时间戳,时间,均价,数据类型
1770274800000,2026-02-05 15:00:00,5522,sampled
1770285600000,2026-02-05 18:00:00,6372,sampled
1770296400000,2026-02-05 21:00:00,6141,sampled
1770307200000,2026-02-06 00:00:00,6075,sampled
1770318000000,2026-02-06 03:00:00,6062,sampled
1770328800000,2026-02-06 06:00:00,6202,sampled
1770339600000,2026-02-06 09:00:00,6085,sampled
1770348600000,2026-02-06 11:30:00,5328,sampled
1770361200000,2026-02-06 15:00:00,5370,sampled
1770372000000,2026-02-06 18:00:00,5576,sampled
1770382800000,2026-02-06 21:00:00,5797,sampled
1770393600000,2026-02-07 00:00:00,5804,sampled
1770404400000,2026-02-07 03:00:00,5926,sampled
1770415200000,2026-02-07 06:00:00,5927,sampled
1770426000000,2026-02-07 09:00:00,5833,sampled
1770436800000,2026-02-07 12:00:00,5094,sampled
1770445800000,2026-02-07 14:30:00,5054,sampled
1770458400000,2026-02-07 18:00:00,5898,sampled
1770469200000,2026-02-07 21:00:00,5658,sampled
1770480000000,2026-02-08 00:00:00,5665,sampled
1770490800000,2026-02-08 03:00:00,5788,sampled
1770501600000,2026-02-08 06:00:00,5798,sampled
1770512400000,2026-02-08 09:00:00,5774,sampled
1770523200000,2026-02-08 12:00:00,5097,sampled
1770534000000,2026-02-08 15:00:00,5067,sampled
1770544800000,2026-02-08 18:00:00,5543,sampled
1770555600000,2026-02-08 21:00:00,5629,sampled
1770564600000,2026-02-08 23:30:00,5525,sampled
1770577200000,2026-02-09 03:00:00,5655,sampled
1770588000000,2026-02-09 06:00:00,5790,sampled
1770598800000,2026-02-09 09:00:00,5685,sampled
1770609600000,2026-02-09 12:00:00,4950,sampled
1770620400000,2026-02-09 15:00:00,4955,sampled
1770631200000,2026-02-09 18:00:00,5276,sampled
1770642000000,2026-02-09 21:00:00,5413,sampled
1770652800000,2026-02-10 00:00:00,5393,sampled
1770663600000,2026-02-10 03:00:00,5334,sampled
1770674400000,2026-02-10 06:00:00,5378,sampled
1770685200000,2026-02-10 09:00:00,5364,sampled
1770696000000,2026-02-10 12:00:00,4461,sampled
1770706800000,2026-02-10 15:00:00,4536,sampled
1770717600000,2026-02-10 18:00:00,5434,sampled
1770728400000,2026-02-10 21:00:00,5275,sampled
1770739200000,2026-02-11 00:00:00,5367,sampled
1770750000000,2026-02-11 03:00:00,5382,sampled
1770760800000,2026-02-11 06:00:00,5520,sampled
1770771600000,2026-02-11 09:00:00,5410,sampled
1770782400000,2026-02-11 12:00:00,4664,sampled
1770793200000,2026-02-11 15:00:00,4705,sampled
1770809400000,2026-02-11 19:30:00,5658,sampled
1770814800000,2026-02-11 21:00:00,5353,sampled
1770825600000,2026-02-12 00:00:00,5628,sampled
1770836400000,2026-02-12 03:00:00,5647,sampled
1770841800000,2026-02-12 04:30:00,5656,sampled
1770883200000,2026-02-12 16:00:00,4987,sampled
1770890400000,2026-02-12 18:00:00,5784,sampled
1770901200000,2026-02-12 21:00:00,5651,sampled
1770912000000,2026-02-13 00:00:00,5710,sampled
1770922800000,2026-02-13 03:00:00,5713,sampled
1770933600000,2026-02-13 06:00:00,5769,sampled
1770944400000,2026-02-13 09:00:00,5638,sampled
1770955200000,2026-02-13 12:00:00,4937,sampled
1770966000000,2026-02-13 15:00:00,4972,sampled
1770976800000,2026-02-13 18:00:00,5612,sampled
1770987600000,2026-02-13 21:00:00,5557,sampled
1770998400000,2026-02-14 00:00:00,5601,sampled
1771009200000,2026-02-14 03:00:00,5655,sampled
1771047000000,2026-02-14 13:30:00,4972,sampled
1771052400000,2026-02-14 15:00:00,4972,sampled
1771063200000,2026-02-14 18:00:00,5237,sampled
1771074000000,2026-02-14 21:00:00,5250,sampled
1771084800000,2026-02-15 00:00:00,5477,sampled
1771095600000,2026-02-15 03:00:00,5521,sampled
1771106400000,2026-02-15 06:00:00,5647,sampled
1771117200000,2026-02-15 09:00:00,5429,sampled
1771128000000,2026-02-15 12:00:00,4932,sampled
1771138800000,2026-02-15 15:00:00,4975,sampled
1771149600000,2026-02-15 18:00:00,5116,sampled
1771158600000,2026-02-15 20:30:00,5630,sampled
1771171200000,2026-02-16 00:00:00,5498,sampled
1771182000000,2026-02-16 03:00:00,5143,sampled
1771192800000,2026-02-16 06:00:00,5107,sampled
1771203600000,2026-02-16 09:00:00,5026,sampled
1771214400000,2026-02-16 12:00:00,4699,sampled
1771225200000,2026-02-16 15:00:00,4703,sampled
1771236000000,2026-02-16 18:00:00,5304,sampled
