时间戳,时间,均价,数据类型
1768028400000,2026-01-10 15:00:00,3928,sampled
1768039200000,2026-01-10 18:00:00,3973,sampled
1768050000000,2026-01-10 21:00:00,4150,sampled
1768060800000,2026-01-11 00:00:00,4124,sampled
1768071600000,2026-01-11 03:00:00,4101,sampled
1768082400000,2026-01-11 06:00:00,4127,sampled
1768093200000,2026-01-11 09:00:00,4113,sampled
1768104000000,2026-01-11 12:00:00,3931,sampled
1768114800000,2026-01-11 15:00:00,3911,sampled
1768125600000,2026-01-11 18:00:00,4007,sampled
1768136400000,2026-01-11 21:00:00,4055,sampled
1768147200000,2026-01-12 00:00:00,4091,sampled
1768158000000,2026-01-12 03:00:00,4075,sampled
1768168800000,2026-01-12 06:00:00,4124,sampled
1768179600000,2026-01-12 09:00:00,4134,sampled
1768190400000,2026-01-12 12:00:00,3945,sampled
1768201200000,2026-01-12 15:00:00,3926,sampled
1768210200000,2026-01-12 17:30:00,3950,sampled
1768224600000,2026-01-12 21:30:00,4002,sampled
1768233600000,2026-01-13 00:00:00,4182,sampled
1768244400000,2026-01-13 03:00:00,4124,sampled
1768255200000,2026-01-13 06:00:00,4182,sampled
1768266000000,2026-01-13 09:00:00,4083,sampled
1768276800000,2026-01-13 12:00:00,3912,sampled
1768287600000,2026-01-13 15:00:00,3915,sampled
1768298400000,2026-01-13 18:00:00,3946,sampled
1768307400000,2026-01-13 20:30:00,4080,sampled
1768320000000,2026-01-14 00:00:00,4107,sampled
1768330800000,2026-01-14 03:00:00,4070,sampled
1768341600000,2026-01-14 06:00:00,4121,sampled
1768352400000,2026-01-14 09:00:00,4045,sampled
1768363200000,2026-01-14 12:00:00,3917,sampled
1768374000000,2026-01-14 15:00:00,3902,sampled
1768384800000,2026-01-14 18:00:00,3941,sampled
1768395600000,2026-01-14 21:00:00,4050,sampled
1768406400000,2026-01-15 00:00:00,4106,sampled
1768417200000,2026-01-15 03:00:00,4120,sampled
1768428000000,2026-01-15 06:00:00,4121,sampled
1768438800000,2026-01-15 09:00:00,4119,sampled
1768449600000,2026-01-15 12:00:00,4014,sampled
1768460400000,2026-01-15 15:00:00,3998,sampled
1768471200000,2026-01-15 18:00:00,4063,sampled
1768482000000,2026-01-15 21:00:00,4053,sampled
1768492800000,2026-01-16 00:00:00,4128,sampled
1768503600000,2026-01-16 03:00:00,4435,sampled
1768514400000,2026-01-16 06:00:00,4500,sampled
1768525200000,2026-01-16 09:00:00,4300,sampled
1768536000000,2026-01-16 12:00:00,4100,sampled
1768546800000,2026-01-16 15:00:00,4126,sampled
1768557600000,2026-01-16 18:00:00,4317,sampled
1768568400000,2026-01-16 21:00:00,4160,sampled
1768579200000,2026-01-17 00:00:00,4126,sampled
1768590000000,2026-01-17 03:00:00,4108,sampled
1768600800000,2026-01-17 06:00:00,4111,sampled
1768611600000,2026-01-17 09:00:00,4009,sampled
1768622400000,2026-01-17 12:00:00,3923,sampled
1768633200000,2026-01-17 15:00:00,3922,sampled
1768644000000,2026-01-17 18:00:00,3933,sampled
1768654800000,2026-01-17 21:00:00,3918,sampled
1768665600000,2026-01-18 00:00:00,3930,sampled
1768676400000,2026-01-18 03:00:00,3926,sampled
1768687200000,2026-01-18 06:00:00,3924,sampled
1768698000000,2026-01-18 09:00:00,3877,sampled
1768708800000,2026-01-18 12:00:00,3856,sampled
1768719600000,2026-01-18 15:00:00,3836,sampled
1768730400000,2026-01-18 18:00:00,3869,sampled
1768741200000,2026-01-18 21:00:00,3857,sampled
1768750200000,2026-01-18 23:30:00,3869,sampled
1768762800000,2026-01-19 03:00:00,3867,sampled
1768773600000,2026-01-19 06:00:00,3921,sampled
1768784400000,2026-01-19 09:00:00,3854,sampled
1768795200000,2026-01-19 12:00:00,3840,sampled
1768806000000,2026-01-19 15:00:00,3821,sampled
1768816800000,2026-01-19 18:00:00,3864,sampled
1768827600000,2026-01-19 21:00:00,3801,sampled
1768838400000,2026-01-20 00:00:00,3868,sampled
1768849200000,2026-01-20 03:00:00,3861,sampled
1768860000000,2026-01-20 06:00:00,3858,sampled
1768870800000,2026-01-20 09:00:00,3826,sampled
1768881600000,2026-01-20 12:00:00,3732,sampled
1768892400000,2026-01-20 15:00:00,3733,sampled
1768903200000,2026-01-20 18:00:00,3802,sampled
1768914000000,2026-01-20 21:00:00,3746,sampled
1768924800000,2026-01-21 00:00:00,3865,sampled
1768933800000,2026-01-21 02:30:00,3828,sampled
1768946400000,2026-01-21 06:00:00,3856,sampled
1768957200000,2026-01-21 09:00:00,3816,sampled
1768978800000,2026-01-21 15:00:00,3728,sampled
1768989600000,2026-01-21 18:00:00,3714,sampled
1769000400000,2026-01-21 21:00:00,3716,sampled
1769011200000,2026-01-22 00:00:00,3827,sampled
1769022000000,2026-01-22 03:00:00,3852,sampled
1769032800000,2026-01-22 06:00:00,3851,sampled
1769043600000,2026-01-22 09:00:00,3776,sampled
1769054400000,2026-01-22 12:00:00,3728,sampled
1769065200000,2026-01-22 15:00:00,3720,sampled
1769076000000,2026-01-22 18:00:00,3715,sampled
1769086800000,2026-01-22 21:00:00,3717,sampled
1769097600000,2026-01-23 00:00:00,3743,sampled
1769108400000,2026-01-23 03:00:00,3736,sampled
1769119200000,2026-01-23 06:00:00,3797,sampled
1769130000000,2026-01-23 09:00:00,3720,sampled
1769140800000,2026-01-23 12:00:00,3697,sampled
1769151600000,2026-01-23 15:00:00,3670,sampled
1769162400000,2026-01-23 18:00:00,3717,sampled
1769173200000,2026-01-23 21:00:00,3633,sampled
1769184000000,2026-01-24 00:00:00,3679,sampled
1769194800000,2026-01-24 03:00:00,3732,sampled
1769205600000,2026-01-24 06:00:00,3728,sampled
1769216400000,2026-01-24 09:00:00,3682,sampled
1769227200000,2026-01-24 12:00:00,3650,sampled
1769238000000,2026-01-24 15:00:00,3648,sampled
1769248800000,2026-01-24 18:00:00,3643,sampled
1769259600000,2026-01-24 21:00:00,3646,sampled
1769270400000,2026-01-25 00:00:00,3655,sampled
1769281200000,2026-01-25 03:00:00,3683,sampled
1769292000000,2026-01-25 06:00:00,3730,sampled
1769302800000,2026-01-25 09:00:00,3702,sampled
1769313600000,2026-01-25 12:00:00,3667,sampled
1769322600000,2026-01-25 14:30:00,3601,sampled
1769335200000,2026-01-25 18:00:00,3680,sampled
1769346000000,2026-01-25 21:00:00,3718,sampled
1769356800000,2026-01-26 00:00:00,3735,sampled
1769367600000,2026-01-26 03:00:00,3734,sampled
1769378400000,2026-01-26 06:00:00,3732,sampled
1769389200000,2026-01-26 09:00:00,3719,sampled
1769400000000,2026-01-26 12:00:00,3709,sampled
1769410800000,2026-01-26 15:00:00,3717,sampled
1769421600000,2026-01-26 18:00:00,3738,sampled
1769432400000,2026-01-26 21:00:00,3691,sampled
1769443200000,2026-01-27 00:00:00,3740,sampled
1769454000000,2026-01-27 03:00:00,3735,sampled
1769464800000,2026-01-27 06:00:00,3730,sampled
1769475600000,2026-01-27 09:00:00,3707,sampled
1769486400000,2026-01-27 12:00:00,3713,sampled
1769497200000,2026-01-27 15:00:00,3707,sampled
1769508000000,2026-01-27 18:00:00,3736,sampled
1769520600000,2026-01-27 21:30:00,3676,sampled
1769529600000,2026-01-28 00:00:00,3739,sampled
1769540400000,2026-01-28 03:00:00,3735,sampled
1769551200000,2026-01-28 06:00:00,3729,sampled
1769562000000,2026-01-28 09:00:00,3712,sampled
1769572800000,2026-01-28 12:00:00,3695,sampled
1769583600000,2026-01-28 15:00:00,3699,sampled
1769594400000,2026-01-28 18:00:00,3686,sampled
1769605200000,2026-01-28 21:00:00,3644,sampled
1769616000000,2026-01-29 00:00:00,3738,sampled
1769626800000,2026-01-29 03:00:00,3740,sampled
1769637600000,2026-01-29 06:00:00,3706,sampled
1769648400000,2026-01-29 09:00:00,3777,sampled
1769659200000,2026-01-29 12:00:00,4200,sampled
1769670000000,2026-01-29 15:00:00,3951,sampled
1769680800000,2026-01-29 18:00:00,4234,sampled
1769691600000,2026-01-29 21:00:00,4337,sampled
1769702400000,2026-01-30 00:00:00,4331,sampled
1769713200000,2026-01-30 03:00:00,4429,sampled
1769724000000,2026-01-30 06:00:00,4860,sampled
1769734800000,2026-01-30 09:00:00,4824,sampled
1769747400000,2026-01-30 12:30:00,4317,sampled
1769756400000,2026-01-30 15:00:00,4325,sampled
1769767200000,2026-01-30 18:00:00,4648,sampled
1769778000000,2026-01-30 21:00:00,4558,sampled
1769788800000,2026-01-31 00:00:00,4524,sampled
1769799600000,2026-01-31 03:00:00,4627,sampled
1769810400000,2026-01-31 06:00:00,4856,sampled
1769821200000,2026-01-31 09:00:00,4920,sampled
1769832000000,2026-01-31 12:00:00,4379,sampled
1769842800000,2026-01-31 15:00:00,4386,sampled
1769853600000,2026-01-31 18:00:00,4820,sampled
1769864400000,2026-01-31 21:00:00,4754,sampled
1769875200000,2026-02-01 00:00:00,4766,sampled
1769886000000,2026-02-01 03:00:00,4772,sampled
1769896800000,2026-02-01 06:00:00,4781,sampled
1769907600000,2026-02-01 09:00:00,4777,sampled
1769918400000,2026-02-01 12:00:00,4571,sampled
1769929200000,2026-02-01 15:00:00,4530,sampled
1769940000000,2026-02-01 18:00:00,4783,sampled
1769949000000,2026-02-01 20:30:00,4822,sampled
1769961600000,2026-02-02 00:00:00,4771,sampled
1769972400000,2026-02-02 03:00:00,4769,sampled
1769983200000,2026-02-02 06:00:00,4840,sampled
1769994000000,2026-02-02 09:00:00,4832,sampled
1770004800000,2026-02-02 12:00:00,4502,sampled
1770015600000,2026-02-02 15:00:00,4505,sampled
1770026400000,2026-02-02 18:00:00,4832,sampled
1770037200000,2026-02-02 21:00:00,4758,sampled
1770046200000,2026-02-02 23:30:00,4772,sampled
1770057000000,2026-02-03 02:30:00,4827,sampled
1770069600000,2026-02-03 06:00:00,4837,sampled
1770080400000,2026-02-03 09:00:00,5045,sampled
1770091200000,2026-02-03 12:00:00,4507,sampled
1770102000000,2026-02-03 15:00:00,4443,sampled
1770112800000,2026-02-03 18:00:00,4912,sampled
