时间戳,时间,均价,数据类型
1768028400000,2026-01-10 15:00:00,1219,sampled
1768039200000,2026-01-10 18:00:00,1285,sampled
1768050000000,2026-01-10 21:00:00,1253,sampled
1768060800000,2026-01-11 00:00:00,1238,sampled
1768071600000,2026-01-11 03:00:00,1114,sampled
1768082400000,2026-01-11 06:00:00,1149,sampled
1768093200000,2026-01-11 09:00:00,1141,sampled
1768104000000,2026-01-11 12:00:00,1170,sampled
1768114800000,2026-01-11 15:00:00,1218,sampled
1768125600000,2026-01-11 18:00:00,1244,sampled
1768136400000,2026-01-11 21:00:00,1219,sampled
1768147200000,2026-01-12 00:00:00,1188,sampled
1768158000000,2026-01-12 03:00:00,1107,sampled
1768168800000,2026-01-12 06:00:00,1110,sampled
1768179600000,2026-01-12 09:00:00,1083,sampled
1768190400000,2026-01-12 12:00:00,1041,sampled
1768201200000,2026-01-12 15:00:00,1038,sampled
1768210200000,2026-01-12 17:30:00,1057,sampled
1768224600000,2026-01-12 21:30:00,1065,sampled
1768233600000,2026-01-13 00:00:00,1187,sampled
1768244400000,2026-01-13 03:00:00,1136,sampled
1768255200000,2026-01-13 06:00:00,1086,sampled
1768266000000,2026-01-13 09:00:00,1045,sampled
1768276800000,2026-01-13 12:00:00,1060,sampled
1768287600000,2026-01-13 15:00:00,1072,sampled
1768298400000,2026-01-13 18:00:00,1142,sampled
1768307400000,2026-01-13 20:30:00,1161,sampled
1768320000000,2026-01-14 00:00:00,1179,sampled
1768330800000,2026-01-14 03:00:00,1131,sampled
1768341600000,2026-01-14 06:00:00,1135,sampled
1768352400000,2026-01-14 09:00:00,1094,sampled
1768363200000,2026-01-14 12:00:00,1065,sampled
1768374000000,2026-01-14 15:00:00,1089,sampled
1768384800000,2026-01-14 18:00:00,1167,sampled
1768395600000,2026-01-14 21:00:00,1157,sampled
1768406400000,2026-01-15 00:00:00,1198,sampled
1768417200000,2026-01-15 03:00:00,1183,sampled
1768428000000,2026-01-15 06:00:00,1189,sampled
1768438800000,2026-01-15 09:00:00,1193,sampled
1768449600000,2026-01-15 12:00:00,1178,sampled
1768460400000,2026-01-15 15:00:00,1219,sampled
1768471200000,2026-01-15 18:00:00,1246,sampled
1768482000000,2026-01-15 21:00:00,1264,sampled
1768492800000,2026-01-16 00:00:00,1317,sampled
1768503600000,2026-01-16 03:00:00,1195,sampled
1768514400000,2026-01-16 06:00:00,1186,sampled
1768525200000,2026-01-16 09:00:00,1173,sampled
1768536000000,2026-01-16 12:00:00,1160,sampled
1768546800000,2026-01-16 15:00:00,1196,sampled
1768557600000,2026-01-16 18:00:00,1245,sampled
1768568400000,2026-01-16 21:00:00,1273,sampled
1768579200000,2026-01-17 00:00:00,1343,sampled
1768590000000,2026-01-17 03:00:00,1210,sampled
1768600800000,2026-01-17 06:00:00,1210,sampled
1768611600000,2026-01-17 09:00:00,1211,sampled
1768622400000,2026-01-17 12:00:00,1260,sampled
1768633200000,2026-01-17 15:00:00,1319,sampled
1768644000000,2026-01-17 18:00:00,1372,sampled
1768654800000,2026-01-17 21:00:00,1385,sampled
1768665600000,2026-01-18 00:00:00,1388,sampled
