时间戳,时间,均价,数据类型
1768028400000,2026-01-10 15:00:00,940,sampled
1768039200000,2026-01-10 18:00:00,985,sampled
1768050000000,2026-01-10 21:00:00,956,sampled
1768060800000,2026-01-11 00:00:00,935,sampled
1768071600000,2026-01-11 03:00:00,889,sampled
1768082400000,2026-01-11 06:00:00,885,sampled
1768093200000,2026-01-11 09:00:00,862,sampled
1768104000000,2026-01-11 12:00:00,895,sampled
1768114800000,2026-01-11 15:00:00,917,sampled
1768125600000,2026-01-11 18:00:00,941,sampled
1768136400000,2026-01-11 21:00:00,917,sampled
1768147200000,2026-01-12 00:00:00,913,sampled
1768158000000,2026-01-12 03:00:00,882,sampled
1768168800000,2026-01-12 06:00:00,881,sampled
1768179600000,2026-01-12 09:00:00,856,sampled
1768190400000,2026-01-12 12:00:00,819,sampled
1768201200000,2026-01-12 15:00:00,834,sampled
1768210200000,2026-01-12 17:30:00,834,sampled
1768224600000,2026-01-12 21:30:00,841,sampled
1768233600000,2026-01-13 00:00:00,899,sampled
1768244400000,2026-01-13 03:00:00,897,sampled
1768255200000,2026-01-13 06:00:00,850,sampled
1768266000000,2026-01-13 09:00:00,819,sampled
1768276800000,2026-01-13 12:00:00,839,sampled
1768287600000,2026-01-13 15:00:00,840,sampled
1768298400000,2026-01-13 18:00:00,853,sampled
1768307400000,2026-01-13 20:30:00,862,sampled
1768320000000,2026-01-14 00:00:00,877,sampled
1768330800000,2026-01-14 03:00:00,879,sampled
1768341600000,2026-01-14 06:00:00,833,sampled
1768352400000,2026-01-14 09:00:00,832,sampled
1768363200000,2026-01-14 12:00:00,840,sampled
1768374000000,2026-01-14 15:00:00,854,sampled
1768384800000,2026-01-14 18:00:00,867,sampled
1768395600000,2026-01-14 21:00:00,860,sampled
1768406400000,2026-01-15 00:00:00,867,sampled
1768417200000,2026-01-15 03:00:00,860,sampled
1768428000000,2026-01-15 06:00:00,844,sampled
1768438800000,2026-01-15 09:00:00,816,sampled
1768449600000,2026-01-15 12:00:00,827,sampled
1768460400000,2026-01-15 15:00:00,850,sampled
1768471200000,2026-01-15 18:00:00,866,sampled
1768482000000,2026-01-15 21:00:00,859,sampled
1768492800000,2026-01-16 00:00:00,869,sampled
1768503600000,2026-01-16 03:00:00,887,sampled
1768514400000,2026-01-16 06:00:00,811,sampled
1768525200000,2026-01-16 09:00:00,801,sampled
1768536000000,2026-01-16 12:00:00,807,sampled
1768546800000,2026-01-16 15:00:00,806,sampled
1768557600000,2026-01-16 18:00:00,802,sampled
1768568400000,2026-01-16 21:00:00,801,sampled
1768579200000,2026-01-17 00:00:00,818,sampled
1768590000000,2026-01-17 03:00:00,814,sampled
1768600800000,2026-01-17 06:00:00,793,sampled
1768611600000,2026-01-17 09:00:00,781,sampled
1768622400000,2026-01-17 12:00:00,832,sampled
1768633200000,2026-01-17 15:00:00,959,sampled
1768644000000,2026-01-17 18:00:00,962,sampled
1768654800000,2026-01-17 21:00:00,888,sampled
1768665600000,2026-01-18 00:00:00,858,sampled
1768676400000,2026-01-18 03:00:00,815,sampled
1768687200000,2026-01-18 06:00:00,812,sampled
1768698000000,2026-01-18 09:00:00,806,sampled
1768708800000,2026-01-18 12:00:00,845,sampled
1768719600000,2026-01-18 15:00:00,867,sampled
1768730400000,2026-01-18 18:00:00,867,sampled
