时间戳,时间,均价,数据类型
1768028400000,2026-01-10 15:00:00,511,sampled
1768039200000,2026-01-10 18:00:00,511,sampled
1768050000000,2026-01-10 21:00:00,508,sampled
1768060800000,2026-01-11 00:00:00,508,sampled
1768071600000,2026-01-11 03:00:00,485,sampled
1768082400000,2026-01-11 06:00:00,485,sampled
1768093200000,2026-01-11 09:00:00,485,sampled
1768104000000,2026-01-11 12:00:00,512,sampled
1768114800000,2026-01-11 15:00:00,511,sampled
1768125600000,2026-01-11 18:00:00,510,sampled
1768136400000,2026-01-11 21:00:00,506,sampled
1768147200000,2026-01-12 00:00:00,504,sampled
1768158000000,2026-01-12 03:00:00,467,sampled
1768168800000,2026-01-12 06:00:00,484,sampled
1768179600000,2026-01-12 09:00:00,418,sampled
1768190400000,2026-01-12 12:00:00,436,sampled
1768201200000,2026-01-12 15:00:00,448,sampled
1768210200000,2026-01-12 17:30:00,465,sampled
1768224600000,2026-01-12 21:30:00,444,sampled
1768233600000,2026-01-13 00:00:00,446,sampled
1768244400000,2026-01-13 03:00:00,416,sampled
1768255200000,2026-01-13 06:00:00,409,sampled
1768266000000,2026-01-13 09:00:00,400,sampled
1768276800000,2026-01-13 12:00:00,416,sampled
1768287600000,2026-01-13 15:00:00,424,sampled
1768298400000,2026-01-13 18:00:00,406,sampled
1768307400000,2026-01-13 20:30:00,404,sampled
1768320000000,2026-01-14 00:00:00,439,sampled
1768330800000,2026-01-14 03:00:00,416,sampled
1768341600000,2026-01-14 06:00:00,400,sampled
1768352400000,2026-01-14 09:00:00,405,sampled
1768363200000,2026-01-14 12:00:00,419,sampled
1768374000000,2026-01-14 15:00:00,428,sampled
1768384800000,2026-01-14 18:00:00,446,sampled
1768395600000,2026-01-14 21:00:00,446,sampled
1768406400000,2026-01-15 00:00:00,423,sampled
1768417200000,2026-01-15 03:00:00,384,sampled
1768428000000,2026-01-15 06:00:00,384,sampled
1768438800000,2026-01-15 09:00:00,379,sampled
1768449600000,2026-01-15 12:00:00,387,sampled
1768460400000,2026-01-15 15:00:00,401,sampled
1768471200000,2026-01-15 18:00:00,405,sampled
1768482000000,2026-01-15 21:00:00,405,sampled
1768492800000,2026-01-16 00:00:00,427,sampled
1768503600000,2026-01-16 03:00:00,308,sampled
1768514400000,2026-01-16 06:00:00,317,sampled
1768525200000,2026-01-16 09:00:00,308,sampled
1768536000000,2026-01-16 12:00:00,305,sampled
1768546800000,2026-01-16 15:00:00,306,sampled
1768557600000,2026-01-16 18:00:00,311,sampled
1768568400000,2026-01-16 21:00:00,326,sampled
1768579200000,2026-01-17 00:00:00,405,sampled
1768590000000,2026-01-17 03:00:00,334,sampled
1768600800000,2026-01-17 06:00:00,363,sampled
1768611600000,2026-01-17 09:00:00,374,sampled
1768622400000,2026-01-17 12:00:00,407,sampled
1768633200000,2026-01-17 15:00:00,475,sampled
1768644000000,2026-01-17 18:00:00,488,sampled
1768654800000,2026-01-17 21:00:00,485,sampled
1768665600000,2026-01-18 00:00:00,485,sampled
1768676400000,2026-01-18 03:00:00,388,sampled
1768687200000,2026-01-18 06:00:00,404,sampled
1768698000000,2026-01-18 09:00:00,404,sampled
1768708800000,2026-01-18 12:00:00,482,sampled
1768719600000,2026-01-18 15:00:00,494,sampled
1768730400000,2026-01-18 18:00:00,505,sampled
1768741200000,2026-01-18 21:00:00,500,sampled
1768750200000,2026-01-18 23:30:00,501,sampled
1768762800000,2026-01-19 03:00:00,399,sampled
1768773600000,2026-01-19 06:00:00,402,sampled
1768784400000,2026-01-19 09:00:00,375,sampled
1768795200000,2026-01-19 12:00:00,393,sampled
1768806000000,2026-01-19 15:00:00,383,sampled
1768816800000,2026-01-19 18:00:00,342,sampled
1768827600000,2026-01-19 21:00:00,338,sampled
1768838400000,2026-01-20 00:00:00,323,sampled
1768849200000,2026-01-20 03:00:00,317,sampled
1768860000000,2026-01-20 06:00:00,318,sampled
1768870800000,2026-01-20 09:00:00,318,sampled
1768881600000,2026-01-20 12:00:00,325,sampled
1768892400000,2026-01-20 15:00:00,325,sampled
1768903200000,2026-01-20 18:00:00,322,sampled
1768914000000,2026-01-20 21:00:00,319,sampled
1768924800000,2026-01-21 00:00:00,311,sampled
1768933800000,2026-01-21 02:30:00,309,sampled
1768946400000,2026-01-21 06:00:00,318,sampled
1768957200000,2026-01-21 09:00:00,314,sampled
1768978800000,2026-01-21 15:00:00,322,sampled
1768989600000,2026-01-21 18:00:00,316,sampled
1769000400000,2026-01-21 21:00:00,313,sampled
1769011200000,2026-01-22 00:00:00,305,sampled
1769022000000,2026-01-22 03:00:00,304,sampled
1769032800000,2026-01-22 06:00:00,305,sampled
1769043600000,2026-01-22 09:00:00,303,sampled
1769054400000,2026-01-22 12:00:00,322,sampled
1769065200000,2026-01-22 15:00:00,321,sampled
1769076000000,2026-01-22 18:00:00,315,sampled
1769086800000,2026-01-22 21:00:00,320,sampled
1769097600000,2026-01-23 00:00:00,322,sampled
1769108400000,2026-01-23 03:00:00,311,sampled
1769119200000,2026-01-23 06:00:00,321,sampled
1769130000000,2026-01-23 09:00:00,316,sampled
1769140800000,2026-01-23 12:00:00,323,sampled
1769151600000,2026-01-23 15:00:00,324,sampled
1769162400000,2026-01-23 18:00:00,324,sampled
1769173200000,2026-01-23 21:00:00,325,sampled
1769184000000,2026-01-24 00:00:00,325,sampled
1769194800000,2026-01-24 03:00:00,312,sampled
1769205600000,2026-01-24 06:00:00,317,sampled
1769216400000,2026-01-24 09:00:00,311,sampled
1769227200000,2026-01-24 12:00:00,328,sampled
1769238000000,2026-01-24 15:00:00,330,sampled
1769248800000,2026-01-24 18:00:00,404,sampled
1769259600000,2026-01-24 21:00:00,383,sampled
1769270400000,2026-01-25 00:00:00,382,sampled
1769281200000,2026-01-25 03:00:00,314,sampled
1769292000000,2026-01-25 06:00:00,324,sampled
1769302800000,2026-01-25 09:00:00,319,sampled
1769313600000,2026-01-25 12:00:00,334,sampled
1769322600000,2026-01-25 14:30:00,376,sampled
1769335200000,2026-01-25 18:00:00,383,sampled
1769346000000,2026-01-25 21:00:00,363,sampled
1769356800000,2026-01-26 00:00:00,355,sampled
1769367600000,2026-01-26 03:00:00,307,sampled
1769378400000,2026-01-26 06:00:00,324,sampled
1769389200000,2026-01-26 09:00:00,319,sampled
1769400000000,2026-01-26 12:00:00,328,sampled
1769410800000,2026-01-26 15:00:00,344,sampled
1769421600000,2026-01-26 18:00:00,345,sampled
1769432400000,2026-01-26 21:00:00,332,sampled
1769443200000,2026-01-27 00:00:00,344,sampled
1769454000000,2026-01-27 03:00:00,328,sampled
1769464800000,2026-01-27 06:00:00,347,sampled
1769475600000,2026-01-27 09:00:00,339,sampled
1769486400000,2026-01-27 12:00:00,347,sampled
1769497200000,2026-01-27 15:00:00,348,sampled
1769508000000,2026-01-27 18:00:00,384,sampled
1769520600000,2026-01-27 21:30:00,366,sampled
1769529600000,2026-01-28 00:00:00,384,sampled
1769540400000,2026-01-28 03:00:00,350,sampled
1769551200000,2026-01-28 06:00:00,361,sampled
1769560200000,2026-01-28 08:30:00,346,sampled
1769572800000,2026-01-28 12:00:00,385,sampled
1769583600000,2026-01-28 15:00:00,385,sampled
1769594400000,2026-01-28 18:00:00,386,sampled
1769605200000,2026-01-28 21:00:00,385,sampled
1769616000000,2026-01-29 00:00:00,404,sampled
1769626800000,2026-01-29 03:00:00,384,sampled
1769637600000,2026-01-29 06:00:00,367,sampled
1769648400000,2026-01-29 09:00:00,424,sampled
1769659200000,2026-01-29 12:00:00,468,sampled
1769670000000,2026-01-29 15:00:00,475,sampled
1769680800000,2026-01-29 18:00:00,491,sampled
1769691600000,2026-01-29 21:00:00,484,sampled
1769702400000,2026-01-30 00:00:00,491,sampled
1769713200000,2026-01-30 03:00:00,543,sampled
1769724000000,2026-01-30 06:00:00,621,sampled
1769734800000,2026-01-30 09:00:00,623,sampled
1769743800000,2026-01-30 11:30:00,647,sampled
1769756400000,2026-01-30 15:00:00,671,sampled
1769767200000,2026-01-30 18:00:00,670,sampled
1769778000000,2026-01-30 21:00:00,668,sampled
1769788800000,2026-01-31 00:00:00,680,sampled
1769799600000,2026-01-31 03:00:00,588,sampled
1769810400000,2026-01-31 06:00:00,613,sampled
1769821200000,2026-01-31 09:00:00,618,sampled
1769832000000,2026-01-31 12:00:00,660,sampled
1769842800000,2026-01-31 15:00:00,683,sampled
1769853600000,2026-01-31 18:00:00,688,sampled
1769864400000,2026-01-31 21:00:00,686,sampled
1769875200000,2026-02-01 00:00:00,703,sampled
1769886000000,2026-02-01 03:00:00,594,sampled
1769896800000,2026-02-01 06:00:00,582,sampled
1769907600000,2026-02-01 09:00:00,571,sampled
1769918400000,2026-02-01 12:00:00,637,sampled
1769929200000,2026-02-01 15:00:00,683,sampled
1769940000000,2026-02-01 18:00:00,704,sampled
1769949000000,2026-02-01 20:30:00,703,sampled
1769961600000,2026-02-02 00:00:00,702,sampled
1769972400000,2026-02-02 03:00:00,565,sampled
1769983200000,2026-02-02 06:00:00,557,sampled
1769994000000,2026-02-02 09:00:00,420,sampled
1770004800000,2026-02-02 12:00:00,550,sampled
1770015600000,2026-02-02 15:00:00,604,sampled
1770026400000,2026-02-02 18:00:00,603,sampled
1770037200000,2026-02-02 21:00:00,587,sampled
1770046200000,2026-02-02 23:30:00,603,sampled
1770057000000,2026-02-03 02:30:00,537,sampled
1770069600000,2026-02-03 06:00:00,480,sampled
1770080400000,2026-02-03 09:00:00,475,sampled
1770091200000,2026-02-03 12:00:00,503,sampled
1770102000000,2026-02-03 15:00:00,537,sampled
1770112800000,2026-02-03 18:00:00,604,sampled
1770123600000,2026-02-03 21:00:00,603,sampled
1770134400000,2026-02-04 00:00:00,622,sampled
1770145200000,2026-02-04 03:00:00,494,sampled
1770156000000,2026-02-04 06:00:00,483,sampled
1770166800000,2026-02-04 09:00:00,495,sampled
1770177600000,2026-02-04 12:00:00,507,sampled
1770188400000,2026-02-04 15:00:00,573,sampled
1770199200000,2026-02-04 18:00:00,625,sampled
1770210000000,2026-02-04 21:00:00,623,sampled
1770220800000,2026-02-05 00:00:00,642,sampled
1770231600000,2026-02-05 03:00:00,519,sampled
1770242400000,2026-02-05 06:00:00,516,sampled
1770253200000,2026-02-05 09:00:00,521,sampled
1770264000000,2026-02-05 12:00:00,565,sampled
1770274800000,2026-02-05 15:00:00,617,sampled
1770285600000,2026-02-05 18:00:00,645,sampled
1770296400000,2026-02-05 21:00:00,643,sampled
1770307200000,2026-02-06 00:00:00,643,sampled
1770318000000,2026-02-06 03:00:00,529,sampled
1770328800000,2026-02-06 06:00:00,516,sampled
1770339600000,2026-02-06 09:00:00,527,sampled
1770348600000,2026-02-06 11:30:00,541,sampled
1770361200000,2026-02-06 15:00:00,584,sampled
1770372000000,2026-02-06 18:00:00,625,sampled
1770382800000,2026-02-06 21:00:00,622,sampled
1770451200000,2026-02-07 16:00:00,607,recent
1770454800000,2026-02-07 17:00:00,625,recent
1770458400000,2026-02-07 18:00:00,626,recent
1770462000000,2026-02-07 19:00:00,625,recent
1770465600000,2026-02-07 20:00:00,623,recent
1770469200000,2026-02-07 21:00:00,623,recent
1770472800000,2026-02-07 22:00:00,625,recent
1770476400000,2026-02-07 23:00:00,625,recent
1770480000000,2026-02-08 00:00:00,623,recent
1770483600000,2026-02-08 01:00:00,615,recent
1770487200000,2026-02-08 02:00:00,580,recent
1770490800000,2026-02-08 03:00:00,529,recent
1770494400000,2026-02-08 04:00:00,520,recent
1770501600000,2026-02-08 06:00:00,519,recent
1770505200000,2026-02-08 07:00:00,517,recent
1770508800000,2026-02-08 08:00:00,523,recent
1770512400000,2026-02-08 09:00:00,524,recent
1770516000000,2026-02-08 10:00:00,533,recent
1770519600000,2026-02-08 11:00:00,545,recent
1770523200000,2026-02-08 12:00:00,559,recent
1770530400000,2026-02-08 14:00:00,590,recent
1770534000000,2026-02-08 15:00:00,606,recent
1770537600000,2026-02-08 16:00:00,615,recent
1770541200000,2026-02-08 17:00:00,626,recent
1770544800000,2026-02-08 18:00:00,625,recent
