时间戳,时间,均价,数据类型
1768460400000,2026-01-15 15:00:00,1384,sampled
1768471200000,2026-01-15 18:00:00,1512,sampled
1768482000000,2026-01-15 21:00:00,1528,sampled
1768492800000,2026-01-16 00:00:00,1593,sampled
1768503600000,2026-01-16 03:00:00,1455,sampled
1768514400000,2026-01-16 06:00:00,1423,sampled
1768525200000,2026-01-16 09:00:00,1454,sampled
1768536000000,2026-01-16 12:00:00,1467,sampled
1768546800000,2026-01-16 15:00:00,1503,sampled
1768557600000,2026-01-16 18:00:00,1565,sampled
1768568400000,2026-01-16 21:00:00,1594,sampled
1768579200000,2026-01-17 00:00:00,1688,sampled
1768590000000,2026-01-17 03:00:00,1535,sampled
1768600800000,2026-01-17 06:00:00,1487,sampled
1768611600000,2026-01-17 09:00:00,1479,sampled
1768622400000,2026-01-17 12:00:00,1576,sampled
1768633200000,2026-01-17 15:00:00,1641,sampled
1768644000000,2026-01-17 18:00:00,1779,sampled
1768654800000,2026-01-17 21:00:00,1822,sampled
1768665600000,2026-01-18 00:00:00,1828,sampled
1768676400000,2026-01-18 03:00:00,1655,sampled
1768687200000,2026-01-18 06:00:00,1498,sampled
1768698000000,2026-01-18 09:00:00,1617,sampled
1768708800000,2026-01-18 12:00:00,1671,sampled
1768719600000,2026-01-18 15:00:00,1831,sampled
1768730400000,2026-01-18 18:00:00,1863,sampled
1768741200000,2026-01-18 21:00:00,1830,sampled
1768750200000,2026-01-18 23:30:00,1880,sampled
1768762800000,2026-01-19 03:00:00,1697,sampled
1768773600000,2026-01-19 06:00:00,1553,sampled
1768784400000,2026-01-19 09:00:00,1462,sampled
1768795200000,2026-01-19 12:00:00,1626,sampled
1768806000000,2026-01-19 15:00:00,1678,sampled
1768816800000,2026-01-19 18:00:00,1831,sampled
1768827600000,2026-01-19 21:00:00,1829,sampled
1768838400000,2026-01-20 00:00:00,1859,sampled
1768849200000,2026-01-20 03:00:00,1636,sampled
1768860000000,2026-01-20 06:00:00,1591,sampled
1768870800000,2026-01-20 09:00:00,1609,sampled
1768881600000,2026-01-20 12:00:00,1655,sampled
1768892400000,2026-01-20 15:00:00,1738,sampled
1768903200000,2026-01-20 18:00:00,1839,sampled
1768914000000,2026-01-20 21:00:00,1821,sampled
1768924800000,2026-01-21 00:00:00,1827,sampled
1768933800000,2026-01-21 02:30:00,1795,sampled
1768946400000,2026-01-21 06:00:00,1586,sampled
1768957200000,2026-01-21 09:00:00,1486,sampled
1768978800000,2026-01-21 15:00:00,1672,sampled
1768989600000,2026-01-21 18:00:00,1802,sampled
1769000400000,2026-01-21 21:00:00,1768,sampled
1769011200000,2026-01-22 00:00:00,1828,sampled
1769022000000,2026-01-22 03:00:00,1648,sampled
1769032800000,2026-01-22 06:00:00,1585,sampled
1769043600000,2026-01-22 09:00:00,1524,sampled
1769054400000,2026-01-22 12:00:00,1520,sampled
1769065200000,2026-01-22 15:00:00,1668,sampled
1769076000000,2026-01-22 18:00:00,1797,sampled
1769086800000,2026-01-22 21:00:00,1794,sampled
1769097600000,2026-01-23 00:00:00,1829,sampled
1769108400000,2026-01-23 03:00:00,1642,sampled
1769119200000,2026-01-23 06:00:00,1568,sampled
