时间戳,时间,均价,数据类型
1766300400000,2025-12-21 15:00:00,3947,sampled
1766311200000,2025-12-21 18:00:00,4335,sampled
1766322000000,2025-12-21 21:00:00,4068,sampled
1766331000000,2025-12-21 23:30:00,4135,sampled
1766343600000,2025-12-22 03:00:00,4171,sampled
1766354400000,2025-12-22 06:00:00,3777,sampled
1766365200000,2025-12-22 09:00:00,3535,sampled
1766376000000,2025-12-22 12:00:00,3210,sampled
1766386800000,2025-12-22 15:00:00,3934,sampled
1766397600000,2025-12-22 18:00:00,4286,sampled
1766408400000,2025-12-22 21:00:00,4052,sampled
1766419200000,2025-12-23 00:00:00,4306,sampled
1766430000000,2025-12-23 03:00:00,4204,sampled
1766440800000,2025-12-23 06:00:00,4290,sampled
1766451600000,2025-12-23 09:00:00,4172,sampled
1766462400000,2025-12-23 12:00:00,3836,sampled
1766473200000,2025-12-23 15:00:00,3844,sampled
1766484000000,2025-12-23 18:00:00,4097,sampled
1766494800000,2025-12-23 21:00:00,3939,sampled
1766505600000,2025-12-24 00:00:00,3996,sampled
1766516400000,2025-12-24 03:00:00,4033,sampled
1766527200000,2025-12-24 06:00:00,4059,sampled
1766538000000,2025-12-24 09:00:00,3943,sampled
1766548800000,2025-12-24 12:00:00,3861,sampled
1766559600000,2025-12-24 15:00:00,3891,sampled
1766570400000,2025-12-24 18:00:00,4096,sampled
1766581200000,2025-12-24 21:00:00,4024,sampled
1766592000000,2025-12-25 00:00:00,4179,sampled
1766602800000,2025-12-25 03:00:00,4134,sampled
1766613600000,2025-12-25 06:00:00,4145,sampled
1766624400000,2025-12-25 09:00:00,4091,sampled
1766635200000,2025-12-25 12:00:00,3800,sampled
1766646000000,2025-12-25 15:00:00,3888,sampled
1766656800000,2025-12-25 18:00:00,4227,sampled
1766667600000,2025-12-25 21:00:00,4037,sampled
1766678400000,2025-12-26 00:00:00,4148,sampled
1766689200000,2025-12-26 03:00:00,4051,sampled
1766700000000,2025-12-26 06:00:00,4140,sampled
1766710800000,2025-12-26 09:00:00,4025,sampled
1766721600000,2025-12-26 12:00:00,3845,sampled
1766732400000,2025-12-26 15:00:00,3837,sampled
1766743200000,2025-12-26 18:00:00,4065,sampled
1766754000000,2025-12-26 21:00:00,3960,sampled
1766764800000,2025-12-27 00:00:00,4039,sampled
1766775600000,2025-12-27 03:00:00,4060,sampled
1766786400000,2025-12-27 06:00:00,4088,sampled
