时间戳,时间,均价,数据类型
1767574800000,2026-01-05 09:00:00,1596,sampled
1767585600000,2026-01-05 12:00:00,1607,sampled
1767596400000,2026-01-05 15:00:00,1625,sampled
1767607200000,2026-01-05 18:00:00,1609,sampled
1767618000000,2026-01-05 21:00:00,1588,sampled
1767628800000,2026-01-06 00:00:00,1605,sampled
1767639600000,2026-01-06 03:00:00,1592,sampled
1767650400000,2026-01-06 06:00:00,1612,sampled
1767661200000,2026-01-06 09:00:00,1533,sampled
1767672000000,2026-01-06 12:00:00,1635,sampled
1767682800000,2026-01-06 15:00:00,1648,sampled
1767693600000,2026-01-06 18:00:00,1682,sampled
1767704400000,2026-01-06 21:00:00,1677,sampled
1767715200000,2026-01-07 00:00:00,1756,sampled
1767726000000,2026-01-07 03:00:00,1633,sampled
1767736800000,2026-01-07 06:00:00,1676,sampled
1767747600000,2026-01-07 09:00:00,1643,sampled
1767758400000,2026-01-07 12:00:00,1589,sampled
1767769200000,2026-01-07 15:00:00,1680,sampled
1767780000000,2026-01-07 18:00:00,1737,sampled
1767790800000,2026-01-07 21:00:00,1697,sampled
1767801600000,2026-01-08 00:00:00,1763,sampled
1767812400000,2026-01-08 03:00:00,1700,sampled
1767823200000,2026-01-08 06:00:00,1669,sampled
1767834000000,2026-01-08 09:00:00,1696,sampled
1767844800000,2026-01-08 12:00:00,1674,sampled
1767855600000,2026-01-08 15:00:00,1756,sampled
1767866400000,2026-01-08 18:00:00,1802,sampled
1767877200000,2026-01-08 21:00:00,1773,sampled
1767888000000,2026-01-09 00:00:00,1837,sampled
1767898800000,2026-01-09 03:00:00,1686,sampled
1767909600000,2026-01-09 06:00:00,1751,sampled
1767920400000,2026-01-09 09:00:00,1705,sampled
1767931200000,2026-01-09 12:00:00,1697,sampled
1767942000000,2026-01-09 15:00:00,1740,sampled
1767952800000,2026-01-09 18:00:00,1803,sampled
1767963600000,2026-01-09 21:00:00,1838,sampled
1767974400000,2026-01-10 00:00:00,1965,sampled
1767985200000,2026-01-10 03:00:00,1805,sampled
1767996000000,2026-01-10 06:00:00,1884,sampled
1768006800000,2026-01-10 09:00:00,1897,sampled
1768017600000,2026-01-10 12:00:00,1940,sampled
1768028400000,2026-01-10 15:00:00,1973,sampled
1768039200000,2026-01-10 18:00:00,2018,sampled
1768050000000,2026-01-10 21:00:00,1996,sampled
1768060800000,2026-01-11 00:00:00,2006,sampled
1768071600000,2026-01-11 03:00:00,1792,sampled
1768082400000,2026-01-11 06:00:00,1921,sampled
1768093200000,2026-01-11 09:00:00,1904,sampled
1768104000000,2026-01-11 12:00:00,1975,sampled
1768114800000,2026-01-11 15:00:00,2042,sampled
1768125600000,2026-01-11 18:00:00,2088,sampled
1768136400000,2026-01-11 21:00:00,1973,sampled
1768147200000,2026-01-12 00:00:00,2000,sampled
1768158000000,2026-01-12 03:00:00,1787,sampled
1768168800000,2026-01-12 06:00:00,1860,sampled
1768179600000,2026-01-12 09:00:00,1660,sampled
1768190400000,2026-01-12 12:00:00,1698,sampled
1768201200000,2026-01-12 15:00:00,1728,sampled
1768210200000,2026-01-12 17:30:00,1755,sampled
1768224600000,2026-01-12 21:30:00,1673,sampled
1768233600000,2026-01-13 00:00:00,1759,sampled
1768244400000,2026-01-13 03:00:00,1697,sampled
1768255200000,2026-01-13 06:00:00,1712,sampled
1768266000000,2026-01-13 09:00:00,1549,sampled
1768276800000,2026-01-13 12:00:00,1663,sampled
1768287600000,2026-01-13 15:00:00,1674,sampled
1768298400000,2026-01-13 18:00:00,1674,sampled
1768307400000,2026-01-13 20:30:00,1665,sampled
1768320000000,2026-01-14 00:00:00,1680,sampled
1768330800000,2026-01-14 03:00:00,1673,sampled
1768341600000,2026-01-14 06:00:00,1670,sampled
1768352400000,2026-01-14 09:00:00,1589,sampled
1768363200000,2026-01-14 12:00:00,1659,sampled
1768374000000,2026-01-14 15:00:00,1677,sampled
1768384800000,2026-01-14 18:00:00,1679,sampled
1768395600000,2026-01-14 21:00:00,1663,sampled
1768406400000,2026-01-15 00:00:00,1678,sampled
1768417200000,2026-01-15 03:00:00,1673,sampled
1768428000000,2026-01-15 06:00:00,1665,sampled
1768438800000,2026-01-15 09:00:00,1655,sampled
1768449600000,2026-01-15 12:00:00,1671,sampled
1768460400000,2026-01-15 15:00:00,1679,sampled
1768471200000,2026-01-15 18:00:00,1677,sampled
1768482000000,2026-01-15 21:00:00,1656,sampled
1768492800000,2026-01-16 00:00:00,1684,sampled
1768503600000,2026-01-16 03:00:00,1651,sampled
1768514400000,2026-01-16 06:00:00,1660,sampled
1768525200000,2026-01-16 09:00:00,1648,sampled
1768536000000,2026-01-16 12:00:00,1637,sampled
1768546800000,2026-01-16 15:00:00,1639,sampled
1768557600000,2026-01-16 18:00:00,1682,sampled
1768568400000,2026-01-16 21:00:00,1675,sampled
1768579200000,2026-01-17 00:00:00,1794,sampled
1768590000000,2026-01-17 03:00:00,1708,sampled
1768600800000,2026-01-17 06:00:00,1790,sampled
1768611600000,2026-01-17 09:00:00,1770,sampled
1768622400000,2026-01-17 12:00:00,1851,sampled
1768633200000,2026-01-17 15:00:00,1967,sampled
1768644000000,2026-01-17 18:00:00,2025,sampled
1768654800000,2026-01-17 21:00:00,1976,sampled
1768719600000,2026-01-18 15:00:00,2008,recent
1768723200000,2026-01-18 16:00:00,2031,recent
1768726800000,2026-01-18 17:00:00,2052,recent
1768730400000,2026-01-18 18:00:00,2050,recent
1768734000000,2026-01-18 19:00:00,2042,recent
1768737600000,2026-01-18 20:00:00,2007,recent
1768741200000,2026-01-18 21:00:00,1946,recent
1768744800000,2026-01-18 22:00:00,1947,recent
1768748400000,2026-01-18 23:00:00,1966,recent
1768755600000,2026-01-19 01:00:00,1961,recent
1768759200000,2026-01-19 02:00:00,1914,recent
1768762800000,2026-01-19 03:00:00,1771,recent
1768766400000,2026-01-19 04:00:00,1818,recent
1768770000000,2026-01-19 05:00:00,1833,recent
1768773600000,2026-01-19 06:00:00,1835,recent
1768777200000,2026-01-19 07:00:00,1790,recent
1768780800000,2026-01-19 08:00:00,1708,recent
1768784400000,2026-01-19 09:00:00,1724,recent
1768788000000,2026-01-19 10:00:00,1714,recent
1768791600000,2026-01-19 11:00:00,1731,recent
1768795200000,2026-01-19 12:00:00,1754,recent
1768798800000,2026-01-19 13:00:00,1755,recent
1768802400000,2026-01-19 14:00:00,1730,recent
1768806000000,2026-01-19 15:00:00,1747,recent
1768809600000,2026-01-19 16:00:00,1845,recent
1768813200000,2026-01-19 17:00:00,1871,recent
1768816800000,2026-01-19 18:00:00,1884,recent
1768820400000,2026-01-19 19:00:00,1856,recent
1768824000000,2026-01-19 20:00:00,1827,recent
1768827600000,2026-01-19 21:00:00,1757,recent
1768831200000,2026-01-19 22:00:00,1755,recent
1768834800000,2026-01-19 23:00:00,1800,recent
1768838400000,2026-01-20 00:00:00,1873,recent
1768842000000,2026-01-20 01:00:00,1837,recent
1768845600000,2026-01-20 02:00:00,1807,recent
1768849200000,2026-01-20 03:00:00,1722,recent
1768852800000,2026-01-20 04:00:00,1738,recent
1768856400000,2026-01-20 05:00:00,1723,recent
1768860000000,2026-01-20 06:00:00,1615,recent
1768863600000,2026-01-20 07:00:00,1633,recent
1768867200000,2026-01-20 08:00:00,1636,recent
1768870800000,2026-01-20 09:00:00,1713,recent
1768874400000,2026-01-20 10:00:00,1724,recent
1768878000000,2026-01-20 11:00:00,1745,recent
1768881600000,2026-01-20 12:00:00,1758,recent
1768885200000,2026-01-20 13:00:00,1764,recent
