date,OT,is_holiday,in_CS,is_CS,is_need,is_make,is_active,is_public
2025-09-08 21:00:00,313.0,0,0.027985074626865673,1,1,0,0,0.0
2025-09-08 22:00:00,302.0,0,0.028606965174129355,1,1,0,0,0.0
2025-09-08 23:00:00,306.0,0,0.029228855721393034,1,1,0,0,0.0
2025-09-09 00:00:00,302.0,0,0.029850746268656716,1,1,0,0,0.0
2025-09-09 01:00:00,313.0,0,0.030472636815920398,1,1,0,0,0.0
2025-09-09 02:00:00,309.0,0,0.03109452736318408,1,1,0,0,0.0
2025-09-09 03:00:00,306.0,0,0.03171641791044776,1,1,0,0,0.0
2025-09-09 04:00:00,298.0,0,0.03233830845771144,1,1,0,0,0.0
2025-09-09 05:00:00,298.0,0,0.03296019900497513,1,1,0,0,0.0
2025-09-09 06:00:00,283.0,0,0.033582089552238806,1,1,0,0,0.0
2025-09-09 07:00:00,298.0,0,0.034203980099502485,1,1,0,0,0.0
2025-09-09 08:00:00,298.0,0,0.03482587064676617,1,1,0,0,0.0
2025-09-09 09:00:00,313.0,0,0.03544776119402985,1,1,0,0,0.0
2025-09-09 10:00:00,313.0,0,0.036069651741293535,1,1,0,0,0.0
2025-09-09 11:00:00,298.0,0,0.03669154228855721,1,1,0,0,0.0
2025-09-09 12:00:00,309.0,0,0.03731343283582089,1,1,0,0,0.0
2025-09-09 13:00:00,306.0,0,0.03793532338308458,1,1,0,0,0.0
2025-09-09 14:00:00,298.0,0,0.03855721393034826,1,1,0,0,0.0
2025-09-09 15:00:00,298.0,0,0.03917910447761194,1,1,0,0,0.0
2025-09-09 16:00:00,298.0,0,0.03980099502487562,1,1,0,0,0.0
2025-09-09 17:00:00,298.0,0,0.04042288557213931,1,1,0,0,0.0
2025-09-09 18:00:00,298.0,0,0.041044776119402986,1,1,0,0,0.0
2025-09-09 19:00:00,298.0,0,0.041666666666666664,1,1,0,0,0.0
2025-09-09 20:00:00,298.0,0,0.04228855721393035,1,1,0,0,0.0
2025-09-09 21:00:00,313.0,0,0.04291044776119403,1,1,0,0,0.0
2025-09-09 22:00:00,306.0,0,0.043532338308457715,1,1,0,0,0.0
2025-09-09 23:00:00,291.0,0,0.04415422885572139,1,1,0,0,0.0
2025-09-10 00:00:00,298.0,0,0.04477611940298507,1,1,0,0,0.0
2025-09-10 01:00:00,313.0,0,0.04539800995024876,1,1,0,0,0.0
2025-09-10 02:00:00,313.0,0,0.046019900497512436,1,1,0,0,0.0
2025-09-10 03:00:00,302.0,0,0.04664179104477612,1,1,0,0,0.0
2025-09-10 04:00:00,298.0,0,0.0472636815920398,1,1,0,0,0.0
2025-09-10 05:00:00,298.0,0,0.04788557213930348,1,1,0,0,0.0
2025-09-10 06:00:00,298.0,0,0.048507462686567165,1,1,0,0,0.0
2025-09-10 07:00:00,283.0,0,0.049129353233830844,1,1,0,0,0.0
2025-09-10 08:00:00,298.0,0,0.04975124378109453,1,1,0,0,0.0
2025-09-10 09:00:00,298.0,0,0.05037313432835821,1,1,0,0,0.0
2025-09-10 10:00:00,298.0,0,0.05099502487562189,1,1,0,0,0.0
2025-09-10 11:00:00,302.0,0,0.05161691542288557,1,1,0,0,0.0
2025-09-10 12:00:00,313.0,0,0.05223880597014925,1,1,0,0,0.0
2025-09-10 13:00:00,313.0,0,0.05286069651741294,1,1,0,0,0.0
2025-09-10 14:00:00,313.0,0,0.053482587064676616,1,1,0,0,0.0
2025-09-10 15:00:00,313.0,0,0.054104477611940295,1,1,0,0,0.0
2025-09-10 16:00:00,298.0,0,0.05472636815920398,1,1,0,0,0.0
2025-09-10 17:00:00,298.0,0,0.05534825870646766,1,1,0,0,0.0
2025-09-10 18:00:00,298.0,0,0.055970149253731345,1,1,0,0,0.0
2025-09-10 19:00:00,313.0,0,0.056592039800995024,1,1,0,0,0.0
2025-09-10 20:00:00,313.0,0,0.05721393034825871,1,1,0,0,0.0
2025-09-10 21:00:00,313.0,0,0.05783582089552239,1,1,0,0,0.0
2025-09-10 22:00:00,313.0,0,0.05845771144278607,1,1,0,0,0.0
2025-09-10 23:00:00,313.0,0,0.05907960199004975,1,1,0,0,0.0
