时间戳,时间,均价,数据类型
1767110400000,2025-12-31 00:00:00,3298,sampled
1767121200000,2025-12-31 03:00:00,3291,sampled
1767132000000,2025-12-31 06:00:00,3296,sampled
1767142800000,2025-12-31 09:00:00,3262,sampled
1767153600000,2025-12-31 12:00:00,3130,sampled
1767164400000,2025-12-31 15:00:00,3150,sampled
1767175200000,2025-12-31 18:00:00,3232,sampled
1767186000000,2025-12-31 21:00:00,3142,sampled
1767196800000,2026-01-01 00:00:00,3171,sampled
1767207600000,2026-01-01 03:00:00,3154,sampled
1767218400000,2026-01-01 06:00:00,3288,sampled
1767229200000,2026-01-01 09:00:00,3259,sampled
1767240000000,2026-01-01 12:00:00,3085,sampled
1767250800000,2026-01-01 15:00:00,3103,sampled
1767261600000,2026-01-01 18:00:00,3291,sampled
1767272400000,2026-01-01 21:00:00,3156,sampled
1767283200000,2026-01-02 00:00:00,3273,sampled
1767294000000,2026-01-02 03:00:00,3081,sampled
1767304800000,2026-01-02 06:00:00,3274,sampled
1767315600000,2026-01-02 09:00:00,3261,sampled
1767326400000,2026-01-02 12:00:00,3038,sampled
1767337200000,2026-01-02 15:00:00,3190,sampled
1767348000000,2026-01-02 18:00:00,3307,sampled
1767358800000,2026-01-02 21:00:00,3282,sampled
1767369600000,2026-01-03 00:00:00,3303,sampled
1767380400000,2026-01-03 03:00:00,3223,sampled
1767391200000,2026-01-03 06:00:00,3296,sampled
1767402000000,2026-01-03 09:00:00,3277,sampled
1767412800000,2026-01-03 12:00:00,3232,sampled
1767423600000,2026-01-03 15:00:00,3291,sampled
1767434400000,2026-01-03 18:00:00,3537,sampled
1767445200000,2026-01-03 21:00:00,3343,sampled
1767456000000,2026-01-04 00:00:00,3514,sampled
1767466800000,2026-01-04 03:00:00,3290,sampled
1767477600000,2026-01-04 06:00:00,3452,sampled
1767488400000,2026-01-04 09:00:00,3452,sampled
1767499200000,2026-01-04 12:00:00,3220,sampled
1767510000000,2026-01-04 15:00:00,3267,sampled
1767520800000,2026-01-04 18:00:00,3307,sampled
1767531600000,2026-01-04 21:00:00,3288,sampled
1767542400000,2026-01-05 00:00:00,3456,sampled
1767553200000,2026-01-05 03:00:00,3299,sampled
1767564000000,2026-01-05 06:00:00,3447,sampled
1767574800000,2026-01-05 09:00:00,3435,sampled
1767585600000,2026-01-05 12:00:00,3260,sampled
1767596400000,2026-01-05 15:00:00,3218,sampled
1767607200000,2026-01-05 18:00:00,3301,sampled
1767618000000,2026-01-05 21:00:00,3274,sampled
1767668400000,2026-01-06 11:00:00,3203,recent
1767670200000,2026-01-06 11:30:00,3203,recent
1767672000000,2026-01-06 12:00:00,3137,recent
1767673800000,2026-01-06 12:30:00,3137,recent
1767675600000,2026-01-06 13:00:00,3230,recent
1767677400000,2026-01-06 13:30:00,3230,recent
1767679200000,2026-01-06 14:00:00,3268,recent
1767681000000,2026-01-06 14:30:00,3268,recent
1767682800000,2026-01-06 15:00:00,3265,recent
1767684600000,2026-01-06 15:30:00,3265,recent
1767686400000,2026-01-06 16:00:00,3293,recent
1767688200000,2026-01-06 16:30:00,3293,recent
1767690000000,2026-01-06 17:00:00,3300,recent
1767691800000,2026-01-06 17:30:00,3300,recent
1767693600000,2026-01-06 18:00:00,3297,recent
1767695400000,2026-01-06 18:30:00,3297,recent
1767697200000,2026-01-06 19:00:00,3302,recent
1767699000000,2026-01-06 19:30:00,3302,recent
1767700800000,2026-01-06 20:00:00,3350,recent
1767702600000,2026-01-06 20:30:00,3350,recent
1767704400000,2026-01-06 21:00:00,3416,recent
1767706200000,2026-01-06 21:30:00,3416,recent
1767708000000,2026-01-06 22:00:00,3401,recent
1767709800000,2026-01-06 22:30:00,3401,recent
1767711600000,2026-01-06 23:00:00,3446,recent
1767713400000,2026-01-06 23:30:00,3446,recent
1767715200000,2026-01-07 00:00:00,3452,recent
1767717000000,2026-01-07 00:30:00,3452,recent
1767718800000,2026-01-07 01:00:00,3450,recent
1767720600000,2026-01-07 01:30:00,3450,recent
1767722400000,2026-01-07 02:00:00,3444,recent
1767724200000,2026-01-07 02:30:00,3444,recent
1767726000000,2026-01-07 03:00:00,3320,recent
1767727800000,2026-01-07 03:30:00,3320,recent
1767729600000,2026-01-07 04:00:00,3447,recent
1767731400000,2026-01-07 04:30:00,3447,recent
1767733200000,2026-01-07 05:00:00,3450,recent
1767735000000,2026-01-07 05:30:00,3450,recent
1767736800000,2026-01-07 06:00:00,3445,recent
1767738600000,2026-01-07 06:30:00,3445,recent
1767740400000,2026-01-07 07:00:00,3488,recent
1767742200000,2026-01-07 07:30:00,3488,recent
1767744000000,2026-01-07 08:00:00,3581,recent
1767745800000,2026-01-07 08:30:00,3581,recent
1767747600000,2026-01-07 09:00:00,3566,recent
1767749400000,2026-01-07 09:30:00,3566,recent
1767751200000,2026-01-07 10:00:00,3482,recent
1767753000000,2026-01-07 10:30:00,3482,recent
1767754800000,2026-01-07 11:00:00,3286,recent
1767756600000,2026-01-07 11:30:00,3286,recent
1767758400000,2026-01-07 12:00:00,3281,recent
1767760200000,2026-01-07 12:30:00,3281,recent
1767762000000,2026-01-07 13:00:00,3291,recent
1767763800000,2026-01-07 13:30:00,3291,recent
1767765600000,2026-01-07 14:00:00,3293,recent
1767767400000,2026-01-07 14:30:00,3293,recent
1767769200000,2026-01-07 15:00:00,3302,recent
1767771000000,2026-01-07 15:30:00,3302,recent
1767772800000,2026-01-07 16:00:00,3270,recent
1767774600000,2026-01-07 16:30:00,3270,recent
1767776400000,2026-01-07 17:00:00,3483,recent
1767778200000,2026-01-07 17:30:00,3483,recent
1767780000000,2026-01-07 18:00:00,3607,recent
1767781800000,2026-01-07 18:30:00,3607,recent
1767783600000,2026-01-07 19:00:00,3445,recent
1767785400000,2026-01-07 19:30:00,3445,recent
1767787200000,2026-01-07 20:00:00,3755,recent
1767789000000,2026-01-07 20:30:00,3755,recent
1767790800000,2026-01-07 21:00:00,4121,recent
1767792600000,2026-01-07 21:30:00,4121,recent
1767794400000,2026-01-07 22:00:00,3985,recent
1767796200000,2026-01-07 22:30:00,3985,recent
1767798000000,2026-01-07 23:00:00,3964,recent
1767799800000,2026-01-07 23:30:00,3964,recent
1767801600000,2026-01-08 00:00:00,3975,recent
1767803400000,2026-01-08 00:30:00,3975,recent
1767805200000,2026-01-08 01:00:00,3970,recent
1767807000000,2026-01-08 01:30:00,3970,recent
1767808800000,2026-01-08 02:00:00,3960,recent
1767810600000,2026-01-08 02:30:00,3960,recent
1767812400000,2026-01-08 03:00:00,3991,recent
1767814200000,2026-01-08 03:30:00,3991,recent
1767816000000,2026-01-08 04:00:00,4009,recent
1767817800000,2026-01-08 04:30:00,4009,recent
1767819600000,2026-01-08 05:00:00,4008,recent
1767821400000,2026-01-08 05:30:00,4008,recent
1767823200000,2026-01-08 06:00:00,4007,recent
1767825000000,2026-01-08 06:30:00,4007,recent
1767826800000,2026-01-08 07:00:00,4004,recent
1767828600000,2026-01-08 07:30:00,4004,recent
1767830400000,2026-01-08 08:00:00,3993,recent
1767832200000,2026-01-08 08:30:00,3993,recent
1767834000000,2026-01-08 09:00:00,4005,recent
1767835800000,2026-01-08 09:30:00,4005,recent
1767837600000,2026-01-08 10:00:00,3995,recent
1767839400000,2026-01-08 10:30:00,3995,recent
