时间戳,时间,均价,数据类型
1765252800000,2025-12-09 12:00:00,4908,sampled
1765263600000,2025-12-09 15:00:00,5479,sampled
1765274400000,2025-12-09 18:00:00,5509,sampled
1765285200000,2025-12-09 21:00:00,5490,sampled
1765296000000,2025-12-10 00:00:00,5673,sampled
1765306800000,2025-12-10 03:00:00,5504,sampled
1765317600000,2025-12-10 06:00:00,5456,sampled
1765328400000,2025-12-10 09:00:00,5263,sampled
1765337400000,2025-12-10 11:30:00,5322,sampled
1765350000000,2025-12-10 15:00:00,5337,sampled
1765360800000,2025-12-10 18:00:00,5619,sampled
1765371600000,2025-12-10 21:00:00,5447,sampled
1766064600000,2025-12-18 21:30:00,4834,sampled
1766073600000,2025-12-19 00:00:00,5213,sampled
1766082600000,2025-12-19 02:30:00,5164,sampled
1766095200000,2025-12-19 06:00:00,5271,sampled
1766106000000,2025-12-19 09:00:00,5328,sampled
1766116800000,2025-12-19 12:00:00,5213,sampled
1766127600000,2025-12-19 15:00:00,5161,sampled
1766138400000,2025-12-19 18:00:00,5360,sampled
1766149200000,2025-12-19 21:00:00,5185,sampled
1766160000000,2025-12-20 00:00:00,5333,sampled
1766170800000,2025-12-20 03:00:00,5320,sampled
1766181600000,2025-12-20 06:00:00,5309,sampled
1766192400000,2025-12-20 09:00:00,5255,sampled
1766203200000,2025-12-20 12:00:00,5280,sampled
1766214000000,2025-12-20 15:00:00,5230,sampled
1766224800000,2025-12-20 18:00:00,5233,sampled
1766235600000,2025-12-20 21:00:00,5117,sampled
1766246400000,2025-12-21 00:00:00,5327,sampled
1766257200000,2025-12-21 03:00:00,5290,sampled
1766268000000,2025-12-21 06:00:00,5283,sampled
1766278800000,2025-12-21 09:00:00,5202,sampled
1766289600000,2025-12-21 12:00:00,5259,sampled
1766300400000,2025-12-21 15:00:00,5230,sampled
1766311200000,2025-12-21 18:00:00,5302,sampled
1766322000000,2025-12-21 21:00:00,5129,sampled
1766332800000,2025-12-22 00:00:00,5303,sampled
1766343600000,2025-12-22 03:00:00,5223,sampled
1766354400000,2025-12-22 06:00:00,5279,sampled
1766365200000,2025-12-22 09:00:00,5226,sampled
1766376000000,2025-12-22 12:00:00,4955,sampled
1766386800000,2025-12-22 15:00:00,5128,sampled
1766397600000,2025-12-22 18:00:00,5225,sampled
1766408400000,2025-12-22 21:00:00,5139,sampled
1766419200000,2025-12-23 00:00:00,5294,sampled
1766430000000,2025-12-23 03:00:00,5310,sampled
1766440800000,2025-12-23 06:00:00,5272,sampled
1766451600000,2025-12-23 09:00:00,5211,sampled
1766462400000,2025-12-23 12:00:00,4812,sampled
1766473200000,2025-12-23 15:00:00,5091,sampled
1766484000000,2025-12-23 18:00:00,5168,sampled
1766494800000,2025-12-23 21:00:00,5241,sampled
1766505600000,2025-12-24 00:00:00,5366,sampled
1766516400000,2025-12-24 03:00:00,5415,sampled
1766527200000,2025-12-24 06:00:00,5365,sampled
1766538000000,2025-12-24 09:00:00,5289,sampled
1766548800000,2025-12-24 12:00:00,5124,sampled
1766559600000,2025-12-24 15:00:00,5269,sampled
1766570400000,2025-12-24 18:00:00,5373,sampled
1766581200000,2025-12-24 21:00:00,5275,sampled
1766592000000,2025-12-25 00:00:00,5628,sampled
1766602800000,2025-12-25 03:00:00,5355,sampled
1766613600000,2025-12-25 06:00:00,5422,sampled
1766624400000,2025-12-25 09:00:00,5307,sampled
1766635200000,2025-12-25 12:00:00,5253,sampled
1766646000000,2025-12-25 15:00:00,5239,sampled
1766656800000,2025-12-25 18:00:00,5146,sampled
1766667600000,2025-12-25 21:00:00,5308,sampled
1766678400000,2025-12-26 00:00:00,5559,sampled
1766689200000,2025-12-26 03:00:00,5336,sampled
1766700000000,2025-12-26 06:00:00,5403,sampled
1766710800000,2025-12-26 09:00:00,5356,sampled
