时间戳,时间,均价,数据类型
1765252800000,2025-12-09 12:00:00,4050,sampled
1765263600000,2025-12-09 15:00:00,4059,sampled
1765274400000,2025-12-09 18:00:00,4069,sampled
1765285200000,2025-12-09 21:00:00,4179,sampled
1765296000000,2025-12-10 00:00:00,4294,sampled
1765306800000,2025-12-10 03:00:00,4266,sampled
1765317600000,2025-12-10 06:00:00,4312,sampled
1765328400000,2025-12-10 09:00:00,4278,sampled
1765337400000,2025-12-10 11:30:00,4063,sampled
1765350000000,2025-12-10 15:00:00,4059,sampled
1765360800000,2025-12-10 18:00:00,4081,sampled
1765371600000,2025-12-10 21:00:00,4181,sampled
1766064600000,2025-12-18 21:30:00,4089,sampled
1766073600000,2025-12-19 00:00:00,4192,sampled
1766082600000,2025-12-19 02:30:00,4244,sampled
1766095200000,2025-12-19 06:00:00,4250,sampled
1766106000000,2025-12-19 09:00:00,4185,sampled
1766116800000,2025-12-19 12:00:00,3923,sampled
1766127600000,2025-12-19 15:00:00,3891,sampled
1766138400000,2025-12-19 18:00:00,3941,sampled
1766149200000,2025-12-19 21:00:00,3988,sampled
1766160000000,2025-12-20 00:00:00,4006,sampled
1766170800000,2025-12-20 03:00:00,4064,sampled
1766181600000,2025-12-20 06:00:00,4251,sampled
1766192400000,2025-12-20 09:00:00,4207,sampled
1766203200000,2025-12-20 12:00:00,3869,sampled
1766214000000,2025-12-20 15:00:00,3927,sampled
1766224800000,2025-12-20 18:00:00,3941,sampled
1766235600000,2025-12-20 21:00:00,4005,sampled
1766246400000,2025-12-21 00:00:00,4066,sampled
1766257200000,2025-12-21 03:00:00,4128,sampled
1766268000000,2025-12-21 06:00:00,4254,sampled
1766278800000,2025-12-21 09:00:00,4263,sampled
1766289600000,2025-12-21 12:00:00,3827,sampled
1766300400000,2025-12-21 15:00:00,3929,sampled
1766311200000,2025-12-21 18:00:00,4118,sampled
1766322000000,2025-12-21 21:00:00,4141,sampled
1766331000000,2025-12-21 23:30:00,4129,sampled
1766343600000,2025-12-22 03:00:00,4224,sampled
1766354400000,2025-12-22 06:00:00,4253,sampled
1766365200000,2025-12-22 09:00:00,4208,sampled
1766376000000,2025-12-22 12:00:00,3926,sampled
1766386800000,2025-12-22 15:00:00,3934,sampled
1766397600000,2025-12-22 18:00:00,4211,sampled
1766408400000,2025-12-22 21:00:00,4184,sampled
1766419200000,2025-12-23 00:00:00,4259,sampled
1766430000000,2025-12-23 03:00:00,4256,sampled
1766440800000,2025-12-23 06:00:00,4328,sampled
1766451600000,2025-12-23 09:00:00,4327,sampled
1766462400000,2025-12-23 12:00:00,3995,sampled
1766473200000,2025-12-23 15:00:00,3945,sampled
1766484000000,2025-12-23 18:00:00,4185,sampled
1766494800000,2025-12-23 21:00:00,4193,sampled
1766505600000,2025-12-24 00:00:00,4260,sampled
1766516400000,2025-12-24 03:00:00,4292,sampled
1766527200000,2025-12-24 06:00:00,4313,sampled
1766538000000,2025-12-24 09:00:00,4285,sampled
1766548800000,2025-12-24 12:00:00,3989,sampled
1766559600000,2025-12-24 15:00:00,3938,sampled
1766570400000,2025-12-24 18:00:00,4279,sampled
1766581200000,2025-12-24 21:00:00,4252,sampled
1766592000000,2025-12-25 00:00:00,4304,sampled
1766602800000,2025-12-25 03:00:00,4313,sampled
1766613600000,2025-12-25 06:00:00,4393,sampled
1766624400000,2025-12-25 09:00:00,4407,sampled
1766635200000,2025-12-25 12:00:00,4057,sampled
1766646000000,2025-12-25 15:00:00,3999,sampled
1766656800000,2025-12-25 18:00:00,4335,sampled
1766667600000,2025-12-25 21:00:00,4257,sampled
1766678400000,2025-12-26 00:00:00,4406,sampled
1766689200000,2025-12-26 03:00:00,4606,sampled
1766700000000,2025-12-26 06:00:00,4758,sampled
1766710800000,2025-12-26 09:00:00,4733,sampled
1766721600000,2025-12-26 12:00:00,4348,sampled
1766732400000,2025-12-26 15:00:00,4455,sampled
1766743200000,2025-12-26 18:00:00,4634,sampled
1766754000000,2025-12-26 21:00:00,4504,sampled
1766764800000,2025-12-27 00:00:00,4510,sampled
1766775600000,2025-12-27 03:00:00,4453,sampled
1766786400000,2025-12-27 06:00:00,4511,sampled
1766797200000,2025-12-27 09:00:00,4463,sampled
1766808000000,2025-12-27 12:00:00,4130,sampled
1766817000000,2025-12-27 14:30:00,4188,sampled
