时间戳,时间,均价,数据类型
1765252800000,2025-12-09 12:00:00,2935,sampled
1765263600000,2025-12-09 15:00:00,2968,sampled
1765274400000,2025-12-09 18:00:00,3026,sampled
1765285200000,2025-12-09 21:00:00,2937,sampled
1765296000000,2025-12-10 00:00:00,2969,sampled
1765306800000,2025-12-10 03:00:00,2966,sampled
1765317600000,2025-12-10 06:00:00,2951,sampled
1765328400000,2025-12-10 09:00:00,2794,sampled
1765337400000,2025-12-10 11:30:00,2887,sampled
1765350000000,2025-12-10 15:00:00,2956,sampled
1765360800000,2025-12-10 18:00:00,3017,sampled
1765371600000,2025-12-10 21:00:00,2960,sampled
1766064600000,2025-12-18 21:30:00,2876,sampled
1766073600000,2025-12-19 00:00:00,2966,sampled
1766082600000,2025-12-19 02:30:00,2904,sampled
1766095200000,2025-12-19 06:00:00,2793,sampled
1766106000000,2025-12-19 09:00:00,2899,sampled
1766116800000,2025-12-19 12:00:00,2780,sampled
1766127600000,2025-12-19 15:00:00,2862,sampled
1766138400000,2025-12-19 18:00:00,2973,sampled
1766149200000,2025-12-19 21:00:00,2958,sampled
1766160000000,2025-12-20 00:00:00,2970,sampled
1766170800000,2025-12-20 03:00:00,2927,sampled
1766181600000,2025-12-20 06:00:00,2952,sampled
1766192400000,2025-12-20 09:00:00,2890,sampled
1766203200000,2025-12-20 12:00:00,2963,sampled
1766214000000,2025-12-20 15:00:00,2965,sampled
1766224800000,2025-12-20 18:00:00,3065,sampled
1766235600000,2025-12-20 21:00:00,3055,sampled
1766246400000,2025-12-21 00:00:00,3064,sampled
1766257200000,2025-12-21 03:00:00,3054,sampled
1766268000000,2025-12-21 06:00:00,3043,sampled
1766278800000,2025-12-21 09:00:00,3015,sampled
1766289600000,2025-12-21 12:00:00,3063,sampled
1766300400000,2025-12-21 15:00:00,3064,sampled
1766311200000,2025-12-21 18:00:00,3073,sampled
1766322000000,2025-12-21 21:00:00,3056,sampled
1766332800000,2025-12-22 00:00:00,3069,sampled
1766343600000,2025-12-22 03:00:00,3068,sampled
1766354400000,2025-12-22 06:00:00,3199,sampled
1766365200000,2025-12-22 09:00:00,3149,sampled
1766376000000,2025-12-22 12:00:00,2873,sampled
1766386800000,2025-12-22 15:00:00,2937,sampled
1766397600000,2025-12-22 18:00:00,2972,sampled
1766408400000,2025-12-22 21:00:00,2960,sampled
1766419200000,2025-12-23 00:00:00,3056,sampled
1766430000000,2025-12-23 03:00:00,3026,sampled
1766440800000,2025-12-23 06:00:00,2928,sampled
1766451600000,2025-12-23 09:00:00,2909,sampled
1766462400000,2025-12-23 12:00:00,2880,sampled
1766473200000,2025-12-23 15:00:00,2943,sampled
1766484000000,2025-12-23 18:00:00,2962,sampled
1766494800000,2025-12-23 21:00:00,2903,sampled
1766505600000,2025-12-24 00:00:00,2961,sampled
1766516400000,2025-12-24 03:00:00,2959,sampled
1766527200000,2025-12-24 06:00:00,2946,sampled
1766538000000,2025-12-24 09:00:00,2830,sampled
1766548800000,2025-12-24 12:00:00,2837,sampled
1766559600000,2025-12-24 15:00:00,2886,sampled
1766570400000,2025-12-24 18:00:00,2976,sampled
1766581200000,2025-12-24 21:00:00,2940,sampled
1766592000000,2025-12-25 00:00:00,3064,sampled
1766602800000,2025-12-25 03:00:00,2962,sampled
1766613600000,2025-12-25 06:00:00,2980,sampled
1766624400000,2025-12-25 09:00:00,2978,sampled
1766635200000,2025-12-25 12:00:00,2493,sampled
1766646000000,2025-12-25 15:00:00,2819,sampled
1766656800000,2025-12-25 18:00:00,3043,sampled
1766667600000,2025-12-25 21:00:00,2946,sampled
1766678400000,2025-12-26 00:00:00,3225,sampled
1766689200000,2025-12-26 03:00:00,2981,sampled
1766698200000,2025-12-26 05:30:00,3110,sampled
1766710800000,2025-12-26 09:00:00,2695,sampled
1766721600000,2025-12-26 12:00:00,2531,sampled
1766732400000,2025-12-26 15:00:00,2667,sampled
1766743200000,2025-12-26 18:00:00,3197,sampled
1766754000000,2025-12-26 21:00:00,2957,sampled
1766764800000,2025-12-27 00:00:00,3029,sampled
1766775600000,2025-12-27 03:00:00,2998,sampled
1766786400000,2025-12-27 06:00:00,3074,sampled
1766797200000,2025-12-27 09:00:00,2579,sampled
1766808000000,2025-12-27 12:00:00,2838,sampled
1766817000000,2025-12-27 14:30:00,3038,sampled
1766829600000,2025-12-27 18:00:00,3222,sampled
1766840400000,2025-12-27 21:00:00,2960,sampled
1766849400000,2025-12-27 23:30:00,2970,sampled
1766862000000,2025-12-28 03:00:00,2965,sampled
1766872800000,2025-12-28 06:00:00,2979,sampled
1766883600000,2025-12-28 09:00:00,2741,sampled
1766894400000,2025-12-28 12:00:00,2813,sampled
1766905200000,2025-12-28 15:00:00,2974,sampled
1766916000000,2025-12-28 18:00:00,3168,sampled
1766926800000,2025-12-28 21:00:00,2984,sampled
1766937600000,2025-12-29 00:00:00,3065,sampled
1766948400000,2025-12-29 03:00:00,3062,sampled
1766959200000,2025-12-29 06:00:00,3145,sampled
1766970000000,2025-12-29 09:00:00,2961,sampled
1766980800000,2025-12-29 12:00:00,2715,sampled
1766989800000,2025-12-29 14:30:00,2618,sampled
1767002400000,2025-12-29 18:00:00,2966,sampled
1767013200000,2025-12-29 21:00:00,2867,sampled
1767024000000,2025-12-30 00:00:00,2993,sampled
1767034800000,2025-12-30 03:00:00,2924,sampled
1767045600000,2025-12-30 06:00:00,2917,sampled
1767054600000,2025-12-30 08:30:00,2894,sampled
1767067200000,2025-12-30 12:00:00,2629,sampled
1767078000000,2025-12-30 15:00:00,2905,sampled
1767088800000,2025-12-30 18:00:00,2971,sampled
1767099600000,2025-12-30 21:00:00,2865,sampled
1767110400000,2025-12-31 00:00:00,2970,sampled
1767121200000,2025-12-31 03:00:00,2962,sampled
1767132000000,2025-12-31 06:00:00,2955,sampled
1767142800000,2025-12-31 09:00:00,2746,sampled
1767153600000,2025-12-31 12:00:00,2626,sampled
1767164400000,2025-12-31 15:00:00,2838,sampled
1767175200000,2025-12-31 18:00:00,3015,sampled
1767186000000,2025-12-31 21:00:00,2970,sampled
1767196800000,2026-01-01 00:00:00,2965,sampled
1767207600000,2026-01-01 03:00:00,2873,sampled
1767218400000,2026-01-01 06:00:00,2948,sampled
1767229200000,2026-01-01 09:00:00,2891,sampled
1767240000000,2026-01-01 12:00:00,2916,sampled
1767250800000,2026-01-01 15:00:00,2955,sampled
1767261600000,2026-01-01 18:00:00,2968,sampled
1767272400000,2026-01-01 21:00:00,2878,sampled
1767283200000,2026-01-02 00:00:00,2963,sampled
1767294000000,2026-01-02 03:00:00,2883,sampled
1767304800000,2026-01-02 06:00:00,2950,sampled
1767315600000,2026-01-02 09:00:00,2910,sampled
1767326400000,2026-01-02 12:00:00,2954,sampled
1767337200000,2026-01-02 15:00:00,2900,sampled
1767348000000,2026-01-02 18:00:00,2975,sampled
1767358800000,2026-01-02 21:00:00,2961,sampled
1767369600000,2026-01-03 00:00:00,2972,sampled
1767380400000,2026-01-03 03:00:00,2964,sampled
1767391200000,2026-01-03 06:00:00,2965,sampled
1767402000000,2026-01-03 09:00:00,2934,sampled
1767412800000,2026-01-03 12:00:00,2979,sampled
1767423600000,2026-01-03 15:00:00,3049,sampled
1767434400000,2026-01-03 18:00:00,3239,sampled
1767445200000,2026-01-03 21:00:00,3145,sampled
1767456000000,2026-01-04 00:00:00,3163,sampled
