时间戳,时间,均价,数据类型
1768201200000,2026-01-12 15:00:00,3974,sampled
1768210200000,2026-01-12 17:30:00,4226,sampled
1768224600000,2026-01-12 21:30:00,3939,sampled
1768233600000,2026-01-13 00:00:00,4170,sampled
1768244400000,2026-01-13 03:00:00,4125,sampled
1768255200000,2026-01-13 06:00:00,4255,sampled
1768266000000,2026-01-13 09:00:00,4130,sampled
1768276800000,2026-01-13 12:00:00,4006,sampled
1768287600000,2026-01-13 15:00:00,3928,sampled
1768298400000,2026-01-13 18:00:00,4163,sampled
1768307400000,2026-01-13 20:30:00,4033,sampled
1768320000000,2026-01-14 00:00:00,4217,sampled
1768330800000,2026-01-14 03:00:00,4126,sampled
1768341600000,2026-01-14 06:00:00,4235,sampled
1768352400000,2026-01-14 09:00:00,4115,sampled
1768363200000,2026-01-14 12:00:00,3994,sampled
1768374000000,2026-01-14 15:00:00,3941,sampled
1768384800000,2026-01-14 18:00:00,4264,sampled
1768395600000,2026-01-14 21:00:00,3988,sampled
1768406400000,2026-01-15 00:00:00,4249,sampled
1768417200000,2026-01-15 03:00:00,3987,sampled
1768428000000,2026-01-15 06:00:00,4275,sampled
1768438800000,2026-01-15 09:00:00,4245,sampled
1768449600000,2026-01-15 12:00:00,3902,sampled
1768460400000,2026-01-15 15:00:00,3941,sampled
1768471200000,2026-01-15 18:00:00,4139,sampled
1768482000000,2026-01-15 21:00:00,3959,sampled
1768492800000,2026-01-16 00:00:00,4302,sampled
1768503600000,2026-01-16 03:00:00,4318,sampled
1768514400000,2026-01-16 06:00:00,4294,sampled
1768525200000,2026-01-16 09:00:00,3817,sampled
1768536000000,2026-01-16 12:00:00,4066,sampled
1768546800000,2026-01-16 15:00:00,4044,sampled
1768557600000,2026-01-16 18:00:00,4406,sampled
1768568400000,2026-01-16 21:00:00,4199,sampled
1768579200000,2026-01-17 00:00:00,4481,sampled
1768590000000,2026-01-17 03:00:00,4465,sampled
1768600800000,2026-01-17 06:00:00,4148,sampled
1768611600000,2026-01-17 09:00:00,4148,sampled
1768622400000,2026-01-17 12:00:00,4301,sampled
1768633200000,2026-01-17 15:00:00,4309,sampled
1768644000000,2026-01-17 18:00:00,4609,sampled
1768654800000,2026-01-17 21:00:00,4173,sampled
1768665600000,2026-01-18 00:00:00,4456,sampled
1768676400000,2026-01-18 03:00:00,4405,sampled
1768687200000,2026-01-18 06:00:00,4166,sampled
1768698000000,2026-01-18 09:00:00,3953,sampled
1768708800000,2026-01-18 12:00:00,4329,sampled
1768719600000,2026-01-18 15:00:00,4335,sampled
1768730400000,2026-01-18 18:00:00,4616,sampled
1768741200000,2026-01-18 21:00:00,4306,sampled
1768750200000,2026-01-18 23:30:00,4360,sampled
1768762800000,2026-01-19 03:00:00,4369,sampled
1768773600000,2026-01-19 06:00:00,4192,sampled
1768784400000,2026-01-19 09:00:00,4437,sampled
1768795200000,2026-01-19 12:00:00,4228,sampled
1768806000000,2026-01-19 15:00:00,4300,sampled
1768816800000,2026-01-19 18:00:00,4692,sampled
1768827600000,2026-01-19 21:00:00,4327,sampled
1768838400000,2026-01-20 00:00:00,4613,sampled
1768849200000,2026-01-20 03:00:00,4520,sampled
1768860000000,2026-01-20 06:00:00,4470,sampled
1768870800000,2026-01-20 09:00:00,4148,sampled
1768881600000,2026-01-20 12:00:00,4194,sampled
1768892400000,2026-01-20 15:00:00,4248,sampled
1768903200000,2026-01-20 18:00:00,4631,sampled
1768914000000,2026-01-20 21:00:00,4241,sampled
1768924800000,2026-01-21 00:00:00,4608,sampled
1768933800000,2026-01-21 02:30:00,4490,sampled
1768946400000,2026-01-21 06:00:00,4493,sampled
1768957200000,2026-01-21 09:00:00,4318,sampled
1768978800000,2026-01-21 15:00:00,4226,sampled
1768989600000,2026-01-21 18:00:00,4621,sampled
1769000400000,2026-01-21 21:00:00,4225,sampled
1769011200000,2026-01-22 00:00:00,4565,sampled
1769022000000,2026-01-22 03:00:00,4341,sampled
1769032800000,2026-01-22 06:00:00,4463,sampled
1769043600000,2026-01-22 09:00:00,4337,sampled
1769054400000,2026-01-22 12:00:00,4199,sampled
1769065200000,2026-01-22 15:00:00,4288,sampled
1769076000000,2026-01-22 18:00:00,4563,sampled
1769086800000,2026-01-22 21:00:00,4313,sampled
1769097600000,2026-01-23 00:00:00,4569,sampled
1769108400000,2026-01-23 03:00:00,4542,sampled
1769119200000,2026-01-23 06:00:00,4491,sampled
1769130000000,2026-01-23 09:00:00,4346,sampled
1769140800000,2026-01-23 12:00:00,4276,sampled
1769151600000,2026-01-23 15:00:00,4113,sampled
1769162400000,2026-01-23 18:00:00,4561,sampled
1769173200000,2026-01-23 21:00:00,4331,sampled
1769184000000,2026-01-24 00:00:00,4547,sampled
1769194800000,2026-01-24 03:00:00,4539,sampled
1769205600000,2026-01-24 06:00:00,4425,sampled
1769216400000,2026-01-24 09:00:00,4345,sampled
1769227200000,2026-01-24 12:00:00,4291,sampled
