时间戳,时间,均价,数据类型
1769520600000,2026-01-27 21:30:00,3676,sampled
1769529600000,2026-01-28 00:00:00,3739,sampled
1769540400000,2026-01-28 03:00:00,3735,sampled
1769551200000,2026-01-28 06:00:00,3729,sampled
1769562000000,2026-01-28 09:00:00,3712,sampled
1769572800000,2026-01-28 12:00:00,3695,sampled
1769583600000,2026-01-28 15:00:00,3699,sampled
1769594400000,2026-01-28 18:00:00,3686,sampled
1769605200000,2026-01-28 21:00:00,3644,sampled
1769616000000,2026-01-29 00:00:00,3738,sampled
1769626800000,2026-01-29 03:00:00,3740,sampled
1769637600000,2026-01-29 06:00:00,3706,sampled
1769648400000,2026-01-29 09:00:00,3777,sampled
1769659200000,2026-01-29 12:00:00,4200,sampled
1769670000000,2026-01-29 15:00:00,3951,sampled
1769680800000,2026-01-29 18:00:00,4234,sampled
1769691600000,2026-01-29 21:00:00,4337,sampled
1769702400000,2026-01-30 00:00:00,4331,sampled
1769713200000,2026-01-30 03:00:00,4429,sampled
1769724000000,2026-01-30 06:00:00,4860,sampled
1769734800000,2026-01-30 09:00:00,4824,sampled
1769747400000,2026-01-30 12:30:00,4317,sampled
1769756400000,2026-01-30 15:00:00,4325,sampled
1769767200000,2026-01-30 18:00:00,4648,sampled
1769778000000,2026-01-30 21:00:00,4558,sampled
1769788800000,2026-01-31 00:00:00,4524,sampled
1769799600000,2026-01-31 03:00:00,4627,sampled
1769810400000,2026-01-31 06:00:00,4856,sampled
1769821200000,2026-01-31 09:00:00,4920,sampled
1769832000000,2026-01-31 12:00:00,4379,sampled
1769842800000,2026-01-31 15:00:00,4386,sampled
1769853600000,2026-01-31 18:00:00,4820,sampled
1769864400000,2026-01-31 21:00:00,4754,sampled
1769875200000,2026-02-01 00:00:00,4766,sampled
1769886000000,2026-02-01 03:00:00,4772,sampled
1769896800000,2026-02-01 06:00:00,4781,sampled
1769907600000,2026-02-01 09:00:00,4777,sampled
1769918400000,2026-02-01 12:00:00,4571,sampled
1769929200000,2026-02-01 15:00:00,4530,sampled
1769940000000,2026-02-01 18:00:00,4783,sampled
1769949000000,2026-02-01 20:30:00,4822,sampled
1769961600000,2026-02-02 00:00:00,4771,sampled
1769972400000,2026-02-02 03:00:00,4769,sampled
1769983200000,2026-02-02 06:00:00,4840,sampled
1769994000000,2026-02-02 09:00:00,4832,sampled
1770004800000,2026-02-02 12:00:00,4502,sampled
1770015600000,2026-02-02 15:00:00,4505,sampled
1770026400000,2026-02-02 18:00:00,4832,sampled
1770037200000,2026-02-02 21:00:00,4758,sampled
1770046200000,2026-02-02 23:30:00,4772,sampled
1770057000000,2026-02-03 02:30:00,4827,sampled
1770069600000,2026-02-03 06:00:00,4837,sampled
1770080400000,2026-02-03 09:00:00,5045,sampled
1770091200000,2026-02-03 12:00:00,4507,sampled
1770102000000,2026-02-03 15:00:00,4443,sampled
1770112800000,2026-02-03 18:00:00,4912,sampled
1770123600000,2026-02-03 21:00:00,4786,sampled
1770134400000,2026-02-04 00:00:00,4837,sampled
1770145200000,2026-02-04 03:00:00,4855,sampled
1770156000000,2026-02-04 06:00:00,4982,sampled
1770166800000,2026-02-04 09:00:00,5234,sampled
1770177600000,2026-02-04 12:00:00,4518,sampled
1770188400000,2026-02-04 15:00:00,4491,sampled
1770199200000,2026-02-04 18:00:00,4939,sampled
1770210000000,2026-02-04 21:00:00,4743,sampled
1770220800000,2026-02-05 00:00:00,4848,sampled
1770231600000,2026-02-05 03:00:00,4895,sampled
1770242400000,2026-02-05 06:00:00,4961,sampled
1770253200000,2026-02-05 09:00:00,5127,sampled
1770264000000,2026-02-05 12:00:00,4444,sampled
1770274800000,2026-02-05 15:00:00,4398,sampled
1770285600000,2026-02-05 18:00:00,4932,sampled
1770296400000,2026-02-05 21:00:00,4795,sampled
1770307200000,2026-02-06 00:00:00,4838,sampled
1770318000000,2026-02-06 03:00:00,4896,sampled
1770328800000,2026-02-06 06:00:00,4958,sampled
1770339600000,2026-02-06 09:00:00,4943,sampled
1770348600000,2026-02-06 11:30:00,4454,sampled
1770361200000,2026-02-06 15:00:00,4313,sampled
1770372000000,2026-02-06 18:00:00,4770,sampled
1770382800000,2026-02-06 21:00:00,4689,sampled
1770393600000,2026-02-07 00:00:00,4710,sampled
1770404400000,2026-02-07 03:00:00,4836,sampled
1770415200000,2026-02-07 06:00:00,5008,sampled
1770426000000,2026-02-07 09:00:00,5124,sampled
1770436800000,2026-02-07 12:00:00,4438,sampled
1770445800000,2026-02-07 14:30:00,4422,sampled
1770458400000,2026-02-07 18:00:00,4831,sampled
1770469200000,2026-02-07 21:00:00,4752,sampled
1770480000000,2026-02-08 00:00:00,4768,sampled
1770490800000,2026-02-08 03:00:00,4775,sampled
1770501600000,2026-02-08 06:00:00,5054,sampled
1770512400000,2026-02-08 09:00:00,5131,sampled
1770523200000,2026-02-08 12:00:00,4441,sampled
1770534000000,2026-02-08 15:00:00,4384,sampled
1770544800000,2026-02-08 18:00:00,4920,sampled
1770555600000,2026-02-08 21:00:00,4814,sampled
1770564600000,2026-02-08 23:30:00,4767,sampled
1770577200000,2026-02-09 03:00:00,4834,sampled
1770588000000,2026-02-09 06:00:00,4959,sampled
1770598800000,2026-02-09 09:00:00,4941,sampled
1770609600000,2026-02-09 12:00:00,4441,sampled
1770620400000,2026-02-09 15:00:00,4442,sampled
1770631200000,2026-02-09 18:00:00,4936,sampled
1770642000000,2026-02-09 21:00:00,4782,sampled
1770652800000,2026-02-10 00:00:00,4893,sampled
1770663600000,2026-02-10 03:00:00,4825,sampled
1770674400000,2026-02-10 06:00:00,4956,sampled
1770685200000,2026-02-10 09:00:00,4891,sampled
1770696000000,2026-02-10 12:00:00,4323,sampled
1770706800000,2026-02-10 15:00:00,4318,sampled
1770717600000,2026-02-10 18:00:00,4894,sampled
1770728400000,2026-02-10 21:00:00,4759,sampled
1770739200000,2026-02-11 00:00:00,4774,sampled
1770750000000,2026-02-11 03:00:00,4805,sampled
1770760800000,2026-02-11 06:00:00,4840,sampled
1770771600000,2026-02-11 09:00:00,4873,sampled
1770782400000,2026-02-11 12:00:00,4312,sampled
1770793200000,2026-02-11 15:00:00,4319,sampled
1770809400000,2026-02-11 19:30:00,4800,sampled
1770814800000,2026-02-11 21:00:00,4634,sampled
1770825600000,2026-02-12 00:00:00,4801,sampled
1770836400000,2026-02-12 03:00:00,4860,sampled
1770841800000,2026-02-12 04:30:00,4895,sampled
1770883200000,2026-02-12 16:00:00,4514,sampled
1770890400000,2026-02-12 18:00:00,4959,sampled
1770901200000,2026-02-12 21:00:00,4892,sampled
1770912000000,2026-02-13 00:00:00,4900,sampled
1770922800000,2026-02-13 03:00:00,4893,sampled
1770933600000,2026-02-13 06:00:00,5004,sampled
1770944400000,2026-02-13 09:00:00,4964,sampled
1770955200000,2026-02-13 12:00:00,4429,sampled
1770966000000,2026-02-13 15:00:00,4437,sampled
1770976800000,2026-02-13 18:00:00,4627,sampled
1770987600000,2026-02-13 21:00:00,4660,sampled
1770998400000,2026-02-14 00:00:00,4669,sampled
1771009200000,2026-02-14 03:00:00,4820,sampled
1771047000000,2026-02-14 13:30:00,4374,sampled
1771052400000,2026-02-14 15:00:00,4384,sampled
1771063200000,2026-02-14 18:00:00,4896,sampled
1771074000000,2026-02-14 21:00:00,4771,sampled
1771084800000,2026-02-15 00:00:00,4789,sampled
1771095600000,2026-02-15 03:00:00,4819,sampled
1771106400000,2026-02-15 06:00:00,4881,sampled
1771117200000,2026-02-15 09:00:00,4903,sampled
1771128000000,2026-02-15 12:00:00,4432,sampled
1771138800000,2026-02-15 15:00:00,4442,sampled
1771149600000,2026-02-15 18:00:00,4848,sampled
1771158600000,2026-02-15 20:30:00,4907,sampled
1771171200000,2026-02-16 00:00:00,4772,sampled
1771182000000,2026-02-16 03:00:00,4761,sampled
1771192800000,2026-02-16 06:00:00,4818,sampled
1771203600000,2026-02-16 09:00:00,4884,sampled
1771214400000,2026-02-16 12:00:00,4449,sampled
1771225200000,2026-02-16 15:00:00,4516,sampled
1771236000000,2026-02-16 18:00:00,4962,sampled
1771246800000,2026-02-16 21:00:00,4701,sampled
1771308000000,2026-02-17 14:00:00,4638,recent
1771311600000,2026-02-17 15:00:00,4653,recent
1771315200000,2026-02-17 16:00:00,4912,recent
1771318800000,2026-02-17 17:00:00,4950,recent
1771322400000,2026-02-17 18:00:00,4948,recent
1771326000000,2026-02-17 19:00:00,4963,recent
1771329600000,2026-02-17 20:00:00,4947,recent
1771333200000,2026-02-17 21:00:00,4889,recent
1771336800000,2026-02-17 22:00:00,4833,recent
1771340400000,2026-02-17 23:00:00,4872,recent
1771344000000,2026-02-18 00:00:00,4902,recent
1771347600000,2026-02-18 01:00:00,4945,recent
1771351200000,2026-02-18 02:00:00,4943,recent
1771354800000,2026-02-18 03:00:00,4930,recent
1771358400000,2026-02-18 04:00:00,4957,recent
1771362000000,2026-02-18 05:00:00,4957,recent
1771365600000,2026-02-18 06:00:00,4955,recent
1771369200000,2026-02-18 07:00:00,4953,recent
1771372800000,2026-02-18 08:00:00,4949,recent
1771380000000,2026-02-18 10:00:00,4679,recent
1771383600000,2026-02-18 11:00:00,4533,recent
1771387200000,2026-02-18 12:00:00,4502,recent
1771390800000,2026-02-18 13:00:00,4512,recent
1771394400000,2026-02-18 14:00:00,4508,recent
1771398000000,2026-02-18 15:00:00,4517,recent
1771401600000,2026-02-18 16:00:00,4807,recent
1771405200000,2026-02-18 17:00:00,4961,recent
1771408800000,2026-02-18 18:00:00,4966,recent
1771412400000,2026-02-18 19:00:00,4963,recent
1771416000000,2026-02-18 20:00:00,4951,recent
1771419600000,2026-02-18 21:00:00,4922,recent
1771426800000,2026-02-18 23:00:00,4925,recent
1771430400000,2026-02-19 00:00:00,4959,recent
1771434000000,2026-02-19 01:00:00,4956,recent
1771437600000,2026-02-19 02:00:00,4951,recent
1771441200000,2026-02-19 03:00:00,4957,recent
1771444800000,2026-02-19 04:00:00,4961,recent
1771448400000,2026-02-19 05:00:00,4959,recent
1771452000000,2026-02-19 06:00:00,4961,recent
1771455600000,2026-02-19 07:00:00,4956,recent
1771459200000,2026-02-19 08:00:00,4955,recent
1771462800000,2026-02-19 09:00:00,4945,recent
1771466400000,2026-02-19 10:00:00,4761,recent
1771470000000,2026-02-19 11:00:00,4583,recent
1771473600000,2026-02-19 12:00:00,4614,recent
1771477200000,2026-02-19 13:00:00,4631,recent
