时间戳,时间,均价,数据类型
1769605200000,2026-01-28 21:00:00,4931,sampled
1769616000000,2026-01-29 00:00:00,5498,sampled
1769626800000,2026-01-29 03:00:00,5334,sampled
1769637600000,2026-01-29 06:00:00,5086,sampled
1769648400000,2026-01-29 09:00:00,5024,sampled
1769659200000,2026-01-29 12:00:00,4978,sampled
1769670000000,2026-01-29 15:00:00,4831,sampled
1769680800000,2026-01-29 18:00:00,4798,sampled
1769691600000,2026-01-29 21:00:00,4715,sampled
1769702400000,2026-01-30 00:00:00,4706,sampled
1769713200000,2026-01-30 03:00:00,4714,sampled
1769724000000,2026-01-30 06:00:00,4725,sampled
1769734800000,2026-01-30 09:00:00,4557,sampled
1769747400000,2026-01-30 12:30:00,4535,sampled
1769756400000,2026-01-30 15:00:00,4504,sampled
1769767200000,2026-01-30 18:00:00,4536,sampled
1769778000000,2026-01-30 21:00:00,4422,sampled
1769788800000,2026-01-31 00:00:00,4347,sampled
1769799600000,2026-01-31 03:00:00,4395,sampled
1769810400000,2026-01-31 06:00:00,4425,sampled
1769821200000,2026-01-31 09:00:00,4468,sampled
1769832000000,2026-01-31 12:00:00,4380,sampled
1769842800000,2026-01-31 15:00:00,4248,sampled
1769853600000,2026-01-31 18:00:00,4630,sampled
1769864400000,2026-01-31 21:00:00,4599,sampled
1769875200000,2026-02-01 00:00:00,4462,sampled
1769886000000,2026-02-01 03:00:00,4433,sampled
1769896800000,2026-02-01 06:00:00,4472,sampled
1769907600000,2026-02-01 09:00:00,4523,sampled
1769918400000,2026-02-01 12:00:00,4317,sampled
1769929200000,2026-02-01 15:00:00,4276,sampled
1769940000000,2026-02-01 18:00:00,4367,sampled
1769949000000,2026-02-01 20:30:00,4329,sampled
1769961600000,2026-02-02 00:00:00,4267,sampled
1769972400000,2026-02-02 03:00:00,4165,sampled
1769983200000,2026-02-02 06:00:00,4411,sampled
1769994000000,2026-02-02 09:00:00,4245,sampled
1770004800000,2026-02-02 12:00:00,4159,sampled
1770015600000,2026-02-02 15:00:00,4178,sampled
1770026400000,2026-02-02 18:00:00,4144,sampled
1770037200000,2026-02-02 21:00:00,4157,sampled
1770046200000,2026-02-02 23:30:00,4129,sampled
1770057000000,2026-02-03 02:30:00,4158,sampled
1770069600000,2026-02-03 06:00:00,4351,sampled
1770080400000,2026-02-03 09:00:00,4285,sampled
1770091200000,2026-02-03 12:00:00,4038,sampled
1770102000000,2026-02-03 15:00:00,4057,sampled
1770112800000,2026-02-03 18:00:00,4185,sampled
1770123600000,2026-02-03 21:00:00,4125,sampled
1770134400000,2026-02-04 00:00:00,4064,sampled
1770145200000,2026-02-04 03:00:00,3952,sampled
1770156000000,2026-02-04 06:00:00,4124,sampled
1770166800000,2026-02-04 09:00:00,4342,sampled
1770177600000,2026-02-04 12:00:00,4180,sampled
1770188400000,2026-02-04 15:00:00,4171,sampled
1770199200000,2026-02-04 18:00:00,4142,sampled
1770210000000,2026-02-04 21:00:00,4176,sampled
1770220800000,2026-02-05 00:00:00,4201,sampled
1770231600000,2026-02-05 03:00:00,4077,sampled
1770242400000,2026-02-05 06:00:00,4193,sampled
1770253200000,2026-02-05 09:00:00,4425,sampled
1770264000000,2026-02-05 12:00:00,4216,sampled
1770274800000,2026-02-05 15:00:00,4197,sampled
1770285600000,2026-02-05 18:00:00,4430,sampled
1770296400000,2026-02-05 21:00:00,4127,sampled
1770307200000,2026-02-06 00:00:00,4431,sampled
1770318000000,2026-02-06 03:00:00,4138,sampled
1770328800000,2026-02-06 06:00:00,4268,sampled
1770339600000,2026-02-06 09:00:00,4672,sampled
1770348600000,2026-02-06 11:30:00,4229,sampled
1770361200000,2026-02-06 15:00:00,4203,sampled
1770372000000,2026-02-06 18:00:00,4462,sampled
1770382800000,2026-02-06 21:00:00,4389,sampled
1770393600000,2026-02-07 00:00:00,4457,sampled
1770404400000,2026-02-07 03:00:00,4461,sampled
1770415200000,2026-02-07 06:00:00,4319,sampled
1770426000000,2026-02-07 09:00:00,4661,sampled
1770436800000,2026-02-07 12:00:00,4254,sampled
1770445800000,2026-02-07 14:30:00,4324,sampled
1770458400000,2026-02-07 18:00:00,4648,sampled
1770469200000,2026-02-07 21:00:00,4423,sampled
1770480000000,2026-02-08 00:00:00,4522,sampled
1770490800000,2026-02-08 03:00:00,4553,sampled
1770501600000,2026-02-08 06:00:00,4182,sampled
1770512400000,2026-02-08 09:00:00,5048,sampled
1770523200000,2026-02-08 12:00:00,4427,sampled
1770534000000,2026-02-08 15:00:00,4165,sampled
1770544800000,2026-02-08 18:00:00,4796,sampled
1770555600000,2026-02-08 21:00:00,4577,sampled
1770564600000,2026-02-08 23:30:00,4801,sampled
1770577200000,2026-02-09 03:00:00,4771,sampled
1770588000000,2026-02-09 06:00:00,4871,sampled
1770598800000,2026-02-09 09:00:00,4970,sampled
1770609600000,2026-02-09 12:00:00,4501,sampled
1770620400000,2026-02-09 15:00:00,4643,sampled
1770631200000,2026-02-09 18:00:00,4781,sampled
1770642000000,2026-02-09 21:00:00,4582,sampled
1770652800000,2026-02-10 00:00:00,4565,sampled
1770663600000,2026-02-10 03:00:00,4498,sampled
1770674400000,2026-02-10 06:00:00,4590,sampled
1770685200000,2026-02-10 09:00:00,4625,sampled
1770696000000,2026-02-10 12:00:00,4287,sampled
1770706800000,2026-02-10 15:00:00,4287,sampled
1770717600000,2026-02-10 18:00:00,4743,sampled
1770728400000,2026-02-10 21:00:00,4462,sampled
1770739200000,2026-02-11 00:00:00,4302,sampled
1770750000000,2026-02-11 03:00:00,4303,sampled
1770760800000,2026-02-11 06:00:00,5148,sampled
1770771600000,2026-02-11 09:00:00,4921,sampled
1770782400000,2026-02-11 12:00:00,4332,sampled
1770793200000,2026-02-11 15:00:00,4530,sampled
1770809400000,2026-02-11 19:30:00,4553,sampled
1770814800000,2026-02-11 21:00:00,4391,sampled
1770825600000,2026-02-12 00:00:00,4537,sampled
1770836400000,2026-02-12 03:00:00,4769,sampled
1770841800000,2026-02-12 04:30:00,4943,sampled
1770883200000,2026-02-12 16:00:00,4655,sampled
1770890400000,2026-02-12 18:00:00,4755,sampled
1770901200000,2026-02-12 21:00:00,4725,sampled
1770912000000,2026-02-13 00:00:00,4716,sampled
1770922800000,2026-02-13 03:00:00,4974,sampled
1770933600000,2026-02-13 06:00:00,5465,sampled
1770944400000,2026-02-13 09:00:00,5190,sampled
1770955200000,2026-02-13 12:00:00,4872,sampled
1770966000000,2026-02-13 15:00:00,4577,sampled
1770976800000,2026-02-13 18:00:00,4921,sampled
1770987600000,2026-02-13 21:00:00,5131,sampled
1770998400000,2026-02-14 00:00:00,5416,sampled
1771009200000,2026-02-14 03:00:00,5535,sampled
1771047000000,2026-02-14 13:30:00,5345,sampled
1771052400000,2026-02-14 15:00:00,5264,sampled
1771063200000,2026-02-14 18:00:00,5993,sampled
1771074000000,2026-02-14 21:00:00,6228,sampled
1771084800000,2026-02-15 00:00:00,6692,sampled
1771095600000,2026-02-15 03:00:00,6008,sampled
1771106400000,2026-02-15 06:00:00,6340,sampled
1771117200000,2026-02-15 09:00:00,6463,sampled
1771128000000,2026-02-15 12:00:00,6003,sampled
1771138800000,2026-02-15 15:00:00,6333,sampled
1771149600000,2026-02-15 18:00:00,6095,sampled
1771158600000,2026-02-15 20:30:00,5992,sampled
1771171200000,2026-02-16 00:00:00,6222,sampled
1771182000000,2026-02-16 03:00:00,6246,sampled
1771192800000,2026-02-16 06:00:00,7484,sampled
1771203600000,2026-02-16 09:00:00,6510,sampled
1771214400000,2026-02-16 12:00:00,6287,sampled
1771225200000,2026-02-16 15:00:00,6445,sampled
1771236000000,2026-02-16 18:00:00,6611,sampled
1771246800000,2026-02-16 21:00:00,6299,sampled
1771308000000,2026-02-17 14:00:00,5714,recent
1771311600000,2026-02-17 15:00:00,5739,recent
1771315200000,2026-02-17 16:00:00,5955,recent
1771318800000,2026-02-17 17:00:00,6105,recent
1771322400000,2026-02-17 18:00:00,6071,recent
1771326000000,2026-02-17 19:00:00,6087,recent
1771329600000,2026-02-17 20:00:00,5979,recent
1771333200000,2026-02-17 21:00:00,6043,recent
1771336800000,2026-02-17 22:00:00,5973,recent
1771340400000,2026-02-17 23:00:00,6095,recent
1771344000000,2026-02-18 00:00:00,5888,recent
1771347600000,2026-02-18 01:00:00,5987,recent
1771351200000,2026-02-18 02:00:00,5914,recent
1771354800000,2026-02-18 03:00:00,5893,recent
1771358400000,2026-02-18 04:00:00,6265,recent
1771362000000,2026-02-18 05:00:00,6341,recent
1771365600000,2026-02-18 06:00:00,6538,recent
1771369200000,2026-02-18 07:00:00,6108,recent
1771372800000,2026-02-18 08:00:00,6442,recent
1771380000000,2026-02-18 10:00:00,6142,recent
1771383600000,2026-02-18 11:00:00,6092,recent
1771387200000,2026-02-18 12:00:00,5967,recent
1771390800000,2026-02-18 13:00:00,5987,recent
1771394400000,2026-02-18 14:00:00,5969,recent
1771398000000,2026-02-18 15:00:00,5961,recent
1771401600000,2026-02-18 16:00:00,5980,recent
1771405200000,2026-02-18 17:00:00,5982,recent
1771408800000,2026-02-18 18:00:00,6031,recent
1771412400000,2026-02-18 19:00:00,6024,recent
1771416000000,2026-02-18 20:00:00,5938,recent
1771419600000,2026-02-18 21:00:00,5900,recent
1771426800000,2026-02-18 23:00:00,5817,recent
1771430400000,2026-02-19 00:00:00,5871,recent
1771434000000,2026-02-19 01:00:00,5839,recent
1771437600000,2026-02-19 02:00:00,5778,recent
1771441200000,2026-02-19 03:00:00,5799,recent
1771444800000,2026-02-19 04:00:00,5877,recent
1771448400000,2026-02-19 05:00:00,5899,recent
1771452000000,2026-02-19 06:00:00,5943,recent
1771455600000,2026-02-19 07:00:00,5854,recent
1771459200000,2026-02-19 08:00:00,5636,recent
1771462800000,2026-02-19 09:00:00,5487,recent
1771466400000,2026-02-19 10:00:00,5624,recent
1771470000000,2026-02-19 11:00:00,5699,recent
1771473600000,2026-02-19 12:00:00,5741,recent
1771477200000,2026-02-19 13:00:00,5661,recent
