时间戳,时间,均价,数据类型
1767747600000,2026-01-07 09:00:00,3933,sampled
1767758400000,2026-01-07 12:00:00,3767,sampled
1767769200000,2026-01-07 15:00:00,3831,sampled
1767780000000,2026-01-07 18:00:00,4101,sampled
1767790800000,2026-01-07 21:00:00,3921,sampled
1767801600000,2026-01-08 00:00:00,4043,sampled
1767812400000,2026-01-08 03:00:00,4014,sampled
1767823200000,2026-01-08 06:00:00,4067,sampled
1767834000000,2026-01-08 09:00:00,4038,sampled
1767844800000,2026-01-08 12:00:00,3820,sampled
1767855600000,2026-01-08 15:00:00,3893,sampled
1767866400000,2026-01-08 18:00:00,4113,sampled
1767877200000,2026-01-08 21:00:00,4007,sampled
1767888000000,2026-01-09 00:00:00,4045,sampled
1767898800000,2026-01-09 03:00:00,3955,sampled
1767909600000,2026-01-09 06:00:00,4073,sampled
1767920400000,2026-01-09 09:00:00,4044,sampled
1767931200000,2026-01-09 12:00:00,3884,sampled
1767942000000,2026-01-09 15:00:00,3845,sampled
1767952800000,2026-01-09 18:00:00,4109,sampled
1767963600000,2026-01-09 21:00:00,3939,sampled
1767974400000,2026-01-10 00:00:00,3973,sampled
1767985200000,2026-01-10 03:00:00,4027,sampled
1767996000000,2026-01-10 06:00:00,4116,sampled
1768006800000,2026-01-10 09:00:00,4061,sampled
1768017600000,2026-01-10 12:00:00,3835,sampled
1768028400000,2026-01-10 15:00:00,3846,sampled
1768039200000,2026-01-10 18:00:00,4137,sampled
1768050000000,2026-01-10 21:00:00,4001,sampled
1768060800000,2026-01-11 00:00:00,4028,sampled
1768071600000,2026-01-11 03:00:00,4061,sampled
1768082400000,2026-01-11 06:00:00,4148,sampled
1768093200000,2026-01-11 09:00:00,3894,sampled
1768104000000,2026-01-11 12:00:00,3861,sampled
1768114800000,2026-01-11 15:00:00,3841,sampled
1768125600000,2026-01-11 18:00:00,3958,sampled
1768136400000,2026-01-11 21:00:00,3881,sampled
1768147200000,2026-01-12 00:00:00,4070,sampled
1768158000000,2026-01-12 03:00:00,3983,sampled
1768168800000,2026-01-12 06:00:00,4084,sampled
1768179600000,2026-01-12 09:00:00,4002,sampled
1768190400000,2026-01-12 12:00:00,3869,sampled
1768201200000,2026-01-12 15:00:00,3885,sampled
1768210200000,2026-01-12 17:30:00,3946,sampled
1768224600000,2026-01-12 21:30:00,3990,sampled
1768233600000,2026-01-13 00:00:00,4050,sampled
1768244400000,2026-01-13 03:00:00,3732,sampled
1768255200000,2026-01-13 06:00:00,4056,sampled
1768266000000,2026-01-13 09:00:00,3953,sampled
1768276800000,2026-01-13 12:00:00,3795,sampled
1768287600000,2026-01-13 15:00:00,3823,sampled
1768298400000,2026-01-13 18:00:00,4055,sampled
1768307400000,2026-01-13 20:30:00,3993,sampled
1768320000000,2026-01-14 00:00:00,4039,sampled
1768330800000,2026-01-14 03:00:00,4026,sampled
1768341600000,2026-01-14 06:00:00,4072,sampled
1768352400000,2026-01-14 09:00:00,4852,sampled
1768363200000,2026-01-14 12:00:00,3825,sampled
1768374000000,2026-01-14 15:00:00,3839,sampled
1768384800000,2026-01-14 18:00:00,4125,sampled
1768395600000,2026-01-14 21:00:00,3930,sampled
1768406400000,2026-01-15 00:00:00,3883,sampled
1768417200000,2026-01-15 03:00:00,3998,sampled
1768428000000,2026-01-15 06:00:00,4123,sampled
1768438800000,2026-01-15 09:00:00,3985,sampled
1768449600000,2026-01-15 12:00:00,3743,sampled
1768460400000,2026-01-15 15:00:00,3829,sampled
1768471200000,2026-01-15 18:00:00,4097,sampled
1768482000000,2026-01-15 21:00:00,3923,sampled
1768492800000,2026-01-16 00:00:00,4086,sampled
1768503600000,2026-01-16 03:00:00,4060,sampled
1768514400000,2026-01-16 06:00:00,4146,sampled
1768525200000,2026-01-16 09:00:00,4181,sampled
1768536000000,2026-01-16 12:00:00,3833,sampled
1768546800000,2026-01-16 15:00:00,3701,sampled
1768557600000,2026-01-16 18:00:00,4015,sampled
1768568400000,2026-01-16 21:00:00,3888,sampled
1768579200000,2026-01-17 00:00:00,4031,sampled
1768590000000,2026-01-17 03:00:00,4036,sampled
1768600800000,2026-01-17 06:00:00,4341,sampled
1768611600000,2026-01-17 09:00:00,3977,sampled
1768622400000,2026-01-17 12:00:00,3880,sampled
1768633200000,2026-01-17 15:00:00,3903,sampled
1768644000000,2026-01-17 18:00:00,4035,sampled
1768654800000,2026-01-17 21:00:00,3745,sampled
1768665600000,2026-01-18 00:00:00,4069,sampled
1768676400000,2026-01-18 03:00:00,4042,sampled
1768687200000,2026-01-18 06:00:00,4483,sampled
1768698000000,2026-01-18 09:00:00,4249,sampled
1768708800000,2026-01-18 12:00:00,4018,sampled
1768719600000,2026-01-18 15:00:00,3937,sampled
1768730400000,2026-01-18 18:00:00,4331,sampled
1768741200000,2026-01-18 21:00:00,4072,sampled
1768816800000,2026-01-19 18:00:00,4336,recent
1768820400000,2026-01-19 19:00:00,4322,recent
1768824000000,2026-01-19 20:00:00,4226,recent
1768827600000,2026-01-19 21:00:00,3963,recent
1768831200000,2026-01-19 22:00:00,3961,recent
1768834800000,2026-01-19 23:00:00,4132,recent
1768838400000,2026-01-20 00:00:00,4277,recent
1768842000000,2026-01-20 01:00:00,4285,recent
1768845600000,2026-01-20 02:00:00,4229,recent
1768849200000,2026-01-20 03:00:00,4208,recent
1768852800000,2026-01-20 04:00:00,4269,recent
1768856400000,2026-01-20 05:00:00,4220,recent
1768860000000,2026-01-20 06:00:00,4261,recent
1768863600000,2026-01-20 07:00:00,4316,recent
1768867200000,2026-01-20 08:00:00,4294,recent
1768870800000,2026-01-20 09:00:00,4162,recent
1768874400000,2026-01-20 10:00:00,3863,recent
1768878000000,2026-01-20 11:00:00,3818,recent
1768881600000,2026-01-20 12:00:00,3849,recent
1768885200000,2026-01-20 13:00:00,3845,recent
1768888800000,2026-01-20 14:00:00,3853,recent
1768892400000,2026-01-20 15:00:00,3888,recent
1768896000000,2026-01-20 16:00:00,3910,recent
1768899600000,2026-01-20 17:00:00,4091,recent
1768903200000,2026-01-20 18:00:00,4309,recent
1768910400000,2026-01-20 20:00:00,4170,recent
1768914000000,2026-01-20 21:00:00,3957,recent
1768917600000,2026-01-20 22:00:00,3959,recent
1768921200000,2026-01-20 23:00:00,3986,recent
1768924800000,2026-01-21 00:00:00,4177,recent
1768928400000,2026-01-21 01:00:00,4228,recent
1768932000000,2026-01-21 02:00:00,4201,recent
1768939200000,2026-01-21 04:00:00,4226,recent
1768942800000,2026-01-21 05:00:00,4210,recent
1768946400000,2026-01-21 06:00:00,4066,recent
1768950000000,2026-01-21 07:00:00,4250,recent
1768953600000,2026-01-21 08:00:00,4255,recent
1768957200000,2026-01-21 09:00:00,4097,recent
1768978800000,2026-01-21 15:00:00,3941,recent
1768982400000,2026-01-21 16:00:00,3961,recent
1768986000000,2026-01-21 17:00:00,4029,recent
