时间戳,时间,均价,数据类型
1769929200000,2026-02-01 15:00:00,4530,sampled
1769940000000,2026-02-01 18:00:00,4783,sampled
1769949000000,2026-02-01 20:30:00,4822,sampled
1769961600000,2026-02-02 00:00:00,4771,sampled
1769972400000,2026-02-02 03:00:00,4769,sampled
1769983200000,2026-02-02 06:00:00,4840,sampled
1769994000000,2026-02-02 09:00:00,4832,sampled
1770004800000,2026-02-02 12:00:00,4502,sampled
1770015600000,2026-02-02 15:00:00,4505,sampled
1770026400000,2026-02-02 18:00:00,4832,sampled
1770037200000,2026-02-02 21:00:00,4758,sampled
1770046200000,2026-02-02 23:30:00,4772,sampled
1770057000000,2026-02-03 02:30:00,4827,sampled
1770069600000,2026-02-03 06:00:00,4837,sampled
1770080400000,2026-02-03 09:00:00,5045,sampled
1770091200000,2026-02-03 12:00:00,4507,sampled
1770102000000,2026-02-03 15:00:00,4443,sampled
1770112800000,2026-02-03 18:00:00,4912,sampled
1770123600000,2026-02-03 21:00:00,4786,sampled
1770134400000,2026-02-04 00:00:00,4837,sampled
1770145200000,2026-02-04 03:00:00,4855,sampled
1770156000000,2026-02-04 06:00:00,4982,sampled
1770166800000,2026-02-04 09:00:00,5234,sampled
1770177600000,2026-02-04 12:00:00,4518,sampled
1770188400000,2026-02-04 15:00:00,4491,sampled
1770199200000,2026-02-04 18:00:00,4939,sampled
1770210000000,2026-02-04 21:00:00,4743,sampled
1770220800000,2026-02-05 00:00:00,4848,sampled
1770231600000,2026-02-05 03:00:00,4895,sampled
1770242400000,2026-02-05 06:00:00,4961,sampled
1770253200000,2026-02-05 09:00:00,5127,sampled
1770264000000,2026-02-05 12:00:00,4444,sampled
1770274800000,2026-02-05 15:00:00,4398,sampled
1770285600000,2026-02-05 18:00:00,4932,sampled
1770296400000,2026-02-05 21:00:00,4795,sampled
1770307200000,2026-02-06 00:00:00,4838,sampled
1770318000000,2026-02-06 03:00:00,4896,sampled
1770328800000,2026-02-06 06:00:00,4958,sampled
1770339600000,2026-02-06 09:00:00,4943,sampled
1770348600000,2026-02-06 11:30:00,4454,sampled
1770361200000,2026-02-06 15:00:00,4313,sampled
1770372000000,2026-02-06 18:00:00,4770,sampled
1770382800000,2026-02-06 21:00:00,4689,sampled
1770393600000,2026-02-07 00:00:00,4710,sampled
1770404400000,2026-02-07 03:00:00,4836,sampled
1770415200000,2026-02-07 06:00:00,5008,sampled
1770426000000,2026-02-07 09:00:00,5124,sampled
1770436800000,2026-02-07 12:00:00,4438,sampled
1770445800000,2026-02-07 14:30:00,4422,sampled
1770458400000,2026-02-07 18:00:00,4831,sampled
1770469200000,2026-02-07 21:00:00,4752,sampled
1770480000000,2026-02-08 00:00:00,4768,sampled
1770490800000,2026-02-08 03:00:00,4775,sampled
1770501600000,2026-02-08 06:00:00,5054,sampled
1770512400000,2026-02-08 09:00:00,5131,sampled
1770523200000,2026-02-08 12:00:00,4441,sampled
1770534000000,2026-02-08 15:00:00,4384,sampled
1770544800000,2026-02-08 18:00:00,4920,sampled
1770555600000,2026-02-08 21:00:00,4814,sampled
1770564600000,2026-02-08 23:30:00,4767,sampled
1770577200000,2026-02-09 03:00:00,4834,sampled
1770588000000,2026-02-09 06:00:00,4959,sampled
1770598800000,2026-02-09 09:00:00,4941,sampled
1770609600000,2026-02-09 12:00:00,4441,sampled
1770620400000,2026-02-09 15:00:00,4442,sampled
1770631200000,2026-02-09 18:00:00,4936,sampled
1770642000000,2026-02-09 21:00:00,4782,sampled
1770652800000,2026-02-10 00:00:00,4893,sampled
1770663600000,2026-02-10 03:00:00,4825,sampled
1770674400000,2026-02-10 06:00:00,4956,sampled
1770685200000,2026-02-10 09:00:00,4891,sampled
1770696000000,2026-02-10 12:00:00,4323,sampled
1770706800000,2026-02-10 15:00:00,4318,sampled
1770717600000,2026-02-10 18:00:00,4894,sampled
1770728400000,2026-02-10 21:00:00,4759,sampled
1770739200000,2026-02-11 00:00:00,4774,sampled
1770750000000,2026-02-11 03:00:00,4805,sampled
1770760800000,2026-02-11 06:00:00,4840,sampled
1770771600000,2026-02-11 09:00:00,4873,sampled
1770782400000,2026-02-11 12:00:00,4312,sampled
1770793200000,2026-02-11 15:00:00,4319,sampled
1770809400000,2026-02-11 19:30:00,4800,sampled
1770814800000,2026-02-11 21:00:00,4634,sampled
1770825600000,2026-02-12 00:00:00,4801,sampled
1770836400000,2026-02-12 03:00:00,4860,sampled
1770841800000,2026-02-12 04:30:00,4895,sampled
