时间戳,时间,均价,数据类型
1769670000000,2026-01-29 15:00:00,4995,sampled
1769680800000,2026-01-29 18:00:00,4899,sampled
1769691600000,2026-01-29 21:00:00,4758,sampled
1769702400000,2026-01-30 00:00:00,4774,sampled
1769713200000,2026-01-30 03:00:00,4731,sampled
1769724000000,2026-01-30 06:00:00,5039,sampled
1769734800000,2026-01-30 09:00:00,4265,sampled
1769745600000,2026-01-30 12:00:00,3670,sampled
1769756400000,2026-01-30 15:00:00,3421,sampled
1769767200000,2026-01-30 18:00:00,3676,sampled
1769778000000,2026-01-30 21:00:00,3359,sampled
1769788800000,2026-01-31 00:00:00,3184,sampled
1769799600000,2026-01-31 03:00:00,3509,sampled
1769810400000,2026-01-31 06:00:00,3484,sampled
1769821200000,2026-01-31 09:00:00,3446,sampled
1769832000000,2026-01-31 12:00:00,3218,sampled
1769842800000,2026-01-31 15:00:00,2932,sampled
1769853600000,2026-01-31 18:00:00,3071,sampled
1769864400000,2026-01-31 21:00:00,2953,sampled
1769875200000,2026-02-01 00:00:00,2955,sampled
1769886000000,2026-02-01 03:00:00,2988,sampled
1769896800000,2026-02-01 06:00:00,2972,sampled
1769907600000,2026-02-01 09:00:00,2996,sampled
1769918400000,2026-02-01 12:00:00,2550,sampled
1769929200000,2026-02-01 15:00:00,2976,sampled
1769940000000,2026-02-01 18:00:00,2975,sampled
1769949000000,2026-02-01 20:30:00,2920,sampled
1769961600000,2026-02-02 00:00:00,2825,sampled
1769972400000,2026-02-02 03:00:00,2821,sampled
1769983200000,2026-02-02 06:00:00,2937,sampled
1769994000000,2026-02-02 09:00:00,2868,sampled
1770004800000,2026-02-02 12:00:00,2680,sampled
1770015600000,2026-02-02 15:00:00,2613,sampled
1770026400000,2026-02-02 18:00:00,2696,sampled
1770037200000,2026-02-02 21:00:00,2540,sampled
1770046200000,2026-02-02 23:30:00,2477,sampled
1770057000000,2026-02-03 02:30:00,2571,sampled
1770069600000,2026-02-03 06:00:00,2710,sampled
1770080400000,2026-02-03 09:00:00,2580,sampled
1770091200000,2026-02-03 12:00:00,2360,sampled
1770102000000,2026-02-03 15:00:00,2412,recent
1770105600000,2026-02-03 16:00:00,2399,recent
1770109200000,2026-02-03 17:00:00,2453,recent
1770112800000,2026-02-03 18:00:00,2456,recent
1770116400000,2026-02-03 19:00:00,2422,recent
1770120000000,2026-02-03 20:00:00,2399,recent
1770123600000,2026-02-03 21:00:00,2396,recent
1770127200000,2026-02-03 22:00:00,2404,recent
1770130800000,2026-02-03 23:00:00,2421,recent
1770134400000,2026-02-04 00:00:00,2346,recent
1770141600000,2026-02-04 02:00:00,2426,recent
1770145200000,2026-02-04 03:00:00,2510,recent
1770148800000,2026-02-04 04:00:00,2470,recent
1770152400000,2026-02-04 05:00:00,2512,recent
1770156000000,2026-02-04 06:00:00,2663,recent
1770159600000,2026-02-04 07:00:00,2685,recent
1770163200000,2026-02-04 08:00:00,2642,recent
1770166800000,2026-02-04 09:00:00,2459,recent
1770170400000,2026-02-04 10:00:00,2518,recent
1770174000000,2026-02-04 11:00:00,2475,recent
1770177600000,2026-02-04 12:00:00,2407,recent
1770181200000,2026-02-04 13:00:00,2319,recent
1770184800000,2026-02-04 14:00:00,2361,recent
1770188400000,2026-02-04 15:00:00,2410,recent
1770192000000,2026-02-04 16:00:00,2396,recent
1770195600000,2026-02-04 17:00:00,2454,recent
1770199200000,2026-02-04 18:00:00,2518,recent
1770202800000,2026-02-04 19:00:00,2459,recent
1770206400000,2026-02-04 20:00:00,2400,recent
1770210000000,2026-02-04 21:00:00,2408,recent
1770213600000,2026-02-04 22:00:00,2371,recent
1770217200000,2026-02-04 23:00:00,2357,recent
1770220800000,2026-02-05 00:00:00,2357,recent
1770224400000,2026-02-05 01:00:00,2378,recent
1770228000000,2026-02-05 02:00:00,2426,recent
1770231600000,2026-02-05 03:00:00,2445,recent
1770235200000,2026-02-05 04:00:00,2531,recent
1770238800000,2026-02-05 05:00:00,2579,recent
1770242400000,2026-02-05 06:00:00,2540,recent
1770246000000,2026-02-05 07:00:00,2570,recent
1770249600000,2026-02-05 08:00:00,2590,recent
1770253200000,2026-02-05 09:00:00,2538,recent
1770256800000,2026-02-05 10:00:00,2420,recent
1770260400000,2026-02-05 11:00:00,2386,recent
1770264000000,2026-02-05 12:00:00,2307,recent
1770267600000,2026-02-05 13:00:00,2389,recent
