时间戳,时间,均价,数据类型
1771570800000,2026-02-20 15:00:00,4552,sampled
1771581600000,2026-02-20 18:00:00,5087,sampled
1771592400000,2026-02-20 21:00:00,4938,sampled
1771603200000,2026-02-21 00:00:00,4934,sampled
1771614000000,2026-02-21 03:00:00,4960,sampled
1771624800000,2026-02-21 06:00:00,5018,sampled
1771635600000,2026-02-21 09:00:00,5046,sampled
1771646400000,2026-02-21 12:00:00,4682,sampled
1771657200000,2026-02-21 15:00:00,4692,sampled
1771669800000,2026-02-21 18:30:00,5080,sampled
1771678800000,2026-02-21 21:00:00,5059,sampled
1771689600000,2026-02-22 00:00:00,5022,sampled
1771698600000,2026-02-22 02:30:00,5010,sampled
1771711200000,2026-02-22 06:00:00,5022,sampled
1771722000000,2026-02-22 09:00:00,5042,sampled
1771732800000,2026-02-22 12:00:00,4754,sampled
1771743600000,2026-02-22 15:00:00,4704,sampled
1771754400000,2026-02-22 18:00:00,5093,sampled
1771765200000,2026-02-22 21:00:00,5038,sampled
1771776000000,2026-02-23 00:00:00,5023,sampled
1771786800000,2026-02-23 03:00:00,5012,sampled
1771797600000,2026-02-23 06:00:00,5115,sampled
1771808400000,2026-02-23 09:00:00,5095,sampled
1771819200000,2026-02-23 12:00:00,4826,sampled
1771830000000,2026-02-23 15:00:00,4832,sampled
1771840800000,2026-02-23 18:00:00,5284,sampled
1771851600000,2026-02-23 21:00:00,4906,sampled
1771862400000,2026-02-24 00:00:00,4956,sampled
1771873200000,2026-02-24 03:00:00,4958,sampled
1771884000000,2026-02-24 06:00:00,5102,sampled
1771894800000,2026-02-24 09:00:00,5140,sampled
1771905600000,2026-02-24 12:00:00,4706,sampled
1771916400000,2026-02-24 15:00:00,4731,sampled
1771929000000,2026-02-24 18:30:00,5214,sampled
1771938000000,2026-02-24 21:00:00,4998,sampled
1771948800000,2026-02-25 00:00:00,5037,sampled
1771959600000,2026-02-25 03:00:00,5131,sampled
1771970400000,2026-02-25 06:00:00,5187,sampled
1771981200000,2026-02-25 09:00:00,5183,sampled
1771992000000,2026-02-25 12:00:00,4754,sampled
1772002800000,2026-02-25 15:00:00,4769,sampled
1772013600000,2026-02-25 18:00:00,5344,sampled
1772024400000,2026-02-25 21:00:00,5096,sampled
1772035200000,2026-02-26 00:00:00,5208,sampled
1772046000000,2026-02-26 03:00:00,5304,sampled
1772056800000,2026-02-26 06:00:00,5338,sampled
1772067600000,2026-02-26 09:00:00,5288,sampled
1772078400000,2026-02-26 12:00:00,4811,sampled
1772089200000,2026-02-26 15:00:00,4812,sampled
1772100000000,2026-02-26 18:00:00,5351,sampled
1772110800000,2026-02-26 21:00:00,5089,sampled
1772121600000,2026-02-27 00:00:00,5219,sampled
1772154000000,2026-02-27 09:00:00,5338,sampled
1772164800000,2026-02-27 12:00:00,4820,sampled
1772175600000,2026-02-27 15:00:00,4816,sampled
1772186400000,2026-02-27 18:00:00,5389,sampled
1772197200000,2026-02-27 21:00:00,5142,sampled
1772208000000,2026-02-28 00:00:00,5280,sampled
1772218800000,2026-02-28 03:00:00,5367,sampled
1772229600000,2026-02-28 06:00:00,5376,sampled
1772240400000,2026-02-28 09:00:00,5338,sampled
1772247600000,2026-02-28 11:00:00,4934,sampled
1772262000000,2026-02-28 15:00:00,4891,sampled
1772272800000,2026-02-28 18:00:00,5404,sampled
1772283600000,2026-02-28 21:00:00,5163,sampled
1772294400000,2026-03-01 00:00:00,5194,sampled
1772305200000,2026-03-01 03:00:00,5407,sampled
1772316000000,2026-03-01 06:00:00,5635,sampled
1772326800000,2026-03-01 09:00:00,5516,sampled
1772337600000,2026-03-01 12:00:00,4951,sampled
1772348400000,2026-03-01 15:00:00,4942,sampled
1772359200000,2026-03-01 18:00:00,5596,sampled
1772370000000,2026-03-01 21:00:00,5400,sampled
1772380800000,2026-03-02 00:00:00,5347,sampled
1772391600000,2026-03-02 03:00:00,5345,sampled
1772402400000,2026-03-02 06:00:00,5591,sampled
1772413200000,2026-03-02 09:00:00,5485,sampled
1772424000000,2026-03-02 12:00:00,4956,sampled
1772433000000,2026-03-02 14:30:00,4870,sampled
1772445600000,2026-03-02 18:00:00,5401,sampled
1772456400000,2026-03-02 21:00:00,4948,sampled
1772467200000,2026-03-03 00:00:00,5338,sampled
1772478000000,2026-03-03 03:00:00,5335,sampled
1772488800000,2026-03-03 06:00:00,5401,sampled
1772499600000,2026-03-03 09:00:00,5366,sampled
1772508600000,2026-03-03 11:30:00,4945,sampled
1772521200000,2026-03-03 15:00:00,4926,sampled
1772532000000,2026-03-03 18:00:00,5446,sampled
1772542800000,2026-03-03 21:00:00,5189,sampled
1772553600000,2026-03-04 00:00:00,5373,sampled
1772564400000,2026-03-04 03:00:00,5467,sampled
1772575200000,2026-03-04 06:00:00,5513,sampled
1772584200000,2026-03-04 08:30:00,5565,sampled
1772596800000,2026-03-04 12:00:00,4979,sampled
1772607600000,2026-03-04 15:00:00,4944,sampled
1772618400000,2026-03-04 18:00:00,5545,sampled
1772629200000,2026-03-04 21:00:00,5314,sampled
1772640000000,2026-03-05 00:00:00,5587,sampled
1772650800000,2026-03-05 03:00:00,5595,sampled
1772661600000,2026-03-05 06:00:00,5772,sampled
1772672400000,2026-03-05 09:00:00,5685,sampled
1772683200000,2026-03-05 12:00:00,5125,sampled
1772694000000,2026-03-05 15:00:00,5143,sampled
1772704800000,2026-03-05 18:00:00,5723,sampled
1772715600000,2026-03-05 21:00:00,5520,sampled
1772726400000,2026-03-06 00:00:00,5664,sampled
1772737200000,2026-03-06 03:00:00,5664,sampled
1772748000000,2026-03-06 06:00:00,5719,sampled
1772758800000,2026-03-06 09:00:00,5616,sampled
1772769600000,2026-03-06 12:00:00,5153,sampled
1772780400000,2026-03-06 15:00:00,5102,sampled
1772791200000,2026-03-06 18:00:00,5628,sampled
1772802000000,2026-03-06 21:00:00,5284,sampled
1772812800000,2026-03-07 00:00:00,5316,sampled
1772823600000,2026-03-07 03:00:00,5416,sampled
1772834400000,2026-03-07 06:00:00,5612,sampled
1772845200000,2026-03-07 09:00:00,5565,sampled
1772854200000,2026-03-07 11:30:00,5097,sampled
1772866800000,2026-03-07 15:00:00,5015,sampled
1772877600000,2026-03-07 18:00:00,5628,sampled
1772888400000,2026-03-07 21:00:00,5437,sampled
1772899200000,2026-03-08 00:00:00,5406,sampled
1772910000000,2026-03-08 03:00:00,5416,sampled
1772920800000,2026-03-08 06:00:00,5626,sampled
1772931600000,2026-03-08 09:00:00,5482,sampled
1772942400000,2026-03-08 12:00:00,5076,sampled
1772953200000,2026-03-08 15:00:00,5076,sampled
1772964000000,2026-03-08 18:00:00,5660,sampled
1772974800000,2026-03-08 21:00:00,5548,sampled
1773039600000,2026-03-09 15:00:00,5149,recent
1773043200000,2026-03-09 16:00:00,5154,recent
1773046800000,2026-03-09 17:00:00,5371,recent
1773050400000,2026-03-09 18:00:00,5616,recent
1773054000000,2026-03-09 19:00:00,5658,recent
1773057600000,2026-03-09 20:00:00,5633,recent
1773061200000,2026-03-09 21:00:00,5469,recent
1773064800000,2026-03-09 22:00:00,5400,recent
1773068400000,2026-03-09 23:00:00,5491,recent
1773072000000,2026-03-10 00:00:00,5618,recent
1773075600000,2026-03-10 01:00:00,5663,recent
1773079200000,2026-03-10 02:00:00,5588,recent
1773082800000,2026-03-10 03:00:00,5545,recent
1773086400000,2026-03-10 04:00:00,5600,recent
1773090000000,2026-03-10 05:00:00,5629,recent
1773093600000,2026-03-10 06:00:00,5652,recent
1773097200000,2026-03-10 07:00:00,5657,recent
1773100800000,2026-03-10 08:00:00,5643,recent
1773104400000,2026-03-10 09:00:00,5547,recent
1773108000000,2026-03-10 10:00:00,5219,recent
1773111600000,2026-03-10 11:00:00,5151,recent
1773115200000,2026-03-10 12:00:00,5126,recent
1773118800000,2026-03-10 13:00:00,5146,recent
1773122400000,2026-03-10 14:00:00,5148,recent
1773126000000,2026-03-10 15:00:00,5152,recent
1773129600000,2026-03-10 16:00:00,5187,recent
1773133200000,2026-03-10 17:00:00,5484,recent
1773136800000,2026-03-10 18:00:00,5600,recent
1773140400000,2026-03-10 19:00:00,5651,recent
1773144000000,2026-03-10 20:00:00,5556,recent
1773147600000,2026-03-10 21:00:00,5413,recent
1773151200000,2026-03-10 22:00:00,5341,recent
1773154800000,2026-03-10 23:00:00,5440,recent
1773158400000,2026-03-11 00:00:00,5613,recent
1773162000000,2026-03-11 01:00:00,5660,recent
1773165600000,2026-03-11 02:00:00,5627,recent
1773169200000,2026-03-11 03:00:00,5576,recent
1773172800000,2026-03-11 04:00:00,5615,recent
1773176400000,2026-03-11 05:00:00,5660,recent
1773180000000,2026-03-11 06:00:00,5655,recent
1773183600000,2026-03-11 07:00:00,5655,recent
1773187200000,2026-03-11 08:00:00,5639,recent
1773190800000,2026-03-11 09:00:00,5536,recent
1773194400000,2026-03-11 10:00:00,5228,recent
1773198000000,2026-03-11 11:00:00,5132,recent
1773201600000,2026-03-11 12:00:00,5134,recent
1773205200000,2026-03-11 13:00:00,5142,recent
