时间戳,时间,均价,数据类型
1768071600000,2026-01-11 03:00:00,4213,sampled
1768082400000,2026-01-11 06:00:00,4346,sampled
1768093200000,2026-01-11 09:00:00,4209,sampled
1768104000000,2026-01-11 12:00:00,4204,sampled
1768114800000,2026-01-11 15:00:00,4141,sampled
1768125600000,2026-01-11 18:00:00,4417,sampled
1768136400000,2026-01-11 21:00:00,4034,sampled
1768147200000,2026-01-12 00:00:00,4367,sampled
1768158000000,2026-01-12 03:00:00,4220,sampled
1768168800000,2026-01-12 06:00:00,4371,sampled
1768179600000,2026-01-12 09:00:00,5185,sampled
1768190400000,2026-01-12 12:00:00,4126,sampled
1768201200000,2026-01-12 15:00:00,3974,sampled
1768210200000,2026-01-12 17:30:00,4226,sampled
1768224600000,2026-01-12 21:30:00,3939,sampled
1768233600000,2026-01-13 00:00:00,4170,sampled
1768244400000,2026-01-13 03:00:00,4125,sampled
1768255200000,2026-01-13 06:00:00,4255,sampled
1768266000000,2026-01-13 09:00:00,4130,sampled
1768276800000,2026-01-13 12:00:00,4006,sampled
1768287600000,2026-01-13 15:00:00,3928,sampled
1768298400000,2026-01-13 18:00:00,4163,sampled
1768307400000,2026-01-13 20:30:00,4033,sampled
1768320000000,2026-01-14 00:00:00,4217,sampled
1768330800000,2026-01-14 03:00:00,4126,sampled
1768341600000,2026-01-14 06:00:00,4235,sampled
1768352400000,2026-01-14 09:00:00,4115,sampled
1768363200000,2026-01-14 12:00:00,3994,sampled
1768374000000,2026-01-14 15:00:00,3941,sampled
1768384800000,2026-01-14 18:00:00,4264,sampled
1768395600000,2026-01-14 21:00:00,3988,sampled
1768406400000,2026-01-15 00:00:00,4249,sampled
1768417200000,2026-01-15 03:00:00,3987,sampled
1768428000000,2026-01-15 06:00:00,4275,sampled
1768438800000,2026-01-15 09:00:00,4245,sampled
1768449600000,2026-01-15 12:00:00,3902,sampled
1768460400000,2026-01-15 15:00:00,3941,sampled
1768471200000,2026-01-15 18:00:00,4139,sampled
1768482000000,2026-01-15 21:00:00,3959,sampled
1768492800000,2026-01-16 00:00:00,4302,sampled
1768503600000,2026-01-16 03:00:00,4318,sampled
1768514400000,2026-01-16 06:00:00,4294,sampled
1768525200000,2026-01-16 09:00:00,3817,sampled
1768536000000,2026-01-16 12:00:00,4066,sampled
1768546800000,2026-01-16 15:00:00,4044,sampled
1768557600000,2026-01-16 18:00:00,4406,sampled
1768568400000,2026-01-16 21:00:00,4199,sampled
1768579200000,2026-01-17 00:00:00,4481,sampled
1768590000000,2026-01-17 03:00:00,4465,sampled
1768600800000,2026-01-17 06:00:00,4148,sampled
1768611600000,2026-01-17 09:00:00,4148,sampled
1768622400000,2026-01-17 12:00:00,4301,sampled
1768633200000,2026-01-17 15:00:00,4309,sampled
1768644000000,2026-01-17 18:00:00,4609,sampled
1768654800000,2026-01-17 21:00:00,4173,sampled
1768665600000,2026-01-18 00:00:00,4456,sampled
1768676400000,2026-01-18 03:00:00,4405,sampled
1768687200000,2026-01-18 06:00:00,4166,sampled
1768698000000,2026-01-18 09:00:00,3953,sampled
1768708800000,2026-01-18 12:00:00,4329,sampled
1768719600000,2026-01-18 15:00:00,4335,sampled
1768730400000,2026-01-18 18:00:00,4616,sampled
1768741200000,2026-01-18 21:00:00,4306,sampled
1768750200000,2026-01-18 23:30:00,4360,sampled
1768762800000,2026-01-19 03:00:00,4369,sampled
1768773600000,2026-01-19 06:00:00,4192,sampled
1768784400000,2026-01-19 09:00:00,4437,sampled
1768795200000,2026-01-19 12:00:00,4228,sampled
1768806000000,2026-01-19 15:00:00,4300,sampled
1768816800000,2026-01-19 18:00:00,4692,sampled
1768827600000,2026-01-19 21:00:00,4327,sampled
1768838400000,2026-01-20 00:00:00,4613,sampled
1768849200000,2026-01-20 03:00:00,4520,sampled
1768860000000,2026-01-20 06:00:00,4470,sampled
1768870800000,2026-01-20 09:00:00,4148,sampled
1768881600000,2026-01-20 12:00:00,4194,sampled
1768892400000,2026-01-20 15:00:00,4248,sampled
1768903200000,2026-01-20 18:00:00,4631,sampled
1768914000000,2026-01-20 21:00:00,4241,sampled
1768924800000,2026-01-21 00:00:00,4608,sampled
1768933800000,2026-01-21 02:30:00,4490,sampled
1768946400000,2026-01-21 06:00:00,4493,sampled
1768957200000,2026-01-21 09:00:00,4318,sampled
1768978800000,2026-01-21 15:00:00,4226,sampled
1768989600000,2026-01-21 18:00:00,4621,sampled
1769000400000,2026-01-21 21:00:00,4225,sampled
1769011200000,2026-01-22 00:00:00,4565,sampled
1769022000000,2026-01-22 03:00:00,4341,sampled
1769032800000,2026-01-22 06:00:00,4463,sampled
1769043600000,2026-01-22 09:00:00,4337,sampled
1769054400000,2026-01-22 12:00:00,4199,sampled
1769065200000,2026-01-22 15:00:00,4288,sampled
1769076000000,2026-01-22 18:00:00,4563,sampled
1769086800000,2026-01-22 21:00:00,4313,sampled
1769097600000,2026-01-23 00:00:00,4569,sampled
1769108400000,2026-01-23 03:00:00,4542,sampled
1769119200000,2026-01-23 06:00:00,4491,sampled
1769130000000,2026-01-23 09:00:00,4346,sampled
1769140800000,2026-01-23 12:00:00,4276,sampled
1769151600000,2026-01-23 15:00:00,4113,sampled
1769162400000,2026-01-23 18:00:00,4561,sampled
1769173200000,2026-01-23 21:00:00,4331,sampled
1769184000000,2026-01-24 00:00:00,4547,sampled
1769194800000,2026-01-24 03:00:00,4539,sampled
1769205600000,2026-01-24 06:00:00,4425,sampled
1769216400000,2026-01-24 09:00:00,4345,sampled
1769227200000,2026-01-24 12:00:00,4291,sampled
1769238000000,2026-01-24 15:00:00,4369,sampled
1769248800000,2026-01-24 18:00:00,4615,sampled
1769259600000,2026-01-24 21:00:00,4266,sampled
1769270400000,2026-01-25 00:00:00,4570,sampled
1769281200000,2026-01-25 03:00:00,4488,sampled
1769292000000,2026-01-25 06:00:00,4587,sampled
1769302800000,2026-01-25 09:00:00,4440,sampled
1769313600000,2026-01-25 12:00:00,4224,sampled
1769322600000,2026-01-25 14:30:00,4576,sampled
1769335200000,2026-01-25 18:00:00,4677,sampled
1769346000000,2026-01-25 21:00:00,4421,sampled
1769356800000,2026-01-26 00:00:00,4612,sampled
1769367600000,2026-01-26 03:00:00,4573,sampled
1769378400000,2026-01-26 06:00:00,4691,sampled
1769389200000,2026-01-26 09:00:00,4296,sampled
1769400000000,2026-01-26 12:00:00,4295,sampled
1769410800000,2026-01-26 15:00:00,4452,sampled
1769421600000,2026-01-26 18:00:00,4745,sampled
1769432400000,2026-01-26 21:00:00,4441,sampled
1769443200000,2026-01-27 00:00:00,4775,sampled
1769454000000,2026-01-27 03:00:00,4688,sampled
1769464800000,2026-01-27 06:00:00,4725,sampled
1769475600000,2026-01-27 09:00:00,4571,sampled
1769486400000,2026-01-27 12:00:00,4421,sampled
1769497200000,2026-01-27 15:00:00,4369,sampled
1769508000000,2026-01-27 18:00:00,4719,sampled
1769520600000,2026-01-27 21:30:00,4465,sampled
1769529600000,2026-01-28 00:00:00,4731,sampled
1769540400000,2026-01-28 03:00:00,4750,sampled
1769549400000,2026-01-28 05:30:00,4761,sampled
1769562000000,2026-01-28 09:00:00,4529,sampled
1769572800000,2026-01-28 12:00:00,4476,sampled
1769583600000,2026-01-28 15:00:00,4380,sampled
1769594400000,2026-01-28 18:00:00,4705,sampled
1769605200000,2026-01-28 21:00:00,4448,sampled
1769616000000,2026-01-29 00:00:00,4701,sampled
1769626800000,2026-01-29 03:00:00,4687,sampled
1769637600000,2026-01-29 06:00:00,4313,sampled
1769648400000,2026-01-29 09:00:00,4631,sampled
1769659200000,2026-01-29 12:00:00,4153,sampled
1769670000000,2026-01-29 15:00:00,4016,sampled
1769680800000,2026-01-29 18:00:00,4370,sampled
1769691600000,2026-01-29 21:00:00,4249,sampled
1769756400000,2026-01-30 15:00:00,4169,recent
1769760000000,2026-01-30 16:00:00,4296,recent
1769763600000,2026-01-30 17:00:00,4468,recent
1769767200000,2026-01-30 18:00:00,4537,recent
1769770800000,2026-01-30 19:00:00,4467,recent
1769774400000,2026-01-30 20:00:00,4374,recent
1769778000000,2026-01-30 21:00:00,4250,recent
1769781600000,2026-01-30 22:00:00,4396,recent
1769785200000,2026-01-30 23:00:00,4469,recent
1769788800000,2026-01-31 00:00:00,4532,recent
1769792400000,2026-01-31 01:00:00,4522,recent
1769796000000,2026-01-31 02:00:00,4483,recent
1769799600000,2026-01-31 03:00:00,4085,recent
1769803200000,2026-01-31 04:00:00,4057,recent
1769806800000,2026-01-31 05:00:00,4305,recent
1769810400000,2026-01-31 06:00:00,4266,recent
1769814000000,2026-01-31 07:00:00,4402,recent
1769817600000,2026-01-31 08:00:00,4163,recent
1769821200000,2026-01-31 09:00:00,4365,recent
1769824800000,2026-01-31 10:00:00,4508,recent
1769828400000,2026-01-31 11:00:00,4366,recent
1769832000000,2026-01-31 12:00:00,4358,recent
1769835600000,2026-01-31 13:00:00,4376,recent
1769839200000,2026-01-31 14:00:00,4339,recent
1769842800000,2026-01-31 15:00:00,4370,recent
1769846400000,2026-01-31 16:00:00,4411,recent
1769850000000,2026-01-31 17:00:00,4563,recent
1769853600000,2026-01-31 18:00:00,4566,recent
1769857200000,2026-01-31 19:00:00,4631,recent
1769860800000,2026-01-31 20:00:00,4462,recent
1769864400000,2026-01-31 21:00:00,4335,recent
1769868000000,2026-01-31 22:00:00,4395,recent
1769871600000,2026-01-31 23:00:00,4421,recent
1769875200000,2026-02-01 00:00:00,4498,recent
1769878800000,2026-02-01 01:00:00,4523,recent
1769882400000,2026-02-01 02:00:00,4352,recent
1769886000000,2026-02-01 03:00:00,4183,recent
1769889600000,2026-02-01 04:00:00,4272,recent
1769893200000,2026-02-01 05:00:00,4304,recent
1769896800000,2026-02-01 06:00:00,4671,recent
1769900400000,2026-02-01 07:00:00,4440,recent
1769904000000,2026-02-01 08:00:00,4497,recent
1769907600000,2026-02-01 09:00:00,4613,recent
1769911200000,2026-02-01 10:00:00,4410,recent
1769914800000,2026-02-01 11:00:00,4275,recent
1769918400000,2026-02-01 12:00:00,4339,recent
1769922000000,2026-02-01 13:00:00,4386,recent
