时间戳,时间,均价,数据类型
1769670000000,2026-01-29 15:00:00,556,sampled
1769680800000,2026-01-29 18:00:00,586,sampled
1769691600000,2026-01-29 21:00:00,604,sampled
1769702400000,2026-01-30 00:00:00,673,sampled
1769713200000,2026-01-30 03:00:00,507,sampled
1769724000000,2026-01-30 06:00:00,503,sampled
1769734800000,2026-01-30 09:00:00,439,sampled
1769745600000,2026-01-30 12:00:00,518,sampled
1769756400000,2026-01-30 15:00:00,540,recent
1769760000000,2026-01-30 16:00:00,548,recent
1769763600000,2026-01-30 17:00:00,556,recent
1769767200000,2026-01-30 18:00:00,569,recent
1769770800000,2026-01-30 19:00:00,572,recent
1769774400000,2026-01-30 20:00:00,586,recent
1769778000000,2026-01-30 21:00:00,589,recent
1769781600000,2026-01-30 22:00:00,601,recent
1769785200000,2026-01-30 23:00:00,617,recent
1769788800000,2026-01-31 00:00:00,653,recent
1769792400000,2026-01-31 01:00:00,671,recent
1769796000000,2026-01-31 02:00:00,679,recent
1769799600000,2026-01-31 03:00:00,527,recent
1769803200000,2026-01-31 04:00:00,518,recent
1769806800000,2026-01-31 05:00:00,533,recent
1769810400000,2026-01-31 06:00:00,538,recent
1769814000000,2026-01-31 07:00:00,539,recent
1769817600000,2026-01-31 08:00:00,539,recent
1769821200000,2026-01-31 09:00:00,553,recent
1769824800000,2026-01-31 10:00:00,555,recent
1769828400000,2026-01-31 11:00:00,556,recent
1769832000000,2026-01-31 12:00:00,559,recent
1769835600000,2026-01-31 13:00:00,572,recent
1769839200000,2026-01-31 14:00:00,577,recent
1769842800000,2026-01-31 15:00:00,587,recent
1769846400000,2026-01-31 16:00:00,596,recent
1769850000000,2026-01-31 17:00:00,604,recent
1769853600000,2026-01-31 18:00:00,637,recent
1769857200000,2026-01-31 19:00:00,657,recent
1769860800000,2026-01-31 20:00:00,669,recent
1769864400000,2026-01-31 21:00:00,673,recent
1769868000000,2026-01-31 22:00:00,679,recent
1769871600000,2026-01-31 23:00:00,688,recent
1769875200000,2026-02-01 00:00:00,689,recent
1769878800000,2026-02-01 01:00:00,701,recent
1769882400000,2026-02-01 02:00:00,700,recent
1769886000000,2026-02-01 03:00:00,531,recent
1769889600000,2026-02-01 04:00:00,518,recent
1769893200000,2026-02-01 05:00:00,533,recent
1769896800000,2026-02-01 06:00:00,536,recent
1769900400000,2026-02-01 07:00:00,520,recent
1769904000000,2026-02-01 08:00:00,536,recent
1769907600000,2026-02-01 09:00:00,538,recent
1769911200000,2026-02-01 10:00:00,539,recent
1769914800000,2026-02-01 11:00:00,546,recent
1769918400000,2026-02-01 12:00:00,544,recent
1769922000000,2026-02-01 13:00:00,555,recent
