时间戳,时间,均价,数据类型
1767596400000,2026-01-05 15:00:00,3405,sampled
1767607200000,2026-01-05 18:00:00,3650,sampled
1767618000000,2026-01-05 21:00:00,3558,sampled
1767628800000,2026-01-06 00:00:00,3623,sampled
1767639600000,2026-01-06 03:00:00,3568,sampled
1767650400000,2026-01-06 06:00:00,3650,sampled
1767661200000,2026-01-06 09:00:00,3468,sampled
1767672000000,2026-01-06 12:00:00,3401,sampled
1767682800000,2026-01-06 15:00:00,3431,sampled
1767693600000,2026-01-06 18:00:00,3636,sampled
1767704400000,2026-01-06 21:00:00,3571,sampled
1767715200000,2026-01-07 00:00:00,3610,sampled
1767726000000,2026-01-07 03:00:00,3589,sampled
1767736800000,2026-01-07 06:00:00,3617,sampled
1767747600000,2026-01-07 09:00:00,3550,sampled
1767758400000,2026-01-07 12:00:00,3424,sampled
1767769200000,2026-01-07 15:00:00,3438,sampled
1767780000000,2026-01-07 18:00:00,3648,sampled
1767790800000,2026-01-07 21:00:00,3576,sampled
1767801600000,2026-01-08 00:00:00,3595,sampled
1767812400000,2026-01-08 03:00:00,3582,sampled
1767823200000,2026-01-08 06:00:00,3658,sampled
1767834000000,2026-01-08 09:00:00,3563,sampled
1767844800000,2026-01-08 12:00:00,3390,sampled
1767855600000,2026-01-08 15:00:00,3434,sampled
1767866400000,2026-01-08 18:00:00,3633,sampled
1767877200000,2026-01-08 21:00:00,3559,sampled
1767888000000,2026-01-09 00:00:00,3554,sampled
1767898800000,2026-01-09 03:00:00,3565,sampled
1767909600000,2026-01-09 06:00:00,3637,sampled
1767920400000,2026-01-09 09:00:00,3566,sampled
1767931200000,2026-01-09 12:00:00,3385,sampled
1767942000000,2026-01-09 15:00:00,3434,sampled
1767952800000,2026-01-09 18:00:00,3609,sampled
1767963600000,2026-01-09 21:00:00,3486,sampled
1767974400000,2026-01-10 00:00:00,3498,sampled
1767985200000,2026-01-10 03:00:00,3548,sampled
1767996000000,2026-01-10 06:00:00,3605,sampled
1768006800000,2026-01-10 09:00:00,3599,sampled
1768017600000,2026-01-10 12:00:00,3379,sampled
1768028400000,2026-01-10 15:00:00,3381,sampled
1768039200000,2026-01-10 18:00:00,3630,sampled
1768050000000,2026-01-10 21:00:00,3491,sampled
1768060800000,2026-01-11 00:00:00,3549,sampled
1768071600000,2026-01-11 03:00:00,3548,sampled
1768082400000,2026-01-11 06:00:00,3646,sampled
1768093200000,2026-01-11 09:00:00,3602,sampled
1768104000000,2026-01-11 12:00:00,3380,sampled
1768114800000,2026-01-11 15:00:00,3478,sampled
1768125600000,2026-01-11 18:00:00,3638,sampled
1768136400000,2026-01-11 21:00:00,3544,sampled
1768147200000,2026-01-12 00:00:00,3553,sampled
1768158000000,2026-01-12 03:00:00,3559,sampled
1768168800000,2026-01-12 06:00:00,3607,sampled
1768179600000,2026-01-12 09:00:00,3565,sampled
1768190400000,2026-01-12 12:00:00,3408,sampled
1768201200000,2026-01-12 15:00:00,3478,sampled
1768210200000,2026-01-12 17:30:00,3575,sampled
1768224600000,2026-01-12 21:30:00,3550,sampled
1768233600000,2026-01-13 00:00:00,3606,sampled
1768244400000,2026-01-13 03:00:00,3578,sampled
1768255200000,2026-01-13 06:00:00,3610,sampled
1768266000000,2026-01-13 09:00:00,3547,sampled
1768276800000,2026-01-13 12:00:00,3380,sampled
1768287600000,2026-01-13 15:00:00,3411,sampled
1768298400000,2026-01-13 18:00:00,3611,sampled
1768307400000,2026-01-13 20:30:00,3612,sampled
1768320000000,2026-01-14 00:00:00,3554,sampled
1768330800000,2026-01-14 03:00:00,3601,sampled
1768341600000,2026-01-14 06:00:00,3635,sampled
1768352400000,2026-01-14 09:00:00,3523,sampled
1768363200000,2026-01-14 12:00:00,3374,sampled
1768374000000,2026-01-14 15:00:00,3401,sampled
1768384800000,2026-01-14 18:00:00,3598,sampled
1768395600000,2026-01-14 21:00:00,3503,sampled
1768406400000,2026-01-15 00:00:00,3042,sampled
1768417200000,2026-01-15 03:00:00,3110,sampled
1768428000000,2026-01-15 06:00:00,3103,sampled
1768438800000,2026-01-15 09:00:00,2963,sampled
1768449600000,2026-01-15 12:00:00,2994,sampled
1768460400000,2026-01-15 15:00:00,3106,sampled
1768471200000,2026-01-15 18:00:00,3155,sampled
1768482000000,2026-01-15 21:00:00,2937,sampled
1768492800000,2026-01-16 00:00:00,3130,sampled
1768503600000,2026-01-16 03:00:00,3161,sampled
1768514400000,2026-01-16 06:00:00,3345,sampled
1768525200000,2026-01-16 09:00:00,3268,sampled
1768536000000,2026-01-16 12:00:00,3134,sampled
1768546800000,2026-01-16 15:00:00,3151,sampled
1768557600000,2026-01-16 18:00:00,3371,sampled
1768568400000,2026-01-16 21:00:00,3095,sampled
1768579200000,2026-01-17 00:00:00,3104,sampled
1768590000000,2026-01-17 03:00:00,3229,sampled
1768600800000,2026-01-17 06:00:00,3368,sampled
1768611600000,2026-01-17 09:00:00,3274,sampled
1768622400000,2026-01-17 12:00:00,3045,sampled
1768633200000,2026-01-17 15:00:00,3046,sampled
1768644000000,2026-01-17 18:00:00,3290,sampled
1768654800000,2026-01-17 21:00:00,3163,sampled
1768665600000,2026-01-18 00:00:00,3164,sampled
1768676400000,2026-01-18 03:00:00,3281,sampled
1768687200000,2026-01-18 06:00:00,3374,sampled
1768698000000,2026-01-18 09:00:00,3383,sampled
1768708800000,2026-01-18 12:00:00,3153,sampled
1768719600000,2026-01-18 15:00:00,3157,sampled
1768730400000,2026-01-18 18:00:00,3426,sampled
1768741200000,2026-01-18 21:00:00,3185,sampled
1768750200000,2026-01-18 23:30:00,3341,sampled
1768762800000,2026-01-19 03:00:00,3399,sampled
1768773600000,2026-01-19 06:00:00,3431,sampled
1768784400000,2026-01-19 09:00:00,3251,sampled
1768795200000,2026-01-19 12:00:00,3267,sampled
1768806000000,2026-01-19 15:00:00,3321,sampled
1768816800000,2026-01-19 18:00:00,3438,sampled
1768827600000,2026-01-19 21:00:00,3231,sampled
1768838400000,2026-01-20 00:00:00,3543,sampled
1768849200000,2026-01-20 03:00:00,3542,sampled
1768860000000,2026-01-20 06:00:00,3601,sampled
1768870800000,2026-01-20 09:00:00,3507,sampled
1768881600000,2026-01-20 12:00:00,3349,sampled
1768892400000,2026-01-20 15:00:00,3368,sampled
1768903200000,2026-01-20 18:00:00,3574,sampled
1768914000000,2026-01-20 21:00:00,3446,sampled
1768924800000,2026-01-21 00:00:00,3615,sampled
1768933800000,2026-01-21 02:30:00,3598,sampled
1768946400000,2026-01-21 06:00:00,3648,sampled
1768957200000,2026-01-21 09:00:00,3544,sampled
1768978800000,2026-01-21 15:00:00,3429,sampled
1768989600000,2026-01-21 18:00:00,3653,sampled
1769000400000,2026-01-21 21:00:00,3540,sampled
1769011200000,2026-01-22 00:00:00,3653,sampled
1769022000000,2026-01-22 03:00:00,3651,sampled
1769032800000,2026-01-22 06:00:00,3654,sampled
1769043600000,2026-01-22 09:00:00,3627,sampled
1769054400000,2026-01-22 12:00:00,3420,sampled
1769065200000,2026-01-22 15:00:00,3427,sampled
1769076000000,2026-01-22 18:00:00,3759,sampled
1769086800000,2026-01-22 21:00:00,3564,sampled
1769097600000,2026-01-23 00:00:00,3727,sampled
1769108400000,2026-01-23 03:00:00,3722,sampled
1769119200000,2026-01-23 06:00:00,3755,sampled
1769130000000,2026-01-23 09:00:00,3631,sampled
1769140800000,2026-01-23 12:00:00,3443,sampled
1769151600000,2026-01-23 15:00:00,3554,sampled
1769162400000,2026-01-23 18:00:00,3762,sampled
1769173200000,2026-01-23 21:00:00,3590,sampled
1769238000000,2026-01-24 15:00:00,3540,recent
1769241600000,2026-01-24 16:00:00,3567,recent
1769245200000,2026-01-24 17:00:00,3727,recent
1769248800000,2026-01-24 18:00:00,3807,recent
1769252400000,2026-01-24 19:00:00,3863,recent
1769259600000,2026-01-24 21:00:00,3690,recent
1769263200000,2026-01-24 22:00:00,3649,recent
1769266800000,2026-01-24 23:00:00,3832,recent
1769270400000,2026-01-25 00:00:00,3868,recent
1769274000000,2026-01-25 01:00:00,3866,recent
1769277600000,2026-01-25 02:00:00,3861,recent
1769281200000,2026-01-25 03:00:00,3874,recent
1769284800000,2026-01-25 04:00:00,3876,recent
1769288400000,2026-01-25 05:00:00,3876,recent
1769292000000,2026-01-25 06:00:00,3968,recent
1769295600000,2026-01-25 07:00:00,4089,recent
1769299200000,2026-01-25 08:00:00,4057,recent
1769302800000,2026-01-25 09:00:00,4002,recent
1769306400000,2026-01-25 10:00:00,3833,recent
1769310000000,2026-01-25 11:00:00,3759,recent
1769313600000,2026-01-25 12:00:00,3760,recent
1769317200000,2026-01-25 13:00:00,3763,recent
1769320800000,2026-01-25 14:00:00,3795,recent
1769328000000,2026-01-25 16:00:00,3831,recent
1769331600000,2026-01-25 17:00:00,3945,recent
1769335200000,2026-01-25 18:00:00,3972,recent
1769338800000,2026-01-25 19:00:00,3972,recent
1769342400000,2026-01-25 20:00:00,3915,recent
1769346000000,2026-01-25 21:00:00,3856,recent
1769349600000,2026-01-25 22:00:00,3817,recent
1769353200000,2026-01-25 23:00:00,3832,recent
1769356800000,2026-01-26 00:00:00,3868,recent
1769360400000,2026-01-26 01:00:00,3866,recent
1769367600000,2026-01-26 03:00:00,3875,recent
1769371200000,2026-01-26 04:00:00,3862,recent
1769374800000,2026-01-26 05:00:00,3781,recent
1769378400000,2026-01-26 06:00:00,3955,recent
1769382000000,2026-01-26 07:00:00,3969,recent
1769385600000,2026-01-26 08:00:00,3956,recent
1769389200000,2026-01-26 09:00:00,3888,recent
1769392800000,2026-01-26 10:00:00,3817,recent
1769396400000,2026-01-26 11:00:00,3821,recent
1769400000000,2026-01-26 12:00:00,3837,recent
1769403600000,2026-01-26 13:00:00,3863,recent
