时间戳,时间,均价,数据类型
1770188400000,2026-02-04 15:00:00,2448,sampled
1770199200000,2026-02-04 18:00:00,2693,sampled
1770210000000,2026-02-04 21:00:00,2575,sampled
1770220800000,2026-02-05 00:00:00,2603,sampled
1770231600000,2026-02-05 03:00:00,2385,sampled
1770242400000,2026-02-05 06:00:00,2399,sampled
1770253200000,2026-02-05 09:00:00,2357,sampled
1770264000000,2026-02-05 12:00:00,2312,sampled
1770274800000,2026-02-05 15:00:00,2291,sampled
1770285600000,2026-02-05 18:00:00,2595,sampled
1770296400000,2026-02-05 21:00:00,2709,sampled
1770307200000,2026-02-06 00:00:00,2738,sampled
1770318000000,2026-02-06 03:00:00,2435,sampled
1770328800000,2026-02-06 06:00:00,2391,sampled
1770339600000,2026-02-06 09:00:00,2322,sampled
1770348600000,2026-02-06 11:30:00,2315,sampled
1770361200000,2026-02-06 15:00:00,2176,sampled
1770372000000,2026-02-06 18:00:00,2438,sampled
1770382800000,2026-02-06 21:00:00,2448,sampled
1770393600000,2026-02-07 00:00:00,2577,sampled
1770404400000,2026-02-07 03:00:00,2349,sampled
1770415200000,2026-02-07 06:00:00,2309,sampled
1770426000000,2026-02-07 09:00:00,2287,sampled
1770436800000,2026-02-07 12:00:00,2226,sampled
1770445800000,2026-02-07 14:30:00,2259,sampled
1770458400000,2026-02-07 18:00:00,2536,sampled
1770469200000,2026-02-07 21:00:00,2517,sampled
1770480000000,2026-02-08 00:00:00,2448,sampled
1770490800000,2026-02-08 03:00:00,2216,sampled
1770501600000,2026-02-08 06:00:00,2204,sampled
1770512400000,2026-02-08 09:00:00,2190,sampled
1770523200000,2026-02-08 12:00:00,2108,sampled
1770534000000,2026-02-08 15:00:00,2065,sampled
1770544800000,2026-02-08 18:00:00,2418,sampled
1770555600000,2026-02-08 21:00:00,2300,sampled
1770564600000,2026-02-08 23:30:00,2261,sampled
1770577200000,2026-02-09 03:00:00,2084,sampled
1770588000000,2026-02-09 06:00:00,2084,sampled
1770598800000,2026-02-09 09:00:00,2004,sampled
1770609600000,2026-02-09 12:00:00,1891,sampled
1770620400000,2026-02-09 15:00:00,1911,sampled
1770631200000,2026-02-09 18:00:00,2195,sampled
1770642000000,2026-02-09 21:00:00,1878,sampled
1770652800000,2026-02-10 00:00:00,1861,sampled
1770663600000,2026-02-10 03:00:00,1671,sampled
1770674400000,2026-02-10 06:00:00,1633,sampled
1770685200000,2026-02-10 09:00:00,1702,sampled
1770696000000,2026-02-10 12:00:00,1649,sampled
1770706800000,2026-02-10 15:00:00,1682,sampled
1770717600000,2026-02-10 18:00:00,1820,sampled
1770728400000,2026-02-10 21:00:00,1953,sampled
1770739200000,2026-02-11 00:00:00,2155,sampled
1770750000000,2026-02-11 03:00:00,1844,sampled
1770760800000,2026-02-11 06:00:00,1939,sampled
1770771600000,2026-02-11 09:00:00,1876,sampled
1770782400000,2026-02-11 12:00:00,1811,sampled
1770793200000,2026-02-11 15:00:00,2019,sampled
1770809400000,2026-02-11 19:30:00,2690,sampled
1770814800000,2026-02-11 21:00:00,2440,sampled
1770825600000,2026-02-12 00:00:00,2560,sampled
1770836400000,2026-02-12 03:00:00,2277,sampled
1770841800000,2026-02-12 04:30:00,2252,sampled
1770883200000,2026-02-12 16:00:00,2585,sampled
1770890400000,2026-02-12 18:00:00,2843,sampled
1770901200000,2026-02-12 21:00:00,2687,sampled
1770912000000,2026-02-13 00:00:00,2792,sampled
1770922800000,2026-02-13 03:00:00,2448,sampled
1770933600000,2026-02-13 06:00:00,2384,sampled
1770944400000,2026-02-13 09:00:00,2318,sampled
1770955200000,2026-02-13 12:00:00,2383,sampled
1770966000000,2026-02-13 15:00:00,2348,sampled
1770976800000,2026-02-13 18:00:00,2574,sampled
1770987600000,2026-02-13 21:00:00,2676,sampled
1770998400000,2026-02-14 00:00:00,2624,sampled
1771009200000,2026-02-14 03:00:00,2532,sampled
1771047000000,2026-02-14 13:30:00,2390,sampled
1771052400000,2026-02-14 15:00:00,2387,sampled
1771063200000,2026-02-14 18:00:00,2784,sampled
1771074000000,2026-02-14 21:00:00,2694,sampled
1771084800000,2026-02-15 00:00:00,2755,sampled
1771095600000,2026-02-15 03:00:00,2411,sampled
1771106400000,2026-02-15 06:00:00,2350,sampled
1771117200000,2026-02-15 09:00:00,2392,sampled
1771128000000,2026-02-15 12:00:00,2359,sampled
1771138800000,2026-02-15 15:00:00,2383,sampled
1771149600000,2026-02-15 18:00:00,2717,sampled
1771158600000,2026-02-15 20:30:00,2459,sampled
1771171200000,2026-02-16 00:00:00,2764,sampled
1771182000000,2026-02-16 03:00:00,2342,sampled
1771192800000,2026-02-16 06:00:00,2315,sampled
1771203600000,2026-02-16 09:00:00,2290,sampled
1771214400000,2026-02-16 12:00:00,2258,sampled
1771225200000,2026-02-16 15:00:00,2257,sampled
1771236000000,2026-02-16 18:00:00,2382,sampled
1771246800000,2026-02-16 21:00:00,2141,sampled
1771257600000,2026-02-17 00:00:00,2189,sampled
1771268400000,2026-02-17 03:00:00,2052,sampled
1771279200000,2026-02-17 06:00:00,1905,sampled
1771290000000,2026-02-17 09:00:00,1963,sampled
1771300800000,2026-02-17 12:00:00,2002,sampled
