时间戳,时间,均价,数据类型
1768579200000,2026-01-17 00:00:00,4481,sampled
1768590000000,2026-01-17 03:00:00,4465,sampled
1768600800000,2026-01-17 06:00:00,4148,sampled
1768611600000,2026-01-17 09:00:00,4148,sampled
1768622400000,2026-01-17 12:00:00,4301,sampled
1768633200000,2026-01-17 15:00:00,4309,sampled
1768644000000,2026-01-17 18:00:00,4609,sampled
1768654800000,2026-01-17 21:00:00,4173,sampled
1768665600000,2026-01-18 00:00:00,4456,sampled
1768676400000,2026-01-18 03:00:00,4405,sampled
1768687200000,2026-01-18 06:00:00,4166,sampled
1768698000000,2026-01-18 09:00:00,3953,sampled
1768708800000,2026-01-18 12:00:00,4329,sampled
1768719600000,2026-01-18 15:00:00,4335,sampled
1768730400000,2026-01-18 18:00:00,4616,sampled
1768741200000,2026-01-18 21:00:00,4306,sampled
1768750200000,2026-01-18 23:30:00,4360,sampled
1768762800000,2026-01-19 03:00:00,4369,sampled
1768773600000,2026-01-19 06:00:00,4192,sampled
1768784400000,2026-01-19 09:00:00,4437,sampled
1768795200000,2026-01-19 12:00:00,4228,sampled
1768806000000,2026-01-19 15:00:00,4300,sampled
1768816800000,2026-01-19 18:00:00,4692,sampled
1768827600000,2026-01-19 21:00:00,4327,sampled
1768838400000,2026-01-20 00:00:00,4613,sampled
1768849200000,2026-01-20 03:00:00,4520,sampled
1768860000000,2026-01-20 06:00:00,4470,sampled
1768870800000,2026-01-20 09:00:00,4148,sampled
1768881600000,2026-01-20 12:00:00,4194,sampled
1768892400000,2026-01-20 15:00:00,4248,sampled
1768903200000,2026-01-20 18:00:00,4631,sampled
1768914000000,2026-01-20 21:00:00,4241,sampled
1768924800000,2026-01-21 00:00:00,4608,sampled
1768933800000,2026-01-21 02:30:00,4490,sampled
1768946400000,2026-01-21 06:00:00,4493,sampled
1768957200000,2026-01-21 09:00:00,4318,sampled
1768978800000,2026-01-21 15:00:00,4226,sampled
1768989600000,2026-01-21 18:00:00,4621,sampled
1769000400000,2026-01-21 21:00:00,4225,sampled
1769011200000,2026-01-22 00:00:00,4565,sampled
1769022000000,2026-01-22 03:00:00,4341,sampled
1769032800000,2026-01-22 06:00:00,4463,sampled
1769043600000,2026-01-22 09:00:00,4337,sampled
1769054400000,2026-01-22 12:00:00,4199,sampled
1769065200000,2026-01-22 15:00:00,4288,sampled
1769076000000,2026-01-22 18:00:00,4563,sampled
1769086800000,2026-01-22 21:00:00,4313,sampled
1769097600000,2026-01-23 00:00:00,4569,sampled
1769108400000,2026-01-23 03:00:00,4542,sampled
1769119200000,2026-01-23 06:00:00,4491,sampled
1769130000000,2026-01-23 09:00:00,4346,sampled
1769140800000,2026-01-23 12:00:00,4276,sampled
1769151600000,2026-01-23 15:00:00,4113,sampled
1769162400000,2026-01-23 18:00:00,4561,sampled
1769173200000,2026-01-23 21:00:00,4331,sampled
1769184000000,2026-01-24 00:00:00,4547,sampled
1769194800000,2026-01-24 03:00:00,4539,sampled
1769205600000,2026-01-24 06:00:00,4425,sampled
1769216400000,2026-01-24 09:00:00,4345,sampled
1769227200000,2026-01-24 12:00:00,4291,sampled
1769238000000,2026-01-24 15:00:00,4369,sampled
1769248800000,2026-01-24 18:00:00,4615,sampled
1769259600000,2026-01-24 21:00:00,4266,sampled
1769270400000,2026-01-25 00:00:00,4570,sampled
1769281200000,2026-01-25 03:00:00,4488,sampled
1769292000000,2026-01-25 06:00:00,4587,sampled
1769302800000,2026-01-25 09:00:00,4440,sampled
1769313600000,2026-01-25 12:00:00,4224,sampled
1769322600000,2026-01-25 14:30:00,4576,sampled
1769335200000,2026-01-25 18:00:00,4677,sampled
1769346000000,2026-01-25 21:00:00,4421,sampled
1769356800000,2026-01-26 00:00:00,4612,sampled
1769367600000,2026-01-26 03:00:00,4573,sampled
1769378400000,2026-01-26 06:00:00,4691,sampled
1769389200000,2026-01-26 09:00:00,4296,sampled
1769400000000,2026-01-26 12:00:00,4295,sampled
1769410800000,2026-01-26 15:00:00,4452,sampled
1769421600000,2026-01-26 18:00:00,4745,sampled
1769432400000,2026-01-26 21:00:00,4441,sampled
1769443200000,2026-01-27 00:00:00,4775,sampled
1769454000000,2026-01-27 03:00:00,4688,sampled
1769464800000,2026-01-27 06:00:00,4725,sampled
1769475600000,2026-01-27 09:00:00,4571,sampled
1769486400000,2026-01-27 12:00:00,4421,sampled
1769497200000,2026-01-27 15:00:00,4369,sampled
1769508000000,2026-01-27 18:00:00,4719,sampled
1769520600000,2026-01-27 21:30:00,4465,sampled
1769529600000,2026-01-28 00:00:00,4731,sampled
1769540400000,2026-01-28 03:00:00,4750,sampled
1769549400000,2026-01-28 05:30:00,4761,sampled
1769562000000,2026-01-28 09:00:00,4529,sampled
1769572800000,2026-01-28 12:00:00,4476,sampled
1769583600000,2026-01-28 15:00:00,4380,sampled
1769594400000,2026-01-28 18:00:00,4705,sampled
1769605200000,2026-01-28 21:00:00,4448,sampled
1769616000000,2026-01-29 00:00:00,4701,sampled
1769626800000,2026-01-29 03:00:00,4687,sampled
1769637600000,2026-01-29 06:00:00,4313,sampled
1769648400000,2026-01-29 09:00:00,4631,sampled
1769659200000,2026-01-29 12:00:00,4153,sampled
1769670000000,2026-01-29 15:00:00,4016,sampled
1769680800000,2026-01-29 18:00:00,4370,sampled
1769691600000,2026-01-29 21:00:00,4249,sampled
1769702400000,2026-01-30 00:00:00,4420,sampled
1769713200000,2026-01-30 03:00:00,4397,sampled
1769724000000,2026-01-30 06:00:00,4326,sampled
1769734800000,2026-01-30 09:00:00,4342,sampled
1769747400000,2026-01-30 12:30:00,4125,sampled
1769756400000,2026-01-30 15:00:00,4169,sampled
1769767200000,2026-01-30 18:00:00,4537,sampled
1769778000000,2026-01-30 21:00:00,4250,sampled
1769788800000,2026-01-31 00:00:00,4532,sampled
1769799600000,2026-01-31 03:00:00,4085,sampled
1769810400000,2026-01-31 06:00:00,4266,sampled
1769821200000,2026-01-31 09:00:00,4365,sampled
1769832000000,2026-01-31 12:00:00,4358,sampled
1769842800000,2026-01-31 15:00:00,4370,sampled
1769853600000,2026-01-31 18:00:00,4566,sampled
1769864400000,2026-01-31 21:00:00,4335,sampled
1769875200000,2026-02-01 00:00:00,4498,sampled
1769886000000,2026-02-01 03:00:00,4183,sampled
1769896800000,2026-02-01 06:00:00,4671,sampled
1769907600000,2026-02-01 09:00:00,4613,sampled
1769918400000,2026-02-01 12:00:00,4339,sampled
1769929200000,2026-02-01 15:00:00,4374,sampled
1769940000000,2026-02-01 18:00:00,4725,sampled
1769949000000,2026-02-01 20:30:00,4344,sampled
1769961600000,2026-02-02 00:00:00,4509,sampled
1769972400000,2026-02-02 03:00:00,4191,sampled
1769983200000,2026-02-02 06:00:00,4518,sampled
1769994000000,2026-02-02 09:00:00,4420,sampled
1770004800000,2026-02-02 12:00:00,4273,sampled
1770015600000,2026-02-02 15:00:00,4215,sampled
1770026400000,2026-02-02 18:00:00,4530,sampled
1770037200000,2026-02-02 21:00:00,4307,sampled
1770046200000,2026-02-02 23:30:00,4486,sampled
1770057000000,2026-02-03 02:30:00,4452,sampled
1770069600000,2026-02-03 06:00:00,4511,sampled
1770080400000,2026-02-03 09:00:00,4494,sampled
1770091200000,2026-02-03 12:00:00,4260,sampled
1770102000000,2026-02-03 15:00:00,4270,sampled
1770112800000,2026-02-03 18:00:00,4667,sampled
1770123600000,2026-02-03 21:00:00,4322,sampled
1770134400000,2026-02-04 00:00:00,4651,sampled
1770145200000,2026-02-04 03:00:00,4602,sampled
1770156000000,2026-02-04 06:00:00,4677,sampled
1770166800000,2026-02-04 09:00:00,4627,sampled
1770177600000,2026-02-04 12:00:00,4386,sampled
1770188400000,2026-02-04 15:00:00,4383,sampled
1770199200000,2026-02-04 18:00:00,4750,sampled
1770210000000,2026-02-04 21:00:00,4368,sampled
1770220800000,2026-02-05 00:00:00,4735,sampled
1770231600000,2026-02-05 03:00:00,4675,sampled
1770242400000,2026-02-05 06:00:00,4759,sampled
1770253200000,2026-02-05 09:00:00,4719,sampled
1770264000000,2026-02-05 12:00:00,4481,sampled
1770274800000,2026-02-05 15:00:00,4377,sampled
1770285600000,2026-02-05 18:00:00,4786,sampled
1770296400000,2026-02-05 21:00:00,4521,sampled
1770361200000,2026-02-06 15:00:00,4227,recent
1770364800000,2026-02-06 16:00:00,4415,recent
1770368400000,2026-02-06 17:00:00,4644,recent
1770372000000,2026-02-06 18:00:00,4721,recent
1770375600000,2026-02-06 19:00:00,4680,recent
1770379200000,2026-02-06 20:00:00,4484,recent
1770382800000,2026-02-06 21:00:00,4345,recent
1770386400000,2026-02-06 22:00:00,4443,recent
1770390000000,2026-02-06 23:00:00,4570,recent
1770393600000,2026-02-07 00:00:00,4688,recent
1770397200000,2026-02-07 01:00:00,4717,recent
1770400800000,2026-02-07 02:00:00,4642,recent
1770404400000,2026-02-07 03:00:00,4710,recent
1770408000000,2026-02-07 04:00:00,4758,recent
1770411600000,2026-02-07 05:00:00,4778,recent
1770415200000,2026-02-07 06:00:00,4750,recent
1770418800000,2026-02-07 07:00:00,4760,recent
1770422400000,2026-02-07 08:00:00,4732,recent
1770426000000,2026-02-07 09:00:00,4634,recent
1770429600000,2026-02-07 10:00:00,4321,recent
1770433200000,2026-02-07 11:00:00,4254,recent
1770436800000,2026-02-07 12:00:00,4419,recent
1770440400000,2026-02-07 13:00:00,4399,recent
1770444000000,2026-02-07 14:00:00,4425,recent
1770451200000,2026-02-07 16:00:00,4604,recent
1770454800000,2026-02-07 17:00:00,4833,recent
1770458400000,2026-02-07 18:00:00,4881,recent
1770462000000,2026-02-07 19:00:00,4825,recent
1770465600000,2026-02-07 20:00:00,4661,recent
1770469200000,2026-02-07 21:00:00,4523,recent
1770472800000,2026-02-07 22:00:00,4627,recent
1770476400000,2026-02-07 23:00:00,4702,recent
1770480000000,2026-02-08 00:00:00,4716,recent
1770483600000,2026-02-08 01:00:00,4641,recent
1770487200000,2026-02-08 02:00:00,4568,recent
1770490800000,2026-02-08 03:00:00,4598,recent
1770494400000,2026-02-08 04:00:00,4711,recent
1770501600000,2026-02-08 06:00:00,4724,recent
1770505200000,2026-02-08 07:00:00,4617,recent
1770508800000,2026-02-08 08:00:00,4688,recent
1770512400000,2026-02-08 09:00:00,4692,recent
1770516000000,2026-02-08 10:00:00,4427,recent
1770519600000,2026-02-08 11:00:00,4432,recent
1770523200000,2026-02-08 12:00:00,4467,recent
