时间戳,时间,均价,数据类型
1767942000000,2026-01-09 15:00:00,4980,sampled
1767952800000,2026-01-09 18:00:00,5102,sampled
1767963600000,2026-01-09 21:00:00,4840,sampled
1767974400000,2026-01-10 00:00:00,5158,sampled
1767985200000,2026-01-10 03:00:00,5221,sampled
1767996000000,2026-01-10 06:00:00,5268,sampled
1768006800000,2026-01-10 09:00:00,5253,sampled
1768017600000,2026-01-10 12:00:00,5187,sampled
1768028400000,2026-01-10 15:00:00,4803,sampled
1768039200000,2026-01-10 18:00:00,4934,sampled
1768050000000,2026-01-10 21:00:00,4959,sampled
1768060800000,2026-01-11 00:00:00,5129,sampled
1768071600000,2026-01-11 03:00:00,5176,sampled
1768082400000,2026-01-11 06:00:00,5206,sampled
1768093200000,2026-01-11 09:00:00,5359,sampled
1768104000000,2026-01-11 12:00:00,5165,sampled
1768114800000,2026-01-11 15:00:00,5201,sampled
1768125600000,2026-01-11 18:00:00,4920,sampled
1768136400000,2026-01-11 21:00:00,4844,sampled
1768147200000,2026-01-12 00:00:00,5154,sampled
1768158000000,2026-01-12 03:00:00,5114,sampled
1768168800000,2026-01-12 06:00:00,4981,sampled
1768179600000,2026-01-12 09:00:00,5196,sampled
1768190400000,2026-01-12 12:00:00,4903,sampled
1768201200000,2026-01-12 15:00:00,4868,sampled
1768210200000,2026-01-12 17:30:00,5079,sampled
1768224600000,2026-01-12 21:30:00,4933,sampled
1768233600000,2026-01-13 00:00:00,5087,sampled
1768244400000,2026-01-13 03:00:00,4977,sampled
1768255200000,2026-01-13 06:00:00,5296,sampled
1768266000000,2026-01-13 09:00:00,5599,sampled
1768276800000,2026-01-13 12:00:00,4945,sampled
1768287600000,2026-01-13 15:00:00,4993,sampled
1768298400000,2026-01-13 18:00:00,5150,sampled
1768307400000,2026-01-13 20:30:00,4912,sampled
1768320000000,2026-01-14 00:00:00,5244,sampled
1768330800000,2026-01-14 03:00:00,4933,sampled
1768341600000,2026-01-14 06:00:00,5185,sampled
1768352400000,2026-01-14 09:00:00,5033,sampled
1768363200000,2026-01-14 12:00:00,5133,sampled
1768374000000,2026-01-14 15:00:00,5087,sampled
1768384800000,2026-01-14 18:00:00,5147,sampled
1768395600000,2026-01-14 21:00:00,5090,sampled
1768406400000,2026-01-15 00:00:00,5429,sampled
1768417200000,2026-01-15 03:00:00,5139,sampled
1768428000000,2026-01-15 06:00:00,5397,sampled
1768438800000,2026-01-15 09:00:00,5269,sampled
1768449600000,2026-01-15 12:00:00,5039,sampled
1768460400000,2026-01-15 15:00:00,5018,sampled
1768471200000,2026-01-15 18:00:00,5055,sampled
1768482000000,2026-01-15 21:00:00,4994,sampled
1768492800000,2026-01-16 00:00:00,4789,sampled
1768503600000,2026-01-16 03:00:00,4894,sampled
1768514400000,2026-01-16 06:00:00,5126,sampled
1768525200000,2026-01-16 09:00:00,5210,sampled
1768536000000,2026-01-16 12:00:00,4933,sampled
1768546800000,2026-01-16 15:00:00,4732,sampled
1768557600000,2026-01-16 18:00:00,5119,sampled
1768568400000,2026-01-16 21:00:00,5019,sampled
1768579200000,2026-01-17 00:00:00,4660,sampled
1768590000000,2026-01-17 03:00:00,4906,sampled
1768600800000,2026-01-17 06:00:00,5410,sampled
1768611600000,2026-01-17 09:00:00,5456,sampled
1768622400000,2026-01-17 12:00:00,5040,sampled
1768633200000,2026-01-17 15:00:00,4729,sampled
1768644000000,2026-01-17 18:00:00,5650,sampled
1768654800000,2026-01-17 21:00:00,5348,sampled
1768665600000,2026-01-18 00:00:00,5511,sampled
1768676400000,2026-01-18 03:00:00,5146,sampled
1768687200000,2026-01-18 06:00:00,5498,sampled
1768698000000,2026-01-18 09:00:00,5537,sampled
1768708800000,2026-01-18 12:00:00,4981,sampled
1768719600000,2026-01-18 15:00:00,4791,sampled
