时间戳,时间,均价,数据类型
1769151600000,2026-01-23 15:00:00,1580,sampled
1769162400000,2026-01-23 18:00:00,1709,sampled
1769173200000,2026-01-23 21:00:00,1795,sampled
1769184000000,2026-01-24 00:00:00,1830,sampled
1769194800000,2026-01-24 03:00:00,1613,sampled
1769205600000,2026-01-24 06:00:00,1589,sampled
1769216400000,2026-01-24 09:00:00,1590,sampled
1769227200000,2026-01-24 12:00:00,1629,sampled
1769238000000,2026-01-24 15:00:00,1767,sampled
1769248800000,2026-01-24 18:00:00,1871,sampled
1769259600000,2026-01-24 21:00:00,1861,sampled
1769270400000,2026-01-25 00:00:00,1883,sampled
1769281200000,2026-01-25 03:00:00,1672,sampled
1769292000000,2026-01-25 06:00:00,1604,sampled
1769302800000,2026-01-25 09:00:00,1573,sampled
1769313600000,2026-01-25 12:00:00,1734,sampled
1769322600000,2026-01-25 14:30:00,1863,sampled
1769335200000,2026-01-25 18:00:00,1880,sampled
1769346000000,2026-01-25 21:00:00,1882,sampled
1769356800000,2026-01-26 00:00:00,1907,sampled
1769367600000,2026-01-26 03:00:00,1708,sampled
1769378400000,2026-01-26 06:00:00,1534,sampled
1769389200000,2026-01-26 09:00:00,1612,sampled
1769400000000,2026-01-26 12:00:00,1648,sampled
1769410800000,2026-01-26 15:00:00,1819,sampled
1769421600000,2026-01-26 18:00:00,1886,sampled
1769432400000,2026-01-26 21:00:00,1880,sampled
1769443200000,2026-01-27 00:00:00,1900,sampled
1769454000000,2026-01-27 03:00:00,1692,sampled
1769464800000,2026-01-27 06:00:00,1629,sampled
1769475600000,2026-01-27 09:00:00,1613,sampled
1769486400000,2026-01-27 12:00:00,1769,sampled
1769497200000,2026-01-27 15:00:00,1828,sampled
1769508000000,2026-01-27 18:00:00,1889,sampled
1769520600000,2026-01-27 21:30:00,1884,sampled
1769529600000,2026-01-28 00:00:00,1919,sampled
1769540400000,2026-01-28 03:00:00,1727,sampled
1769551200000,2026-01-28 06:00:00,1625,sampled
1769562000000,2026-01-28 09:00:00,1658,sampled
1769572800000,2026-01-28 12:00:00,1755,sampled
1769583600000,2026-01-28 15:00:00,1875,sampled
1769594400000,2026-01-28 18:00:00,1921,sampled
1769605200000,2026-01-28 21:00:00,1915,sampled
1769616000000,2026-01-29 00:00:00,1934,sampled
1769626800000,2026-01-29 03:00:00,1684,sampled
1769637600000,2026-01-29 06:00:00,1589,sampled
1769648400000,2026-01-29 09:00:00,1662,sampled
1769659200000,2026-01-29 12:00:00,1678,sampled
1769670000000,2026-01-29 15:00:00,1769,sampled
1769680800000,2026-01-29 18:00:00,1883,sampled
1769691600000,2026-01-29 21:00:00,1888,sampled
1769702400000,2026-01-30 00:00:00,1920,sampled
1769713200000,2026-01-30 03:00:00,1630,sampled
