时间戳,时间,均价,数据类型
1769151600000,2026-01-23 15:00:00,5037,sampled
1769162400000,2026-01-23 18:00:00,5021,sampled
1769173200000,2026-01-23 21:00:00,5068,sampled
1769184000000,2026-01-24 00:00:00,5217,sampled
1769194800000,2026-01-24 03:00:00,4949,sampled
1769205600000,2026-01-24 06:00:00,5450,sampled
1769216400000,2026-01-24 09:00:00,5293,sampled
1769227200000,2026-01-24 12:00:00,4979,sampled
1769238000000,2026-01-24 15:00:00,5059,sampled
1769248800000,2026-01-24 18:00:00,5538,sampled
1769259600000,2026-01-24 21:00:00,5167,sampled
1769270400000,2026-01-25 00:00:00,5352,sampled
1769281200000,2026-01-25 03:00:00,5230,sampled
1769292000000,2026-01-25 06:00:00,5495,sampled
1769302800000,2026-01-25 09:00:00,4928,sampled
1769313600000,2026-01-25 12:00:00,5075,sampled
1769322600000,2026-01-25 14:30:00,5282,sampled
1769335200000,2026-01-25 18:00:00,5221,sampled
1769346000000,2026-01-25 21:00:00,5041,sampled
1769356800000,2026-01-26 00:00:00,5210,sampled
1769367600000,2026-01-26 03:00:00,5074,sampled
1769378400000,2026-01-26 06:00:00,5609,sampled
1769389200000,2026-01-26 09:00:00,5333,sampled
1769400000000,2026-01-26 12:00:00,5256,sampled
1769410800000,2026-01-26 15:00:00,5099,sampled
1769421600000,2026-01-26 18:00:00,5581,sampled
1769432400000,2026-01-26 21:00:00,5385,sampled
1769443200000,2026-01-27 00:00:00,5190,sampled
1769454000000,2026-01-27 03:00:00,5237,sampled
1769464800000,2026-01-27 06:00:00,5604,sampled
1769475600000,2026-01-27 09:00:00,5394,sampled
1769486400000,2026-01-27 12:00:00,5089,sampled
1769497200000,2026-01-27 15:00:00,5183,sampled
1769508000000,2026-01-27 18:00:00,4812,sampled
1769520600000,2026-01-27 21:30:00,4993,sampled
1769529600000,2026-01-28 00:00:00,5519,sampled
1769540400000,2026-01-28 03:00:00,5015,sampled
1769549400000,2026-01-28 05:30:00,5237,sampled
1769562000000,2026-01-28 09:00:00,5650,sampled
1769572800000,2026-01-28 12:00:00,5314,sampled
1769583600000,2026-01-28 15:00:00,5187,sampled
1769594400000,2026-01-28 18:00:00,5242,sampled
1769605200000,2026-01-28 21:00:00,4931,sampled
1769616000000,2026-01-29 00:00:00,5498,sampled
1769626800000,2026-01-29 03:00:00,5334,sampled
1769637600000,2026-01-29 06:00:00,5086,sampled
1769648400000,2026-01-29 09:00:00,5024,sampled
1769659200000,2026-01-29 12:00:00,4978,sampled
1769670000000,2026-01-29 15:00:00,4831,sampled
1769680800000,2026-01-29 18:00:00,4798,sampled
1769691600000,2026-01-29 21:00:00,4715,sampled
1769702400000,2026-01-30 00:00:00,4706,sampled
1769713200000,2026-01-30 03:00:00,4714,sampled
1769724000000,2026-01-30 06:00:00,4725,sampled
1769734800000,2026-01-30 09:00:00,4557,sampled
1769747400000,2026-01-30 12:30:00,4535,sampled
1769756400000,2026-01-30 15:00:00,4504,sampled
1769767200000,2026-01-30 18:00:00,4536,sampled
1769778000000,2026-01-30 21:00:00,4422,sampled
1769788800000,2026-01-31 00:00:00,4347,sampled
1769799600000,2026-01-31 03:00:00,4395,sampled
1769810400000,2026-01-31 06:00:00,4425,sampled
1769821200000,2026-01-31 09:00:00,4468,sampled
1769832000000,2026-01-31 12:00:00,4380,sampled
1769842800000,2026-01-31 15:00:00,4248,sampled
1769853600000,2026-01-31 18:00:00,4630,sampled
1769864400000,2026-01-31 21:00:00,4599,sampled
1769875200000,2026-02-01 00:00:00,4462,sampled
1769886000000,2026-02-01 03:00:00,4433,sampled
1769896800000,2026-02-01 06:00:00,4472,sampled
1769907600000,2026-02-01 09:00:00,4523,sampled
1769918400000,2026-02-01 12:00:00,4317,sampled
1769929200000,2026-02-01 15:00:00,4276,sampled
1769940000000,2026-02-01 18:00:00,4367,sampled
1769949000000,2026-02-01 20:30:00,4329,sampled
1769961600000,2026-02-02 00:00:00,4267,sampled
1769972400000,2026-02-02 03:00:00,4165,sampled
1769983200000,2026-02-02 06:00:00,4411,sampled
1769994000000,2026-02-02 09:00:00,4245,sampled
1770004800000,2026-02-02 12:00:00,4159,sampled
1770015600000,2026-02-02 15:00:00,4178,sampled
1770026400000,2026-02-02 18:00:00,4144,sampled
1770037200000,2026-02-02 21:00:00,4157,sampled
1770046200000,2026-02-02 23:30:00,4129,sampled
1770057000000,2026-02-03 02:30:00,4158,sampled
1770069600000,2026-02-03 06:00:00,4351,sampled
1770080400000,2026-02-03 09:00:00,4285,sampled
1770091200000,2026-02-03 12:00:00,4038,sampled
1770102000000,2026-02-03 15:00:00,4057,sampled
1770112800000,2026-02-03 18:00:00,4185,sampled
1770123600000,2026-02-03 21:00:00,4125,sampled
1770134400000,2026-02-04 00:00:00,4064,sampled
1770145200000,2026-02-04 03:00:00,3952,sampled
1770156000000,2026-02-04 06:00:00,4124,sampled
1770166800000,2026-02-04 09:00:00,4342,sampled
1770177600000,2026-02-04 12:00:00,4180,sampled
1770188400000,2026-02-04 15:00:00,4171,sampled
1770199200000,2026-02-04 18:00:00,4142,sampled
1770210000000,2026-02-04 21:00:00,4176,sampled
1770220800000,2026-02-05 00:00:00,4201,sampled
1770231600000,2026-02-05 03:00:00,4077,sampled
1770242400000,2026-02-05 06:00:00,4193,sampled
1770253200000,2026-02-05 09:00:00,4425,sampled
1770264000000,2026-02-05 12:00:00,4216,sampled
1770274800000,2026-02-05 15:00:00,4197,sampled
1770285600000,2026-02-05 18:00:00,4430,sampled
1770296400000,2026-02-05 21:00:00,4127,sampled
1770307200000,2026-02-06 00:00:00,4431,sampled
1770318000000,2026-02-06 03:00:00,4138,sampled
1770328800000,2026-02-06 06:00:00,4268,sampled
1770339600000,2026-02-06 09:00:00,4672,sampled
1770348600000,2026-02-06 11:30:00,4229,sampled
