时间戳,时间,均价,数据类型
1770793200000,2026-02-11 15:00:00,4139,sampled
1770809400000,2026-02-11 19:30:00,4722,sampled
1770814800000,2026-02-11 21:00:00,4492,sampled
1770825600000,2026-02-12 00:00:00,4560,sampled
1770836400000,2026-02-12 03:00:00,4626,sampled
1770841800000,2026-02-12 04:30:00,4656,sampled
1770883200000,2026-02-12 16:00:00,4390,sampled
1770890400000,2026-02-12 18:00:00,4767,sampled
1770901200000,2026-02-12 21:00:00,4640,sampled
1770912000000,2026-02-13 00:00:00,4652,sampled
1770922800000,2026-02-13 03:00:00,4652,sampled
1770933600000,2026-02-13 06:00:00,4809,sampled
1770944400000,2026-02-13 09:00:00,4740,sampled
1770955200000,2026-02-13 12:00:00,4290,sampled
1770966000000,2026-02-13 15:00:00,4346,sampled
1770976800000,2026-02-13 18:00:00,4721,sampled
1770987600000,2026-02-13 21:00:00,4522,sampled
1770998400000,2026-02-14 00:00:00,4543,sampled
1771009200000,2026-02-14 03:00:00,4579,sampled
1771047000000,2026-02-14 13:30:00,4314,sampled
1771052400000,2026-02-14 15:00:00,4351,sampled
1771063200000,2026-02-14 18:00:00,4872,sampled
1771074000000,2026-02-14 21:00:00,4664,sampled
1771084800000,2026-02-15 00:00:00,4607,sampled
1771095600000,2026-02-15 03:00:00,4656,sampled
1771106400000,2026-02-15 06:00:00,4869,sampled
1771117200000,2026-02-15 09:00:00,4815,sampled
1771128000000,2026-02-15 12:00:00,4349,sampled
1771138800000,2026-02-15 15:00:00,4355,sampled
1771149600000,2026-02-15 18:00:00,4869,sampled
1771158600000,2026-02-15 20:30:00,4833,sampled
1771171200000,2026-02-16 00:00:00,4675,sampled
1771182000000,2026-02-16 03:00:00,4659,sampled
1771192800000,2026-02-16 06:00:00,4813,sampled
1771203600000,2026-02-16 09:00:00,4829,sampled
1771214400000,2026-02-16 12:00:00,4426,sampled
1771225200000,2026-02-16 15:00:00,4425,sampled
1771236000000,2026-02-16 18:00:00,4940,sampled
1771246800000,2026-02-16 21:00:00,4658,sampled
1771257600000,2026-02-17 00:00:00,4795,sampled
1771268400000,2026-02-17 03:00:00,4770,sampled
1771279200000,2026-02-17 06:00:00,4878,sampled
1771290000000,2026-02-17 09:00:00,4758,sampled
1771300800000,2026-02-17 12:00:00,4430,sampled
1771311600000,2026-02-17 15:00:00,4654,sampled
1771322400000,2026-02-17 18:00:00,4981,sampled
1771333200000,2026-02-17 21:00:00,4808,sampled
1771344000000,2026-02-18 00:00:00,4878,sampled
1771354800000,2026-02-18 03:00:00,4918,sampled
1771365600000,2026-02-18 06:00:00,4950,sampled
1771374600000,2026-02-18 08:30:00,4974,sampled
1771387200000,2026-02-18 12:00:00,4432,sampled
1771398000000,2026-02-18 15:00:00,4583,sampled
1771408800000,2026-02-18 18:00:00,5111,sampled
1771419600000,2026-02-18 21:00:00,4938,sampled
1771430400000,2026-02-19 00:00:00,4946,sampled
1771441200000,2026-02-19 03:00:00,4943,sampled
1771452000000,2026-02-19 06:00:00,4954,sampled
1771462800000,2026-02-19 09:00:00,4973,sampled
1771473600000,2026-02-19 12:00:00,4575,sampled
1771484400000,2026-02-19 15:00:00,4585,sampled
1771495200000,2026-02-19 18:00:00,5173,sampled
1771506000000,2026-02-19 21:00:00,4915,sampled
1771516800000,2026-02-20 00:00:00,4909,sampled
1771527600000,2026-02-20 03:00:00,4935,sampled
1771538400000,2026-02-20 06:00:00,4948,sampled
1771549200000,2026-02-20 09:00:00,4827,sampled
1771560000000,2026-02-20 12:00:00,4518,sampled
1771570800000,2026-02-20 15:00:00,4583,sampled
1771581600000,2026-02-20 18:00:00,5007,sampled
1771592400000,2026-02-20 21:00:00,4903,sampled
1771603200000,2026-02-21 00:00:00,4946,sampled
1771614000000,2026-02-21 03:00:00,4952,sampled
1771624800000,2026-02-21 06:00:00,5048,sampled
1771635600000,2026-02-21 09:00:00,5095,sampled
1771646400000,2026-02-21 12:00:00,4714,sampled
1771657200000,2026-02-21 15:00:00,4727,sampled
1771669800000,2026-02-21 18:30:00,5178,sampled
1771678800000,2026-02-21 21:00:00,5107,sampled
1771689600000,2026-02-22 00:00:00,5096,sampled
1771698600000,2026-02-22 02:30:00,5085,sampled
1771711200000,2026-02-22 06:00:00,5180,sampled
1771722000000,2026-02-22 09:00:00,5220,sampled
1771732800000,2026-02-22 12:00:00,4795,sampled
1771743600000,2026-02-22 15:00:00,4802,sampled
1771754400000,2026-02-22 18:00:00,5337,sampled
1771765200000,2026-02-22 21:00:00,5222,sampled
1771776000000,2026-02-23 00:00:00,5098,sampled
1771786800000,2026-02-23 03:00:00,5122,sampled
1771797600000,2026-02-23 06:00:00,5463,sampled
1771808400000,2026-02-23 09:00:00,5368,sampled
1771819200000,2026-02-23 12:00:00,4868,sampled
1771830000000,2026-02-23 15:00:00,4875,sampled
1771840800000,2026-02-23 18:00:00,5562,sampled
1771851600000,2026-02-23 21:00:00,5237,sampled
1771862400000,2026-02-24 00:00:00,5171,sampled
1771873200000,2026-02-24 03:00:00,5161,sampled
1771884000000,2026-02-24 06:00:00,5382,sampled
1771894800000,2026-02-24 09:00:00,5416,sampled
1771905600000,2026-02-24 12:00:00,4862,sampled
1771916400000,2026-02-24 15:00:00,4874,sampled
1771929000000,2026-02-24 18:30:00,5539,sampled
1771938000000,2026-02-24 21:00:00,5265,sampled
1771948800000,2026-02-25 00:00:00,5248,sampled
1771959600000,2026-02-25 03:00:00,5308,sampled
1771970400000,2026-02-25 06:00:00,5456,sampled
1771981200000,2026-02-25 09:00:00,5407,sampled
1771992000000,2026-02-25 12:00:00,4875,sampled
1772002800000,2026-02-25 15:00:00,4923,sampled
1772013600000,2026-02-25 18:00:00,5539,sampled
1772024400000,2026-02-25 21:00:00,5288,sampled
1772035200000,2026-02-26 00:00:00,5275,sampled
1772046000000,2026-02-26 03:00:00,5317,sampled
1772056800000,2026-02-26 06:00:00,5485,sampled
1772067600000,2026-02-26 09:00:00,5472,sampled
1772078400000,2026-02-26 12:00:00,4929,sampled
1772089200000,2026-02-26 15:00:00,4944,sampled
1772100000000,2026-02-26 18:00:00,5537,sampled
1772110800000,2026-02-26 21:00:00,5217,sampled
1772121600000,2026-02-27 00:00:00,5267,sampled
1772154000000,2026-02-27 09:00:00,5438,sampled
1772164800000,2026-02-27 12:00:00,4940,sampled
1772175600000,2026-02-27 15:00:00,4841,sampled
1772186400000,2026-02-27 18:00:00,5541,sampled
1772197200000,2026-02-27 21:00:00,5409,sampled
1772208000000,2026-02-28 00:00:00,5396,sampled
1772218800000,2026-02-28 03:00:00,5465,sampled
1772229600000,2026-02-28 06:00:00,5615,sampled
1772240400000,2026-02-28 09:00:00,5465,sampled
1772247600000,2026-02-28 11:00:00,5047,sampled
1772262000000,2026-02-28 15:00:00,5022,sampled
1772272800000,2026-02-28 18:00:00,5721,sampled
1772283600000,2026-02-28 21:00:00,5451,sampled
1772294400000,2026-03-01 00:00:00,5469,sampled
1772305200000,2026-03-01 03:00:00,5603,sampled
1772316000000,2026-03-01 06:00:00,5817,sampled
1772326800000,2026-03-01 09:00:00,5681,sampled
1772337600000,2026-03-01 12:00:00,4955,sampled
1772348400000,2026-03-01 15:00:00,5189,sampled
1772359200000,2026-03-01 18:00:00,5833,sampled
1772370000000,2026-03-01 21:00:00,5643,sampled
1772380800000,2026-03-02 00:00:00,5603,sampled
1772391600000,2026-03-02 03:00:00,5564,sampled
1772402400000,2026-03-02 06:00:00,5617,sampled
1772413200000,2026-03-02 09:00:00,5561,sampled
1772424000000,2026-03-02 12:00:00,5181,sampled
1772433000000,2026-03-02 14:30:00,5140,sampled
1772445600000,2026-03-02 18:00:00,5594,sampled
1772456400000,2026-03-02 21:00:00,5253,sampled
1772467200000,2026-03-03 00:00:00,5518,sampled
1772478000000,2026-03-03 03:00:00,5530,sampled
1772488800000,2026-03-03 06:00:00,5616,sampled
1772499600000,2026-03-03 09:00:00,5568,sampled
1772508600000,2026-03-03 11:30:00,5180,sampled
1772521200000,2026-03-03 15:00:00,5169,sampled
1772532000000,2026-03-03 18:00:00,5649,sampled
1772542800000,2026-03-03 21:00:00,5314,sampled
1772553600000,2026-03-04 00:00:00,5605,sampled
1772564400000,2026-03-04 03:00:00,5645,sampled
1772575200000,2026-03-04 06:00:00,5773,sampled
1772584200000,2026-03-04 08:30:00,5800,sampled
1772596800000,2026-03-04 12:00:00,5207,sampled
1772607600000,2026-03-04 15:00:00,5238,sampled
1772618400000,2026-03-04 18:00:00,5762,sampled
1772629200000,2026-03-04 21:00:00,5617,sampled
1772640000000,2026-03-05 00:00:00,5711,sampled
1772650800000,2026-03-05 03:00:00,5786,sampled
1772661600000,2026-03-05 06:00:00,6176,sampled
1772672400000,2026-03-05 09:00:00,5952,sampled
1772683200000,2026-03-05 12:00:00,5390,sampled
1772694000000,2026-03-05 15:00:00,5397,sampled
1772704800000,2026-03-05 18:00:00,5890,sampled
1772715600000,2026-03-05 21:00:00,5738,sampled
1772726400000,2026-03-06 00:00:00,5732,sampled
1772737200000,2026-03-06 03:00:00,5764,sampled
1772748000000,2026-03-06 06:00:00,5758,sampled
1772758800000,2026-03-06 09:00:00,5766,sampled
1772769600000,2026-03-06 12:00:00,5310,sampled
1772780400000,2026-03-06 15:00:00,5287,sampled
1772791200000,2026-03-06 18:00:00,5851,sampled
1772802000000,2026-03-06 21:00:00,5468,sampled
1772812800000,2026-03-07 00:00:00,5565,sampled
1772823600000,2026-03-07 03:00:00,5558,sampled
1772834400000,2026-03-07 06:00:00,5813,sampled
1772845200000,2026-03-07 09:00:00,5770,sampled
1772854200000,2026-03-07 11:30:00,5266,sampled
1772866800000,2026-03-07 15:00:00,5242,sampled
1772877600000,2026-03-07 18:00:00,5767,sampled
1772888400000,2026-03-07 21:00:00,5566,sampled
1772899200000,2026-03-08 00:00:00,5542,sampled
1772910000000,2026-03-08 03:00:00,5542,sampled
1772920800000,2026-03-08 06:00:00,5833,sampled
1772931600000,2026-03-08 09:00:00,5768,sampled
1772942400000,2026-03-08 12:00:00,5309,sampled
1772953200000,2026-03-08 15:00:00,5301,sampled
1772964000000,2026-03-08 18:00:00,5837,sampled
1772974800000,2026-03-08 21:00:00,5691,sampled
