时间戳,时间,均价,数据类型
1770793200000,2026-02-11 15:00:00,4293,sampled
1770809400000,2026-02-11 19:30:00,4698,sampled
1770814800000,2026-02-11 21:00:00,4668,sampled
1770825600000,2026-02-12 00:00:00,4573,sampled
1770836400000,2026-02-12 03:00:00,4535,sampled
1770841800000,2026-02-12 04:30:00,4638,sampled
1770883200000,2026-02-12 16:00:00,4638,sampled
1770890400000,2026-02-12 18:00:00,4768,sampled
1770901200000,2026-02-12 21:00:00,4596,sampled
1770912000000,2026-02-13 00:00:00,4907,sampled
1770922800000,2026-02-13 03:00:00,4866,sampled
1770933600000,2026-02-13 06:00:00,4907,sampled
1770944400000,2026-02-13 09:00:00,4875,sampled
1770955200000,2026-02-13 12:00:00,4415,sampled
1770966000000,2026-02-13 15:00:00,4455,sampled
1770976800000,2026-02-13 18:00:00,4966,sampled
1770987600000,2026-02-13 21:00:00,4601,sampled
1770998400000,2026-02-14 00:00:00,4911,sampled
1771009200000,2026-02-14 03:00:00,4852,sampled
1771047000000,2026-02-14 13:30:00,4523,sampled
1771052400000,2026-02-14 15:00:00,4576,sampled
1771063200000,2026-02-14 18:00:00,4933,sampled
1771074000000,2026-02-14 21:00:00,4669,sampled
1771084800000,2026-02-15 00:00:00,4913,sampled
1771095600000,2026-02-15 03:00:00,4832,sampled
1771106400000,2026-02-15 06:00:00,4701,sampled
1771117200000,2026-02-15 09:00:00,4423,sampled
1771128000000,2026-02-15 12:00:00,4386,sampled
1771138800000,2026-02-15 15:00:00,4477,sampled
1771149600000,2026-02-15 18:00:00,5063,sampled
1771158600000,2026-02-15 20:30:00,4980,sampled
1771171200000,2026-02-16 00:00:00,5032,sampled
1771182000000,2026-02-16 03:00:00,4776,sampled
1771192800000,2026-02-16 06:00:00,4870,sampled
1771203600000,2026-02-16 09:00:00,4761,sampled
1771214400000,2026-02-16 12:00:00,4411,sampled
1771225200000,2026-02-16 15:00:00,4578,sampled
1771236000000,2026-02-16 18:00:00,5030,sampled
1771246800000,2026-02-16 21:00:00,4640,sampled
1771257600000,2026-02-17 00:00:00,4903,sampled
1771268400000,2026-02-17 03:00:00,4803,sampled
1771279200000,2026-02-17 06:00:00,4862,sampled
1771290000000,2026-02-17 09:00:00,4549,sampled
1771300800000,2026-02-17 12:00:00,4536,sampled
1771311600000,2026-02-17 15:00:00,4662,sampled
1771322400000,2026-02-17 18:00:00,5003,sampled
1771333200000,2026-02-17 21:00:00,4662,sampled
1771344000000,2026-02-18 00:00:00,4894,sampled
1771354800000,2026-02-18 03:00:00,4862,sampled
1771365600000,2026-02-18 06:00:00,4880,sampled
1771374600000,2026-02-18 08:30:00,4771,sampled
1771387200000,2026-02-18 12:00:00,4462,sampled
1771398000000,2026-02-18 15:00:00,4605,sampled
1771408800000,2026-02-18 18:00:00,4999,sampled
1771419600000,2026-02-18 21:00:00,4728,sampled
1771430400000,2026-02-19 00:00:00,4851,sampled
1771441200000,2026-02-19 03:00:00,4904,sampled
1771452000000,2026-02-19 06:00:00,4926,sampled
1771462800000,2026-02-19 09:00:00,4891,sampled
1771473600000,2026-02-19 12:00:00,4476,sampled
1771484400000,2026-02-19 15:00:00,4744,sampled
1771495200000,2026-02-19 18:00:00,5202,sampled
1771506000000,2026-02-19 21:00:00,4867,sampled
1771516800000,2026-02-20 00:00:00,4937,sampled
1771527600000,2026-02-20 03:00:00,4825,sampled
1771538400000,2026-02-20 06:00:00,4860,sampled
1771549200000,2026-02-20 09:00:00,4776,sampled
1771560000000,2026-02-20 12:00:00,4592,sampled
1771570800000,2026-02-20 15:00:00,4746,sampled
1771581600000,2026-02-20 18:00:00,5302,sampled
1771592400000,2026-02-20 21:00:00,4993,sampled
1771603200000,2026-02-21 00:00:00,5086,sampled
1771614000000,2026-02-21 03:00:00,5152,sampled
1771624800000,2026-02-21 06:00:00,5198,sampled
1771635600000,2026-02-21 09:00:00,5153,sampled
1771646400000,2026-02-21 12:00:00,4814,sampled
1771657200000,2026-02-21 15:00:00,5033,sampled
1771669800000,2026-02-21 18:30:00,5194,sampled
1771678800000,2026-02-21 21:00:00,5223,sampled
1771689600000,2026-02-22 00:00:00,5155,sampled
1771698600000,2026-02-22 02:30:00,5000,sampled
1771711200000,2026-02-22 06:00:00,5128,sampled
1771722000000,2026-02-22 09:00:00,5116,sampled
1771732800000,2026-02-22 12:00:00,4867,sampled
1771743600000,2026-02-22 15:00:00,4895,sampled
1771754400000,2026-02-22 18:00:00,5350,sampled
1771765200000,2026-02-22 21:00:00,4971,sampled
1771776000000,2026-02-23 00:00:00,5266,sampled
1771786800000,2026-02-23 03:00:00,5015,sampled
1771797600000,2026-02-23 06:00:00,5036,sampled
1771808400000,2026-02-23 09:00:00,4919,sampled
1771819200000,2026-02-23 12:00:00,4855,sampled
1771830000000,2026-02-23 15:00:00,4875,sampled
1771840800000,2026-02-23 18:00:00,5003,sampled
1771851600000,2026-02-23 21:00:00,4703,sampled
1771862400000,2026-02-24 00:00:00,4850,sampled
1771873200000,2026-02-24 03:00:00,4843,sampled
1771884000000,2026-02-24 06:00:00,4855,sampled
1771894800000,2026-02-24 09:00:00,4984,sampled
1771905600000,2026-02-24 12:00:00,4673,sampled
1771916400000,2026-02-24 15:00:00,4703,sampled
1771929000000,2026-02-24 18:30:00,4939,sampled
1771938000000,2026-02-24 21:00:00,4778,sampled
1771948800000,2026-02-25 00:00:00,5052,sampled
1771959600000,2026-02-25 03:00:00,4922,sampled
1771970400000,2026-02-25 06:00:00,5158,sampled
1771981200000,2026-02-25 09:00:00,5004,sampled
1771992000000,2026-02-25 12:00:00,4460,sampled
1772002800000,2026-02-25 15:00:00,4758,sampled
1772013600000,2026-02-25 18:00:00,5255,sampled
1772024400000,2026-02-25 21:00:00,4764,sampled
1772035200000,2026-02-26 00:00:00,5136,sampled
1772046000000,2026-02-26 03:00:00,5102,sampled
1772056800000,2026-02-26 06:00:00,5181,sampled
1772067600000,2026-02-26 09:00:00,4915,sampled
1772078400000,2026-02-26 12:00:00,4790,sampled
1772089200000,2026-02-26 15:00:00,4783,sampled
1772100000000,2026-02-26 18:00:00,5208,sampled
1772110800000,2026-02-26 21:00:00,4891,sampled
1772121600000,2026-02-27 00:00:00,5088,sampled
1772154000000,2026-02-27 09:00:00,4823,sampled
1772164800000,2026-02-27 12:00:00,4792,sampled
1772175600000,2026-02-27 15:00:00,3989,sampled
1772186400000,2026-02-27 18:00:00,5293,sampled
1772197200000,2026-02-27 21:00:00,4551,sampled
1772208000000,2026-02-28 00:00:00,5214,sampled
1772218800000,2026-02-28 03:00:00,5049,sampled
1772229600000,2026-02-28 06:00:00,5127,sampled
1772240400000,2026-02-28 09:00:00,5436,sampled
1772247600000,2026-02-28 11:00:00,4856,sampled
1772262000000,2026-02-28 15:00:00,4849,sampled
1772272800000,2026-02-28 18:00:00,5478,sampled
1772283600000,2026-02-28 21:00:00,4727,sampled
1772294400000,2026-03-01 00:00:00,5155,sampled
1772305200000,2026-03-01 03:00:00,5181,sampled
1772316000000,2026-03-01 06:00:00,5307,sampled
1772326800000,2026-03-01 09:00:00,5522,sampled
1772337600000,2026-03-01 12:00:00,4897,sampled
