时间戳,时间,均价,数据类型
1770793200000,2026-02-11 15:00:00,1670,sampled
1770809400000,2026-02-11 19:30:00,1801,sampled
1770814800000,2026-02-11 21:00:00,1782,sampled
1770825600000,2026-02-12 00:00:00,1790,sampled
1770836400000,2026-02-12 03:00:00,1507,sampled
1770841800000,2026-02-12 04:30:00,1498,sampled
1770883200000,2026-02-12 16:00:00,1693,sampled
1770890400000,2026-02-12 18:00:00,1800,sampled
1770901200000,2026-02-12 21:00:00,1805,sampled
1770912000000,2026-02-13 00:00:00,1838,sampled
1770922800000,2026-02-13 03:00:00,1499,sampled
1770933600000,2026-02-13 06:00:00,1493,sampled
1770944400000,2026-02-13 09:00:00,1633,sampled
1770955200000,2026-02-13 12:00:00,1644,sampled
1770966000000,2026-02-13 15:00:00,1688,sampled
1770976800000,2026-02-13 18:00:00,1807,sampled
1770987600000,2026-02-13 21:00:00,1828,sampled
1770998400000,2026-02-14 00:00:00,1834,sampled
1771009200000,2026-02-14 03:00:00,1507,sampled
1771047000000,2026-02-14 13:30:00,1638,sampled
1771052400000,2026-02-14 15:00:00,1663,sampled
1771063200000,2026-02-14 18:00:00,1740,sampled
1771074000000,2026-02-14 21:00:00,1786,sampled
1771084800000,2026-02-15 00:00:00,1790,sampled
1771095600000,2026-02-15 03:00:00,1469,sampled
1771106400000,2026-02-15 06:00:00,1442,sampled
1771117200000,2026-02-15 09:00:00,1582,sampled
1771128000000,2026-02-15 12:00:00,1591,sampled
1771138800000,2026-02-15 15:00:00,1638,sampled
1771149600000,2026-02-15 18:00:00,1705,sampled
1771158600000,2026-02-15 20:30:00,1748,sampled
1771171200000,2026-02-16 00:00:00,1724,sampled
1771182000000,2026-02-16 03:00:00,1424,sampled
1771192800000,2026-02-16 06:00:00,1418,sampled
1771203600000,2026-02-16 09:00:00,1555,sampled
1771214400000,2026-02-16 12:00:00,1563,sampled
1771225200000,2026-02-16 15:00:00,1600,sampled
1771236000000,2026-02-16 18:00:00,1679,sampled
1771246800000,2026-02-16 21:00:00,1658,sampled
1771257600000,2026-02-17 00:00:00,1669,sampled
1771268400000,2026-02-17 03:00:00,1388,sampled
1771279200000,2026-02-17 06:00:00,1367,sampled
1771290000000,2026-02-17 09:00:00,1392,sampled
1771300800000,2026-02-17 12:00:00,1505,sampled
1771311600000,2026-02-17 15:00:00,1570,sampled
1771322400000,2026-02-17 18:00:00,1654,sampled
1771333200000,2026-02-17 21:00:00,1656,sampled
1771344000000,2026-02-18 00:00:00,1665,sampled
1771354800000,2026-02-18 03:00:00,1372,sampled
1771365600000,2026-02-18 06:00:00,1334,sampled
1771374600000,2026-02-18 08:30:00,1382,sampled
1771387200000,2026-02-18 12:00:00,1392,sampled
