时间戳,时间,均价,数据类型
1769799600000,2026-01-31 03:00:00,5920,sampled
1769810400000,2026-01-31 06:00:00,6001,sampled
1769821200000,2026-01-31 09:00:00,6425,sampled
1769832000000,2026-01-31 12:00:00,5851,sampled
1769842800000,2026-01-31 15:00:00,5858,sampled
1769853600000,2026-01-31 18:00:00,6008,sampled
1769864400000,2026-01-31 21:00:00,6040,sampled
1769875200000,2026-02-01 00:00:00,6045,sampled
1769886000000,2026-02-01 03:00:00,6062,sampled
1769896800000,2026-02-01 06:00:00,6080,sampled
1769907600000,2026-02-01 09:00:00,6067,sampled
1769918400000,2026-02-01 12:00:00,5850,sampled
1769929200000,2026-02-01 15:00:00,5857,sampled
1769940000000,2026-02-01 18:00:00,6060,sampled
1769949000000,2026-02-01 20:30:00,6047,sampled
1769961600000,2026-02-02 00:00:00,5958,sampled
1769972400000,2026-02-02 03:00:00,5971,sampled
1769983200000,2026-02-02 06:00:00,6075,sampled
1769994000000,2026-02-02 09:00:00,6054,sampled
1770004800000,2026-02-02 12:00:00,5744,sampled
1770015600000,2026-02-02 15:00:00,5753,sampled
1770026400000,2026-02-02 18:00:00,6031,sampled
1770037200000,2026-02-02 21:00:00,6026,sampled
1770046200000,2026-02-02 23:30:00,5952,sampled
1770057000000,2026-02-03 02:30:00,5932,sampled
1770069600000,2026-02-03 06:00:00,6070,sampled
1770080400000,2026-02-03 09:00:00,6048,sampled
1770091200000,2026-02-03 12:00:00,5657,sampled
1770102000000,2026-02-03 15:00:00,5661,sampled
1770112800000,2026-02-03 18:00:00,5996,sampled
1770123600000,2026-02-03 21:00:00,5993,sampled
1770134400000,2026-02-04 00:00:00,5955,sampled
1770145200000,2026-02-04 03:00:00,5969,sampled
1770156000000,2026-02-04 06:00:00,6070,sampled
1770166800000,2026-02-04 09:00:00,6048,sampled
1770177600000,2026-02-04 12:00:00,5652,sampled
1770188400000,2026-02-04 15:00:00,5654,sampled
1770199200000,2026-02-04 18:00:00,6003,sampled
1770210000000,2026-02-04 21:00:00,5946,sampled
1770220800000,2026-02-05 00:00:00,5955,sampled
1770231600000,2026-02-05 03:00:00,5968,sampled
1770242400000,2026-02-05 06:00:00,6072,sampled
1770253200000,2026-02-05 09:00:00,6048,sampled
1770264000000,2026-02-05 12:00:00,5652,sampled
1770274800000,2026-02-05 15:00:00,5735,sampled
1770285600000,2026-02-05 18:00:00,6042,sampled
1770296400000,2026-02-05 21:00:00,5989,sampled
1770307200000,2026-02-06 00:00:00,5958,sampled
1770318000000,2026-02-06 03:00:00,5966,sampled
1770328800000,2026-02-06 06:00:00,6071,sampled
1770339600000,2026-02-06 09:00:00,6048,sampled
1770348600000,2026-02-06 11:30:00,5716,sampled
1770361200000,2026-02-06 15:00:00,5660,sampled
1770372000000,2026-02-06 18:00:00,6015,sampled
1770382800000,2026-02-06 21:00:00,5985,sampled
1770393600000,2026-02-07 00:00:00,5954,sampled
1770404400000,2026-02-07 03:00:00,5969,sampled
1770415200000,2026-02-07 06:00:00,6072,sampled
1770426000000,2026-02-07 09:00:00,6053,sampled
1770436800000,2026-02-07 12:00:00,5747,sampled
1770445800000,2026-02-07 14:30:00,5753,sampled
1770458400000,2026-02-07 18:00:00,6019,sampled
1770469200000,2026-02-07 21:00:00,6029,sampled
1770480000000,2026-02-08 00:00:00,5955,sampled
1770490800000,2026-02-08 03:00:00,5970,sampled
1770501600000,2026-02-08 06:00:00,6075,sampled
1770512400000,2026-02-08 09:00:00,6056,sampled
1770523200000,2026-02-08 12:00:00,5750,sampled
1770534000000,2026-02-08 15:00:00,5758,sampled
1770544800000,2026-02-08 18:00:00,6021,sampled
1770555600000,2026-02-08 21:00:00,6030,sampled
1770564600000,2026-02-08 23:30:00,6038,sampled
1770577200000,2026-02-09 03:00:00,6059,sampled
1770588000000,2026-02-09 06:00:00,6073,sampled
1770598800000,2026-02-09 09:00:00,6058,sampled
1770609600000,2026-02-09 12:00:00,5747,sampled
1770620400000,2026-02-09 15:00:00,5754,sampled
1770631200000,2026-02-09 18:00:00,6035,sampled
1770642000000,2026-02-09 21:00:00,6029,sampled
1770652800000,2026-02-10 00:00:00,6045,sampled
1770663600000,2026-02-10 03:00:00,6041,sampled
1770674400000,2026-02-10 06:00:00,6071,sampled
1770685200000,2026-02-10 09:00:00,6049,sampled
1770696000000,2026-02-10 12:00:00,5557,sampled
1770706800000,2026-02-10 15:00:00,5670,sampled
1770717600000,2026-02-10 18:00:00,6036,sampled
1770728400000,2026-02-10 21:00:00,6026,sampled
1770739200000,2026-02-11 00:00:00,6049,sampled
1770750000000,2026-02-11 03:00:00,6026,sampled
1770760800000,2026-02-11 06:00:00,6074,sampled
1770771600000,2026-02-11 09:00:00,6047,sampled
1770782400000,2026-02-11 12:00:00,5740,sampled
1770793200000,2026-02-11 15:00:00,5759,sampled
1770809400000,2026-02-11 19:30:00,6055,sampled
1770814800000,2026-02-11 21:00:00,6029,sampled
1770825600000,2026-02-12 00:00:00,5963,sampled
1770836400000,2026-02-12 03:00:00,6039,sampled
1770841800000,2026-02-12 04:30:00,6072,sampled
1770883200000,2026-02-12 16:00:00,5930,sampled
1770890400000,2026-02-12 18:00:00,6060,sampled
1770901200000,2026-02-12 21:00:00,6034,sampled
1770912000000,2026-02-13 00:00:00,6051,sampled
1770922800000,2026-02-13 03:00:00,6052,sampled
1770933600000,2026-02-13 06:00:00,6077,sampled
1770944400000,2026-02-13 09:00:00,5874,sampled
1770955200000,2026-02-13 12:00:00,5660,sampled
1770966000000,2026-02-13 15:00:00,5759,sampled
1770976800000,2026-02-13 18:00:00,6059,sampled
1770987600000,2026-02-13 21:00:00,6035,sampled
1770998400000,2026-02-14 00:00:00,6052,sampled
1771009200000,2026-02-14 03:00:00,6062,sampled
1771047000000,2026-02-14 13:30:00,5754,sampled
1771052400000,2026-02-14 15:00:00,5765,sampled
1771063200000,2026-02-14 18:00:00,6064,sampled
1771074000000,2026-02-14 21:00:00,6036,sampled
1771084800000,2026-02-15 00:00:00,6052,sampled
1771095600000,2026-02-15 03:00:00,6060,sampled
1771106400000,2026-02-15 06:00:00,6075,sampled
1771117200000,2026-02-15 09:00:00,6040,sampled
1771128000000,2026-02-15 12:00:00,5748,sampled
1771138800000,2026-02-15 15:00:00,5760,sampled
1771149600000,2026-02-15 18:00:00,6065,sampled
1771158600000,2026-02-15 20:30:00,6053,sampled
1771171200000,2026-02-16 00:00:00,6054,sampled
1771182000000,2026-02-16 03:00:00,6080,sampled
1771192800000,2026-02-16 06:00:00,6485,sampled
1771203600000,2026-02-16 09:00:00,6479,sampled
1771214400000,2026-02-16 12:00:00,5859,sampled
1771225200000,2026-02-16 15:00:00,5921,sampled
1771236000000,2026-02-16 18:00:00,6349,sampled
1771246800000,2026-02-16 21:00:00,6134,sampled
1771257600000,2026-02-17 00:00:00,6151,sampled
1771268400000,2026-02-17 03:00:00,6157,sampled
1771279200000,2026-02-17 06:00:00,6175,sampled
1771290000000,2026-02-17 09:00:00,5930,sampled
1771300800000,2026-02-17 12:00:00,5763,sampled
1771311600000,2026-02-17 15:00:00,5960,sampled
1771322400000,2026-02-17 18:00:00,6206,sampled
1771333200000,2026-02-17 21:00:00,6230,sampled
1771344000000,2026-02-18 00:00:00,6245,sampled
1771354800000,2026-02-18 03:00:00,6164,sampled
1771365600000,2026-02-18 06:00:00,6276,sampled
1771374600000,2026-02-18 08:30:00,5901,sampled
1771387200000,2026-02-18 12:00:00,5765,sampled
1771398000000,2026-02-18 15:00:00,5883,sampled
1771408800000,2026-02-18 18:00:00,6264,sampled
1771419600000,2026-02-18 21:00:00,6330,sampled
1771430400000,2026-02-19 00:00:00,6344,sampled
1771441200000,2026-02-19 03:00:00,6354,sampled
1771452000000,2026-02-19 06:00:00,6371,sampled
1771462800000,2026-02-19 09:00:00,6233,sampled
1771473600000,2026-02-19 12:00:00,5937,sampled
1771484400000,2026-02-19 15:00:00,5960,sampled
1771495200000,2026-02-19 18:00:00,6358,sampled
1771506000000,2026-02-19 21:00:00,6333,sampled
1771516800000,2026-02-20 00:00:00,6342,sampled
1771527600000,2026-02-20 03:00:00,6352,sampled
1771538400000,2026-02-20 06:00:00,6371,sampled
1771549200000,2026-02-20 09:00:00,6242,sampled
1771560000000,2026-02-20 12:00:00,5936,sampled
1771570800000,2026-02-20 15:00:00,5956,sampled
1771581600000,2026-02-20 18:00:00,6357,sampled
1771592400000,2026-02-20 21:00:00,6332,sampled
1771657200000,2026-02-21 15:00:00,5963,recent
1771660800000,2026-02-21 16:00:00,6074,recent
1771664400000,2026-02-21 17:00:00,6382,recent
1771671600000,2026-02-21 19:00:00,6541,recent
1771675200000,2026-02-21 20:00:00,6521,recent
1771678800000,2026-02-21 21:00:00,6513,recent
1771682400000,2026-02-21 22:00:00,6433,recent
1771686000000,2026-02-21 23:00:00,6433,recent
1771689600000,2026-02-22 00:00:00,6439,recent
1771693200000,2026-02-22 01:00:00,6437,recent
1771696800000,2026-02-22 02:00:00,6436,recent
1771704000000,2026-02-22 04:00:00,6465,recent
1771707600000,2026-02-22 05:00:00,6467,recent
1771711200000,2026-02-22 06:00:00,6471,recent
1771714800000,2026-02-22 07:00:00,6225,recent
1771718400000,2026-02-22 08:00:00,6303,recent
1771722000000,2026-02-22 09:00:00,6432,recent
1771725600000,2026-02-22 10:00:00,6339,recent
1771729200000,2026-02-22 11:00:00,6095,recent
1771732800000,2026-02-22 12:00:00,5920,recent
1771736400000,2026-02-22 13:00:00,5957,recent
1771740000000,2026-02-22 14:00:00,5952,recent
1771743600000,2026-02-22 15:00:00,5979,recent
1771747200000,2026-02-22 16:00:00,6127,recent
1771750800000,2026-02-22 17:00:00,6366,recent
1771754400000,2026-02-22 18:00:00,6451,recent
1771758000000,2026-02-22 19:00:00,6454,recent
1771765200000,2026-02-22 21:00:00,6406,recent
1771768800000,2026-02-22 22:00:00,6335,recent
1771776000000,2026-02-23 00:00:00,6345,recent
1771779600000,2026-02-23 01:00:00,6343,recent
1771783200000,2026-02-23 02:00:00,6342,recent
1771786800000,2026-02-23 03:00:00,6362,recent
1771790400000,2026-02-23 04:00:00,6366,recent
1771794000000,2026-02-23 05:00:00,6375,recent
1771797600000,2026-02-23 06:00:00,6431,recent
1771801200000,2026-02-23 07:00:00,6344,recent
1771804800000,2026-02-23 08:00:00,6331,recent
1771808400000,2026-02-23 09:00:00,6418,recent
1771812000000,2026-02-23 10:00:00,6165,recent
1771815600000,2026-02-23 11:00:00,5944,recent
1771819200000,2026-02-23 12:00:00,5957,recent
1771822800000,2026-02-23 13:00:00,5959,recent
