时间戳,时间,均价,数据类型
1767607200000,2026-01-05 18:00:00,2968,sampled
1767618000000,2026-01-05 21:00:00,2951,sampled
1767628800000,2026-01-06 00:00:00,2970,sampled
1767639600000,2026-01-06 03:00:00,2869,sampled
1767650400000,2026-01-06 06:00:00,2922,sampled
1767661200000,2026-01-06 09:00:00,2848,sampled
1767672000000,2026-01-06 12:00:00,2618,sampled
1767682800000,2026-01-06 15:00:00,2662,sampled
1767693600000,2026-01-06 18:00:00,2969,sampled
1767704400000,2026-01-06 21:00:00,2864,sampled
1767715200000,2026-01-07 00:00:00,2969,sampled
1767726000000,2026-01-07 03:00:00,2866,sampled
1767736800000,2026-01-07 06:00:00,2935,sampled
1767747600000,2026-01-07 09:00:00,2881,sampled
1767758400000,2026-01-07 12:00:00,2859,sampled
1767769200000,2026-01-07 15:00:00,2873,sampled
1767780000000,2026-01-07 18:00:00,2970,sampled
1767790800000,2026-01-07 21:00:00,2957,sampled
1767801600000,2026-01-08 00:00:00,2970,sampled
1767812400000,2026-01-08 03:00:00,2925,sampled
1767823200000,2026-01-08 06:00:00,2955,sampled
1767834000000,2026-01-08 09:00:00,2871,sampled
1767844800000,2026-01-08 12:00:00,2867,sampled
1767855600000,2026-01-08 15:00:00,2892,sampled
1767866400000,2026-01-08 18:00:00,2976,sampled
1767877200000,2026-01-08 21:00:00,2945,sampled
1767888000000,2026-01-09 00:00:00,2973,sampled
1767898800000,2026-01-09 03:00:00,2872,sampled
1767909600000,2026-01-09 06:00:00,2961,sampled
1767920400000,2026-01-09 09:00:00,2930,sampled
1767931200000,2026-01-09 12:00:00,2869,sampled
1767942000000,2026-01-09 15:00:00,2906,sampled
1767952800000,2026-01-09 18:00:00,3023,sampled
1767963600000,2026-01-09 21:00:00,3056,sampled
1767974400000,2026-01-10 00:00:00,3070,sampled
1767985200000,2026-01-10 03:00:00,3061,sampled
1767996000000,2026-01-10 06:00:00,3062,sampled
1768006800000,2026-01-10 09:00:00,3062,sampled
1768017600000,2026-01-10 12:00:00,3103,sampled
1768028400000,2026-01-10 15:00:00,2944,sampled
1768039200000,2026-01-10 18:00:00,3164,sampled
1768050000000,2026-01-10 21:00:00,3116,sampled
1768060800000,2026-01-11 00:00:00,3062,sampled
1768071600000,2026-01-11 03:00:00,3055,sampled
1768082400000,2026-01-11 06:00:00,3061,sampled
1768093200000,2026-01-11 09:00:00,3043,sampled
1768104000000,2026-01-11 12:00:00,3072,sampled
1768114800000,2026-01-11 15:00:00,3062,sampled
1768125600000,2026-01-11 18:00:00,3165,sampled
1768136400000,2026-01-11 21:00:00,3058,sampled
1768147200000,2026-01-12 00:00:00,3103,sampled
1768158000000,2026-01-12 03:00:00,3057,sampled
1768168800000,2026-01-12 06:00:00,2957,sampled
1768179600000,2026-01-12 09:00:00,2922,sampled
1768190400000,2026-01-12 12:00:00,2862,sampled
