时间戳,时间,均价,数据类型
1769670000000,2026-01-29 15:00:00,4995,sampled
1769680800000,2026-01-29 18:00:00,4899,sampled
1769691600000,2026-01-29 21:00:00,4758,sampled
1769702400000,2026-01-30 00:00:00,4774,sampled
1769713200000,2026-01-30 03:00:00,4731,sampled
1769724000000,2026-01-30 06:00:00,5039,sampled
1769734800000,2026-01-30 09:00:00,4265,sampled
1769745600000,2026-01-30 12:00:00,3670,sampled
1769756400000,2026-01-30 15:00:00,3421,sampled
1769767200000,2026-01-30 18:00:00,3676,sampled
1769778000000,2026-01-30 21:00:00,3359,sampled
1769788800000,2026-01-31 00:00:00,3184,sampled
1769799600000,2026-01-31 03:00:00,3509,sampled
1769810400000,2026-01-31 06:00:00,3484,sampled
1769821200000,2026-01-31 09:00:00,3446,sampled
1769832000000,2026-01-31 12:00:00,3218,sampled
1769842800000,2026-01-31 15:00:00,2932,sampled
1769853600000,2026-01-31 18:00:00,3071,sampled
1769864400000,2026-01-31 21:00:00,2953,sampled
1769875200000,2026-02-01 00:00:00,2955,sampled
1769886000000,2026-02-01 03:00:00,2988,sampled
1769896800000,2026-02-01 06:00:00,2972,sampled
1769907600000,2026-02-01 09:00:00,2996,sampled
1769918400000,2026-02-01 12:00:00,2550,sampled
1769929200000,2026-02-01 15:00:00,2976,sampled
1769940000000,2026-02-01 18:00:00,2975,sampled
1769949000000,2026-02-01 20:30:00,2920,sampled
1769961600000,2026-02-02 00:00:00,2825,sampled
1769972400000,2026-02-02 03:00:00,2821,sampled
1769983200000,2026-02-02 06:00:00,2937,sampled
1769994000000,2026-02-02 09:00:00,2868,sampled
1770004800000,2026-02-02 12:00:00,2680,sampled
1770015600000,2026-02-02 15:00:00,2613,sampled
1770019200000,2026-02-02 16:00:00,2691,recent
1770022800000,2026-02-02 17:00:00,2655,recent
1770026400000,2026-02-02 18:00:00,2696,recent
1770030000000,2026-02-02 19:00:00,2627,recent
1770033600000,2026-02-02 20:00:00,2555,recent
1770037200000,2026-02-02 21:00:00,2540,recent
1770040800000,2026-02-02 22:00:00,2539,recent
1770044400000,2026-02-02 23:00:00,2477,recent
1770051600000,2026-02-03 01:00:00,2500,recent
1770055200000,2026-02-03 02:00:00,2571,recent
1770062400000,2026-02-03 04:00:00,2693,recent
1770066000000,2026-02-03 05:00:00,2754,recent
1770069600000,2026-02-03 06:00:00,2710,recent
1770073200000,2026-02-03 07:00:00,2590,recent
1770076800000,2026-02-03 08:00:00,2604,recent
1770080400000,2026-02-03 09:00:00,2580,recent
1770084000000,2026-02-03 10:00:00,2523,recent
1770087600000,2026-02-03 11:00:00,2409,recent
1770091200000,2026-02-03 12:00:00,2360,recent
1770094800000,2026-02-03 13:00:00,2398,recent
1770098400000,2026-02-03 14:00:00,2406,recent
1770102000000,2026-02-03 15:00:00,2412,recent
1770105600000,2026-02-03 16:00:00,2399,recent
1770109200000,2026-02-03 17:00:00,2453,recent
1770112800000,2026-02-03 18:00:00,2456,recent
1770116400000,2026-02-03 19:00:00,2422,recent
1770120000000,2026-02-03 20:00:00,2399,recent
1770123600000,2026-02-03 21:00:00,2396,recent
1770127200000,2026-02-03 22:00:00,2404,recent
1770130800000,2026-02-03 23:00:00,2421,recent
1770134400000,2026-02-04 00:00:00,2346,recent
1770141600000,2026-02-04 02:00:00,2426,recent
1770145200000,2026-02-04 03:00:00,2510,recent
1770148800000,2026-02-04 04:00:00,2470,recent
1770152400000,2026-02-04 05:00:00,2512,recent
1770156000000,2026-02-04 06:00:00,2663,recent
1770159600000,2026-02-04 07:00:00,2685,recent
1770163200000,2026-02-04 08:00:00,2642,recent
1770166800000,2026-02-04 09:00:00,2459,recent
1770170400000,2026-02-04 10:00:00,2518,recent
1770174000000,2026-02-04 11:00:00,2475,recent
1770177600000,2026-02-04 12:00:00,2407,recent
1770181200000,2026-02-04 13:00:00,2319,recent
1770184800000,2026-02-04 14:00:00,2361,recent
1770188400000,2026-02-04 15:00:00,2410,recent
