时间戳,时间,均价,数据类型
1769032800000,2026-01-22 06:00:00,5680,sampled
1769043600000,2026-01-22 09:00:00,5653,sampled
1769054400000,2026-01-22 12:00:00,5458,sampled
1769065200000,2026-01-22 15:00:00,5438,sampled
1769076000000,2026-01-22 18:00:00,5614,sampled
1769086800000,2026-01-22 21:00:00,5649,sampled
1769097600000,2026-01-23 00:00:00,5661,sampled
1769108400000,2026-01-23 03:00:00,5669,sampled
1769119200000,2026-01-23 06:00:00,5649,sampled
1769130000000,2026-01-23 09:00:00,5591,sampled
1769140800000,2026-01-23 12:00:00,5449,sampled
1769151600000,2026-01-23 15:00:00,5300,sampled
1769162400000,2026-01-23 18:00:00,5607,sampled
1769173200000,2026-01-23 21:00:00,5588,sampled
1769184000000,2026-01-24 00:00:00,5650,sampled
1769194800000,2026-01-24 03:00:00,5671,sampled
1769205600000,2026-01-24 06:00:00,5679,sampled
1769216400000,2026-01-24 09:00:00,5630,sampled
1769227200000,2026-01-24 12:00:00,5454,sampled
1769238000000,2026-01-24 15:00:00,5456,sampled
1769248800000,2026-01-24 18:00:00,5659,sampled
1769259600000,2026-01-24 21:00:00,5643,sampled
1769270400000,2026-01-25 00:00:00,5657,sampled
1769281200000,2026-01-25 03:00:00,5673,sampled
1769292000000,2026-01-25 06:00:00,5605,sampled
1769302800000,2026-01-25 09:00:00,5662,sampled
1769313600000,2026-01-25 12:00:00,5467,sampled
1769322600000,2026-01-25 14:30:00,5557,sampled
1769335200000,2026-01-25 18:00:00,5665,sampled
1769346000000,2026-01-25 21:00:00,5650,sampled
1769356800000,2026-01-26 00:00:00,5660,sampled
1769367600000,2026-01-26 03:00:00,5672,sampled
1769378400000,2026-01-26 06:00:00,5609,sampled
1769389200000,2026-01-26 09:00:00,5656,sampled
1769400000000,2026-01-26 12:00:00,5530,sampled
1769410800000,2026-01-26 15:00:00,5464,sampled
1769421600000,2026-01-26 18:00:00,5609,sampled
1769432400000,2026-01-26 21:00:00,5651,sampled
1769443200000,2026-01-27 00:00:00,5664,sampled
1769454000000,2026-01-27 03:00:00,5672,sampled
1769464800000,2026-01-27 06:00:00,5754,sampled
1769475600000,2026-01-27 09:00:00,5782,sampled
1769486400000,2026-01-27 12:00:00,5457,sampled
1769497200000,2026-01-27 15:00:00,5461,sampled
1769508000000,2026-01-27 18:00:00,5701,sampled
1769520600000,2026-01-27 21:30:00,5630,sampled
1769529600000,2026-01-28 00:00:00,5664,sampled
1769540400000,2026-01-28 03:00:00,5671,sampled
1769549400000,2026-01-28 05:30:00,5728,sampled
1769562000000,2026-01-28 09:00:00,5610,sampled
1769572800000,2026-01-28 12:00:00,5454,sampled
1769583600000,2026-01-28 15:00:00,5457,sampled
1769594400000,2026-01-28 18:00:00,5690,sampled
1769605200000,2026-01-28 21:00:00,5667,sampled
1769616000000,2026-01-29 00:00:00,5657,sampled
1769626800000,2026-01-29 03:00:00,5657,sampled
1769637600000,2026-01-29 06:00:00,5186,sampled
1769648400000,2026-01-29 09:00:00,5685,sampled
1769659200000,2026-01-29 12:00:00,5367,sampled
1769670000000,2026-01-29 15:00:00,5352,sampled
1769680800000,2026-01-29 18:00:00,5619,sampled
1769691600000,2026-01-29 21:00:00,5654,sampled
1769702400000,2026-01-30 00:00:00,5670,sampled
1769713200000,2026-01-30 03:00:00,5685,sampled
1769724000000,2026-01-30 06:00:00,6035,sampled
1769734800000,2026-01-30 09:00:00,6165,sampled
1769747400000,2026-01-30 12:30:00,5668,sampled
1769756400000,2026-01-30 15:00:00,5675,sampled
1769767200000,2026-01-30 18:00:00,5958,sampled
1769778000000,2026-01-30 21:00:00,5879,sampled
1769788800000,2026-01-31 00:00:00,5871,sampled
1769799600000,2026-01-31 03:00:00,5920,sampled
1769810400000,2026-01-31 06:00:00,6001,sampled
1769821200000,2026-01-31 09:00:00,6425,sampled
1769832000000,2026-01-31 12:00:00,5851,sampled
1769842800000,2026-01-31 15:00:00,5858,sampled
1769853600000,2026-01-31 18:00:00,6008,sampled
1769864400000,2026-01-31 21:00:00,6040,sampled
1769875200000,2026-02-01 00:00:00,6045,sampled
1769886000000,2026-02-01 03:00:00,6062,sampled
1769896800000,2026-02-01 06:00:00,6080,sampled
1769907600000,2026-02-01 09:00:00,6067,sampled
1769918400000,2026-02-01 12:00:00,5850,sampled
1769929200000,2026-02-01 15:00:00,5857,sampled
1769940000000,2026-02-01 18:00:00,6060,sampled
1769949000000,2026-02-01 20:30:00,6047,sampled
1769961600000,2026-02-02 00:00:00,5958,sampled
1769972400000,2026-02-02 03:00:00,5971,sampled
1769983200000,2026-02-02 06:00:00,6075,sampled
1769994000000,2026-02-02 09:00:00,6054,sampled
1770004800000,2026-02-02 12:00:00,5744,sampled
1770015600000,2026-02-02 15:00:00,5753,sampled
1770026400000,2026-02-02 18:00:00,6031,sampled
1770037200000,2026-02-02 21:00:00,6026,sampled
1770046200000,2026-02-02 23:30:00,5952,sampled
1770057000000,2026-02-03 02:30:00,5932,sampled
1770069600000,2026-02-03 06:00:00,6070,sampled
1770080400000,2026-02-03 09:00:00,6048,sampled
1770091200000,2026-02-03 12:00:00,5657,sampled
1770102000000,2026-02-03 15:00:00,5661,sampled
1770112800000,2026-02-03 18:00:00,5996,sampled
1770123600000,2026-02-03 21:00:00,5993,sampled
1770134400000,2026-02-04 00:00:00,5955,sampled
1770145200000,2026-02-04 03:00:00,5969,sampled
1770156000000,2026-02-04 06:00:00,6070,sampled
1770166800000,2026-02-04 09:00:00,6048,sampled
1770177600000,2026-02-04 12:00:00,5652,sampled
1770188400000,2026-02-04 15:00:00,5654,sampled
1770199200000,2026-02-04 18:00:00,6003,sampled
1770210000000,2026-02-04 21:00:00,5946,sampled
1770274800000,2026-02-05 15:00:00,5735,recent
1770278400000,2026-02-05 16:00:00,5838,recent
1770282000000,2026-02-05 17:00:00,5958,recent
1770285600000,2026-02-05 18:00:00,6042,recent
1770292800000,2026-02-05 20:00:00,6034,recent
1770296400000,2026-02-05 21:00:00,5989,recent
1770300000000,2026-02-05 22:00:00,5949,recent
1770303600000,2026-02-05 23:00:00,5953,recent
1770307200000,2026-02-06 00:00:00,5958,recent
1770310800000,2026-02-06 01:00:00,5958,recent
1770314400000,2026-02-06 02:00:00,5957,recent
1770318000000,2026-02-06 03:00:00,5966,recent
1770321600000,2026-02-06 04:00:00,5973,recent
1770325200000,2026-02-06 05:00:00,6030,recent
1770328800000,2026-02-06 06:00:00,6071,recent
1770332400000,2026-02-06 07:00:00,6071,recent
1770336000000,2026-02-06 08:00:00,6064,recent
1770339600000,2026-02-06 09:00:00,6048,recent
1770343200000,2026-02-06 10:00:00,5891,recent
1770346800000,2026-02-06 11:00:00,5716,recent
1770354000000,2026-02-06 13:00:00,5652,recent
1770357600000,2026-02-06 14:00:00,5656,recent
1770361200000,2026-02-06 15:00:00,5660,recent
1770364800000,2026-02-06 16:00:00,5709,recent
1770368400000,2026-02-06 17:00:00,5921,recent
1770372000000,2026-02-06 18:00:00,6015,recent
1770375600000,2026-02-06 19:00:00,6043,recent
1770379200000,2026-02-06 20:00:00,6035,recent
1770382800000,2026-02-06 21:00:00,5985,recent
1770386400000,2026-02-06 22:00:00,5945,recent
1770390000000,2026-02-06 23:00:00,5951,recent
1770393600000,2026-02-07 00:00:00,5954,recent
1770397200000,2026-02-07 01:00:00,5956,recent
1770400800000,2026-02-07 02:00:00,5955,recent
1770404400000,2026-02-07 03:00:00,5969,recent
1770408000000,2026-02-07 04:00:00,5977,recent
1770411600000,2026-02-07 05:00:00,5982,recent
1770415200000,2026-02-07 06:00:00,6072,recent
1770418800000,2026-02-07 07:00:00,6070,recent
1770422400000,2026-02-07 08:00:00,6066,recent
1770426000000,2026-02-07 09:00:00,6053,recent
1770429600000,2026-02-07 10:00:00,5877,recent
1770433200000,2026-02-07 11:00:00,5739,recent
1770436800000,2026-02-07 12:00:00,5747,recent
1770440400000,2026-02-07 13:00:00,5751,recent
