时间戳,时间,均价,数据类型
1770706800000,2026-02-10 15:00:00,1682,sampled
1770717600000,2026-02-10 18:00:00,1820,sampled
1770728400000,2026-02-10 21:00:00,1953,sampled
1770739200000,2026-02-11 00:00:00,2155,sampled
1770750000000,2026-02-11 03:00:00,1844,sampled
1770760800000,2026-02-11 06:00:00,1939,sampled
1770771600000,2026-02-11 09:00:00,1876,sampled
1770782400000,2026-02-11 12:00:00,1811,sampled
1770793200000,2026-02-11 15:00:00,2019,sampled
1770809400000,2026-02-11 19:30:00,2690,sampled
1770814800000,2026-02-11 21:00:00,2440,sampled
1770825600000,2026-02-12 00:00:00,2560,sampled
1770836400000,2026-02-12 03:00:00,2277,sampled
1770841800000,2026-02-12 04:30:00,2252,sampled
1770883200000,2026-02-12 16:00:00,2585,sampled
1770890400000,2026-02-12 18:00:00,2843,sampled
1770901200000,2026-02-12 21:00:00,2687,sampled
1770912000000,2026-02-13 00:00:00,2792,sampled
1770922800000,2026-02-13 03:00:00,2448,sampled
1770933600000,2026-02-13 06:00:00,2384,sampled
1770944400000,2026-02-13 09:00:00,2318,sampled
1770955200000,2026-02-13 12:00:00,2383,sampled
1770966000000,2026-02-13 15:00:00,2348,sampled
1770976800000,2026-02-13 18:00:00,2574,sampled
1770987600000,2026-02-13 21:00:00,2676,sampled
1770998400000,2026-02-14 00:00:00,2624,sampled
1771009200000,2026-02-14 03:00:00,2532,sampled
1771047000000,2026-02-14 13:30:00,2390,sampled
1771052400000,2026-02-14 15:00:00,2387,sampled
1771063200000,2026-02-14 18:00:00,2784,sampled
1771074000000,2026-02-14 21:00:00,2694,sampled
1771084800000,2026-02-15 00:00:00,2755,sampled
1771095600000,2026-02-15 03:00:00,2411,sampled
1771106400000,2026-02-15 06:00:00,2350,sampled
1771117200000,2026-02-15 09:00:00,2392,sampled
1771128000000,2026-02-15 12:00:00,2359,sampled
1771138800000,2026-02-15 15:00:00,2383,sampled
1771149600000,2026-02-15 18:00:00,2717,sampled
1771158600000,2026-02-15 20:30:00,2459,sampled
1771171200000,2026-02-16 00:00:00,2764,sampled
1771182000000,2026-02-16 03:00:00,2342,sampled
1771192800000,2026-02-16 06:00:00,2315,sampled
1771203600000,2026-02-16 09:00:00,2290,sampled
1771214400000,2026-02-16 12:00:00,2258,sampled
1771225200000,2026-02-16 15:00:00,2257,sampled
1771236000000,2026-02-16 18:00:00,2382,sampled
1771246800000,2026-02-16 21:00:00,2141,sampled
1771257600000,2026-02-17 00:00:00,2189,sampled
1771268400000,2026-02-17 03:00:00,2052,sampled
1771279200000,2026-02-17 06:00:00,1905,sampled
1771290000000,2026-02-17 09:00:00,1963,sampled
1771300800000,2026-02-17 12:00:00,2002,sampled
1771311600000,2026-02-17 15:00:00,2074,sampled
1771322400000,2026-02-17 18:00:00,2386,sampled
1771333200000,2026-02-17 21:00:00,2316,sampled
1771344000000,2026-02-18 00:00:00,2386,sampled
1771354800000,2026-02-18 03:00:00,2136,sampled
1771365600000,2026-02-18 06:00:00,2015,sampled
1771374600000,2026-02-18 08:30:00,2103,sampled
1771387200000,2026-02-18 12:00:00,2025,sampled
1771398000000,2026-02-18 15:00:00,1796,sampled
1771408800000,2026-02-18 18:00:00,2155,sampled
1771419600000,2026-02-18 21:00:00,2083,sampled
1771430400000,2026-02-19 00:00:00,2441,sampled
1771441200000,2026-02-19 03:00:00,2243,sampled
1771452000000,2026-02-19 06:00:00,2151,sampled
1771462800000,2026-02-19 09:00:00,2181,sampled
1771473600000,2026-02-19 12:00:00,2140,sampled
1771484400000,2026-02-19 15:00:00,2146,sampled
1771495200000,2026-02-19 18:00:00,2394,sampled
1771506000000,2026-02-19 21:00:00,2489,sampled
1771516800000,2026-02-20 00:00:00,2579,sampled
1771527600000,2026-02-20 03:00:00,2205,sampled
1771538400000,2026-02-20 06:00:00,2282,sampled
1771549200000,2026-02-20 09:00:00,2192,sampled
1771560000000,2026-02-20 12:00:00,2174,sampled
1771570800000,2026-02-20 15:00:00,2201,sampled
1771581600000,2026-02-20 18:00:00,2399,sampled
1771592400000,2026-02-20 21:00:00,2318,sampled
1771603200000,2026-02-21 00:00:00,2396,sampled
1771614000000,2026-02-21 03:00:00,2286,sampled
1771624800000,2026-02-21 06:00:00,2153,sampled
