时间戳,时间,均价,数据类型
1768719600000,2026-01-18 15:00:00,1759,sampled
1768730400000,2026-01-18 18:00:00,1781,sampled
1768741200000,2026-01-18 21:00:00,1697,sampled
1768750200000,2026-01-18 23:30:00,1683,sampled
1768762800000,2026-01-19 03:00:00,1489,sampled
1768773600000,2026-01-19 06:00:00,1448,sampled
1768784400000,2026-01-19 09:00:00,1343,sampled
1768795200000,2026-01-19 12:00:00,1472,sampled
1768806000000,2026-01-19 15:00:00,1452,sampled
1768816800000,2026-01-19 18:00:00,1505,sampled
1768827600000,2026-01-19 21:00:00,1435,sampled
1768838400000,2026-01-20 00:00:00,1449,sampled
1768849200000,2026-01-20 03:00:00,1352,sampled
1768860000000,2026-01-20 06:00:00,1348,sampled
1768870800000,2026-01-20 09:00:00,1267,sampled
1768881600000,2026-01-20 12:00:00,1447,sampled
1768892400000,2026-01-20 15:00:00,1554,sampled
1768903200000,2026-01-20 18:00:00,1621,sampled
1768914000000,2026-01-20 21:00:00,1708,sampled
1768924800000,2026-01-21 00:00:00,1815,sampled
1768933800000,2026-01-21 02:30:00,1717,sampled
1768946400000,2026-01-21 06:00:00,1560,sampled
1768957200000,2026-01-21 09:00:00,1686,sampled
1768978800000,2026-01-21 15:00:00,1804,sampled
1768989600000,2026-01-21 18:00:00,1847,sampled
1769000400000,2026-01-21 21:00:00,1863,sampled
1769011200000,2026-01-22 00:00:00,1956,sampled
1769022000000,2026-01-22 03:00:00,1925,sampled
1769032800000,2026-01-22 06:00:00,1846,sampled
1769043600000,2026-01-22 09:00:00,1913,sampled
1769054400000,2026-01-22 12:00:00,2165,sampled
1769065200000,2026-01-22 15:00:00,2006,sampled
1769076000000,2026-01-22 18:00:00,1989,sampled
1769086800000,2026-01-22 21:00:00,2096,sampled
1769097600000,2026-01-23 00:00:00,2122,sampled
1769108400000,2026-01-23 03:00:00,2074,sampled
1769119200000,2026-01-23 06:00:00,2030,sampled
1769130000000,2026-01-23 09:00:00,2030,sampled
1769140800000,2026-01-23 12:00:00,2163,sampled
1769151600000,2026-01-23 15:00:00,2117,sampled
1769162400000,2026-01-23 18:00:00,2135,sampled
1769173200000,2026-01-23 21:00:00,2159,sampled
1769184000000,2026-01-24 00:00:00,2390,sampled
1769194800000,2026-01-24 03:00:00,2258,sampled
1769205600000,2026-01-24 06:00:00,2245,sampled
1769216400000,2026-01-24 09:00:00,2173,sampled
1769227200000,2026-01-24 12:00:00,2263,sampled
1769238000000,2026-01-24 15:00:00,2231,sampled
1769248800000,2026-01-24 18:00:00,2483,sampled
1769259600000,2026-01-24 21:00:00,2511,sampled
1769270400000,2026-01-25 00:00:00,2398,sampled
1769281200000,2026-01-25 03:00:00,2265,sampled
1769292000000,2026-01-25 06:00:00,2228,sampled
1769302800000,2026-01-25 09:00:00,2202,sampled
1769313600000,2026-01-25 12:00:00,2561,sampled
1769322600000,2026-01-25 14:30:00,2592,sampled
1769335200000,2026-01-25 18:00:00,2713,sampled
1769346000000,2026-01-25 21:00:00,2445,sampled
1769356800000,2026-01-26 00:00:00,2373,sampled
1769367600000,2026-01-26 03:00:00,2232,sampled
1769378400000,2026-01-26 06:00:00,2139,sampled
1769389200000,2026-01-26 09:00:00,2119,sampled
1769400000000,2026-01-26 12:00:00,2381,sampled
1769410800000,2026-01-26 15:00:00,2141,sampled
1769421600000,2026-01-26 18:00:00,2234,sampled
1769432400000,2026-01-26 21:00:00,2124,sampled
1769443200000,2026-01-27 00:00:00,2325,sampled
1769454000000,2026-01-27 03:00:00,2140,sampled
1769464800000,2026-01-27 06:00:00,2162,sampled
1769475600000,2026-01-27 09:00:00,2259,sampled
1769486400000,2026-01-27 12:00:00,2164,sampled
1769497200000,2026-01-27 15:00:00,2132,sampled
1769508000000,2026-01-27 18:00:00,2201,sampled
1769520600000,2026-01-27 21:30:00,2125,sampled
1769529600000,2026-01-28 00:00:00,2252,sampled
1769540400000,2026-01-28 03:00:00,2165,sampled
1769551200000,2026-01-28 06:00:00,1955,sampled
1769560200000,2026-01-28 08:30:00,2022,sampled
1769572800000,2026-01-28 12:00:00,2111,sampled
1769583600000,2026-01-28 15:00:00,2119,sampled
1769594400000,2026-01-28 18:00:00,2384,sampled
1769605200000,2026-01-28 21:00:00,2220,sampled
1769616000000,2026-01-29 00:00:00,2318,sampled
1769626800000,2026-01-29 03:00:00,2109,sampled
1769637600000,2026-01-29 06:00:00,2248,sampled
1769648400000,2026-01-29 09:00:00,3415,sampled
1769659200000,2026-01-29 12:00:00,2958,sampled
1769670000000,2026-01-29 15:00:00,3139,sampled
1769680800000,2026-01-29 18:00:00,3120,sampled
1769691600000,2026-01-29 21:00:00,2833,sampled
1769702400000,2026-01-30 00:00:00,2911,sampled
1769713200000,2026-01-30 03:00:00,2879,sampled
1769724000000,2026-01-30 06:00:00,2860,sampled
1769734800000,2026-01-30 09:00:00,2806,sampled
1769745600000,2026-01-30 12:00:00,2959,sampled
1769756400000,2026-01-30 15:00:00,3029,sampled
1769767200000,2026-01-30 18:00:00,3150,sampled
1769778000000,2026-01-30 21:00:00,3045,sampled
1769788800000,2026-01-31 00:00:00,3105,sampled
1769799600000,2026-01-31 03:00:00,2892,sampled
1769810400000,2026-01-31 06:00:00,2772,sampled
1769821200000,2026-01-31 09:00:00,2743,sampled
1769832000000,2026-01-31 12:00:00,2959,sampled
1769842800000,2026-01-31 15:00:00,3071,sampled
1769853600000,2026-01-31 18:00:00,3243,sampled
1769864400000,2026-01-31 21:00:00,3064,sampled
1769875200000,2026-02-01 00:00:00,3126,sampled
1769886000000,2026-02-01 03:00:00,2817,sampled
1769896800000,2026-02-01 06:00:00,2762,sampled
1769907600000,2026-02-01 09:00:00,2727,sampled
1769918400000,2026-02-01 12:00:00,2932,sampled
1769929200000,2026-02-01 15:00:00,3024,sampled
1769940000000,2026-02-01 18:00:00,3162,sampled
1769949000000,2026-02-01 20:30:00,3122,sampled
1769961600000,2026-02-02 00:00:00,3082,sampled
1769972400000,2026-02-02 03:00:00,2635,sampled
1769983200000,2026-02-02 06:00:00,2585,sampled
1769994000000,2026-02-02 09:00:00,2532,sampled
1770004800000,2026-02-02 12:00:00,2547,sampled
1770015600000,2026-02-02 15:00:00,2732,sampled
1770026400000,2026-02-02 18:00:00,2955,sampled
1770037200000,2026-02-02 21:00:00,2779,sampled
1770046200000,2026-02-02 23:30:00,2887,sampled
1770057000000,2026-02-03 02:30:00,2724,sampled
1770069600000,2026-02-03 06:00:00,2457,sampled
1770080400000,2026-02-03 09:00:00,2431,sampled
1770091200000,2026-02-03 12:00:00,2339,sampled
1770102000000,2026-02-03 15:00:00,2561,sampled
1770112800000,2026-02-03 18:00:00,2825,sampled
1770123600000,2026-02-03 21:00:00,2669,sampled
1770134400000,2026-02-04 00:00:00,2743,sampled
1770145200000,2026-02-04 03:00:00,2385,sampled
1770156000000,2026-02-04 06:00:00,2335,sampled
1770166800000,2026-02-04 09:00:00,2252,sampled
1770177600000,2026-02-04 12:00:00,2270,sampled
1770188400000,2026-02-04 15:00:00,2448,sampled
1770199200000,2026-02-04 18:00:00,2693,sampled
1770210000000,2026-02-04 21:00:00,2575,sampled
1770220800000,2026-02-05 00:00:00,2603,sampled
1770231600000,2026-02-05 03:00:00,2385,sampled
1770242400000,2026-02-05 06:00:00,2399,sampled
1770253200000,2026-02-05 09:00:00,2357,sampled
1770264000000,2026-02-05 12:00:00,2312,sampled
1770274800000,2026-02-05 15:00:00,2291,sampled
1770285600000,2026-02-05 18:00:00,2595,sampled
1770296400000,2026-02-05 21:00:00,2709,sampled
1770307200000,2026-02-06 00:00:00,2738,sampled
1770318000000,2026-02-06 03:00:00,2435,sampled
1770328800000,2026-02-06 06:00:00,2391,sampled
1770339600000,2026-02-06 09:00:00,2322,sampled
1770348600000,2026-02-06 11:30:00,2315,sampled
1770361200000,2026-02-06 15:00:00,2176,sampled
1770372000000,2026-02-06 18:00:00,2438,sampled
1770382800000,2026-02-06 21:00:00,2448,sampled
1770393600000,2026-02-07 00:00:00,2577,sampled
1770404400000,2026-02-07 03:00:00,2349,sampled
1770415200000,2026-02-07 06:00:00,2309,sampled
1770426000000,2026-02-07 09:00:00,2287,sampled
1770436800000,2026-02-07 12:00:00,2226,sampled
1770445800000,2026-02-07 14:30:00,2259,sampled
1770458400000,2026-02-07 18:00:00,2536,sampled
1770469200000,2026-02-07 21:00:00,2517,sampled
1770480000000,2026-02-08 00:00:00,2448,sampled
1770490800000,2026-02-08 03:00:00,2216,sampled
1770501600000,2026-02-08 06:00:00,2204,sampled
1770512400000,2026-02-08 09:00:00,2190,sampled
1770523200000,2026-02-08 12:00:00,2108,sampled
1770534000000,2026-02-08 15:00:00,2065,sampled
1770544800000,2026-02-08 18:00:00,2418,sampled
1770555600000,2026-02-08 21:00:00,2300,sampled
1770564600000,2026-02-08 23:30:00,2261,sampled
1770577200000,2026-02-09 03:00:00,2084,sampled
1770588000000,2026-02-09 06:00:00,2084,sampled
1770598800000,2026-02-09 09:00:00,2004,sampled
1770609600000,2026-02-09 12:00:00,1891,sampled
1770620400000,2026-02-09 15:00:00,1911,sampled
1770631200000,2026-02-09 18:00:00,2195,sampled
1770642000000,2026-02-09 21:00:00,1878,sampled
1770652800000,2026-02-10 00:00:00,1861,sampled
1770663600000,2026-02-10 03:00:00,1671,sampled
1770674400000,2026-02-10 06:00:00,1633,sampled
1770685200000,2026-02-10 09:00:00,1702,sampled
1770696000000,2026-02-10 12:00:00,1649,sampled
1770706800000,2026-02-10 15:00:00,1682,sampled
1770717600000,2026-02-10 18:00:00,1820,sampled
1770728400000,2026-02-10 21:00:00,1953,sampled
1770739200000,2026-02-11 00:00:00,2155,sampled
1770750000000,2026-02-11 03:00:00,1844,sampled
1770760800000,2026-02-11 06:00:00,1939,sampled
1770771600000,2026-02-11 09:00:00,1876,sampled
1770782400000,2026-02-11 12:00:00,1811,sampled
1770793200000,2026-02-11 15:00:00,2019,sampled
1770809400000,2026-02-11 19:30:00,2690,sampled
1770814800000,2026-02-11 21:00:00,2440,sampled
1770825600000,2026-02-12 00:00:00,2560,sampled
1770836400000,2026-02-12 03:00:00,2277,sampled
1770841800000,2026-02-12 04:30:00,2252,sampled
1770883200000,2026-02-12 16:00:00,2585,sampled
1770890400000,2026-02-12 18:00:00,2843,sampled
1770901200000,2026-02-12 21:00:00,2687,sampled
1770912000000,2026-02-13 00:00:00,2792,sampled
1770922800000,2026-02-13 03:00:00,2448,sampled
1770933600000,2026-02-13 06:00:00,2384,sampled
1770944400000,2026-02-13 09:00:00,2318,sampled
1770955200000,2026-02-13 12:00:00,2383,sampled
1770966000000,2026-02-13 15:00:00,2348,sampled
1770976800000,2026-02-13 18:00:00,2574,sampled
1770987600000,2026-02-13 21:00:00,2676,sampled
1770998400000,2026-02-14 00:00:00,2624,sampled
1771009200000,2026-02-14 03:00:00,2532,sampled
1771047000000,2026-02-14 13:30:00,2390,sampled
1771052400000,2026-02-14 15:00:00,2387,sampled
1771063200000,2026-02-14 18:00:00,2784,sampled
1771074000000,2026-02-14 21:00:00,2694,sampled
1771138800000,2026-02-15 15:00:00,2383,recent
1771142400000,2026-02-15 16:00:00,2410,recent
1771146000000,2026-02-15 17:00:00,2604,recent
1771149600000,2026-02-15 18:00:00,2717,recent
1771153200000,2026-02-15 19:00:00,2506,recent
1771156800000,2026-02-15 20:00:00,2459,recent
1771164000000,2026-02-15 22:00:00,2550,recent
1771167600000,2026-02-15 23:00:00,2767,recent
1771171200000,2026-02-16 00:00:00,2764,recent
1771174800000,2026-02-16 01:00:00,2710,recent
1771178400000,2026-02-16 02:00:00,2667,recent
1771182000000,2026-02-16 03:00:00,2342,recent
1771185600000,2026-02-16 04:00:00,2343,recent
1771189200000,2026-02-16 05:00:00,2343,recent
1771192800000,2026-02-16 06:00:00,2315,recent
1771196400000,2026-02-16 07:00:00,2220,recent
