时间戳,时间,均价,数据类型
1768719600000,2026-01-18 15:00:00,537,sampled
1768730400000,2026-01-18 18:00:00,541,sampled
1768741200000,2026-01-18 21:00:00,549,sampled
1768750200000,2026-01-18 23:30:00,549,sampled
1768762800000,2026-01-19 03:00:00,466,sampled
1768773600000,2026-01-19 06:00:00,452,sampled
1768784400000,2026-01-19 09:00:00,491,sampled
1768795200000,2026-01-19 12:00:00,500,sampled
1768806000000,2026-01-19 15:00:00,516,sampled
1768816800000,2026-01-19 18:00:00,539,sampled
1768827600000,2026-01-19 21:00:00,544,sampled
1768838400000,2026-01-20 00:00:00,550,sampled
1768849200000,2026-01-20 03:00:00,472,sampled
1768860000000,2026-01-20 06:00:00,455,sampled
1768870800000,2026-01-20 09:00:00,493,sampled
1768881600000,2026-01-20 12:00:00,502,sampled
1768892400000,2026-01-20 15:00:00,531,sampled
1768903200000,2026-01-20 18:00:00,549,sampled
1768914000000,2026-01-20 21:00:00,549,sampled
1768924800000,2026-01-21 00:00:00,549,sampled
1768933800000,2026-01-21 02:30:00,548,sampled
1768946400000,2026-01-21 06:00:00,455,sampled
1768957200000,2026-01-21 09:00:00,457,sampled
1768978800000,2026-01-21 15:00:00,512,sampled
1768989600000,2026-01-21 18:00:00,539,sampled
1769000400000,2026-01-21 21:00:00,548,sampled
1769011200000,2026-01-22 00:00:00,550,sampled
1769022000000,2026-01-22 03:00:00,464,sampled
1769032800000,2026-01-22 06:00:00,455,sampled
1769043600000,2026-01-22 09:00:00,491,sampled
1769054400000,2026-01-22 12:00:00,502,sampled
1769065200000,2026-01-22 15:00:00,521,sampled
1769076000000,2026-01-22 18:00:00,549,sampled
1769086800000,2026-01-22 21:00:00,550,sampled
1769097600000,2026-01-23 00:00:00,544,sampled
1769108400000,2026-01-23 03:00:00,460,sampled
1769119200000,2026-01-23 06:00:00,450,sampled
1769130000000,2026-01-23 09:00:00,490,sampled
1769140800000,2026-01-23 12:00:00,491,sampled
1769151600000,2026-01-23 15:00:00,501,sampled
1769162400000,2026-01-23 18:00:00,525,sampled
1769173200000,2026-01-23 21:00:00,546,sampled
1769184000000,2026-01-24 00:00:00,550,sampled
1769194800000,2026-01-24 03:00:00,460,sampled
1769205600000,2026-01-24 06:00:00,441,sampled
1769216400000,2026-01-24 09:00:00,492,sampled
1769227200000,2026-01-24 12:00:00,501,sampled
1769238000000,2026-01-24 15:00:00,537,sampled
1769248800000,2026-01-24 18:00:00,557,sampled
1769259600000,2026-01-24 21:00:00,570,sampled
1769270400000,2026-01-25 00:00:00,570,sampled
1769281200000,2026-01-25 03:00:00,471,sampled
1769292000000,2026-01-25 06:00:00,456,sampled
1769302800000,2026-01-25 09:00:00,500,sampled
1769313600000,2026-01-25 12:00:00,515,sampled
1769322600000,2026-01-25 14:30:00,551,sampled
1769335200000,2026-01-25 18:00:00,571,sampled
1769346000000,2026-01-25 21:00:00,586,sampled
1769356800000,2026-01-26 00:00:00,598,sampled
1769367600000,2026-01-26 03:00:00,488,sampled
1769378400000,2026-01-26 06:00:00,461,sampled
1769389200000,2026-01-26 09:00:00,516,sampled
1769400000000,2026-01-26 12:00:00,532,sampled
1769410800000,2026-01-26 15:00:00,550,sampled
1769421600000,2026-01-26 18:00:00,569,sampled
1769432400000,2026-01-26 21:00:00,579,sampled
1769443200000,2026-01-27 00:00:00,599,sampled
1769454000000,2026-01-27 03:00:00,486,sampled
1769464800000,2026-01-27 06:00:00,476,sampled
1769475600000,2026-01-27 09:00:00,530,sampled
