时间戳,时间,均价,数据类型
1767510000000,2026-01-04 15:00:00,1004,sampled
1767520800000,2026-01-04 18:00:00,1014,sampled
1767531600000,2026-01-04 21:00:00,1016,sampled
1767542400000,2026-01-05 00:00:00,1095,sampled
1767553200000,2026-01-05 03:00:00,1120,sampled
1767564000000,2026-01-05 06:00:00,1164,sampled
1767574800000,2026-01-05 09:00:00,1171,sampled
1767585600000,2026-01-05 12:00:00,1089,sampled
1767596400000,2026-01-05 15:00:00,1180,sampled
1767607200000,2026-01-05 18:00:00,1222,sampled
1767618000000,2026-01-05 21:00:00,1240,sampled
1767628800000,2026-01-06 00:00:00,1293,sampled
1767639600000,2026-01-06 03:00:00,1156,sampled
1767650400000,2026-01-06 06:00:00,1131,sampled
1767661200000,2026-01-06 09:00:00,1083,sampled
1767672000000,2026-01-06 12:00:00,1088,sampled
1767682800000,2026-01-06 15:00:00,1122,sampled
1767693600000,2026-01-06 18:00:00,1165,sampled
1767704400000,2026-01-06 21:00:00,1176,sampled
1767715200000,2026-01-07 00:00:00,1193,sampled
1767726000000,2026-01-07 03:00:00,1123,sampled
1767736800000,2026-01-07 06:00:00,1110,sampled
1767747600000,2026-01-07 09:00:00,1077,sampled
1767758400000,2026-01-07 12:00:00,1089,sampled
1767769200000,2026-01-07 15:00:00,1100,sampled
1767780000000,2026-01-07 18:00:00,1161,sampled
1767790800000,2026-01-07 21:00:00,1166,sampled
1767801600000,2026-01-08 00:00:00,1202,sampled
1767812400000,2026-01-08 03:00:00,1132,sampled
1767823200000,2026-01-08 06:00:00,1135,sampled
1767834000000,2026-01-08 09:00:00,1091,sampled
1767844800000,2026-01-08 12:00:00,1091,sampled
1767855600000,2026-01-08 15:00:00,1111,sampled
1767866400000,2026-01-08 18:00:00,1178,sampled
1767877200000,2026-01-08 21:00:00,1174,sampled
1767888000000,2026-01-09 00:00:00,1215,sampled
1767898800000,2026-01-09 03:00:00,1122,sampled
1767909600000,2026-01-09 06:00:00,1082,sampled
1767920400000,2026-01-09 09:00:00,1048,sampled
1767931200000,2026-01-09 12:00:00,1071,sampled
1767942000000,2026-01-09 15:00:00,1077,sampled
1767952800000,2026-01-09 18:00:00,1107,sampled
1767963600000,2026-01-09 21:00:00,1140,sampled
1767974400000,2026-01-10 00:00:00,1218,sampled
1767985200000,2026-01-10 03:00:00,1147,sampled
1767996000000,2026-01-10 06:00:00,1153,sampled
1768006800000,2026-01-10 09:00:00,1125,sampled
1768017600000,2026-01-10 12:00:00,1180,sampled
1768028400000,2026-01-10 15:00:00,1219,sampled
1768039200000,2026-01-10 18:00:00,1285,sampled
1768050000000,2026-01-10 21:00:00,1253,sampled
1768060800000,2026-01-11 00:00:00,1238,sampled
1768071600000,2026-01-11 03:00:00,1114,sampled
1768082400000,2026-01-11 06:00:00,1149,sampled
1768093200000,2026-01-11 09:00:00,1141,sampled
1768104000000,2026-01-11 12:00:00,1170,sampled
1768114800000,2026-01-11 15:00:00,1218,sampled
1768125600000,2026-01-11 18:00:00,1244,sampled
1768136400000,2026-01-11 21:00:00,1219,sampled
1768147200000,2026-01-12 00:00:00,1188,sampled
1768158000000,2026-01-12 03:00:00,1107,sampled
1768168800000,2026-01-12 06:00:00,1110,sampled
1768179600000,2026-01-12 09:00:00,1083,sampled
1768190400000,2026-01-12 12:00:00,1041,sampled
1768201200000,2026-01-12 15:00:00,1038,sampled
1768210200000,2026-01-12 17:30:00,1057,sampled
1768224600000,2026-01-12 21:30:00,1065,sampled
1768233600000,2026-01-13 00:00:00,1187,sampled
1768244400000,2026-01-13 03:00:00,1136,sampled
1768255200000,2026-01-13 06:00:00,1086,sampled
1768266000000,2026-01-13 09:00:00,1045,sampled
1768276800000,2026-01-13 12:00:00,1060,sampled
1768287600000,2026-01-13 15:00:00,1072,sampled
1768298400000,2026-01-13 18:00:00,1142,sampled
1768307400000,2026-01-13 20:30:00,1161,sampled
1768320000000,2026-01-14 00:00:00,1179,sampled
1768330800000,2026-01-14 03:00:00,1131,sampled
1768341600000,2026-01-14 06:00:00,1135,sampled
1768352400000,2026-01-14 09:00:00,1094,sampled
1768363200000,2026-01-14 12:00:00,1065,sampled
1768374000000,2026-01-14 15:00:00,1089,sampled
1768384800000,2026-01-14 18:00:00,1167,sampled
