时间戳,时间,均价,数据类型
1767974400000,2026-01-10 00:00:00,5463,sampled
1767985200000,2026-01-10 03:00:00,5468,sampled
1767996000000,2026-01-10 06:00:00,5485,sampled
1768006800000,2026-01-10 09:00:00,5542,sampled
1768017600000,2026-01-10 12:00:00,5281,sampled
1768028400000,2026-01-10 15:00:00,5262,sampled
1768039200000,2026-01-10 18:00:00,5464,sampled
1768050000000,2026-01-10 21:00:00,5458,sampled
1768060800000,2026-01-11 00:00:00,5464,sampled
1768071600000,2026-01-11 03:00:00,5471,sampled
1768082400000,2026-01-11 06:00:00,5488,sampled
1768093200000,2026-01-11 09:00:00,5562,sampled
1768104000000,2026-01-11 12:00:00,5357,sampled
1768114800000,2026-01-11 15:00:00,5358,sampled
1768125600000,2026-01-11 18:00:00,5493,sampled
1768136400000,2026-01-11 21:00:00,5498,sampled
1768147200000,2026-01-12 00:00:00,5469,sampled
1768158000000,2026-01-12 03:00:00,5474,sampled
1768168800000,2026-01-12 06:00:00,5580,sampled
1768179600000,2026-01-12 09:00:00,5534,sampled
1768190400000,2026-01-12 12:00:00,5264,sampled
1768201200000,2026-01-12 15:00:00,5265,sampled
1768210200000,2026-01-12 17:30:00,5444,sampled
1768224600000,2026-01-12 21:30:00,5544,sampled
1768233600000,2026-01-13 00:00:00,5560,sampled
1768244400000,2026-01-13 03:00:00,5562,sampled
1768255200000,2026-01-13 06:00:00,5580,sampled
1768266000000,2026-01-13 09:00:00,5529,sampled
1768276800000,2026-01-13 12:00:00,5263,sampled
1768287600000,2026-01-13 15:00:00,5266,sampled
1768298400000,2026-01-13 18:00:00,5477,sampled
1768307400000,2026-01-13 20:30:00,5550,sampled
1768320000000,2026-01-14 00:00:00,5470,sampled
1768330800000,2026-01-14 03:00:00,5475,sampled
1768341600000,2026-01-14 06:00:00,5578,sampled
1768352400000,2026-01-14 09:00:00,5530,sampled
1768363200000,2026-01-14 12:00:00,5268,sampled
1768374000000,2026-01-14 15:00:00,5248,sampled
1768384800000,2026-01-14 18:00:00,5477,sampled
1768395600000,2026-01-14 21:00:00,5461,sampled
1768406400000,2026-01-15 00:00:00,5470,sampled
1768417200000,2026-01-15 03:00:00,5477,sampled
1768428000000,2026-01-15 06:00:00,5578,sampled
1768438800000,2026-01-15 09:00:00,5537,sampled
1768449600000,2026-01-15 12:00:00,5254,sampled
1768460400000,2026-01-15 15:00:00,5266,sampled
1768471200000,2026-01-15 18:00:00,5497,sampled
1768482000000,2026-01-15 21:00:00,5464,sampled
1768492800000,2026-01-16 00:00:00,5465,sampled
1768503600000,2026-01-16 03:00:00,5567,sampled
1768514400000,2026-01-16 06:00:00,5581,sampled
1768525200000,2026-01-16 09:00:00,5538,sampled
1768536000000,2026-01-16 12:00:00,5264,sampled
1768546800000,2026-01-16 15:00:00,5266,sampled
1768557600000,2026-01-16 18:00:00,5500,sampled
1768568400000,2026-01-16 21:00:00,5539,sampled
1768579200000,2026-01-17 00:00:00,5557,sampled
1768590000000,2026-01-17 03:00:00,5572,sampled
1768600800000,2026-01-17 06:00:00,5579,sampled
1768611600000,2026-01-17 09:00:00,5561,sampled
1768622400000,2026-01-17 12:00:00,5362,sampled
1768633200000,2026-01-17 15:00:00,5365,sampled
1768644000000,2026-01-17 18:00:00,5549,sampled
1768654800000,2026-01-17 21:00:00,5543,sampled
1768665600000,2026-01-18 00:00:00,5558,sampled
1768676400000,2026-01-18 03:00:00,5574,sampled
1768687200000,2026-01-18 06:00:00,5583,sampled
1768698000000,2026-01-18 09:00:00,5570,sampled
1768708800000,2026-01-18 12:00:00,5456,sampled
1768719600000,2026-01-18 15:00:00,5461,sampled
1768730400000,2026-01-18 18:00:00,5569,sampled
1768741200000,2026-01-18 21:00:00,5544,sampled
1768750200000,2026-01-18 23:30:00,5560,sampled
1768762800000,2026-01-19 03:00:00,5576,sampled
1768773600000,2026-01-19 06:00:00,5585,sampled
1768784400000,2026-01-19 09:00:00,5567,sampled
1768795200000,2026-01-19 12:00:00,5366,sampled
1768806000000,2026-01-19 15:00:00,5367,sampled
1768816800000,2026-01-19 18:00:00,5577,sampled
1768827600000,2026-01-19 21:00:00,5605,sampled
1768838400000,2026-01-20 00:00:00,5658,sampled
1768849200000,2026-01-20 03:00:00,5666,sampled
1768860000000,2026-01-20 06:00:00,5676,sampled
1768870800000,2026-01-20 09:00:00,5637,sampled
1768881600000,2026-01-20 12:00:00,5360,sampled
1768892400000,2026-01-20 15:00:00,5457,sampled
1768903200000,2026-01-20 18:00:00,5627,sampled
1768914000000,2026-01-20 21:00:00,5644,sampled
1768924800000,2026-01-21 00:00:00,5660,sampled
1768933800000,2026-01-21 02:30:00,5660,sampled
1768946400000,2026-01-21 06:00:00,5680,sampled
1768957200000,2026-01-21 09:00:00,5655,sampled
1768978800000,2026-01-21 15:00:00,5459,sampled
1768989600000,2026-01-21 18:00:00,5622,sampled
1769000400000,2026-01-21 21:00:00,5646,sampled
1769011200000,2026-01-22 00:00:00,5660,sampled
1769022000000,2026-01-22 03:00:00,5673,sampled
1769032800000,2026-01-22 06:00:00,5680,sampled
1769043600000,2026-01-22 09:00:00,5653,sampled
1769054400000,2026-01-22 12:00:00,5458,sampled
1769065200000,2026-01-22 15:00:00,5438,sampled
1769076000000,2026-01-22 18:00:00,5614,sampled
1769086800000,2026-01-22 21:00:00,5649,sampled
1769097600000,2026-01-23 00:00:00,5661,sampled
1769108400000,2026-01-23 03:00:00,5669,sampled
1769119200000,2026-01-23 06:00:00,5649,sampled
1769130000000,2026-01-23 09:00:00,5591,sampled
1769140800000,2026-01-23 12:00:00,5449,sampled
1769151600000,2026-01-23 15:00:00,5300,sampled
1769162400000,2026-01-23 18:00:00,5607,sampled
1769173200000,2026-01-23 21:00:00,5588,sampled
1769184000000,2026-01-24 00:00:00,5650,sampled
1769194800000,2026-01-24 03:00:00,5671,sampled
1769205600000,2026-01-24 06:00:00,5679,sampled
1769216400000,2026-01-24 09:00:00,5630,sampled
1769227200000,2026-01-24 12:00:00,5454,sampled
1769238000000,2026-01-24 15:00:00,5456,sampled
1769248800000,2026-01-24 18:00:00,5659,sampled
1769259600000,2026-01-24 21:00:00,5643,sampled
1769270400000,2026-01-25 00:00:00,5657,sampled
1769281200000,2026-01-25 03:00:00,5673,sampled
1769292000000,2026-01-25 06:00:00,5605,sampled
1769302800000,2026-01-25 09:00:00,5662,sampled
1769313600000,2026-01-25 12:00:00,5467,sampled
1769322600000,2026-01-25 14:30:00,5557,sampled
1769335200000,2026-01-25 18:00:00,5665,sampled
1769346000000,2026-01-25 21:00:00,5650,sampled
1769356800000,2026-01-26 00:00:00,5660,sampled
1769367600000,2026-01-26 03:00:00,5672,sampled
1769378400000,2026-01-26 06:00:00,5609,sampled
1769389200000,2026-01-26 09:00:00,5656,sampled
1769400000000,2026-01-26 12:00:00,5530,sampled
1769410800000,2026-01-26 15:00:00,5464,sampled
1769421600000,2026-01-26 18:00:00,5609,sampled
1769432400000,2026-01-26 21:00:00,5651,sampled
1769443200000,2026-01-27 00:00:00,5664,sampled
1769454000000,2026-01-27 03:00:00,5672,sampled
1769464800000,2026-01-27 06:00:00,5754,sampled
1769475600000,2026-01-27 09:00:00,5782,sampled
1769486400000,2026-01-27 12:00:00,5457,sampled
1769497200000,2026-01-27 15:00:00,5461,sampled
1769508000000,2026-01-27 18:00:00,5701,sampled
1769520600000,2026-01-27 21:30:00,5630,sampled
1769529600000,2026-01-28 00:00:00,5664,sampled
1769540400000,2026-01-28 03:00:00,5671,sampled
1769549400000,2026-01-28 05:30:00,5728,sampled
1769562000000,2026-01-28 09:00:00,5610,sampled
1769572800000,2026-01-28 12:00:00,5454,sampled
1769583600000,2026-01-28 15:00:00,5457,sampled
1769594400000,2026-01-28 18:00:00,5690,sampled
1769605200000,2026-01-28 21:00:00,5667,sampled
1769616000000,2026-01-29 00:00:00,5657,sampled
1769626800000,2026-01-29 03:00:00,5657,sampled
1769637600000,2026-01-29 06:00:00,5186,sampled
1769648400000,2026-01-29 09:00:00,5685,sampled
1769659200000,2026-01-29 12:00:00,5367,sampled
1769670000000,2026-01-29 15:00:00,5352,sampled
1769680800000,2026-01-29 18:00:00,5619,sampled
1769691600000,2026-01-29 21:00:00,5654,sampled
1769702400000,2026-01-30 00:00:00,5670,sampled
1769713200000,2026-01-30 03:00:00,5685,sampled
1769724000000,2026-01-30 06:00:00,6035,sampled
1769734800000,2026-01-30 09:00:00,6165,sampled
1769747400000,2026-01-30 12:30:00,5668,sampled
1769756400000,2026-01-30 15:00:00,5675,sampled
1769767200000,2026-01-30 18:00:00,5958,sampled
1769778000000,2026-01-30 21:00:00,5879,sampled
1769788800000,2026-01-31 00:00:00,5871,sampled
1769799600000,2026-01-31 03:00:00,5920,sampled
1769810400000,2026-01-31 06:00:00,6001,sampled
1769821200000,2026-01-31 09:00:00,6425,sampled
1769832000000,2026-01-31 12:00:00,5851,sampled
1769842800000,2026-01-31 15:00:00,5858,sampled
1769853600000,2026-01-31 18:00:00,6008,sampled
1769864400000,2026-01-31 21:00:00,6040,sampled
1769929200000,2026-02-01 15:00:00,5857,recent
1769932800000,2026-02-01 16:00:00,5871,recent
1769936400000,2026-02-01 17:00:00,5945,recent
1769940000000,2026-02-01 18:00:00,6060,recent
1769943600000,2026-02-01 19:00:00,6057,recent
1769947200000,2026-02-01 20:00:00,6047,recent
1769954400000,2026-02-01 22:00:00,6001,recent
1769958000000,2026-02-01 23:00:00,5956,recent
1769961600000,2026-02-02 00:00:00,5958,recent
1769965200000,2026-02-02 01:00:00,5956,recent
1769968800000,2026-02-02 02:00:00,5957,recent
1769972400000,2026-02-02 03:00:00,5971,recent
1769976000000,2026-02-02 04:00:00,5981,recent
1769979600000,2026-02-02 05:00:00,6068,recent
1769983200000,2026-02-02 06:00:00,6075,recent
1769986800000,2026-02-02 07:00:00,6073,recent
1769990400000,2026-02-02 08:00:00,6070,recent
1769994000000,2026-02-02 09:00:00,6054,recent
1769997600000,2026-02-02 10:00:00,5944,recent
1770001200000,2026-02-02 11:00:00,5745,recent
1770004800000,2026-02-02 12:00:00,5744,recent
1770008400000,2026-02-02 13:00:00,5748,recent
1770012000000,2026-02-02 14:00:00,5756,recent
1770015600000,2026-02-02 15:00:00,5753,recent
1770019200000,2026-02-02 16:00:00,5769,recent
1770022800000,2026-02-02 17:00:00,5900,recent
1770026400000,2026-02-02 18:00:00,6031,recent
1770030000000,2026-02-02 19:00:00,6050,recent
1770033600000,2026-02-02 20:00:00,6040,recent
1770037200000,2026-02-02 21:00:00,6026,recent
1770040800000,2026-02-02 22:00:00,5952,recent
1770044400000,2026-02-02 23:00:00,5952,recent
1770051600000,2026-02-03 01:00:00,5961,recent
1770055200000,2026-02-03 02:00:00,5932,recent
1770062400000,2026-02-03 04:00:00,5975,recent
1770066000000,2026-02-03 05:00:00,6064,recent
1770069600000,2026-02-03 06:00:00,6070,recent
1770073200000,2026-02-03 07:00:00,6069,recent
1770076800000,2026-02-03 08:00:00,6067,recent
1770080400000,2026-02-03 09:00:00,6048,recent
1770084000000,2026-02-03 10:00:00,5936,recent
1770087600000,2026-02-03 11:00:00,5741,recent
1770091200000,2026-02-03 12:00:00,5657,recent
1770094800000,2026-02-03 13:00:00,5653,recent
