时间戳,时间,均价,数据类型
1766646000000,2025-12-25 15:00:00,4576,sampled
1766656800000,2025-12-25 18:00:00,4771,sampled
1766667600000,2025-12-25 21:00:00,4778,sampled
1766678400000,2025-12-26 00:00:00,4789,sampled
1766689200000,2025-12-26 03:00:00,4804,sampled
1766700000000,2025-12-26 06:00:00,4920,sampled
1766710800000,2025-12-26 09:00:00,4950,sampled
1766721600000,2025-12-26 12:00:00,4577,sampled
1766732400000,2025-12-26 15:00:00,4573,sampled
1766743200000,2025-12-26 18:00:00,4772,sampled
1766754000000,2025-12-26 21:00:00,4689,sampled
1766764800000,2025-12-27 00:00:00,4696,sampled
1766775600000,2025-12-27 03:00:00,4714,sampled
1766786400000,2025-12-27 06:00:00,5012,sampled
1766797200000,2025-12-27 09:00:00,4982,sampled
1766808000000,2025-12-27 12:00:00,4570,sampled
1766817000000,2025-12-27 14:30:00,4570,sampled
1766829600000,2025-12-27 18:00:00,4596,sampled
1766840400000,2025-12-27 21:00:00,4691,sampled
1766849400000,2025-12-27 23:30:00,4690,sampled
1766862000000,2025-12-28 03:00:00,4715,sampled
1766872800000,2025-12-28 06:00:00,4981,sampled
1766883600000,2025-12-28 09:00:00,5022,sampled
1766894400000,2025-12-28 12:00:00,4576,sampled
1766905200000,2025-12-28 15:00:00,4577,sampled
1766916000000,2025-12-28 18:00:00,4763,sampled
1766926800000,2025-12-28 21:00:00,4779,sampled
1766937600000,2025-12-29 00:00:00,4786,sampled
1766948400000,2025-12-29 03:00:00,4807,sampled
1766959200000,2025-12-29 06:00:00,4818,sampled
1766970000000,2025-12-29 09:00:00,4898,sampled
1766980800000,2025-12-29 12:00:00,4587,sampled
1766989800000,2025-12-29 14:30:00,4587,sampled
1767002400000,2025-12-29 18:00:00,4866,sampled
1767013200000,2025-12-29 21:00:00,4856,sampled
1767024000000,2025-12-30 00:00:00,4797,sampled
1767034800000,2025-12-30 03:00:00,4895,sampled
1767045600000,2025-12-30 06:00:00,5041,sampled
1767054600000,2025-12-30 08:30:00,5161,sampled
1767067200000,2025-12-30 12:00:00,4674,sampled
1767078000000,2025-12-30 15:00:00,4691,sampled
1767088800000,2025-12-30 18:00:00,4793,sampled
1767099600000,2025-12-30 21:00:00,4873,sampled
1767110400000,2025-12-31 00:00:00,4881,sampled
1767121200000,2025-12-31 03:00:00,4899,sampled
1767132000000,2025-12-31 06:00:00,4946,sampled
1767142800000,2025-12-31 09:00:00,4979,sampled
1767153600000,2025-12-31 12:00:00,4644,sampled
1767164400000,2025-12-31 15:00:00,4694,sampled
1767175200000,2025-12-31 18:00:00,4838,sampled
1767186000000,2025-12-31 21:00:00,4781,sampled
1767195000000,2025-12-31 23:30:00,4784,sampled
1767207600000,2026-01-01 03:00:00,4793,sampled
1767218400000,2026-01-01 06:00:00,4809,sampled
1767229200000,2026-01-01 09:00:00,4884,sampled
1767240000000,2026-01-01 12:00:00,4481,sampled
1767250800000,2026-01-01 15:00:00,4490,sampled
1767261600000,2026-01-01 18:00:00,4792,sampled
1767272400000,2026-01-01 21:00:00,4778,sampled
1767283200000,2026-01-02 00:00:00,4781,sampled
1767294000000,2026-01-02 03:00:00,4763,sampled
1767304800000,2026-01-02 06:00:00,4815,sampled
1767315600000,2026-01-02 09:00:00,4804,sampled
1767326400000,2026-01-02 12:00:00,4493,sampled
1767337200000,2026-01-02 15:00:00,4582,sampled
1767348000000,2026-01-02 18:00:00,4796,sampled
1767358800000,2026-01-02 21:00:00,4787,sampled
1767369600000,2026-01-03 00:00:00,4788,sampled
1767380400000,2026-01-03 03:00:00,4773,sampled
1767391200000,2026-01-03 06:00:00,4859,sampled
1767402000000,2026-01-03 09:00:00,5011,sampled
1767412800000,2026-01-03 12:00:00,4573,sampled
1767423600000,2026-01-03 15:00:00,4579,sampled
1767434400000,2026-01-03 18:00:00,4798,sampled
1767445200000,2026-01-03 21:00:00,4867,sampled
1767456000000,2026-01-04 00:00:00,4792,sampled
1767466800000,2026-01-04 03:00:00,4796,sampled
1767477600000,2026-01-04 06:00:00,4905,sampled
1767488400000,2026-01-04 09:00:00,4883,sampled
1767499200000,2026-01-04 12:00:00,4572,sampled
1767510000000,2026-01-04 15:00:00,4574,sampled
1767520800000,2026-01-04 18:00:00,4800,sampled
1767531600000,2026-01-04 21:00:00,4822,sampled
1767542400000,2026-01-05 00:00:00,4794,sampled
1767553200000,2026-01-05 03:00:00,4779,sampled
1767564000000,2026-01-05 06:00:00,4906,sampled
1767574800000,2026-01-05 09:00:00,4909,sampled
1767585600000,2026-01-05 12:00:00,4573,sampled
1767596400000,2026-01-05 15:00:00,4572,sampled
1767607200000,2026-01-05 18:00:00,4723,sampled
1767618000000,2026-01-05 21:00:00,4780,sampled
1767628800000,2026-01-06 00:00:00,4789,sampled
1767639600000,2026-01-06 03:00:00,4755,sampled
1767650400000,2026-01-06 06:00:00,4849,sampled
1767661200000,2026-01-06 09:00:00,4902,sampled
1767672000000,2026-01-06 12:00:00,4528,sampled
1767682800000,2026-01-06 15:00:00,4570,sampled
1767693600000,2026-01-06 18:00:00,4678,sampled
1767704400000,2026-01-06 21:00:00,4781,sampled
1767715200000,2026-01-07 00:00:00,4789,sampled
1767726000000,2026-01-07 03:00:00,4759,sampled
1767736800000,2026-01-07 06:00:00,4826,sampled
1767747600000,2026-01-07 09:00:00,4893,sampled
1767758400000,2026-01-07 12:00:00,4571,sampled
1767769200000,2026-01-07 15:00:00,4496,sampled
1767780000000,2026-01-07 18:00:00,4777,sampled
1767790800000,2026-01-07 21:00:00,4780,sampled
1767801600000,2026-01-08 00:00:00,4788,sampled
