时间戳,时间,均价,数据类型
1766808000000,2025-12-27 12:00:00,3007,sampled
1766817000000,2025-12-27 14:30:00,3017,sampled
1766829600000,2025-12-27 18:00:00,3057,sampled
1766840400000,2025-12-27 21:00:00,3021,sampled
1766849400000,2025-12-27 23:30:00,3033,sampled
1766862000000,2025-12-28 03:00:00,3104,sampled
1766872800000,2025-12-28 06:00:00,3157,sampled
1766883600000,2025-12-28 09:00:00,3131,sampled
1766894400000,2025-12-28 12:00:00,3085,sampled
1766905200000,2025-12-28 15:00:00,3161,sampled
1766916000000,2025-12-28 18:00:00,3307,sampled
1766926800000,2025-12-28 21:00:00,3146,sampled
1766937600000,2025-12-29 00:00:00,3165,sampled
1766948400000,2025-12-29 03:00:00,3152,sampled
1766959200000,2025-12-29 06:00:00,3296,sampled
1766970000000,2025-12-29 09:00:00,3215,sampled
1766980800000,2025-12-29 12:00:00,3007,sampled
1766989800000,2025-12-29 14:30:00,3009,sampled
1767002400000,2025-12-29 18:00:00,3030,sampled
1767013200000,2025-12-29 21:00:00,3117,sampled
1767024000000,2025-12-30 00:00:00,3234,sampled
1767034800000,2025-12-30 03:00:00,3285,sampled
1767045600000,2025-12-30 06:00:00,3278,sampled
1767054600000,2025-12-30 08:30:00,3291,sampled
1767067200000,2025-12-30 12:00:00,3124,sampled
1767078000000,2025-12-30 15:00:00,3079,sampled
1767088800000,2025-12-30 18:00:00,3274,sampled
1767099600000,2025-12-30 21:00:00,3162,sampled
1767110400000,2025-12-31 00:00:00,3298,sampled
1767121200000,2025-12-31 03:00:00,3291,sampled
1767132000000,2025-12-31 06:00:00,3296,sampled
1767142800000,2025-12-31 09:00:00,3262,sampled
1767153600000,2025-12-31 12:00:00,3130,sampled
1767164400000,2025-12-31 15:00:00,3150,sampled
1767175200000,2025-12-31 18:00:00,3232,sampled
1767186000000,2025-12-31 21:00:00,3142,sampled
1767196800000,2026-01-01 00:00:00,3171,sampled
1767207600000,2026-01-01 03:00:00,3154,sampled
1767218400000,2026-01-01 06:00:00,3288,sampled
1767229200000,2026-01-01 09:00:00,3259,sampled
1767240000000,2026-01-01 12:00:00,3085,sampled
1767250800000,2026-01-01 15:00:00,3103,sampled
1767261600000,2026-01-01 18:00:00,3291,sampled
1767272400000,2026-01-01 21:00:00,3156,sampled
1767283200000,2026-01-02 00:00:00,3273,sampled
1767294000000,2026-01-02 03:00:00,3081,sampled
1767304800000,2026-01-02 06:00:00,3274,sampled
1767315600000,2026-01-02 09:00:00,3261,sampled
1767326400000,2026-01-02 12:00:00,3038,sampled
1767337200000,2026-01-02 15:00:00,3190,sampled
1767348000000,2026-01-02 18:00:00,3307,sampled
1767358800000,2026-01-02 21:00:00,3282,sampled
1767369600000,2026-01-03 00:00:00,3303,sampled
1767380400000,2026-01-03 03:00:00,3223,sampled
1767391200000,2026-01-03 06:00:00,3296,sampled
1767402000000,2026-01-03 09:00:00,3277,sampled
1767412800000,2026-01-03 12:00:00,3232,sampled
1767423600000,2026-01-03 15:00:00,3291,sampled
1767434400000,2026-01-03 18:00:00,3537,sampled
1767445200000,2026-01-03 21:00:00,3343,sampled
1767456000000,2026-01-04 00:00:00,3514,sampled
