时间戳,时间,均价,数据类型
1768114800000,2026-01-11 15:00:00,1574,sampled
1768125600000,2026-01-11 18:00:00,1644,sampled
1768136400000,2026-01-11 21:00:00,1667,sampled
1768147200000,2026-01-12 00:00:00,1679,sampled
1768158000000,2026-01-12 03:00:00,1477,sampled
1768168800000,2026-01-12 06:00:00,1489,sampled
1768179600000,2026-01-12 09:00:00,1383,sampled
1768190400000,2026-01-12 12:00:00,1315,sampled
1768201200000,2026-01-12 15:00:00,1487,sampled
1768210200000,2026-01-12 17:30:00,1536,sampled
1768224600000,2026-01-12 21:30:00,1587,sampled
1768233600000,2026-01-13 00:00:00,1618,sampled
1768244400000,2026-01-13 03:00:00,1488,sampled
1768255200000,2026-01-13 06:00:00,1356,sampled
1768266000000,2026-01-13 09:00:00,1323,sampled
1768276800000,2026-01-13 12:00:00,1296,sampled
1768287600000,2026-01-13 15:00:00,1468,sampled
1768298400000,2026-01-13 18:00:00,1530,sampled
1768307400000,2026-01-13 20:30:00,1528,sampled
1768320000000,2026-01-14 00:00:00,1586,sampled
1768330800000,2026-01-14 03:00:00,1464,sampled
1768341600000,2026-01-14 06:00:00,1438,sampled
1768352400000,2026-01-14 09:00:00,1362,sampled
1768363200000,2026-01-14 12:00:00,1322,sampled
1768374000000,2026-01-14 15:00:00,1466,sampled
1768384800000,2026-01-14 18:00:00,1534,sampled
1768395600000,2026-01-14 21:00:00,1558,sampled
1768406400000,2026-01-15 00:00:00,1591,sampled
1768417200000,2026-01-15 03:00:00,1457,sampled
1768428000000,2026-01-15 06:00:00,1374,sampled
1768438800000,2026-01-15 09:00:00,1443,sampled
1768449600000,2026-01-15 12:00:00,1405,sampled
1768460400000,2026-01-15 15:00:00,1384,sampled
1768471200000,2026-01-15 18:00:00,1512,sampled
1768482000000,2026-01-15 21:00:00,1528,sampled
1768492800000,2026-01-16 00:00:00,1593,sampled
1768503600000,2026-01-16 03:00:00,1455,sampled
1768514400000,2026-01-16 06:00:00,1423,sampled
1768525200000,2026-01-16 09:00:00,1454,sampled
1768536000000,2026-01-16 12:00:00,1467,sampled
1768546800000,2026-01-16 15:00:00,1503,sampled
1768557600000,2026-01-16 18:00:00,1565,sampled
1768568400000,2026-01-16 21:00:00,1594,sampled
1768579200000,2026-01-17 00:00:00,1688,sampled
1768590000000,2026-01-17 03:00:00,1535,sampled
1768600800000,2026-01-17 06:00:00,1487,sampled
1768611600000,2026-01-17 09:00:00,1479,sampled
1768622400000,2026-01-17 12:00:00,1576,sampled
1768633200000,2026-01-17 15:00:00,1641,sampled
1768644000000,2026-01-17 18:00:00,1779,sampled
1768654800000,2026-01-17 21:00:00,1822,sampled
1768665600000,2026-01-18 00:00:00,1828,sampled
1768676400000,2026-01-18 03:00:00,1655,sampled
1768687200000,2026-01-18 06:00:00,1498,sampled
1768698000000,2026-01-18 09:00:00,1617,sampled
1768708800000,2026-01-18 12:00:00,1671,sampled
1768719600000,2026-01-18 15:00:00,1831,sampled
1768730400000,2026-01-18 18:00:00,1863,sampled
1768741200000,2026-01-18 21:00:00,1830,sampled
1768750200000,2026-01-18 23:30:00,1880,sampled
1768762800000,2026-01-19 03:00:00,1697,sampled
1768773600000,2026-01-19 06:00:00,1553,sampled
1768784400000,2026-01-19 09:00:00,1462,sampled
1768795200000,2026-01-19 12:00:00,1626,sampled
1768806000000,2026-01-19 15:00:00,1678,sampled
1768816800000,2026-01-19 18:00:00,1831,sampled
1768827600000,2026-01-19 21:00:00,1829,sampled
1768838400000,2026-01-20 00:00:00,1859,sampled
1768849200000,2026-01-20 03:00:00,1636,sampled
1768860000000,2026-01-20 06:00:00,1591,sampled
1768870800000,2026-01-20 09:00:00,1609,sampled
1768881600000,2026-01-20 12:00:00,1655,sampled
1768892400000,2026-01-20 15:00:00,1738,sampled
1768903200000,2026-01-20 18:00:00,1839,sampled
1768914000000,2026-01-20 21:00:00,1821,sampled
1768924800000,2026-01-21 00:00:00,1827,sampled
1768933800000,2026-01-21 02:30:00,1795,sampled
