时间戳,时间,均价,数据类型
1768114800000,2026-01-11 15:00:00,3705,sampled
1768125600000,2026-01-11 18:00:00,3729,sampled
1768136400000,2026-01-11 21:00:00,3612,sampled
1768147200000,2026-01-12 00:00:00,3709,sampled
1768158000000,2026-01-12 03:00:00,3646,sampled
1768168800000,2026-01-12 06:00:00,3714,sampled
1768179600000,2026-01-12 09:00:00,3647,sampled
1768190400000,2026-01-12 12:00:00,3440,sampled
1768201200000,2026-01-12 15:00:00,3599,sampled
1768210200000,2026-01-12 17:30:00,3723,sampled
1768224600000,2026-01-12 21:30:00,3699,sampled
1768233600000,2026-01-13 00:00:00,3866,sampled
1768244400000,2026-01-13 03:00:00,3729,sampled
1768255200000,2026-01-13 06:00:00,3862,sampled
1768266000000,2026-01-13 09:00:00,3768,sampled
1768276800000,2026-01-13 12:00:00,3524,sampled
1768287600000,2026-01-13 15:00:00,3719,sampled
1768298400000,2026-01-13 18:00:00,3653,sampled
1768307400000,2026-01-13 20:30:00,3672,sampled
1768320000000,2026-01-14 00:00:00,3868,sampled
1768330800000,2026-01-14 03:00:00,3804,sampled
1768341600000,2026-01-14 06:00:00,3856,sampled
1768352400000,2026-01-14 09:00:00,3792,sampled
1768363200000,2026-01-14 12:00:00,3518,sampled
1768374000000,2026-01-14 15:00:00,3689,sampled
1768384800000,2026-01-14 18:00:00,3871,sampled
1768395600000,2026-01-14 21:00:00,3682,sampled
1768406400000,2026-01-15 00:00:00,3812,sampled
1768417200000,2026-01-15 03:00:00,3731,sampled
1768428000000,2026-01-15 06:00:00,3850,sampled
1768438800000,2026-01-15 09:00:00,3687,sampled
1768449600000,2026-01-15 12:00:00,3510,sampled
1768460400000,2026-01-15 15:00:00,3354,sampled
1768471200000,2026-01-15 18:00:00,3509,sampled
1768482000000,2026-01-15 21:00:00,3628,sampled
1768492800000,2026-01-16 00:00:00,3854,sampled
1768503600000,2026-01-16 03:00:00,3798,sampled
1768514400000,2026-01-16 06:00:00,3850,sampled
1768525200000,2026-01-16 09:00:00,3694,sampled
1768536000000,2026-01-16 12:00:00,3614,sampled
1768546800000,2026-01-16 15:00:00,3593,sampled
1768557600000,2026-01-16 18:00:00,3842,sampled
1768568400000,2026-01-16 21:00:00,3673,sampled
1768579200000,2026-01-17 00:00:00,3859,sampled
1768590000000,2026-01-17 03:00:00,3845,sampled
1768600800000,2026-01-17 06:00:00,3857,sampled
1768611600000,2026-01-17 09:00:00,3821,sampled
1768622400000,2026-01-17 12:00:00,3859,sampled
1768633200000,2026-01-17 15:00:00,3860,sampled
1768644000000,2026-01-17 18:00:00,4000,sampled
1768654800000,2026-01-17 21:00:00,3856,sampled
1768665600000,2026-01-18 00:00:00,3978,sampled
1768676400000,2026-01-18 03:00:00,3940,sampled
