date,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.7x28mm SS197SR,5.7x28mm SS198LF
2026-01-04 04:00:00,400.3333333333333,357.3333333333333,4265.0,1464.0,96.0,36.0
2026-01-04 05:00:00,400.6666666666667,362.6666666666667,4326.0,1450.0,96.0,36.0
2026-01-04 06:00:00,401.0,368.0,4387.0,1436.0,96.0,36.0
2026-01-04 07:00:00,400.6666666666667,353.3333333333333,4319.0,1422.6666666666667,96.0,35.666666666666664
2026-01-04 08:00:00,400.3333333333333,338.6666666666667,4251.0,1409.3333333333333,96.0,35.333333333333336
2026-01-04 09:00:00,400.0,324.0,4183.0,1396.0,96.0,35.0
2026-01-04 10:00:00,399.0,322.0,4162.333333333333,1413.6666666666667,96.0,35.333333333333336
2026-01-04 11:00:00,398.0,320.0,4141.666666666667,1431.3333333333333,96.0,35.666666666666664
2026-01-04 12:00:00,397.0,318.0,4121.0,1449.0,96.0,36.0
2026-01-04 13:00:00,399.3333333333333,326.6666666666667,4090.3333333333335,1459.3333333333333,96.0,36.0
2026-01-04 14:00:00,401.6666666666667,335.3333333333333,4059.6666666666665,1469.6666666666667,96.0,36.0
2026-01-04 15:00:00,404.0,344.0,4029.0,1480.0,96.0,36.0
2026-01-04 16:00:00,403.6666666666667,351.6666666666667,4165.666666666667,1497.3333333333333,96.0,36.0
2026-01-04 17:00:00,403.3333333333333,359.3333333333333,4302.333333333333,1514.6666666666667,96.0,36.0
2026-01-04 18:00:00,403.0,367.0,4439.0,1532.0,96.0,36.0
2026-01-04 19:00:00,403.3333333333333,370.6666666666667,4337.333333333333,1542.0,96.0,36.333333333333336
2026-01-04 20:00:00,403.6666666666667,374.3333333333333,4235.666666666667,1552.0,96.0,36.66666666666666
2026-01-04 21:00:00,404.0,378.0,4134.0,1562.0,96.0,37.0
2026-01-04 22:00:00,419.3333333333333,382.3333333333333,4251.666666666667,1580.3333333333333,96.0,36.66666666666666
2026-01-04 23:00:00,434.6666666666667,386.6666666666667,4369.333333333333,1598.6666666666667,96.0,36.333333333333336
2026-01-05 00:00:00,450.0,391.0,4487.0,1617.0,96.0,36.0
2026-01-05 01:00:00,435.0,384.3333333333333,4390.333333333333,1581.0,96.0,36.0
2026-01-05 02:00:00,420.0,377.6666666666667,4293.666666666667,1545.0,96.0,36.0
2026-01-05 03:00:00,405.0,371.0,4197.0,1509.0,96.0,36.0
2026-01-05 04:00:00,409.6666666666667,364.0,4260.0,1502.6666666666667,96.0,35.333333333333336
2026-01-05 05:00:00,414.3333333333333,357.0,4323.0,1496.3333333333333,96.0,34.666666666666664
2026-01-05 06:00:00,419.0,350.0,4386.0,1490.0,96.0,34.0
2026-01-05 07:00:00,411.3333333333333,345.0,4326.0,1470.0,96.0,34.666666666666664
2026-01-05 08:00:00,403.6666666666667,340.0,4266.0,1450.0,96.0,35.333333333333336
2026-01-05 09:00:00,396.0,335.0,4206.0,1430.0,96.0,36.0
2026-01-05 10:00:00,398.6666666666667,345.3333333333333,4148.333333333333,1420.6666666666667,96.0,36.0
2026-01-05 11:00:00,401.3333333333333,355.6666666666667,4090.6666666666665,1411.3333333333333,96.0,36.0
2026-01-05 12:00:00,404.0,366.0,4033.0,1402.0,96.0,36.0
2026-01-05 13:00:00,410.3333333333333,373.6666666666667,4041.6666666666665,1442.3333333333333,96.0,36.333333333333336
2026-01-05 14:00:00,416.6666666666667,381.3333333333333,4050.3333333333335,1482.6666666666667,96.0,36.66666666666666
2026-01-05 15:00:00,423.0,389.0,4059.0,1523.0,96.0,37.0
2026-01-05 16:00:00,422.3333333333333,393.0,4175.666666666667,1543.6666666666667,96.0,36.66666666666666
2026-01-05 17:00:00,421.6666666666667,397.0,4292.333333333333,1564.3333333333333,96.0,36.333333333333336
2026-01-05 18:00:00,421.0,401.0,4409.0,1585.0,96.0,36.0
2026-01-05 19:00:00,417.3333333333333,404.3333333333333,4308.333333333333,1595.3333333333333,96.0,36.333333333333336
2026-01-05 20:00:00,413.6666666666667,407.6666666666667,4207.666666666667,1605.6666666666667,96.0,36.66666666666666
2026-01-05 21:00:00,410.0,411.0,4107.0,1616.0,96.0,37.0
2026-01-05 22:00:00,428.0,427.3333333333333,4211.0,1634.6666666666667,96.0,36.66666666666666
2026-01-05 23:00:00,446.0,443.6666666666667,4315.0,1653.3333333333333,96.0,36.333333333333336
2026-01-06 00:00:00,464.0,460.0,4419.0,1672.0,96.0,36.0
2026-01-06 01:00:00,443.0,430.6666666666667,4337.666666666667,1617.3333333333333,96.33333333333331,35.666666666666664
2026-01-06 02:00:00,422.0,401.3333333333333,4256.333333333333,1562.6666666666667,96.66666666666669,35.333333333333336
2026-01-06 03:00:00,401.0,372.0,4175.0,1508.0,97.0,35.0
2026-01-06 04:00:00,400.0,361.6666666666667,4229.0,1503.0,96.66666666666669,35.0
2026-01-06 05:00:00,399.0,351.3333333333333,4283.0,1498.0,96.33333333333331,35.0
2026-01-06 06:00:00,398.0,341.0,4337.0,1493.0,96.0,35.0
2026-01-06 07:00:00,394.6666666666667,337.6666666666667,4246.0,1481.6666666666667,96.0,35.333333333333336
2026-01-06 08:00:00,391.3333333333333,334.3333333333333,4155.0,1470.3333333333333,96.0,35.666666666666664
2026-01-06 09:00:00,388.0,331.0,4064.0,1459.0,96.0,36.0
2026-01-06 10:00:00,392.5,337.0,4002.0,1402.5,96.0,36.0
2026-01-06 11:00:00,397.0,343.0,3940.0,1346.0,96.0,36.0
2026-01-06 12:00:00,394.0,355.0,4085.0,1365.0,96.0,37.0
2026-01-06 13:00:00,398.0,384.0,4080.0,1389.0,96.0,36.0
2026-01-06 14:00:00,394.0,390.0,4074.0,1468.0,96.0,37.0
2026-01-06 15:00:00,400.0,391.0,4024.0,1527.0,96.0,37.0
2026-01-06 16:00:00,394.0,390.0,4148.0,1533.0,96.0,37.0
2026-01-06 17:00:00,391.0,397.0,4204.0,1533.0,96.0,36.0
2026-01-06 18:00:00,393.0,399.0,4375.0,1555.0,96.0,36.0
2026-01-06 19:00:00,391.0,399.0,4393.0,1564.0,96.0,36.0
2026-01-06 20:00:00,391.0,399.0,4266.0,1580.0,96.0,37.0
2026-01-06 21:00:00,389.0,399.0,4103.0,1587.0,96.0,37.0
2026-01-06 22:00:00,402.0,408.0,4241.0,1593.0,96.0,37.0
2026-01-06 23:00:00,403.0,410.0,4405.0,1611.0,96.0,37.0
2026-01-07 00:00:00,401.0,411.0,4481.0,1638.0,98.0,37.0
2026-01-07 01:00:00,395.0,423.0,4505.0,1653.0,101.0,37.0
2026-01-07 02:00:00,387.0,426.0,4465.0,1655.0,101.0,36.0
2026-01-07 03:00:00,387.0,368.0,4311.0,1482.0,101.0,36.0
2026-01-07 04:00:00,388.0,368.0,4358.0,1452.0,100.0,36.0
2026-01-07 05:00:00,390.0,345.0,4420.0,1472.0,97.0,35.0
2026-01-07 06:00:00,384.0,328.0,4416.0,1479.0,96.0,35.0
2026-01-07 07:00:00,383.0,330.0,4418.0,1494.0,96.0,36.0
2026-01-07 08:00:00,381.0,321.0,4457.0,1491.0,96.0,36.0
2026-01-07 09:00:00,378.0,322.0,4309.0,1449.0,96.0,37.0
2026-01-07 10:00:00,383.0,323.0,4134.0,1322.0,96.0,36.0
2026-01-07 11:00:00,387.0,327.0,3923.0,1317.0,96.0,37.0
2026-01-07 12:00:00,390.0,375.0,4045.0,1331.0,96.0,36.0
2026-01-07 13:00:00,392.0,381.0,4101.0,1355.0,96.0,37.0
2026-01-07 14:00:00,389.0,380.0,4089.0,1370.0,97.0,36.0
2026-01-07 15:00:00,396.0,382.0,4105.0,1486.0,97.0,37.0
2026-01-07 16:00:00,397.0,390.0,4076.0,1534.0,98.0,37.0
2026-01-07 17:00:00,389.0,390.0,4253.0,1527.0,97.0,35.0
2026-01-07 18:00:00,389.0,390.0,4410.0,1561.0,97.0,36.0
2026-01-07 19:00:00,396.0,397.0,4394.0,1565.0,96.0,36.0
2026-01-07 20:00:00,393.0,400.0,4350.0,1588.0,98.0,37.0
2026-01-07 21:00:00,397.0,400.0,4191.0,1589.0,96.0,37.0
2026-01-07 22:00:00,406.0,407.0,4315.0,1597.0,96.0,37.0
2026-01-07 23:00:00,406.0,411.0,4422.0,1625.0,96.0,37.0
2026-01-08 00:00:00,407.0,423.0,4448.0,1654.0,96.0,36.0
2026-01-08 01:00:00,416.0,429.0,4481.0,1675.0,100.0,36.0
2026-01-08 02:00:00,393.0,427.0,4756.0,1677.0,101.0,36.0
2026-01-08 03:00:00,389.0,369.0,4195.0,1511.0,98.0,36.0
2026-01-08 04:00:00,389.0,364.0,4343.0,1496.0,100.0,36.0
2026-01-08 05:00:00,392.0,340.0,4377.0,1486.0,100.0,36.0
2026-01-08 06:00:00,386.0,342.0,4471.0,1499.0,96.0,36.0
2026-01-08 07:00:00,390.0,335.0,4486.0,1500.0,96.0,36.0
2026-01-08 08:00:00,388.0,357.0,4500.0,1497.0,96.0,36.0
2026-01-08 09:00:00,389.0,341.0,4311.0,1498.0,96.0,37.0
2026-01-08 10:00:00,391.0,343.0,4037.0,1475.0,96.0,37.0
2026-01-08 11:00:00,396.0,362.0,4060.0,1413.0,96.0,36.5
2026-01-08 12:00:00,401.0,381.0,4083.0,1351.0,96.0,36.0
2026-01-08 13:00:00,401.6666666666667,384.0,4066.3333333333335,1410.0,96.0,36.333333333333336
2026-01-08 14:00:00,402.3333333333333,387.0,4049.6666666666665,1469.0,96.0,36.66666666666666
2026-01-08 15:00:00,403.0,390.0,4033.0,1528.0,96.0,37.0
2026-01-08 16:00:00,402.3333333333333,393.0,4153.0,1540.6666666666667,96.0,36.66666666666666
2026-01-08 17:00:00,401.6666666666667,396.0,4273.0,1553.3333333333333,96.0,36.333333333333336
2026-01-08 18:00:00,401.0,399.0,4393.0,1566.0,96.0,36.0
2026-01-08 19:00:00,401.0,400.3333333333333,4302.0,1574.0,96.0,36.333333333333336
2026-01-08 20:00:00,401.0,401.6666666666667,4211.0,1582.0,96.0,36.66666666666666
2026-01-08 21:00:00,401.0,403.0,4120.0,1590.0,96.0,37.0
2026-01-08 22:00:00,413.6666666666667,412.0,4222.666666666667,1612.0,97.33333333333331,37.0
2026-01-08 23:00:00,426.3333333333333,421.0,4325.333333333333,1634.0,98.66666666666669,37.0
2026-01-09 00:00:00,439.0,430.0,4428.0,1656.0,100.0,37.0
2026-01-09 01:00:00,420.6666666666667,408.3333333333333,4390.333333333333,1596.0,99.0,36.66666666666666
2026-01-09 02:00:00,402.3333333333333,386.6666666666667,4352.666666666667,1536.0,98.0,36.333333333333336
2026-01-09 03:00:00,384.0,365.0,4315.0,1476.0,97.0,36.0
2026-01-09 04:00:00,385.0,361.0,4356.666666666667,1484.0,96.66666666666669,36.0
2026-01-09 05:00:00,386.0,357.0,4398.333333333333,1492.0,96.33333333333331,36.0
2026-01-09 06:00:00,387.0,353.0,4440.0,1500.0,96.0,36.0
2026-01-09 07:00:00,384.3333333333333,357.0,4399.333333333333,1448.6666666666667,96.0,36.333333333333336
2026-01-09 08:00:00,381.6666666666667,361.0,4358.666666666667,1397.3333333333333,96.0,36.66666666666666
2026-01-09 09:00:00,379.0,365.0,4318.0,1346.0,96.0,37.0
2026-01-09 10:00:00,382.6666666666667,370.0,4262.333333333333,1336.0,96.0,37.0
2026-01-09 11:00:00,386.3333333333333,375.0,4206.666666666667,1326.0,96.0,37.0
2026-01-09 12:00:00,390.0,380.0,4151.0,1316.0,96.0,37.0
2026-01-09 13:00:00,393.6666666666667,380.3333333333333,4131.0,1360.3333333333333,96.0,37.0
2026-01-09 14:00:00,397.3333333333333,380.6666666666667,4111.0,1404.6666666666667,96.0,37.0
2026-01-09 15:00:00,401.0,381.0,4091.0,1449.0,96.0,37.0
2026-01-09 16:00:00,402.3333333333333,384.0,4198.666666666667,1487.0,96.0,36.66666666666666
2026-01-09 17:00:00,403.6666666666667,387.0,4306.333333333333,1525.0,96.0,36.333333333333336
2026-01-09 18:00:00,405.0,390.0,4414.0,1563.0,96.0,36.0
2026-01-09 19:00:00,415.6666666666667,393.6666666666667,4325.0,1572.3333333333333,96.0,36.333333333333336
2026-01-09 20:00:00,426.3333333333333,397.3333333333333,4236.0,1581.6666666666667,96.0,36.66666666666666
2026-01-09 21:00:00,437.0,401.0,4147.0,1591.0,96.0,37.0
2026-01-09 22:00:00,447.3333333333333,413.0,4233.333333333333,1613.0,97.0,37.0
2026-01-09 23:00:00,457.6666666666667,425.0,4319.666666666667,1635.0,98.0,37.0
2026-01-10 00:00:00,468.0,437.0,4406.0,1657.0,99.0,37.0
2026-01-10 01:00:00,444.6666666666667,413.0,4376.333333333333,1603.6666666666667,98.33333333333331,37.0
2026-01-10 02:00:00,421.3333333333333,389.0,4346.666666666667,1550.3333333333333,97.66666666666669,37.0
2026-01-10 03:00:00,398.0,365.0,4317.0,1497.0,97.0,37.0
2026-01-10 04:00:00,397.6666666666667,369.6666666666667,4334.666666666667,1493.0,96.66666666666669,36.66666666666666
2026-01-10 05:00:00,397.3333333333333,374.3333333333333,4352.333333333333,1489.0,96.33333333333331,36.333333333333336
2026-01-10 06:00:00,397.0,379.0,4370.0,1485.0,96.0,36.0
2026-01-10 07:00:00,399.3333333333333,379.3333333333333,4309.0,1434.3333333333333,96.0,36.333333333333336
2026-01-10 08:00:00,401.6666666666667,379.6666666666667,4248.0,1383.6666666666667,96.0,36.66666666666666
2026-01-10 09:00:00,404.0,380.0,4187.0,1333.0,96.0,37.0
2026-01-10 10:00:00,425.3333333333333,384.3333333333333,4168.666666666667,1347.6666666666667,96.0,37.0
2026-01-10 11:00:00,446.6666666666667,388.6666666666667,4150.333333333333,1362.3333333333333,96.0,37.0
2026-01-10 12:00:00,468.0,393.0,4132.0,1377.0,96.0,37.0
2026-01-10 13:00:00,474.6666666666667,399.3333333333333,4154.333333333333,1433.0,97.33333333333331,37.0
2026-01-10 14:00:00,481.3333333333333,405.6666666666667,4176.666666666667,1489.0,98.66666666666669,37.0
2026-01-10 15:00:00,488.0,412.0,4199.0,1545.0,100.0,37.0
2026-01-10 16:00:00,486.3333333333333,423.0,4271.0,1572.0,99.66666666666669,37.0
2026-01-10 17:00:00,484.6666666666667,434.0,4343.0,1599.0,99.33333333333331,37.0
2026-01-10 18:00:00,483.0,445.0,4415.0,1626.0,99.0,37.0
2026-01-10 19:00:00,472.6666666666667,448.3333333333333,4339.666666666667,1634.0,98.0,37.0
2026-01-10 20:00:00,462.3333333333333,451.6666666666667,4264.333333333333,1642.0,97.0,37.0
2026-01-10 21:00:00,452.0,455.0,4189.0,1650.0,96.0,37.0
2026-01-10 22:00:00,452.6666666666667,456.3333333333333,4235.333333333333,1661.0,96.66666666666669,37.0
2026-01-10 23:00:00,453.3333333333333,457.6666666666667,4281.666666666667,1672.0,97.33333333333331,37.0
2026-01-11 00:00:00,454.0,459.0,4328.0,1683.0,98.0,37.0
2026-01-11 01:00:00,435.3333333333333,430.0,4289.666666666667,1617.0,97.33333333333331,37.0
2026-01-11 02:00:00,416.6666666666667,401.0,4251.333333333333,1551.0,96.66666666666669,37.0
2026-01-11 03:00:00,398.0,372.0,4213.0,1485.0,96.0,37.0
2026-01-11 04:00:00,396.3333333333333,374.6666666666667,4257.333333333333,1488.6666666666667,96.0,37.0
2026-01-11 05:00:00,394.6666666666667,377.3333333333333,4301.666666666667,1492.3333333333333,96.0,37.0
2026-01-11 06:00:00,393.0,380.0,4346.0,1496.0,96.0,37.0
2026-01-11 07:00:00,396.0,370.0,4300.333333333333,1432.3333333333333,96.0,37.0
2026-01-11 08:00:00,399.0,360.0,4254.666666666667,1368.6666666666667,96.0,37.0
2026-01-11 09:00:00,402.0,350.0,4209.0,1305.0,96.0,37.0
2026-01-11 10:00:00,421.6666666666667,365.6666666666667,4207.333333333333,1338.3333333333333,96.0,37.0
2026-01-11 11:00:00,441.3333333333333,381.3333333333333,4205.666666666667,1371.6666666666667,96.0,37.0
2026-01-11 12:00:00,461.0,397.0,4204.0,1405.0,96.0,37.0
2026-01-11 13:00:00,468.0,402.0,4183.0,1461.3333333333333,96.33333333333331,37.0
2026-01-11 14:00:00,475.0,407.0,4162.0,1517.6666666666667,96.66666666666669,37.0
2026-01-11 15:00:00,482.0,412.0,4141.0,1574.0,97.0,37.0
2026-01-11 16:00:00,482.5,427.0,4243.5,1598.0,97.5,37.0
2026-01-11 17:00:00,483.0,442.0,4346.0,1622.0,98.0,37.0
2026-01-11 18:00:00,476.0,452.0,4417.0,1644.0,96.0,37.0
2026-01-11 19:00:00,467.0,451.0,4410.0,1653.0,96.0,37.0
2026-01-11 20:00:00,463.0,449.0,4306.0,1656.0,96.0,37.0
2026-01-11 21:00:00,448.0,449.0,4034.0,1667.0,96.0,37.0
2026-01-11 22:00:00,450.0,448.0,3989.0,1676.0,96.0,37.0
2026-01-11 23:00:00,449.0,447.0,4107.0,1680.0,96.0,37.0
2026-01-12 00:00:00,438.0,445.0,4367.0,1679.0,97.0,37.0
2026-01-12 01:00:00,416.0,441.0,4305.0,1678.0,101.0,36.0
2026-01-12 02:00:00,397.0,434.0,4196.0,1675.0,101.0,36.0
2026-01-12 03:00:00,398.0,364.0,4220.0,1477.0,99.0,36.0
2026-01-12 04:00:00,400.0,365.0,4318.0,1453.0,96.0,35.0
2026-01-12 05:00:00,399.0,366.0,4328.0,1481.0,96.0,36.0
2026-01-12 06:00:00,394.0,369.0,4371.0,1489.0,96.0,37.0
2026-01-12 07:00:00,388.0,352.0,4380.0,1498.0,96.0,36.0
2026-01-12 08:00:00,387.0,334.0,5115.0,1356.0,96.0,36.0
2026-01-12 09:00:00,390.0,326.0,5185.0,1383.0,96.0,36.0
2026-01-12 10:00:00,391.0,325.0,4924.0,1313.0,96.0,37.0
2026-01-12 11:00:00,388.0,328.0,3726.0,1299.0,96.0,36.0
2026-01-12 12:00:00,393.0,331.0,4126.0,1315.0,96.0,37.0
2026-01-12 13:00:00,395.0,367.0,4148.0,1332.0,96.0,36.0
2026-01-12 14:00:00,390.0,378.0,3991.0,1346.0,96.0,37.0
2026-01-12 15:00:00,396.0,380.0,3974.0,1487.0,97.0,37.0
2026-01-12 16:00:00,395.0,381.0,4104.0,1532.0,98.0,35.0
2026-01-12 17:00:00,391.0,386.0,4226.0,1536.0,98.0,36.0
2026-01-12 18:00:00,388.0,386.0,4250.5,1549.5,97.0,36.5
2026-01-12 19:00:00,385.0,386.0,4275.0,1563.0,96.0,37.0
2026-01-12 20:00:00,386.0,389.0,4107.0,1577.0,96.0,37.0
2026-01-12 21:00:00,389.6666666666667,393.0,4090.0,1582.0,96.0,37.0
2026-01-12 22:00:00,393.3333333333333,397.0,4073.0,1587.0,96.0,37.0
2026-01-12 23:00:00,397.0,401.0,4056.0,1592.0,96.0,37.0
2026-01-13 00:00:00,396.0,404.0,4170.0,1618.0,96.0,36.0
2026-01-13 01:00:00,383.0,409.0,4209.0,1621.0,97.0,37.0
2026-01-13 02:00:00,373.0,408.0,4126.0,1617.0,101.0,36.0
2026-01-13 03:00:00,377.0,361.0,4125.0,1488.0,98.0,36.0
2026-01-13 04:00:00,372.0,358.0,4143.0,1420.0,96.0,36.0
2026-01-13 05:00:00,371.0,362.0,4213.0,1383.0,96.0,36.0
2026-01-13 06:00:00,372.0,368.0,4255.0,1356.0,96.0,35.0
2026-01-13 07:00:00,367.0,329.0,4286.0,1471.0,96.0,36.0
2026-01-13 08:00:00,371.0,315.0,4267.0,1375.0,96.0,36.0
2026-01-13 09:00:00,363.0,315.0,4130.0,1323.0,96.0,37.0
2026-01-13 10:00:00,370.0,316.0,3869.0,1369.0,96.0,37.0
2026-01-13 11:00:00,373.0,316.0,4001.0,1281.0,96.0,37.0
2026-01-13 12:00:00,376.0,320.0,4006.0,1296.0,96.0,37.0
2026-01-13 13:00:00,377.0,368.0,4031.0,1335.0,96.0,37.0
2026-01-13 14:00:00,376.0,370.0,3963.0,1413.0,96.0,37.0
2026-01-13 15:00:00,381.0,371.0,3928.0,1468.0,96.0,37.0
2026-01-13 16:00:00,382.0,370.0,3969.0,1497.0,96.0,37.0
2026-01-13 17:00:00,375.0,379.0,3993.0,1523.0,96.0,36.0
2026-01-13 18:00:00,374.0,379.0,4163.0,1530.0,96.0,36.0
2026-01-13 19:00:00,373.0,379.0,4191.0,1531.0,96.0,37.0
2026-01-13 20:00:00,376.0,383.0,4033.0,1528.0,96.0,37.0
2026-01-13 21:00:00,378.0,386.0,4034.5,1533.5,96.0,37.0
2026-01-13 22:00:00,380.0,389.0,4036.0,1539.0,96.0,37.0
2026-01-13 23:00:00,390.5,394.5,4126.5,1562.5,98.0,37.0
2026-01-14 00:00:00,401.0,400.0,4217.0,1586.0,100.0,37.0
2026-01-14 01:00:00,393.0,399.0,4221.0,1594.0,101.0,36.0
2026-01-14 02:00:00,381.0,397.0,4204.0,1611.0,101.0,36.0
2026-01-14 03:00:00,375.0,353.0,4126.0,1464.0,98.0,36.0
2026-01-14 04:00:00,374.0,361.0,4034.0,1450.0,96.0,36.0
2026-01-14 05:00:00,372.0,365.0,4083.0,1433.0,96.0,35.0
2026-01-14 06:00:00,374.0,369.0,4235.0,1438.0,96.0,36.0
2026-01-14 07:00:00,365.0,333.0,4475.0,1478.0,96.0,35.0
2026-01-14 08:00:00,367.0,317.0,4262.0,1478.0,96.0,36.0
2026-01-14 09:00:00,370.0,301.0,4115.0,1362.0,96.0,37.0
2026-01-14 10:00:00,363.0,305.0,4194.0,1345.0,96.0,37.0
2026-01-14 11:00:00,375.0,302.0,3977.0,1292.0,96.0,37.0
2026-01-14 12:00:00,375.0,308.0,3994.0,1322.0,96.0,36.0
2026-01-14 13:00:00,378.0,326.0,3994.0,1360.0,96.0,37.0
2026-01-14 14:00:00,377.0,333.0,3917.0,1374.0,96.0,37.0
2026-01-14 15:00:00,380.0,359.0,3941.0,1466.0,96.0,37.0
2026-01-14 16:00:00,378.0,376.0,4015.0,1502.0,96.0,37.0
2026-01-14 17:00:00,377.0,380.0,4068.0,1516.0,96.0,37.0
2026-01-14 18:00:00,378.0,380.0,4264.0,1534.0,96.0,36.0
2026-01-14 19:00:00,378.5,384.0,4203.5,1546.5,96.0,36.5
2026-01-14 20:00:00,379.0,388.0,4143.0,1559.0,96.0,37.0
2026-01-14 21:00:00,383.0,390.0,3988.0,1558.0,96.0,37.0
2026-01-14 22:00:00,389.0,392.0,4077.0,1562.0,96.0,37.0
2026-01-14 23:00:00,394.0,399.0,4060.0,1567.0,96.0,37.0
2026-01-15 00:00:00,399.0,399.0,4249.0,1591.0,96.0,37.0
2026-01-15 01:00:00,390.0,398.0,4225.0,1590.0,99.0,37.0
2026-01-15 02:00:00,378.0,397.0,4115.0,1587.0,101.0,36.0
2026-01-15 03:00:00,376.0,362.0,3987.0,1457.0,97.0,37.0
2026-01-15 04:00:00,373.0,351.0,4049.0,1369.0,100.0,36.0
2026-01-15 05:00:00,371.0,356.0,4189.0,1445.0,96.0,36.0
2026-01-15 06:00:00,367.0,337.0,4275.0,1374.0,96.0,36.0
2026-01-15 07:00:00,368.0,316.0,4241.0,1408.0,96.0,36.0
2026-01-15 08:00:00,367.0,310.0,4221.0,1448.0,96.0,36.0
2026-01-15 09:00:00,365.0,306.0,4245.0,1443.0,96.0,37.0
