date,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B
2025-12-11 10:00:00,3050.0,2395.0,717.0,5503.0
2025-12-11 11:00:00,3067.0,2338.0,740.0,5593.0
2025-12-11 12:00:00,3050.0,2452.0,764.0,5593.0
2025-12-11 13:00:00,3067.0,2423.0,781.0,5653.0
2025-12-11 14:00:00,3067.0,2395.0,699.0,5623.0
2025-12-11 15:00:00,3067.0,2452.0,699.0,5623.0
2025-12-11 16:00:00,3067.0,2437.0,694.0,5653.0
2025-12-11 17:00:00,3067.0,2452.0,711.0,5623.0
2025-12-11 18:00:00,3067.0,2418.0,722.0,5539.0
2025-12-11 19:00:00,3067.0,2452.0,793.0,5683.0
2025-12-11 20:00:00,3067.0,2452.0,799.0,5683.0
2025-12-11 21:00:00,3067.0,2452.0,764.0,5713.0
2025-12-11 22:00:00,3067.0,2452.0,699.0,5833.0
2025-12-11 23:00:00,3067.0,2423.0,682.0,5713.0
2025-12-12 00:00:00,3067.0,2338.0,676.0,5713.0
2025-12-12 01:00:00,3067.0,2395.0,676.0,5803.0
2025-12-12 02:00:00,3050.0,2409.0,670.0,5683.0
2025-12-12 03:00:00,3017.0,2395.0,682.0,5743.0
2025-12-12 04:00:00,3050.0,2338.0,676.0,5653.0
2025-12-12 05:00:00,3133.0,2282.0,659.0,5773.0
2025-12-12 06:00:00,3083.0,2324.0,694.0,5683.0
2025-12-12 07:00:00,3033.0,2225.0,676.0,5503.0
2025-12-12 08:00:00,3000.0,2367.0,688.0,5533.0
2025-12-12 09:00:00,3033.0,2381.0,688.0,5653.0
2025-12-12 10:00:00,3050.0,2395.0,647.0,5563.0
2025-12-12 11:00:00,3033.0,2381.0,659.0,5473.0
2025-12-12 12:00:00,3050.0,2452.0,688.0,5473.0
2025-12-12 13:00:00,3067.0,2381.0,711.0,5503.0
2025-12-12 14:00:00,3067.0,2452.0,694.0,5653.0
2025-12-12 15:00:00,3067.0,2423.0,699.0,5653.0
2025-12-12 16:00:00,3067.0,2423.0,699.0,5683.0
2025-12-12 17:00:00,3067.0,2452.0,717.0,5683.0
2025-12-12 18:00:00,3050.0,2423.0,764.0,5503.0
2025-12-12 19:00:00,3067.0,2452.0,799.0,5593.0
2025-12-12 20:00:00,3067.0,2452.0,828.0,5653.0
2025-12-12 21:00:00,3067.0,2452.0,834.0,5623.0
2025-12-12 22:00:00,3067.0,2452.0,828.0,5683.0
2025-12-12 23:00:00,3067.0,2437.0,752.0,5683.0
2025-12-13 00:00:00,3067.0,2437.0,717.0,5683.0
2025-12-13 01:00:00,3067.0,2437.0,729.0,5653.0
2025-12-13 02:00:00,3067.0,2395.0,729.0,5623.0
2025-12-13 03:00:00,3017.0,2352.0,729.0,5533.0
2025-12-13 04:00:00,3033.0,2338.0,752.0,5473.0
2025-12-13 05:00:00,3033.0,2381.0,723.0,5563.0
2025-12-13 06:00:00,3033.0,2381.0,729.0,5503.0
2025-12-13 07:00:00,2967.0,2409.0,781.0,5533.0
2025-12-13 08:00:00,3000.0,2423.0,822.0,5443.0
2025-12-13 09:00:00,3067.0,2452.0,874.0,5473.0
2025-12-13 10:00:00,3067.0,2480.0,880.0,5623.0
2025-12-13 11:00:00,3050.0,2763.0,898.0,5503.0
2025-12-13 12:00:00,3067.0,2735.0,874.0,5443.0
2025-12-13 13:00:00,3067.0,2678.0,898.0,5593.0
2025-12-13 14:00:00,3067.0,2707.0,904.0,5683.0
2025-12-13 15:00:00,3067.0,2777.0,904.0,5683.0
2025-12-13 16:00:00,3067.0,2735.0,904.0,5683.0
2025-12-13 17:00:00,3067.0,2721.0,892.0,5653.0
2025-12-13 18:00:00,3050.0,2551.0,898.0,5533.0
2025-12-13 19:00:00,3067.0,2522.0,892.0,5503.0
2025-12-13 20:00:00,3067.0,2537.0,904.0,5533.0
2025-12-13 21:00:00,3067.0,2537.0,892.0,5653.0
2025-12-13 22:00:00,3067.0,2480.0,839.0,5653.0
2025-12-13 23:00:00,3067.0,2423.0,775.0,5593.0
2025-12-14 00:00:00,3067.0,2409.0,740.0,5653.0
2025-12-14 01:00:00,3067.0,2452.0,787.0,5653.0
2025-12-14 02:00:00,3067.0,2423.0,758.0,5563.0
2025-12-14 03:00:00,3067.0,2409.0,769.0,5593.0
2025-12-14 04:00:00,3050.0,2352.0,775.0,5563.0
2025-12-14 05:00:00,3017.0,2381.0,764.0,5593.0
2025-12-14 06:00:00,3033.0,2367.0,764.0,5563.0
2025-12-14 07:00:00,2967.0,2437.0,793.0,5473.0
2025-12-14 08:00:00,3033.0,2452.0,869.0,5533.0
2025-12-14 09:00:00,3067.0,2452.0,904.0,5575.0
2025-12-14 10:00:00,3067.0,2466.0,904.0,5563.0
2025-12-14 11:00:00,3067.0,2537.0,904.0,5503.0
2025-12-14 12:00:00,3067.0,2537.0,904.0,5473.0
2025-12-14 13:00:00,3067.0,2607.0,904.0,5473.0
2025-12-14 14:00:00,3067.0,2707.0,904.0,5503.0
2025-12-14 15:00:00,3067.0,2622.0,904.0,5533.0
2025-12-14 16:00:00,3067.0,2692.0,904.0,5653.0
2025-12-14 17:00:00,3067.0,2551.0,904.0,5593.0
2025-12-14 18:00:00,3050.0,2423.0,898.0,5473.0
2025-12-14 19:00:00,3050.0,2452.0,880.0,5473.0
2025-12-14 20:00:00,3067.0,2437.0,886.0,5503.0
2025-12-14 21:00:00,3067.0,2452.0,816.0,5503.0
2025-12-14 22:00:00,3067.0,2423.0,729.0,5503.0
2025-12-14 23:00:00,3050.0,2338.0,717.0,5473.0
2025-12-15 00:00:00,3067.0,2367.0,740.0,5473.0
2025-12-15 01:00:00,3067.0,2352.0,769.0,5443.0
2025-12-15 02:00:00,3050.0,2352.0,764.0,5473.0
2025-12-15 03:00:00,3017.0,2352.0,746.0,5413.0
2025-12-15 04:00:00,3050.0,2310.0,740.0,5413.0
2025-12-15 05:00:00,3017.0,2338.0,752.0,5413.0
2025-12-15 06:00:00,2950.0,2324.0,746.0,5383.0
2025-12-15 07:00:00,2900.0,2282.0,688.0,5413.0
2025-12-15 08:00:00,2950.0,2352.0,711.0,5353.0
2025-12-15 09:00:00,2950.0,2338.0,723.0,5473.0
2025-12-15 10:00:00,2950.0,2267.0,717.0,5383.0
2025-12-15 11:00:00,2967.0,2282.0,711.0,5413.0
2025-12-15 12:00:00,2933.0,2395.0,752.0,5443.0
2025-12-15 13:00:00,2967.0,2381.0,729.0,5383.0
2025-12-15 14:00:00,2967.0,2282.0,694.0,5443.0
2025-12-15 15:00:00,2983.0,2310.0,705.0,5443.0
2025-12-15 16:00:00,3050.0,2338.0,688.0,5503.0
2025-12-15 17:00:00,3033.0,2324.0,699.0,5443.0
2025-12-15 18:00:00,2950.0,2282.0,699.0,5383.0
2025-12-15 19:00:00,2967.0,2310.0,705.0,5443.0
2025-12-15 20:00:00,3000.0,2367.0,711.0,5473.0
2025-12-15 21:00:00,3067.0,2395.0,723.0,5593.0
2025-12-15 22:00:00,3067.0,2423.0,694.0,5653.0
2025-12-15 23:00:00,3050.0,2352.0,694.0,5563.0
2025-12-16 00:00:00,2967.0,2282.0,694.0,5503.0
2025-12-16 01:00:00,3017.0,2267.0,711.0,5563.0
2025-12-16 02:00:00,3017.0,2197.0,682.0,5653.0
2025-12-16 03:00:00,3000.0,2253.0,688.0,5593.0
2025-12-16 04:00:00,3033.0,2253.0,705.0,5593.0
2025-12-16 05:00:00,2933.0,2253.0,694.0,5503.0
2025-12-16 06:00:00,2900.0,2267.0,711.0,5383.0
2025-12-16 07:00:00,2883.0,2310.0,688.0,5383.0
2025-12-16 08:00:00,2867.0,2296.0,688.0,5443.0
2025-12-16 09:00:00,2917.0,2282.0,699.0,5383.0
2025-12-16 10:00:00,2950.0,2296.0,688.0,5383.0
2025-12-16 11:00:00,2933.0,2296.0,705.0,5383.0
2025-12-16 12:00:00,2933.0,2282.0,717.0,5503.0
2025-12-16 13:00:00,2950.0,2310.0,723.0,5443.0
2025-12-16 14:00:00,2950.0,2239.0,676.0,5473.0
2025-12-16 15:00:00,2967.0,2253.0,699.0,5533.0
2025-12-16 16:00:00,2967.0,2282.0,694.0,5533.0
2025-12-16 17:00:00,2967.0,2282.0,688.0,5413.0
2025-12-16 18:00:00,2967.0,2267.0,682.0,5413.0
2025-12-16 19:00:00,2933.0,2282.0,688.0,5443.0
2025-12-16 20:00:00,2967.0,2324.0,711.0,5503.0
2025-12-16 21:00:00,3000.0,2310.0,694.0,5653.0
2025-12-16 22:00:00,3067.0,2367.0,688.0,5623.0
2025-12-16 23:00:00,3067.0,2282.0,688.0,5473.0
2025-12-17 00:00:00,3017.0,2225.0,694.0,5473.0
2025-12-17 01:00:00,3017.0,2253.0,694.0,5503.0
2025-12-17 02:00:00,3017.0,2225.0,705.0,5563.0
2025-12-17 03:00:00,3017.0,2168.0,705.0,5473.0
2025-12-17 04:00:00,3000.0,2225.0,694.0,5443.0
2025-12-17 05:00:00,3033.0,2267.0,688.0,5413.0
2025-12-17 06:00:00,2967.0,2282.0,688.0,5413.0
2025-12-17 07:00:00,2867.0,2296.0,688.0,5353.0
2025-12-17 08:00:00,2850.0,2154.0,705.0,5413.0
2025-12-17 09:00:00,2883.0,2239.0,705.0,5413.0
2025-12-17 10:00:00,2933.0,2253.0,705.0,5413.0
2025-12-17 11:00:00,2950.0,2225.0,705.0,5443.0
2025-12-17 12:00:00,2967.0,2239.0,711.0,5503.0
2025-12-17 13:00:00,2983.0,2267.0,694.0,5413.0
2025-12-17 14:00:00,3050.0,2211.0,688.0,5443.0
2025-12-17 15:00:00,3067.0,2267.0,711.0,5443.0
2025-12-17 16:00:00,3067.0,2282.0,688.0,5473.0
2025-12-17 17:00:00,3067.0,2282.0,699.0,5533.0
2025-12-17 18:00:00,2967.0,2211.0,699.0,5443.0
2025-12-17 19:00:00,3017.0,2267.0,729.0,5473.0
2025-12-17 20:00:00,3067.0,2367.0,746.0,5533.0
2025-12-17 21:00:00,3067.0,2352.0,688.0,5683.0
2025-12-17 22:00:00,3067.0,2324.0,694.0,5683.0
2025-12-17 23:00:00,3050.0,2282.0,688.0,5533.0
2025-12-18 00:00:00,3067.0,2267.0,694.0,5503.0
2025-12-18 01:00:00,3033.0,2225.0,705.0,5623.0
2025-12-18 02:00:00,3050.0,2239.0,705.0,5593.0
2025-12-18 03:00:00,3033.0,2225.0,705.0,5533.0
2025-12-18 04:00:00,3017.0,2211.0,694.0,5473.0
2025-12-18 05:00:00,3017.0,2225.0,705.0,5503.0
2025-12-18 06:00:00,2950.0,2168.0,688.0,5383.0
2025-12-18 07:00:00,2967.0,2239.0,717.0,5233.0
2025-12-18 08:00:00,2883.0,2182.0,699.0,5353.0
2025-12-18 09:00:00,2933.0,2211.0,694.0,5353.0
2025-12-18 10:00:00,2967.0,2296.0,699.0,5473.0
2025-12-18 11:00:00,2983.0,2225.0,711.0,5473.0
2025-12-18 12:00:00,3017.0,2310.0,752.0,5413.0
2025-12-18 13:00:00,3050.0,2367.0,734.0,5473.0
2025-12-18 14:00:00,3067.0,2267.0,699.0,5473.0
2025-12-18 15:00:00,3067.0,2296.0,688.0,5503.0
2025-12-18 16:00:00,3067.0,2296.0,711.0,5503.0
2025-12-18 17:00:00,3067.0,2352.0,711.0,5503.0
2025-12-18 18:00:00,2967.0,2267.0,699.0,5503.0
2025-12-18 19:00:00,3050.0,2324.0,734.0,5473.0
2025-12-18 20:00:00,3067.0,2367.0,746.0,5713.0
2025-12-18 21:00:00,3067.0,2338.0,717.0,5623.0
2025-12-18 22:00:00,3067.0,2367.0,688.0,5653.0
2025-12-18 23:00:00,3050.0,2267.0,682.0,5443.0
2025-12-19 00:00:00,3000.0,2253.0,694.0,5473.0
2025-12-19 01:00:00,3017.0,2267.0,688.0,5473.0
2025-12-19 02:00:00,3067.0,2282.0,694.0,5413.0
2025-12-19 03:00:00,3017.0,2225.0,729.0,5413.0
2025-12-19 04:00:00,3000.0,2324.0,699.0,5413.0
2025-12-19 05:00:00,3050.0,2282.0,699.0,5443.0
2025-12-19 06:00:00,3033.0,2282.0,705.0,5533.0
2025-12-19 07:00:00,2883.0,2253.0,688.0,5503.0
2025-12-19 08:00:00,2933.0,2182.0,717.0,5473.0
2025-12-19 09:00:00,2950.0,2239.0,705.0,5383.0
2025-12-19 10:00:00,2967.0,2168.0,694.0,5383.0
2025-12-19 11:00:00,3083.0,2182.0,717.0,5383.0
2025-12-19 12:00:00,2983.0,2225.0,711.0,5353.0
2025-12-19 13:00:00,2950.0,2211.0,717.0,5383.0
2025-12-19 14:00:00,3050.0,2267.0,723.0,5503.0
2025-12-19 15:00:00,3067.0,2282.0,723.0,5503.0
2025-12-19 16:00:00,3133.0,2310.0,705.0,5563.0
2025-12-19 17:00:00,3117.0,2352.0,723.0,5383.0
2025-12-19 18:00:00,3067.0,2338.0,740.0,5353.0
2025-12-19 19:00:00,3067.0,2381.0,810.0,5473.0
2025-12-19 20:00:00,3067.0,2437.0,828.0,5503.0
2025-12-19 21:00:00,3067.0,2452.0,804.0,5503.0
2025-12-19 22:00:00,3067.0,2437.0,764.0,5503.0
2025-12-19 23:00:00,3067.0,2338.0,699.0,5443.0
2025-12-20 00:00:00,3050.0,2267.0,717.0,5503.0
2025-12-20 01:00:00,3033.0,2310.0,717.0,5503.0
2025-12-20 02:00:00,3067.0,2338.0,734.0,5473.0
2025-12-20 03:00:00,3067.0,2338.0,694.0,5533.0
2025-12-20 04:00:00,3033.0,2282.0,688.0,5563.0
2025-12-20 05:00:00,3033.0,2267.0,694.0,5443.0
2025-12-20 06:00:00,3067.0,2154.0,699.0,5443.0
2025-12-20 07:00:00,3017.0,2310.0,734.0,5323.0
2025-12-20 08:00:00,3017.0,2367.0,787.0,5353.0
2025-12-20 09:00:00,3050.0,2452.0,828.0,5383.0
2025-12-20 10:00:00,3067.0,2452.0,863.0,5443.0
2025-12-20 11:00:00,3067.0,2452.0,839.0,5383.0
2025-12-20 12:00:00,3067.0,2452.0,834.0,5443.0
2025-12-20 13:00:00,3067.0,2452.0,845.0,5473.0
2025-12-20 14:00:00,3067.0,2452.0,834.0,5443.0
2025-12-20 15:00:00,3150.0,2452.0,822.0,5503.0
2025-12-20 16:00:00,3167.0,2452.0,828.0,5503.0
2025-12-20 17:00:00,3167.0,2423.0,793.0,5443.0
2025-12-20 18:00:00,3167.0,2437.0,799.0,5353.0
2025-12-20 19:00:00,3167.0,2452.0,810.0,5413.0
2025-12-20 20:00:00,3167.0,2437.0,799.0,5503.0
2025-12-20 21:00:00,3167.0,2452.0,799.0,5503.0
2025-12-20 22:00:00,3167.0,2423.0,769.0,5443.0
2025-12-20 23:00:00,3167.0,2253.0,699.0,5503.0
2025-12-21 00:00:00,3150.0,2282.0,723.0,5473.0
2025-12-21 01:00:00,3167.0,2296.0,717.0,5503.0
2025-12-21 02:00:00,3167.0,2267.0,705.0,5503.0
2025-12-21 03:00:00,3117.0,2253.0,717.0,5473.0
2025-12-21 04:00:00,3133.0,2211.0,723.0,5413.0
2025-12-21 05:00:00,3100.0,2140.0,717.0,5383.0
2025-12-21 06:00:00,3117.0,2239.0,705.0,5383.0
2025-12-21 07:00:00,3017.0,2296.0,752.0,5323.0
2025-12-21 08:00:00,3100.0,2367.0,793.0,5293.0
2025-12-21 09:00:00,3150.0,2452.0,834.0,5413.0
2025-12-21 10:00:00,3167.0,2452.0,839.0,5503.0
2025-12-21 11:00:00,3167.0,2452.0,828.0,5443.0
2025-12-21 12:00:00,3167.0,2452.0,799.0,5323.0
2025-12-21 13:00:00,3167.0,2452.0,828.0,5443.0
2025-12-21 14:00:00,3167.0,2452.0,828.0,5503.0
2025-12-21 15:00:00,3167.0,2437.0,799.0,5503.0
2025-12-21 16:00:00,3167.0,2409.0,799.0,5503.0
2025-12-21 17:00:00,3167.0,2367.0,799.0,5383.0
2025-12-21 18:00:00,3167.0,2352.0,793.0,5293.0
2025-12-21 19:00:00,3167.0,2367.0,787.0,5323.0
2025-12-21 20:00:00,3167.0,2352.0,764.0,5353.0
2025-12-21 21:00:00,3167.0,2367.0,717.0,5443.0
2025-12-21 22:00:00,3167.0,2310.0,688.0,5503.0
2025-12-21 23:00:00,3167.0,2182.0,694.0,5383.0
2025-12-22 00:00:00,3167.0,2211.0,688.0,5413.0
2025-12-22 01:00:00,3167.0,2225.0,717.0,5503.0
2025-12-22 02:00:00,3200.0,2267.0,694.0,5473.0
2025-12-22 03:00:00,3333.0,2253.0,705.0,5473.0
2025-12-22 04:00:00,3450.0,2225.0,711.0,5383.0
2025-12-22 05:00:00,3233.0,2083.0,705.0,5413.0
2025-12-22 06:00:00,3250.0,2253.0,694.0,5413.0
2025-12-22 07:00:00,2983.0,2112.0,699.0,5293.0
2025-12-22 08:00:00,2933.0,2225.0,699.0,5353.0
2025-12-22 09:00:00,2967.0,2225.0,705.0,5413.0
2025-12-22 10:00:00,2967.0,2182.0,694.0,5323.0
2025-12-22 11:00:00,2950.0,2140.0,688.0,5293.0
2025-12-22 12:00:00,3033.0,2282.0,705.0,5293.0
2025-12-22 13:00:00,3050.0,2282.0,688.0,5413.0
2025-12-22 14:00:00,3050.0,2154.0,688.0,5443.0
2025-12-22 15:00:00,3067.0,2168.0,682.0,5443.0
2025-12-22 16:00:00,3117.0,2154.0,676.0,5443.0
2025-12-22 17:00:00,3167.0,2168.0,688.0,5383.0
2025-12-22 18:00:00,3067.0,2154.0,676.0,5383.0
2025-12-22 19:00:00,3067.0,2182.0,676.0,5353.0
2025-12-22 20:00:00,3067.0,2267.0,694.0,5473.0
2025-12-22 21:00:00,3150.0,2282.0,670.0,5503.0
2025-12-22 22:00:00,3167.0,2182.0,682.0,5473.0
2025-12-22 23:00:00,3167.0,2112.0,659.0,5443.0
2025-12-23 00:00:00,3133.0,2126.0,676.0,5443.0
2025-12-23 01:00:00,3083.0,2112.0,688.0,5473.0
2025-12-23 02:00:00,3050.0,2083.0,664.0,5503.0
2025-12-23 03:00:00,3033.0,2097.0,670.0,5413.0
2025-12-23 04:00:00,3000.0,2083.0,676.0,5473.0
2025-12-23 05:00:00,3067.0,2168.0,682.0,5443.0
2025-12-23 06:00:00,2967.0,2154.0,688.0,5383.0
2025-12-23 07:00:00,2917.0,2097.0,688.0,5293.0
2025-12-23 08:00:00,2933.0,2083.0,688.0,5383.0
2025-12-23 09:00:00,2967.0,2126.0,688.0,5323.0
2025-12-23 10:00:00,2983.0,2097.0,676.0,5293.0
2025-12-23 11:00:00,2967.0,2069.0,670.0,5353.0
2025-12-23 12:00:00,3033.0,2140.0,694.0,5383.0
2025-12-23 13:00:00,3033.0,2140.0,659.0,5353.0
2025-12-23 14:00:00,3017.0,2083.0,682.0,5353.0
2025-12-23 15:00:00,3050.0,2112.0,676.0,5413.0
2025-12-23 16:00:00,3067.0,2083.0,676.0,5443.0
2025-12-23 17:00:00,3067.0,2083.0,670.0,5473.0
2025-12-23 18:00:00,3017.0,2069.0,682.0,5383.0
2025-12-23 19:00:00,2967.0,2083.0,682.0,5503.0
2025-12-23 20:00:00,3067.0,2112.0,688.0,5503.0
2025-12-23 21:00:00,3067.0,2112.0,670.0,5533.0
2025-12-23 22:00:00,3067.0,2097.0,688.0,5863.0
2025-12-23 23:00:00,3067.0,2069.0,659.0,5743.0
2025-12-24 00:00:00,3067.0,2097.0,670.0,5593.0
2025-12-24 01:00:00,3067.0,2083.0,682.0,5623.0
2025-12-24 02:00:00,3033.0,2083.0,682.0,5563.0
2025-12-24 03:00:00,3033.0,2112.0,676.0,5533.0
2025-12-24 04:00:00,3050.0,2097.0,676.0,5563.0
2025-12-24 05:00:00,3033.0,2027.0,676.0,5503.0
2025-12-24 06:00:00,2983.0,2083.0,676.0,5443.0
2025-12-24 07:00:00,2933.0,2083.0,688.0,5473.0
2025-12-24 08:00:00,2917.0,2055.0,676.0,5353.0
2025-12-24 09:00:00,2933.0,2069.0,682.0,5413.0
2025-12-24 10:00:00,2933.0,2069.0,699.0,5353.0
2025-12-24 11:00:00,2950.0,2083.0,688.0,5383.0
2025-12-24 12:00:00,2967.0,2112.0,694.0,5431.0
2025-12-24 13:00:00,3050.0,2168.0,699.0,5413.0
2025-12-24 14:00:00,3067.0,2097.0,682.0,5443.0
2025-12-24 15:00:00,3067.0,2126.0,670.0,5533.0
2025-12-24 16:00:00,3083.0,2140.0,659.0,5623.0
2025-12-24 17:00:00,3167.0,2140.0,682.0,5623.0
2025-12-24 18:00:00,3067.0,2095.0,673.0,5467.0
2025-12-24 19:00:00,3067.0,2154.0,682.0,5563.0
2025-12-24 20:00:00,3067.0,2267.0,682.0,5623.0
2025-12-24 21:00:00,3167.0,2267.0,664.0,5803.0
2025-12-24 22:00:00,3167.0,2154.0,659.0,5713.0
2025-12-24 23:00:00,3100.0,2069.0,659.0,5503.0
2025-12-25 00:00:00,3050.0,2097.0,670.0,5503.0
2025-12-25 01:00:00,3067.0,2095.0,680.0,5575.0
2025-12-25 02:00:00,3050.0,2055.0,670.0,5623.0
2025-12-25 03:00:00,3100.0,2041.0,670.0,5683.0
2025-12-25 04:00:00,3133.0,2126.0,670.0,5713.0
2025-12-25 05:00:00,3133.0,2083.0,664.0,5683.0
2025-12-25 06:00:00,3067.0,2097.0,670.0,5473.0
2025-12-25 07:00:00,2967.0,2041.0,635.0,5533.0
2025-12-25 08:00:00,3033.0,2140.0,688.0,5413.0
2025-12-25 09:00:00,3000.0,2112.0,670.0,5413.0
2025-12-25 10:00:00,3017.0,2069.0,694.0,5413.0
2025-12-25 11:00:00,2983.0,2055.0,676.0,5443.0
2025-12-25 12:00:00,3017.0,2154.0,699.0,5383.0
2025-12-25 13:00:00,3067.0,2367.0,688.0,5473.0
2025-12-25 14:00:00,2943.0,2229.5,683.0,5356.0
2025-12-25 15:00:00,2819.0,2092.0,678.0,5239.0
2025-12-25 16:00:00,2893.6666666666665,2105.0,668.6666666666666,5208.0
2025-12-25 17:00:00,2968.333333333333,2118.0,659.3333333333334,5177.0
2025-12-25 18:00:00,3043.0,2131.0,650.0,5146.0
2025-12-25 19:00:00,3010.6666666666665,2114.6666666666665,649.6666666666666,5200.0
2025-12-25 20:00:00,2978.333333333333,2098.333333333333,649.3333333333334,5254.0
2025-12-25 21:00:00,2946.0,2082.0,649.0,5308.0
2025-12-25 22:00:00,3039.0,2085.0,645.6666666666666,5391.666666666667
2025-12-25 23:00:00,3132.0,2088.0,642.3333333333334,5475.333333333333
2025-12-26 00:00:00,3225.0,2091.0,639.0,5559.0
2025-12-26 01:00:00,3143.6666666666665,2071.6666666666665,642.3333333333334,5484.666666666667
2025-12-26 02:00:00,3062.333333333333,2052.333333333333,645.6666666666666,5410.333333333333
2025-12-26 03:00:00,2981.0,2033.0,649.0,5336.0
2025-12-26 04:00:00,2933.333333333333,2028.3333333333333,646.6666666666666,5358.333333333333
2025-12-26 05:00:00,2885.6666666666665,2023.6666666666667,644.3333333333334,5380.666666666667
2025-12-26 06:00:00,2838.0,2019.0,642.0,5403.0
2025-12-26 07:00:00,2790.333333333333,2014.3333333333333,647.6666666666666,5387.333333333333
2025-12-26 08:00:00,2742.6666666666665,2009.6666666666667,653.3333333333334,5371.666666666667
2025-12-26 09:00:00,2695.0,2005.0,659.0,5356.0
2025-12-26 10:00:00,2640.333333333333,2014.0,656.6666666666666,5312.666666666667
2025-12-26 11:00:00,2585.6666666666665,2023.0,654.3333333333334,5269.333333333333
2025-12-26 12:00:00,2531.0,2032.0,652.0,5226.0
2025-12-26 13:00:00,2576.333333333333,2030.0,652.6666666666666,5205.666666666667
2025-12-26 14:00:00,2621.6666666666665,2028.0,653.3333333333334,5185.333333333333
2025-12-26 15:00:00,2667.0,2026.0,654.0,5165.0
2025-12-26 16:00:00,2843.6666666666665,2043.0,653.0,5244.666666666667
2025-12-26 17:00:00,3020.333333333333,2060.0,652.0,5324.333333333333
2025-12-26 18:00:00,3197.0,2077.0,651.0,5404.0
2025-12-26 19:00:00,3117.0,2075.0,658.6666666666666,5178.0
2025-12-26 20:00:00,3037.0,2073.0,666.3333333333334,4952.0
2025-12-26 21:00:00,2957.0,2071.0,674.0,4726.0
2025-12-26 22:00:00,2981.0,2100.6666666666665,693.0,4940.0
2025-12-26 23:00:00,3005.0,2130.333333333333,712.0,5154.0
2025-12-27 00:00:00,3029.0,2160.0,731.0,5368.0
2025-12-27 01:00:00,3018.6666666666665,2144.0,707.6666666666666,5347.333333333333
2025-12-27 02:00:00,3008.333333333333,2128.0,684.3333333333334,5326.666666666667
2025-12-27 03:00:00,2998.0,2112.0,661.0,5306.0
2025-12-27 04:00:00,3023.333333333333,2088.333333333333,663.6666666666666,5164.0
2025-12-27 05:00:00,3048.6666666666665,2064.6666666666665,666.3333333333334,5022.0
2025-12-27 06:00:00,3074.0,2041.0,669.0,4880.0
2025-12-27 07:00:00,2909.0,2047.6666666666667,674.6666666666666,4922.333333333333
2025-12-27 08:00:00,2744.0,2054.333333333333,680.3333333333334,4964.666666666667
2025-12-27 09:00:00,2579.0,2061.0,686.0,5007.0
2025-12-27 10:00:00,2665.333333333333,2125.333333333333,707.6666666666666,5099.0
2025-12-27 11:00:00,2751.6666666666665,2189.6666666666665,729.3333333333334,5191.0
2025-12-27 12:00:00,2838.0,2254.0,751.0,5283.0
2025-12-27 13:00:00,2902.0,2241.5,748.5,5314.166666666667
2025-12-27 14:00:00,2966.0,2229.0,746.0,5345.333333333333
2025-12-27 15:00:00,3030.0,2216.5,743.5,5376.5
2025-12-27 16:00:00,3094.0,2204.0,741.0,5407.666666666667
2025-12-27 17:00:00,3158.0,2191.5,738.5,5438.833333333333
2025-12-27 18:00:00,3222.0,2179.0,736.0,5470.0
2025-12-27 19:00:00,3134.6666666666665,2159.0,717.0,5365.0
2025-12-27 20:00:00,3047.333333333333,2139.0,698.0,5260.0
2025-12-27 21:00:00,2960.0,2119.0,679.0,5155.0
2025-12-27 22:00:00,2960.833333333333,2118.833333333333,676.1666666666666,5166.833333333333
2025-12-27 23:00:00,2961.6666666666665,2118.6666666666665,673.3333333333334,5178.666666666667
2025-12-28 00:00:00,2962.5,2118.5,670.5,5190.5
2025-12-28 01:00:00,2963.333333333333,2118.333333333333,667.6666666666666,5202.333333333333
2025-12-28 02:00:00,2964.1666666666665,2118.1666666666665,664.8333333333334,5214.166666666667
2025-12-28 03:00:00,2965.0,2118.0,662.0,5226.0
2025-12-28 04:00:00,2969.6666666666665,2112.0,666.6666666666666,4996.0
2025-12-28 05:00:00,2974.333333333333,2106.0,671.3333333333334,4766.0
2025-12-28 06:00:00,2979.0,2100.0,676.0,4536.0
2025-12-28 07:00:00,2899.6666666666665,2093.333333333333,673.3333333333334,4788.333333333333
2025-12-28 08:00:00,2820.333333333333,2086.6666666666665,670.6666666666666,5040.666666666667
2025-12-28 09:00:00,2741.0,2080.0,668.0,5293.0
2025-12-28 10:00:00,2765.0,2176.6666666666665,688.0,5212.666666666667
2025-12-28 11:00:00,2789.0,2273.333333333333,708.0,5132.333333333333
2025-12-28 12:00:00,2813.0,2370.0,728.0,5052.0
2025-12-28 13:00:00,2866.6666666666665,2370.0,719.0,5078.333333333333
2025-12-28 14:00:00,2920.333333333333,2370.0,710.0,5104.666666666667
2025-12-28 15:00:00,2974.0,2370.0,701.0,5131.0
2025-12-28 16:00:00,3038.6666666666665,2372.6666666666665,695.0,5197.666666666667
2025-12-28 17:00:00,3103.333333333333,2375.333333333333,689.0,5264.333333333333
2025-12-28 18:00:00,3168.0,2378.0,683.0,5331.0
2025-12-28 19:00:00,3106.6666666666665,2330.333333333333,671.3333333333334,5269.333333333333
2025-12-28 20:00:00,3045.333333333333,2282.6666666666665,659.6666666666666,5207.666666666667
2025-12-28 21:00:00,2984.0,2235.0,648.0,5146.0
