date,5.45x39mm BS,5.45x39mm BT,5.45x39mm PRS,5.45x39mm PS,5.45x39mm T
2025-12-08 15:00:00,4501.0,886.0,39.0,284.0,100.0
2025-12-08 16:00:00,4501.0,882.0,39.0,279.0,100.0
2025-12-08 17:00:00,4400.0,891.0,40.0,261.0,100.0
2025-12-08 18:00:00,4217.0,911.0,40.0,264.0,100.0
2025-12-08 19:00:00,4244.0,911.0,39.0,264.0,100.0
2025-12-08 20:00:00,4409.0,936.0,40.0,264.0,100.0
2025-12-08 21:00:00,4519.0,982.0,40.0,264.0,100.0
2025-12-08 22:00:00,4519.0,991.0,40.0,264.0,100.0
2025-12-08 23:00:00,4464.0,991.0,39.0,264.0,100.0
2025-12-09 00:00:00,4345.0,978.0,39.0,261.0,100.0
2025-12-09 01:00:00,4400.0,932.0,40.0,261.0,100.0
2025-12-09 02:00:00,4382.0,911.0,40.0,256.0,100.0
2025-12-09 03:00:00,4400.0,911.0,40.0,256.0,100.0
2025-12-09 04:00:00,4382.0,895.0,40.0,246.0,100.0
2025-12-09 05:00:00,4419.0,874.0,40.0,241.0,100.0
2025-12-09 06:00:00,4208.0,891.0,40.0,251.0,100.0
2025-12-09 07:00:00,4098.0,878.0,39.0,241.0,100.0
2025-12-09 08:00:00,4006.0,886.0,39.0,256.0,100.0
2025-12-09 09:00:00,4024.0,895.0,40.0,264.0,100.0
2025-12-09 10:00:00,4043.0,907.0,40.0,264.0,100.0
2025-12-09 11:00:00,4079.0,903.0,39.0,261.0,100.0
2025-12-09 12:00:00,4125.0,911.0,40.0,264.0,100.0
2025-12-09 13:00:00,4144.0,916.0,40.0,264.0,100.0
2025-12-09 14:00:00,4153.0,911.0,40.0,264.0,100.0
2025-12-09 15:00:00,4336.0,916.0,39.0,264.0,100.0
2025-12-09 16:00:00,4382.0,916.0,39.0,254.0,100.0
2025-12-09 17:00:00,4318.0,916.0,39.0,249.0,100.0
2025-12-09 18:00:00,4171.0,916.0,40.0,249.0,100.0
2025-12-09 19:00:00,4226.0,911.0,39.0,249.0,100.0
2025-12-09 20:00:00,4336.0,916.0,40.0,249.0,100.0
2025-12-09 21:00:00,4391.0,916.0,39.0,249.0,100.0
2025-12-09 22:00:00,4419.0,916.0,39.0,249.0,100.0
2025-12-09 23:00:00,4364.0,911.0,39.0,249.0,100.0
2025-12-10 00:00:00,4299.0,911.0,39.0,249.0,100.0
2025-12-10 01:00:00,4318.0,911.0,40.0,249.0,100.0
2025-12-10 02:00:00,4336.0,903.0,40.0,246.0,100.0
2025-12-10 03:00:00,4244.0,878.0,39.0,246.0,100.0
2025-12-10 04:00:00,4354.0,886.0,40.0,241.0,100.0
2025-12-10 05:00:00,3818.0,811.0,40.0,275.0,101.0
2025-12-10 06:00:00,4272.0,882.0,39.0,239.0,100.0
2025-12-10 07:00:00,4125.0,874.0,40.0,244.0,100.0
2025-12-10 08:00:00,4239.0,1241.0,40.0,246.0,218.0
2025-12-10 09:00:00,4043.0,882.0,39.0,249.0,100.0
2025-12-10 10:00:00,4061.0,891.0,40.0,249.0,100.0
2025-12-10 11:00:00,4015.0,886.0,39.0,249.0,100.0
2025-12-10 12:00:00,4034.0,895.0,39.0,249.0,100.0
2025-12-10 13:00:00,4134.0,916.0,39.0,249.0,100.0
2025-12-10 14:00:00,4217.0,916.0,40.0,249.0,100.0
2025-12-10 15:00:00,4327.0,916.0,39.0,249.0,100.0
2025-12-10 16:00:00,4345.0,916.0,39.0,249.0,100.0
2025-12-10 17:00:00,4272.0,916.0,39.0,249.0,100.0
2025-12-10 18:00:00,4189.0,916.0,39.0,249.0,100.0
2025-12-10 19:00:00,4235.0,911.0,40.0,249.0,100.0
2025-12-10 20:00:00,4354.0,916.0,40.0,249.0,100.0
2025-12-10 21:00:00,4364.0,916.0,39.0,249.0,100.0
2025-12-10 22:00:00,4391.0,916.0,39.0,249.0,100.0
2025-12-10 23:00:00,4336.0,911.0,39.0,249.0,100.0
2025-12-11 00:00:00,4281.0,916.0,39.0,236.0,100.0
2025-12-11 01:00:00,4327.0,907.0,40.0,241.0,100.0
2025-12-11 02:00:00,4309.0,895.0,39.0,246.0,100.0
2025-12-11 03:00:00,4336.0,882.0,40.0,244.0,100.0
2025-12-11 04:00:00,4353.0,817.0,40.0,230.0,100.0
2025-12-11 05:00:00,4364.0,861.0,40.0,244.0,100.0
2025-12-11 06:00:00,4226.0,861.0,40.0,244.0,100.0
2025-12-11 07:00:00,4116.0,870.0,39.0,239.0,100.0
2025-12-11 08:00:00,4052.0,861.0,40.0,244.0,100.0
2025-12-11 09:00:00,4034.0,886.0,39.0,249.0,100.0
2025-12-11 10:00:00,4006.0,891.0,39.0,249.0,100.0
2025-12-11 11:00:00,4052.0,891.0,40.0,249.0,100.0
2025-12-11 12:00:00,3988.0,891.0,40.0,249.0,100.0
2025-12-11 13:00:00,4061.0,891.0,39.0,249.0,100.0
2025-12-11 14:00:00,4199.0,895.0,40.0,249.0,100.0
2025-12-11 15:00:00,4290.0,916.0,39.0,249.0,100.0
2025-12-11 16:00:00,4327.0,911.0,40.0,249.0,100.0
2025-12-11 17:00:00,4254.0,916.0,40.0,249.0,100.0
2025-12-11 18:00:00,4125.0,911.0,40.0,249.0,100.0
2025-12-11 19:00:00,4162.0,916.0,40.0,249.0,100.0
2025-12-11 20:00:00,4272.0,916.0,40.0,249.0,100.0
2025-12-11 21:00:00,4327.0,916.0,40.0,249.0,100.0
2025-12-11 22:00:00,4364.0,916.0,39.0,249.0,100.0
2025-12-11 23:00:00,4263.0,916.0,39.0,249.0,100.0
2025-12-12 00:00:00,4254.0,891.0,39.0,236.0,100.0
2025-12-12 01:00:00,4281.0,866.0,40.0,234.0,100.0
2025-12-12 02:00:00,4299.0,861.0,40.0,234.0,100.0
2025-12-12 03:00:00,4254.0,853.0,40.0,234.0,100.0
2025-12-12 04:00:00,4226.0,828.0,39.0,231.0,100.0
2025-12-12 05:00:00,4089.0,828.0,40.0,234.0,100.0
2025-12-12 06:00:00,4079.0,824.0,40.0,226.0,100.0
2025-12-12 07:00:00,3951.0,836.0,40.0,234.0,100.0
2025-12-12 08:00:00,4125.0,836.0,40.0,234.0,100.0
2025-12-12 09:00:00,4015.0,828.0,40.0,231.0,100.0
2025-12-12 10:00:00,3869.0,836.0,40.0,234.0,100.0
2025-12-12 11:00:00,3951.0,836.0,39.0,234.0,100.0
2025-12-12 12:00:00,3969.0,841.0,39.0,234.0,100.0
2025-12-12 13:00:00,3997.0,857.0,40.0,234.0,100.0
2025-12-12 14:00:00,4134.0,866.0,40.0,234.0,100.0
2025-12-12 15:00:00,4226.0,866.0,40.0,234.0,100.0
2025-12-12 16:00:00,4208.0,886.0,39.0,234.0,100.0
2025-12-12 17:00:00,4098.0,891.0,39.0,234.0,100.0
2025-12-12 18:00:00,4024.0,891.0,40.0,244.0,100.0
2025-12-12 19:00:00,4034.0,903.0,39.0,249.0,100.0
2025-12-12 20:00:00,4153.0,916.0,40.0,249.0,100.0
2025-12-12 21:00:00,4290.0,949.0,40.0,276.0,100.0
2025-12-12 22:00:00,4263.0,1016.0,39.0,294.0,100.0
2025-12-12 23:00:00,4199.0,991.0,39.0,294.0,100.0
2025-12-13 00:00:00,4208.0,966.0,40.0,281.0,100.0
2025-12-13 01:00:00,4189.0,945.0,40.0,279.0,100.0
2025-12-13 02:00:00,4180.0,941.0,39.0,279.0,100.0
2025-12-13 03:00:00,4208.0,911.0,39.0,279.0,100.0
2025-12-13 04:00:00,4226.0,886.0,40.0,266.0,100.0
2025-12-13 05:00:00,4189.0,857.0,39.0,264.0,100.0
2025-12-13 06:00:00,4116.0,849.0,40.0,264.0,100.0
2025-12-13 07:00:00,4015.0,874.0,40.0,276.0,100.0
2025-12-13 08:00:00,3933.0,907.0,40.0,279.0,100.0
2025-12-13 09:00:00,3988.0,936.0,40.0,294.0,100.0
2025-12-13 10:00:00,3997.0,957.0,40.0,324.0,100.0
2025-12-13 11:00:00,3988.0,966.0,40.0,354.0,100.0
2025-12-13 12:00:00,3960.0,966.0,40.0,354.0,100.0
2025-12-13 13:00:00,4015.0,991.0,40.0,354.0,100.0
2025-12-13 14:00:00,4107.0,1007.0,40.0,354.0,100.0
2025-12-13 15:00:00,4290.0,1016.0,40.0,354.0,100.0
2025-12-13 16:00:00,4299.0,1016.0,40.0,354.0,100.0
2025-12-13 17:00:00,4180.0,1016.0,40.0,354.0,100.0
2025-12-13 18:00:00,4052.0,974.0,40.0,341.0,100.0
2025-12-13 19:00:00,4107.0,966.0,40.0,339.0,100.0
2025-12-13 20:00:00,4162.0,966.0,40.0,339.0,100.0
2025-12-13 21:00:00,4254.0,966.0,39.0,339.0,100.0
2025-12-13 22:00:00,4254.0,957.0,40.0,339.0,100.0
2025-12-13 23:00:00,4244.0,936.0,40.0,339.0,100.0
2025-12-14 00:00:00,4235.0,907.0,40.0,311.0,100.0
2025-12-14 01:00:00,4244.0,911.0,39.0,296.0,100.0
2025-12-14 02:00:00,4254.0,916.0,40.0,294.0,100.0
2025-12-14 03:00:00,4290.0,916.0,40.0,294.0,100.0
2025-12-14 04:00:00,4290.0,899.0,40.0,291.0,100.0
2025-12-14 05:00:00,4290.0,895.0,39.0,284.0,100.0
2025-12-14 06:00:00,4235.0,886.0,40.0,291.0,100.0
2025-12-14 07:00:00,4034.0,899.0,40.0,294.0,100.0
2025-12-14 08:00:00,3979.0,916.0,40.0,299.0,100.0
2025-12-14 09:00:00,4012.0,849.0,40.0,298.0,108.0
2025-12-14 10:00:00,4024.0,932.0,40.0,339.0,100.0
2025-12-14 11:00:00,4015.0,941.0,40.0,339.0,100.0
2025-12-14 12:00:00,4006.0,941.0,40.0,354.0,100.0
2025-12-14 13:00:00,4034.0,949.0,40.0,354.0,100.0
2025-12-14 14:00:00,4153.0,966.0,40.0,356.0,100.0
2025-12-14 15:00:00,4309.0,966.0,40.0,369.0,100.0
2025-12-14 16:00:00,4373.0,966.0,40.0,369.0,100.0
2025-12-14 17:00:00,4336.0,957.0,40.0,364.0,100.0
2025-12-14 18:00:00,4125.0,936.0,40.0,354.0,100.0
2025-12-14 19:00:00,4144.0,916.0,40.0,339.0,100.0
2025-12-14 20:00:00,4254.0,916.0,40.0,339.0,100.0
2025-12-14 21:00:00,4290.0,916.0,39.0,339.0,100.0
2025-12-14 22:00:00,4327.0,916.0,39.0,339.0,100.0
2025-12-14 23:00:00,4226.0,911.0,39.0,321.0,100.0
2025-12-15 00:00:00,4180.0,886.0,39.0,294.0,100.0
2025-12-15 01:00:00,4244.0,891.0,39.0,294.0,100.0
2025-12-15 02:00:00,4254.0,886.0,39.0,284.0,100.0
2025-12-15 03:00:00,4281.0,886.0,40.0,279.0,100.0
2025-12-15 04:00:00,4281.0,878.0,39.0,274.0,100.0
2025-12-15 05:00:00,4235.0,874.0,40.0,261.0,100.0
2025-12-15 06:00:00,4226.0,861.0,40.0,264.0,100.0
2025-12-15 07:00:00,4034.0,841.0,39.0,264.0,100.0
2025-12-15 08:00:00,3942.0,824.0,40.0,276.0,100.0
2025-12-15 09:00:00,3905.0,811.0,40.0,279.0,100.0
2025-12-15 10:00:00,3969.0,811.0,39.0,279.0,100.0
2025-12-15 11:00:00,3988.0,816.0,39.0,279.0,100.0
2025-12-15 12:00:00,3942.0,820.0,39.0,279.0,100.0
2025-12-15 13:00:00,4006.0,836.0,40.0,279.0,100.0
2025-12-15 14:00:00,4043.0,828.0,40.0,279.0,100.0
2025-12-15 15:00:00,4189.0,811.0,39.0,279.0,100.0
2025-12-15 16:00:00,4244.0,816.0,39.0,279.0,100.0
2025-12-15 17:00:00,4153.0,807.0,40.0,266.0,100.0
2025-12-15 18:00:00,4061.0,824.0,40.0,264.0,100.0
2025-12-15 19:00:00,4070.0,841.0,39.0,264.0,100.0
2025-12-15 20:00:00,4217.0,903.0,40.0,264.0,100.0
2025-12-15 21:00:00,4281.0,916.0,39.0,264.0,100.0
2025-12-15 22:00:00,4309.0,991.0,40.0,264.0,100.0
2025-12-15 23:00:00,4272.0,995.0,40.0,264.0,100.0
2025-12-16 00:00:00,4208.0,949.0,39.0,249.0,100.0
2025-12-16 01:00:00,4244.0,907.0,40.0,259.0,100.0
2025-12-16 02:00:00,4299.0,882.0,40.0,259.0,100.0
2025-12-16 03:00:00,4281.0,853.0,39.0,249.0,100.0
2025-12-16 04:00:00,4299.0,841.0,39.0,246.0,100.0
2025-12-16 05:00:00,4235.0,845.0,40.0,249.0,100.0
2025-12-16 06:00:00,4180.0,828.0,39.0,246.0,100.0
2025-12-16 07:00:00,4024.0,832.0,39.0,251.0,100.0
2025-12-16 08:00:00,3914.0,836.0,39.0,256.0,100.0
2025-12-16 09:00:00,3905.0,836.0,39.0,264.0,100.0
2025-12-16 10:00:00,3896.0,841.0,39.0,261.0,100.0
2025-12-16 11:00:00,3969.0,841.0,39.0,261.0,100.0
2025-12-16 12:00:00,3914.0,849.0,39.0,264.0,100.0
2025-12-16 13:00:00,3960.0,891.0,39.0,264.0,100.0
2025-12-16 14:00:00,4034.0,891.0,39.0,264.0,100.0
2025-12-16 15:00:00,4171.0,886.0,40.0,264.0,100.0
2025-12-16 16:00:00,4199.0,891.0,39.0,264.0,100.0
2025-12-16 17:00:00,4125.0,891.0,39.0,264.0,100.0
2025-12-16 18:00:00,4034.0,878.0,40.0,264.0,100.0
2025-12-16 19:00:00,4024.0,891.0,39.0,264.0,100.0
2025-12-16 20:00:00,4180.0,886.0,40.0,264.0,100.0
2025-12-16 21:00:00,4254.0,899.0,39.0,264.0,100.0
2025-12-16 22:00:00,4254.0,916.0,39.0,264.0,100.0
2025-12-16 23:00:00,4199.0,911.0,39.0,264.0,100.0
2025-12-17 00:00:00,4098.0,882.0,39.0,264.0,100.0
2025-12-17 01:00:00,4180.0,882.0,39.0,269.0,100.0
2025-12-17 02:00:00,4244.0,866.0,40.0,294.0,100.0
2025-12-17 03:00:00,4235.0,853.0,39.0,289.0,100.0
2025-12-17 04:00:00,4199.0,853.0,40.0,294.0,100.0
2025-12-17 05:00:00,4189.0,849.0,40.0,289.0,100.0
2025-12-17 06:00:00,4070.0,824.0,39.0,284.0,100.0
2025-12-17 07:00:00,4006.0,828.0,40.0,284.0,100.0
2025-12-17 08:00:00,3933.0,820.0,40.0,276.0,100.0
2025-12-17 09:00:00,3960.0,836.0,39.0,276.0,100.0
2025-12-17 10:00:00,3914.0,841.0,39.0,289.0,100.0
2025-12-17 11:00:00,3914.0,832.0,39.0,286.0,100.0
2025-12-17 12:00:00,3924.0,841.0,39.0,286.0,100.0
2025-12-17 13:00:00,3997.0,849.0,39.0,294.0,100.0
2025-12-17 14:00:00,4034.0,861.0,40.0,284.0,100.0
2025-12-17 15:00:00,4199.0,866.0,40.0,279.0,100.0
2025-12-17 16:00:00,4235.0,866.0,39.0,279.0,100.0
2025-12-17 17:00:00,4153.0,891.0,39.0,279.0,100.0
2025-12-17 18:00:00,4024.0,886.0,40.0,279.0,100.0
2025-12-17 19:00:00,4134.0,891.0,40.0,279.0,100.0
2025-12-17 20:00:00,4254.0,895.0,40.0,279.0,100.0
2025-12-17 21:00:00,4263.0,916.0,39.0,279.0,100.0
2025-12-17 22:00:00,4290.0,916.0,40.0,279.0,100.0
2025-12-17 23:00:00,4226.0,911.0,39.0,279.0,100.0
2025-12-18 00:00:00,4235.0,911.0,39.0,279.0,100.0
2025-12-18 01:00:00,4272.0,911.0,39.0,279.0,100.0
2025-12-18 02:00:00,4281.0,907.0,39.0,279.0,100.0
2025-12-18 03:00:00,4272.0,903.0,39.0,274.0,100.0
2025-12-18 04:00:00,4281.0,886.0,40.0,271.0,100.0
2025-12-18 05:00:00,4272.0,882.0,40.0,276.0,100.0
2025-12-18 06:00:00,4162.0,874.0,39.0,276.0,100.0
2025-12-18 07:00:00,4199.0,882.0,39.0,279.0,100.0
2025-12-18 08:00:00,4061.0,886.0,40.0,276.0,100.0
2025-12-18 09:00:00,4079.0,891.0,40.0,279.0,100.0
2025-12-18 10:00:00,4153.0,886.0,39.0,279.0,100.0
2025-12-18 11:00:00,4144.0,895.0,39.0,279.0,100.0
2025-12-18 12:00:00,4116.0,911.0,39.0,279.0,100.0
2025-12-18 13:00:00,4180.0,916.0,40.0,279.0,100.0
2025-12-18 14:00:00,4254.0,916.0,39.0,279.0,100.0
2025-12-18 15:00:00,4299.0,916.0,40.0,279.0,100.0
2025-12-18 16:00:00,4299.0,916.0,40.0,279.0,100.0
2025-12-18 17:00:00,4272.0,911.0,39.0,279.0,100.0
2025-12-18 18:00:00,4208.0,911.0,40.0,279.0,100.0
2025-12-18 19:00:00,4244.0,916.0,40.0,279.0,100.0
2025-12-18 20:00:00,4309.0,916.0,39.0,291.0,100.0
2025-12-18 21:00:00,4409.0,916.0,40.0,309.0,100.0
2025-12-18 22:00:00,4419.0,916.0,39.0,309.0,100.0
2025-12-18 23:00:00,4345.0,916.0,40.0,309.0,100.0
2025-12-19 00:00:00,4272.0,886.0,39.0,284.0,100.0
2025-12-19 01:00:00,4299.0,861.0,39.0,276.0,100.0
2025-12-19 02:00:00,4309.0,861.0,38.0,274.0,100.0
2025-12-19 03:00:00,4309.0,861.0,39.0,274.0,100.0
2025-12-19 04:00:00,4364.0,836.0,40.0,266.0,100.0
2025-12-19 05:00:00,4318.0,832.0,40.0,264.0,100.0
2025-12-19 06:00:00,4290.0,832.0,40.0,264.0,100.0
2025-12-19 07:00:00,4235.0,824.0,40.0,266.0,100.0
2025-12-19 08:00:00,3859.0,836.0,38.0,271.0,100.0
2025-12-19 09:00:00,3988.0,832.0,39.0,276.0,100.0
2025-12-19 10:00:00,3859.0,832.0,39.0,279.0,100.0
2025-12-19 11:00:00,3942.0,836.0,40.0,279.0,100.0
2025-12-19 12:00:00,3951.0,836.0,40.0,279.0,100.0
2025-12-19 13:00:00,3997.0,841.0,39.0,279.0,100.0
2025-12-19 14:00:00,4125.0,841.0,39.0,279.0,100.0
2025-12-19 15:00:00,4263.0,841.0,39.0,279.0,100.0
2025-12-19 16:00:00,4272.0,841.0,40.0,279.0,100.0
2025-12-19 17:00:00,4189.0,841.0,40.0,279.0,100.0
2025-12-19 18:00:00,4034.0,866.0,40.0,279.0,100.0
2025-12-19 19:00:00,4043.0,874.0,40.0,279.0,100.0
2025-12-19 20:00:00,4153.0,911.0,39.0,289.0,100.0
2025-12-19 21:00:00,4199.0,916.0,40.0,309.0,100.0
2025-12-19 22:00:00,4226.0,1011.0,39.0,309.0,100.0
2025-12-19 23:00:00,4217.0,995.0,39.0,309.0,100.0
2025-12-20 00:00:00,4199.0,957.0,39.0,296.0,100.0
2025-12-20 01:00:00,4254.0,941.0,39.0,294.0,100.0
2025-12-20 02:00:00,4254.0,916.0,40.0,294.0,100.0
2025-12-20 03:00:00,4244.0,895.0,39.0,294.0,100.0
2025-12-20 04:00:00,4400.0,882.0,40.0,291.0,100.0
2025-12-20 05:00:00,4657.0,870.0,40.0,279.0,100.0
2025-12-20 06:00:00,4419.0,853.0,40.0,294.0,100.0
2025-12-20 07:00:00,4226.0,866.0,39.0,294.0,100.0
2025-12-20 08:00:00,4006.0,903.0,40.0,304.0,100.0
2025-12-20 09:00:00,3859.0,932.0,40.0,309.0,100.0
2025-12-20 10:00:00,3942.0,949.0,40.0,344.0,100.0
2025-12-20 11:00:00,3997.0,970.0,40.0,369.0,100.0
2025-12-20 12:00:00,3988.0,991.0,40.0,376.0,100.0
2025-12-20 13:00:00,4034.0,991.0,40.0,384.0,100.0
2025-12-20 14:00:00,4144.0,1007.0,40.0,384.0,100.0
2025-12-20 15:00:00,4354.0,1016.0,40.0,384.0,100.0
2025-12-20 16:00:00,4364.0,1011.0,40.0,384.0,100.0
2025-12-20 17:00:00,4318.0,1003.0,40.0,384.0,100.0
2025-12-20 18:00:00,4134.0,974.0,40.0,384.0,100.0
2025-12-20 19:00:00,4208.0,966.0,40.0,384.0,100.0
2025-12-20 20:00:00,4208.0,961.0,40.0,384.0,100.0
2025-12-20 21:00:00,4244.0,961.0,40.0,384.0,100.0
2025-12-20 22:00:00,4244.0,945.0,40.0,384.0,100.0
2025-12-20 23:00:00,4254.0,928.0,40.0,384.0,100.0
2025-12-21 00:00:00,4254.0,916.0,39.0,356.0,100.0
2025-12-21 01:00:00,4263.0,916.0,40.0,354.0,100.0
2025-12-21 02:00:00,4327.0,916.0,40.0,346.0,100.0
2025-12-21 03:00:00,4364.0,911.0,40.0,324.0,100.0
2025-12-21 04:00:00,4400.0,907.0,39.0,296.0,100.0
2025-12-21 05:00:00,4364.0,911.0,40.0,301.0,100.0
2025-12-21 06:00:00,4364.0,882.0,40.0,316.0,100.0
2025-12-21 07:00:00,4144.0,895.0,40.0,331.0,100.0
2025-12-21 08:00:00,3997.0,916.0,40.0,354.0,100.0
2025-12-21 09:00:00,4024.0,916.0,40.0,369.0,100.0
2025-12-21 10:00:00,4070.0,920.0,40.0,384.0,100.0
2025-12-21 11:00:00,4061.0,941.0,40.0,384.0,100.0
2025-12-21 12:00:00,4015.0,941.0,40.0,396.0,100.0
2025-12-21 13:00:00,4061.0,941.0,40.0,399.0,100.0
2025-12-21 14:00:00,4309.0,966.0,40.0,399.0,100.0
2025-12-21 15:00:00,4419.0,966.0,40.0,399.0,100.0
2025-12-21 16:00:00,4400.0,961.0,40.0,399.0,100.0
2025-12-21 17:00:00,4382.0,966.0,40.0,399.0,100.0
2025-12-21 18:00:00,4162.0,936.0,40.0,399.0,100.0
2025-12-21 19:00:00,4116.0,936.0,40.0,386.0,100.0
2025-12-21 20:00:00,4199.0,936.0,40.0,399.0,100.0
2025-12-21 21:00:00,4290.0,941.0,39.0,391.0,100.0
2025-12-21 22:00:00,4309.0,941.0,39.0,384.0,100.0
2025-12-21 23:00:00,4244.0,924.0,39.0,384.0,100.0
2025-12-22 00:00:00,4254.0,907.0,39.0,356.0,100.0
2025-12-22 01:00:00,4272.0,907.0,39.0,341.0,100.0
2025-12-22 02:00:00,4309.0,891.0,40.0,334.0,100.0
2025-12-22 03:00:00,4345.0,886.0,40.0,309.0,100.0
2025-12-22 04:00:00,4336.0,878.0,39.0,301.0,100.0
2025-12-22 05:00:00,4584.0,882.0,39.0,289.0,100.0
2025-12-22 06:00:00,4391.0,870.0,39.0,301.0,100.0
2025-12-22 07:00:00,4070.0,849.0,39.0,291.0,100.0
2025-12-22 08:00:00,3951.0,853.0,39.0,301.0,100.0
2025-12-22 09:00:00,3896.0,824.0,40.0,309.0,100.0
2025-12-22 10:00:00,3869.0,824.0,39.0,309.0,100.0
2025-12-22 11:00:00,3933.0,824.0,40.0,306.0,100.0
2025-12-22 12:00:00,4006.0,836.0,39.0,311.0,100.0
2025-12-22 13:00:00,4034.0,841.0,39.0,334.0,100.0
2025-12-22 14:00:00,4098.0,836.0,40.0,339.0,100.0
2025-12-22 15:00:00,4364.0,828.0,39.0,339.0,100.0
2025-12-22 16:00:00,4409.0,836.0,39.0,339.0,100.0
2025-12-22 17:00:00,4327.0,836.0,40.0,339.0,100.0
2025-12-22 18:00:00,4153.0,841.0,39.0,339.0,100.0
2025-12-22 19:00:00,4144.0,841.0,40.0,339.0,100.0
2025-12-22 20:00:00,4272.0,891.0,39.0,339.0,100.0
2025-12-22 21:00:00,4382.0,928.0,40.0,339.0,100.0
2025-12-22 22:00:00,4419.0,941.0,39.0,339.0,100.0
2025-12-22 23:00:00,4391.0,941.0,39.0,339.0,100.0
2025-12-23 00:00:00,4281.0,920.0,39.0,311.0,100.0
2025-12-23 01:00:00,4327.0,882.0,40.0,301.0,100.0
2025-12-23 02:00:00,4345.0,874.0,40.0,294.0,100.0
2025-12-23 03:00:00,4354.0,857.0,39.0,291.0,100.0
2025-12-23 04:00:00,4400.0,866.0,40.0,286.0,100.0
2025-12-23 05:00:00,4373.0,849.0,39.0,289.0,100.0
2025-12-23 06:00:00,4272.0,832.0,39.0,289.0,100.0
2025-12-23 07:00:00,4015.0,836.0,39.0,294.0,100.0
2025-12-23 08:00:00,3905.0,832.0,39.0,291.0,100.0
2025-12-23 09:00:00,3878.0,836.0,39.0,294.0,100.0
2025-12-23 10:00:00,3905.0,849.0,40.0,294.0,100.0
2025-12-23 11:00:00,3924.0,866.0,39.0,294.0,100.0
2025-12-23 12:00:00,3914.0,866.0,40.0,301.0,100.0
2025-12-23 13:00:00,3914.0,866.0,39.0,309.0,100.0
2025-12-23 14:00:00,4006.0,870.0,40.0,309.0,100.0
2025-12-23 15:00:00,4162.0,891.0,39.0,309.0,100.0
2025-12-23 16:00:00,4217.0,891.0,39.0,309.0,100.0
2025-12-23 17:00:00,4144.0,891.0,39.0,309.0,100.0
2025-12-23 18:00:00,4006.0,891.0,40.0,309.0,100.0
2025-12-23 19:00:00,4006.0,891.0,39.0,309.0,100.0
2025-12-23 20:00:00,4034.0,895.0,40.0,309.0,100.0
2025-12-23 21:00:00,4052.0,916.0,40.0,309.0,100.0
2025-12-23 22:00:00,4144.0,916.0,40.0,309.0,100.0
2025-12-23 23:00:00,4125.0,911.0,39.0,309.0,100.0
2025-12-24 00:00:00,4107.0,891.0,40.0,296.0,100.0
2025-12-24 01:00:00,4144.0,891.0,39.0,294.0,100.0
2025-12-24 02:00:00,4125.0,886.0,39.0,294.0,100.0
2025-12-24 03:00:00,4134.0,874.0,39.0,294.0,100.0
2025-12-24 04:00:00,4134.0,861.0,39.0,294.0,100.0
2025-12-24 05:00:00,4144.0,857.0,39.0,291.0,100.0
2025-12-24 06:00:00,4052.0,849.0,39.0,289.0,100.0
2025-12-24 07:00:00,3942.0,845.0,40.0,294.0,100.0
2025-12-24 08:00:00,3942.0,841.0,38.0,294.0,100.0
2025-12-24 09:00:00,3924.0,866.0,39.0,294.0,100.0
2025-12-24 10:00:00,3905.0,836.0,39.0,306.0,100.0
2025-12-24 11:00:00,3942.0,836.0,39.0,309.0,100.0
2025-12-24 12:00:00,3957.0,841.0,39.0,309.0,100.0
2025-12-24 13:00:00,4024.0,874.0,39.0,309.0,100.0
2025-12-24 14:00:00,4089.0,886.0,40.0,309.0,100.0
2025-12-24 15:00:00,4162.0,891.0,39.0,309.0,100.0
2025-12-24 16:00:00,4226.0,886.0,39.0,309.0,100.0
2025-12-24 17:00:00,4226.0,891.0,40.0,309.0,100.0
2025-12-24 18:00:00,4122.0,891.0,40.0,309.0,100.0
2025-12-24 19:00:00,4089.0,886.0,40.0,309.0,100.0
2025-12-24 20:00:00,4199.0,891.0,39.0,309.0,100.0
2025-12-24 21:00:00,4254.0,899.0,39.0,309.0,100.0
2025-12-24 22:00:00,4254.0,916.0,39.0,309.0,100.0
2025-12-24 23:00:00,4244.0,916.0,40.0,309.0,100.0
2025-12-25 00:00:00,4226.0,899.0,39.0,309.0,100.0
2025-12-25 01:00:00,4243.0,886.0,39.0,309.0,100.0
2025-12-25 02:00:00,4226.0,882.0,39.0,309.0,100.0
2025-12-25 03:00:00,4235.0,874.0,40.0,309.0,100.0
2025-12-25 04:00:00,4272.0,861.0,40.0,304.0,100.0
2025-12-25 05:00:00,4263.0,857.0,39.0,306.0,100.0
2025-12-25 06:00:00,4235.0,861.0,38.0,306.0,100.0
2025-12-25 07:00:00,4006.0,857.0,39.0,304.0,100.0
2025-12-25 08:00:00,3942.0,841.0,38.0,306.0,100.0
2025-12-25 09:00:00,3878.0,841.0,38.0,309.0,100.0
2025-12-25 10:00:00,3914.0,841.0,39.0,309.0,100.0
2025-12-25 11:00:00,3951.0,866.0,39.0,309.0,100.0
2025-12-25 12:00:00,3942.0,866.0,39.0,309.0,100.0
2025-12-25 13:00:00,4006.0,878.0,40.0,309.0,100.0
2025-12-25 14:00:00,3947.0,861.0,38.0,306.4,100.0
2025-12-25 15:00:00,3888.0,844.0,36.0,303.8,99.0
