date,5.56x45mm FMJ,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.56x45mm RRLP
2025-09-25 10:00:00,69.0,496.0,1656.0,3432.0,32.0
2025-09-25 11:00:00,69.0,496.0,1671.0,3432.0,32.0
2025-09-25 12:00:00,69.0,511.0,1671.0,3432.0,32.0
2025-09-25 13:00:00,69.0,511.0,1694.0,3432.0,32.0
2025-09-25 14:00:00,69.0,511.0,1701.0,3432.0,32.0
2025-09-25 15:00:00,69.0,511.0,1701.0,3400.0,32.0
2025-09-25 16:00:00,69.0,526.0,1731.0,3562.0,32.0
2025-09-25 17:00:00,69.0,526.0,1731.0,3562.0,32.0
2025-09-25 18:00:00,69.0,526.0,1761.0,3562.0,32.0
2025-09-25 19:00:00,69.0,526.0,1791.0,3497.0,32.0
2025-09-25 20:00:00,69.0,526.0,1821.0,3497.0,32.0
2025-09-25 21:00:00,69.0,530.0,1851.0,3497.0,32.0
2025-09-25 22:00:00,69.0,541.0,1881.0,3530.0,32.0
2025-09-25 23:00:00,69.0,541.0,1881.0,3562.0,32.0
2025-09-26 00:00:00,69.0,451.0,1656.0,3530.0,32.0
2025-09-26 01:00:00,69.0,451.0,1596.0,3546.0,32.0
2025-09-26 02:00:00,69.0,451.0,1611.0,3562.0,32.0
2025-09-26 03:00:00,69.0,451.0,1559.0,3562.0,32.0
2025-09-26 04:00:00,69.0,451.0,1611.0,3562.0,32.0
2025-09-26 05:00:00,69.0,451.0,1611.0,3627.0,32.0
2025-09-26 06:00:00,69.0,451.0,1634.0,3627.0,32.0
2025-09-26 07:00:00,69.0,451.0,1641.0,3562.0,32.0
2025-09-26 08:00:00,69.0,447.0,1641.0,3383.0,32.0
2025-09-26 09:00:00,69.0,436.0,1641.0,3432.0,32.0
2025-09-26 10:00:00,69.0,436.0,1641.0,3432.0,32.0
2025-09-26 11:00:00,69.0,436.0,1641.0,3367.0,32.0
2025-09-26 12:00:00,69.0,436.0,1641.0,3416.0,32.0
2025-09-26 13:00:00,69.0,451.0,1641.0,3367.0,32.0
2025-09-26 14:00:00,69.0,451.0,1671.0,3367.0,32.0
2025-09-26 15:00:00,69.0,451.0,1671.0,3432.0,32.0
2025-09-26 16:00:00,69.0,451.0,1694.0,3432.0,32.0
2025-09-26 17:00:00,69.0,481.0,1701.0,3416.0,32.0
2025-09-26 18:00:00,69.0,481.0,1701.0,3367.0,32.0
2025-09-26 19:00:00,69.0,496.0,1716.0,3335.0,32.0
2025-09-26 20:00:00,69.0,511.0,1731.0,3302.0,32.0
2025-09-26 21:00:00,69.0,526.0,1821.0,3302.0,32.0
2025-09-26 22:00:00,69.0,541.0,1829.0,3302.0,32.0
2025-09-26 23:00:00,69.0,541.0,1851.0,3302.0,32.0
2025-09-27 00:00:00,69.0,541.0,1851.0,3302.0,32.0
2025-09-27 01:00:00,69.0,481.0,1619.0,3318.0,32.0
2025-09-27 02:00:00,69.0,496.0,1604.0,3432.0,32.0
2025-09-27 03:00:00,69.0,485.0,1559.0,3432.0,32.0
2025-09-27 04:00:00,69.0,496.0,1611.0,3432.0,32.0
2025-09-27 05:00:00,69.0,496.0,1611.0,3497.0,32.0
2025-09-27 06:00:00,69.0,496.0,1641.0,3530.0,32.0
2025-09-27 07:00:00,69.0,496.0,1641.0,3400.0,32.0
2025-09-27 08:00:00,69.0,504.0,1641.0,3237.0,32.0
2025-09-27 09:00:00,69.0,511.0,1641.0,3237.0,32.0
2025-09-27 10:00:00,69.0,530.0,1671.0,3221.0,32.0
2025-09-27 11:00:00,69.0,541.0,1671.0,3205.0,32.0
2025-09-27 12:00:00,69.0,541.0,1701.0,3237.0,32.0
2025-09-27 13:00:00,69.0,556.0,1701.0,3221.0,32.0
2025-09-27 14:00:00,69.0,564.0,1731.0,3237.0,32.0
2025-09-27 15:00:00,69.0,571.0,1844.0,3237.0,32.0
2025-09-27 16:00:00,69.0,571.0,1851.0,3237.0,32.0
2025-09-27 17:00:00,69.0,586.0,1729.0,3302.0,32.0
2025-09-27 18:00:00,69.0,561.0,1802.0,3184.0,32.0
2025-09-27 19:00:00,68.0,561.0,1881.0,3190.0,32.0
2025-09-27 20:00:00,68.0,586.0,1881.0,3302.0,32.0
2025-09-27 21:00:00,68.0,586.0,1881.0,3302.0,32.0
2025-09-27 22:00:00,68.0,586.0,1881.0,3367.0,32.0
2025-09-27 23:00:00,68.0,574.0,1849.0,3246.0,32.0
2025-09-28 00:00:00,67.0,582.0,1746.0,3432.0,31.0
2025-09-28 01:00:00,66.0,571.0,1849.0,3346.0,30.0
2025-09-28 02:00:00,64.0,569.0,1845.0,3364.0,29.0
2025-09-28 03:00:00,63.0,464.0,1573.0,3376.0,29.0
2025-09-28 04:00:00,63.0,451.0,1523.0,3692.0,29.0
2025-09-28 05:00:00,63.0,437.0,1520.0,3507.0,29.0
2025-09-28 06:00:00,63.0,466.0,1531.0,3692.0,30.0
2025-09-28 07:00:00,63.0,438.0,1552.0,3616.0,30.0
2025-09-28 08:00:00,63.0,466.0,1611.0,3400.0,30.0
2025-09-28 09:00:00,64.0,466.0,1611.0,3432.0,31.0
2025-09-28 10:00:00,64.0,453.0,1576.0,3410.0,31.0
2025-09-28 11:00:00,64.0,481.0,1611.0,3432.0,30.0
2025-09-28 12:00:00,65.0,455.0,1581.0,3355.0,30.0
2025-09-28 13:00:00,65.0,496.0,1611.0,3432.0,29.0
2025-09-28 14:00:00,65.0,496.0,1611.0,3432.0,30.0
2025-09-28 15:00:00,66.0,496.0,1583.0,3383.0,30.0
2025-09-28 16:00:00,65.0,496.0,1583.0,3432.0,30.0
2025-09-28 17:00:00,65.0,484.0,1641.0,3377.0,29.0
2025-09-28 18:00:00,65.0,496.0,1641.0,3497.0,29.0
2025-09-28 19:00:00,65.0,504.0,1641.0,3465.0,29.0
2025-09-28 20:00:00,65.0,511.0,1671.0,3481.0,30.0
2025-09-28 21:00:00,66.0,511.0,1671.0,3497.0,31.0
2025-09-28 22:00:00,67.0,498.0,1671.0,3435.0,31.0
2025-09-28 23:00:00,67.0,500.0,1701.0,3439.0,31.0
2025-09-29 00:00:00,66.0,466.0,1536.0,3562.0,31.0
2025-09-29 01:00:00,65.0,474.0,1581.0,3562.0,30.0
2025-09-29 02:00:00,64.0,511.0,1668.0,3490.0,29.0
2025-09-29 03:00:00,63.0,464.0,1538.0,3497.0,30.0
2025-09-29 04:00:00,63.0,466.0,1581.0,3627.0,30.0
2025-09-29 05:00:00,63.0,453.0,1516.0,3501.0,30.0
2025-09-29 06:00:00,64.0,453.0,1581.0,3521.0,30.0
2025-09-29 07:00:00,64.0,466.0,1581.0,3562.0,31.0
2025-09-29 08:00:00,64.0,452.0,1581.0,3612.0,31.0
2025-09-29 09:00:00,64.0,481.0,1611.0,3432.0,31.0
2025-09-29 10:00:00,63.0,454.0,1611.0,3486.0,31.0
2025-09-29 11:00:00,63.0,481.0,1611.0,3432.0,31.0
2025-09-29 12:00:00,64.0,470.0,1579.0,3366.0,30.0
2025-09-29 13:00:00,63.0,496.0,1580.0,3432.0,30.0
2025-09-29 14:00:00,63.0,511.0,1579.0,3432.0,30.0
2025-09-29 15:00:00,65.0,481.0,1583.0,3369.0,31.0
2025-09-29 16:00:00,64.0,511.0,1611.0,3562.0,31.0
2025-09-29 17:00:00,63.0,511.0,1582.0,3627.0,29.0
2025-09-29 18:00:00,63.0,497.0,1582.0,3450.0,30.0
2025-09-29 19:00:00,63.0,511.0,1641.0,3497.0,30.0
2025-09-29 20:00:00,64.0,526.0,1641.0,3562.0,31.0
2025-09-29 21:00:00,65.0,526.0,1649.0,3562.0,31.0
2025-09-29 22:00:00,66.0,526.0,1610.0,3562.0,31.0
2025-09-29 23:00:00,66.0,526.0,1612.0,3562.0,31.0
2025-09-30 00:00:00,65.0,513.0,1628.0,3501.0,31.0
2025-09-30 01:00:00,64.0,470.0,1559.0,3562.0,30.0
2025-09-30 02:00:00,62.0,481.0,1529.0,3627.0,29.0
2025-09-30 03:00:00,59.0,481.0,1521.0,3660.0,29.0
2025-09-30 04:00:00,61.0,481.0,1511.0,3692.0,29.0
2025-09-30 05:00:00,61.0,466.0,1581.0,3564.0,30.0
2025-09-30 06:00:00,61.0,466.0,1581.0,3596.0,31.0
2025-09-30 07:00:00,61.0,481.0,1581.0,3530.0,31.0
2025-09-30 08:00:00,62.0,481.0,1548.0,3497.0,32.0
2025-09-30 09:00:00,62.0,481.0,1611.0,3448.0,32.0
2025-09-30 10:00:00,62.0,469.0,1611.0,3495.0,31.0
2025-09-30 11:00:00,62.0,471.0,1553.0,3418.0,31.0
2025-09-30 12:00:00,62.0,471.0,1611.0,3414.0,30.0
2025-09-30 13:00:00,62.0,511.0,1611.0,3497.0,30.0
2025-09-30 14:00:00,63.0,485.0,1579.0,3424.0,31.0
2025-09-30 15:00:00,63.0,526.0,1611.0,3497.0,31.0
2025-09-30 16:00:00,64.0,501.0,1582.0,3433.0,31.0
2025-09-30 17:00:00,64.0,526.0,1582.0,3448.0,31.0
2025-09-30 18:00:00,64.0,513.0,1582.0,3437.0,31.0
2025-09-30 19:00:00,65.0,541.0,1641.0,3367.0,31.0
2025-09-30 20:00:00,66.0,517.0,1609.0,3420.0,32.0
2025-09-30 21:00:00,67.0,530.0,1671.0,3350.0,32.0
2025-09-30 22:00:00,67.0,571.0,1611.0,3367.0,32.0
2025-09-30 23:00:00,68.0,549.0,1649.0,3307.0,32.0
2025-10-01 00:00:00,67.0,526.0,1642.0,3432.0,32.0
2025-10-01 01:00:00,66.0,559.0,1574.0,3339.0,32.0
2025-10-01 02:00:00,65.0,496.0,1636.0,3497.0,31.0
2025-10-01 03:00:00,63.0,496.0,1551.0,3374.0,31.0
2025-10-01 04:00:00,62.0,496.0,1529.0,3692.0,31.0
2025-10-01 05:00:00,62.0,496.0,1581.0,3692.0,31.0
2025-10-01 06:00:00,62.0,511.0,1581.0,3757.0,31.0
2025-10-01 07:00:00,62.0,511.0,1581.0,3595.0,31.0
2025-10-01 08:00:00,63.0,526.0,1547.0,3351.0,31.0
2025-10-01 09:00:00,66.0,498.0,1547.0,3594.0,33.0
2025-10-01 10:00:00,68.0,541.0,1611.0,3302.0,33.0
2025-10-01 11:00:00,69.0,556.0,1611.0,3302.0,33.0
2025-10-01 12:00:00,68.0,529.0,1578.0,3236.0,33.0
2025-10-01 13:00:00,68.0,571.0,1634.0,3302.0,33.0
2025-10-01 14:00:00,68.0,586.0,1581.0,3302.0,33.0
2025-10-01 15:00:00,68.0,557.0,1582.0,3238.0,33.0
2025-10-01 16:00:00,69.0,563.0,1596.0,3241.0,33.0
2025-10-01 17:00:00,68.0,576.0,1613.0,3243.0,33.0
2025-10-01 18:00:00,68.0,646.0,1671.0,3302.0,33.0
2025-10-01 19:00:00,68.0,607.0,1641.0,3245.0,33.0
2025-10-01 20:00:00,68.0,618.0,1638.0,3241.0,33.0
2025-10-01 21:00:00,68.0,661.0,1635.0,3302.0,33.0
2025-10-01 22:00:00,68.0,661.0,1671.0,3302.0,33.0
2025-10-01 23:00:00,68.0,636.0,1641.0,3243.0,33.0
2025-10-02 00:00:00,68.0,647.0,1641.0,3245.0,32.0
2025-10-02 01:00:00,67.0,645.0,1654.0,3291.0,32.0
2025-10-02 02:00:00,66.0,496.0,1521.0,3757.0,31.0
2025-10-02 03:00:00,65.0,496.0,1521.0,3757.0,31.0
2025-10-02 04:00:00,64.0,496.0,1521.0,3757.0,31.0
2025-10-02 05:00:00,64.0,484.0,1472.0,3665.0,31.0
2025-10-02 06:00:00,63.0,496.0,1486.0,3692.0,31.0
2025-10-02 07:00:00,64.0,511.0,1551.0,3513.0,31.0
2025-10-02 08:00:00,65.0,511.0,1520.0,3432.0,32.0
2025-10-02 09:00:00,67.0,491.0,1581.0,3611.0,33.0
2025-10-02 10:00:00,69.0,534.0,1581.0,3302.0,33.0
2025-10-02 11:00:00,70.0,505.0,1589.0,3314.0,33.0
2025-10-02 12:00:00,69.0,517.0,1557.0,3291.0,33.0
2025-10-02 13:00:00,69.0,556.0,1611.0,3302.0,33.0
2025-10-02 14:00:00,69.0,567.0,1641.0,3302.0,33.0
2025-10-02 15:00:00,69.0,544.0,1671.0,3239.0,33.0
2025-10-02 16:00:00,69.0,575.0,1599.0,3383.0,33.0
2025-10-02 17:00:00,69.0,561.0,1616.0,3249.0,33.0
2025-10-02 18:00:00,69.0,586.0,1643.0,3432.0,33.0
2025-10-02 19:00:00,69.0,570.0,1646.0,3359.0,33.0
2025-10-02 20:00:00,69.0,576.0,1686.0,3365.0,33.0
2025-10-02 21:00:00,69.0,627.0,1701.0,3383.0,33.0
2025-10-02 22:00:00,69.0,631.0,1701.0,3432.0,33.0
2025-10-02 23:00:00,69.0,594.0,1672.0,3367.0,33.0
2025-10-03 00:00:00,69.0,609.0,1672.0,3369.0,32.0
2025-10-03 01:00:00,68.0,481.0,1511.0,3432.0,32.0
2025-10-03 02:00:00,67.0,496.0,1521.0,3497.0,32.0
2025-10-03 03:00:00,66.0,496.0,1551.0,3627.0,31.0
2025-10-03 04:00:00,65.0,496.0,1551.0,3692.0,31.0
2025-10-03 05:00:00,64.0,496.0,1551.0,3757.0,31.0
2025-10-03 06:00:00,64.0,496.0,1551.0,3692.0,31.0
2025-10-03 07:00:00,64.0,500.0,1551.0,3611.0,31.0
2025-10-03 08:00:00,65.0,511.0,1551.0,3367.0,31.0
2025-10-03 09:00:00,68.0,485.0,1519.0,3599.0,32.0
2025-10-03 10:00:00,70.0,493.0,1521.0,3432.0,33.0
2025-10-03 11:00:00,70.0,501.0,1527.0,3301.0,33.0
2025-10-03 12:00:00,70.0,508.0,1555.0,3256.0,33.0
2025-10-03 13:00:00,69.0,521.0,1556.0,3239.0,33.0
2025-10-03 14:00:00,69.0,556.0,1626.0,3302.0,33.0
2025-10-03 15:00:00,69.0,533.0,1584.0,3237.0,33.0
2025-10-03 16:00:00,69.0,547.0,1586.0,3242.0,33.0
2025-10-03 17:00:00,70.0,586.0,1671.0,3367.0,33.0
2025-10-03 18:00:00,70.0,562.0,1619.0,3249.0,33.0
2025-10-03 19:00:00,69.0,586.0,1671.0,3367.0,33.0
2025-10-03 20:00:00,69.0,586.0,1686.0,3367.0,33.0
2025-10-03 21:00:00,69.0,575.0,1639.0,3299.0,33.0
2025-10-03 22:00:00,70.0,616.0,1701.0,3383.0,33.0
2025-10-03 23:00:00,70.0,576.0,1666.0,3308.0,33.0
2025-10-04 00:00:00,69.0,591.0,1671.0,3310.0,32.0
2025-10-04 01:00:00,69.0,496.0,1506.0,3578.0,32.0
2025-10-04 02:00:00,68.0,496.0,1469.0,3692.0,31.0
2025-10-04 03:00:00,66.0,496.0,1551.0,3741.0,31.0
2025-10-04 04:00:00,66.0,496.0,1581.0,3757.0,31.0
2025-10-04 05:00:00,66.0,496.0,1581.0,3757.0,31.0
2025-10-04 06:00:00,65.0,483.0,1523.0,3668.0,31.0
2025-10-04 07:00:00,65.0,496.0,1581.0,3660.0,31.0
2025-10-04 08:00:00,66.0,511.0,1581.0,3448.0,32.0
2025-10-04 09:00:00,68.0,526.0,1611.0,3367.0,32.0
2025-10-04 10:00:00,69.0,494.0,1552.0,3491.0,33.0
2025-10-04 11:00:00,70.0,541.0,1611.0,3367.0,33.0
2025-10-04 12:00:00,70.0,541.0,1611.0,3302.0,33.0
2025-10-04 13:00:00,70.0,522.0,1587.0,3305.0,33.0
2025-10-04 14:00:00,70.0,533.0,1585.0,3288.0,33.0
2025-10-04 15:00:00,70.0,539.0,1590.0,3248.0,33.0
2025-10-04 16:00:00,71.0,571.0,1694.0,3432.0,33.0
2025-10-04 17:00:00,72.0,586.0,1701.0,3497.0,33.0
2025-10-04 18:00:00,71.0,562.0,1652.0,3353.0,33.0
2025-10-04 19:00:00,71.0,569.0,1673.0,3422.0,33.0
2025-10-04 20:00:00,71.0,601.0,1709.0,3432.0,33.0
2025-10-04 21:00:00,71.0,574.0,1667.0,3358.0,33.0
2025-10-04 22:00:00,71.0,616.0,1731.0,3432.0,33.0
2025-10-04 23:00:00,71.0,585.0,1679.0,3370.0,33.0
2025-10-05 00:00:00,70.0,603.0,1700.0,3372.0,32.0
2025-10-05 01:00:00,69.0,481.0,1514.0,3627.0,32.0
2025-10-05 02:00:00,68.0,600.0,1696.0,3376.0,31.0
2025-10-05 03:00:00,67.0,484.0,1502.0,3480.0,31.0
2025-10-05 04:00:00,67.0,475.0,1473.0,3609.0,31.0
2025-10-05 05:00:00,66.0,496.0,1551.0,3757.0,31.0
2025-10-05 06:00:00,66.0,482.0,1514.0,3685.0,32.0
2025-10-05 07:00:00,66.0,507.0,1551.0,3627.0,31.0
2025-10-05 08:00:00,66.0,482.0,1519.0,3687.0,31.0
2025-10-05 09:00:00,68.0,526.0,1551.0,3432.0,33.0
2025-10-05 10:00:00,70.0,526.0,1581.0,3432.0,33.0
2025-10-05 11:00:00,70.0,506.0,1521.0,3400.0,33.0
2025-10-05 12:00:00,70.0,515.0,1538.0,3365.0,33.0
2025-10-05 13:00:00,70.0,556.0,1611.0,3432.0,33.0
2025-10-05 14:00:00,70.0,532.0,1552.0,3358.0,33.0
2025-10-05 15:00:00,71.0,571.0,1641.0,3432.0,33.0
2025-10-05 16:00:00,72.0,571.0,1649.0,3513.0,33.0
2025-10-05 17:00:00,72.0,555.0,1599.0,3375.0,33.0
2025-10-05 18:00:00,72.0,586.0,1671.0,3530.0,33.0
2025-10-05 19:00:00,72.0,586.0,1671.0,3497.0,33.0
2025-10-05 20:00:00,71.0,586.0,1671.0,3562.0,33.0
2025-10-05 21:00:00,71.0,624.0,1701.0,3562.0,33.0
2025-10-05 22:00:00,72.0,631.0,1701.0,3578.0,33.0
2025-10-05 23:00:00,71.0,590.0,1648.0,3499.0,33.0
2025-10-06 00:00:00,71.0,608.0,1671.0,3503.0,32.0
2025-10-06 01:00:00,70.0,511.0,1566.0,3757.0,32.0
2025-10-06 02:00:00,69.0,511.0,1551.0,3822.0,31.0
2025-10-06 03:00:00,67.0,505.0,1542.0,3568.0,31.0
2025-10-06 04:00:00,67.0,490.0,1497.0,3659.0,31.0
2025-10-06 05:00:00,67.0,497.0,1510.0,3735.0,32.0
2025-10-06 06:00:00,67.0,511.0,1581.0,3822.0,31.0
2025-10-06 07:00:00,67.0,498.0,1533.0,3749.0,32.0
2025-10-06 08:00:00,67.0,526.0,1581.0,3627.0,32.0
2025-10-06 09:00:00,69.0,537.0,1611.0,3497.0,33.0
2025-10-06 10:00:00,70.0,541.0,1611.0,3497.0,33.0
2025-10-06 11:00:00,70.0,519.0,1554.0,3529.0,33.0
2025-10-06 12:00:00,70.0,525.0,1578.0,3457.0,33.0
2025-10-06 13:00:00,70.0,535.0,1586.0,3431.0,33.0
2025-10-06 14:00:00,73.0,547.0,1585.0,3399.0,33.0
2025-10-06 15:00:00,73.0,549.0,1611.0,3369.0,33.0
2025-10-06 16:00:00,73.0,563.0,1617.0,3375.0,33.0
2025-10-06 17:00:00,73.0,569.0,1643.0,3424.0,33.0
2025-10-06 18:00:00,73.0,577.0,1649.0,3505.0,33.0
2025-10-06 19:00:00,72.0,631.0,1670.0,3562.0,33.0
2025-10-06 20:00:00,72.0,602.0,1666.0,3555.0,33.0
2025-10-06 21:00:00,72.0,613.0,1664.0,3501.0,33.0
2025-10-06 22:00:00,72.0,620.0,1667.0,3496.0,33.0
2025-10-06 23:00:00,72.0,633.0,1669.0,3501.0,33.0
2025-10-07 00:00:00,71.0,496.0,1669.0,3692.0,33.0
2025-10-07 01:00:00,70.0,645.0,1666.0,3564.0,32.0
2025-10-07 02:00:00,69.0,642.0,1663.0,3561.0,32.0
2025-10-07 03:00:00,68.0,511.0,1497.0,3887.0,31.0
2025-10-07 04:00:00,68.0,511.0,1474.0,3855.0,31.0
2025-10-07 05:00:00,67.0,498.0,1490.0,3805.0,31.0
2025-10-07 06:00:00,67.0,498.0,1551.0,3804.0,32.0
2025-10-07 07:00:00,67.0,497.0,1517.0,3809.0,32.0
2025-10-07 08:00:00,68.0,497.0,1517.0,3811.0,31.0
2025-10-07 09:00:00,69.0,500.0,1517.0,3760.0,33.0
2025-10-07 10:00:00,70.0,508.0,1519.0,3668.0,33.0
2025-10-07 11:00:00,71.0,517.0,1523.0,3560.0,33.0
2025-10-07 12:00:00,71.0,556.0,1534.0,3562.0,33.0
2025-10-07 13:00:00,72.0,534.0,1555.0,3496.0,33.0
2025-10-07 14:00:00,73.0,541.0,1553.0,3492.0,33.0
2025-10-07 15:00:00,73.0,548.0,1565.0,3494.0,33.0
2025-10-07 16:00:00,73.0,557.0,1585.0,3501.0,33.0
2025-10-07 17:00:00,73.0,586.0,1599.0,3822.0,33.0
2025-10-07 18:00:00,73.0,573.0,1613.0,3668.0,33.0
2025-10-07 19:00:00,73.0,576.0,1631.0,3751.0,33.0
2025-10-07 20:00:00,72.0,575.0,1671.0,3717.0,33.0
2025-10-07 21:00:00,71.0,631.0,1635.0,3757.0,33.0
2025-10-07 22:00:00,72.0,631.0,1638.0,3757.0,33.0
2025-10-07 23:00:00,72.0,631.0,1671.0,3757.0,33.0
2025-10-08 00:00:00,71.0,617.0,1640.0,3693.0,32.0
2025-10-08 01:00:00,70.0,489.0,1638.0,3790.0,32.0
2025-10-08 02:00:00,69.0,504.0,1635.0,3822.0,32.0
2025-10-08 03:00:00,68.0,509.0,1521.0,3731.0,31.0
2025-10-08 04:00:00,68.0,484.0,1469.0,3756.0,31.0
2025-10-08 05:00:00,68.0,494.0,1497.0,3774.0,31.0
2025-10-08 06:00:00,68.0,497.0,1512.0,3832.0,31.0
2025-10-08 07:00:00,68.0,497.0,1581.0,3879.0,32.0
2025-10-08 08:00:00,68.0,511.0,1581.0,3806.0,32.0
2025-10-08 09:00:00,69.0,499.0,1524.0,3889.0,32.0
2025-10-08 10:00:00,70.0,503.0,1549.0,3785.0,33.0
2025-10-08 11:00:00,71.0,541.0,1554.0,3692.0,33.0
2025-10-08 12:00:00,71.0,520.0,1558.0,3631.0,33.0
2025-10-08 13:00:00,74.0,556.0,1583.0,3400.0,33.0
2025-10-08 14:00:00,73.0,556.0,1583.0,3432.0,33.0
2025-10-08 15:00:00,73.0,547.0,1586.0,3622.0,33.0
2025-10-08 16:00:00,72.0,544.0,1386.0,3405.0,33.0
2025-10-08 17:00:00,71.0,544.0,1401.0,3353.0,33.0
2025-10-08 18:00:00,71.0,557.0,1401.0,3360.0,33.0
2025-10-08 19:00:00,71.0,571.0,1359.0,3432.0,33.0
2025-10-08 20:00:00,70.0,555.0,1401.0,3363.0,33.0
2025-10-08 21:00:00,70.0,554.0,1357.0,3361.0,33.0
2025-10-08 22:00:00,70.0,555.0,1361.0,3372.0,33.0
2025-10-08 23:00:00,70.0,554.0,1361.0,3503.0,32.0
2025-10-09 00:00:00,69.0,553.0,1361.0,3622.0,32.0
2025-10-09 01:00:00,68.0,551.0,1359.0,3621.0,31.0
2025-10-09 02:00:00,67.0,536.0,1356.0,3612.0,30.0
2025-10-09 03:00:00,65.0,463.0,1355.0,3632.0,30.0
2025-10-09 04:00:00,65.0,435.0,1356.0,3684.0,30.0
2025-10-09 05:00:00,65.0,434.0,1360.0,3743.0,30.0
2025-10-09 06:00:00,65.0,434.0,1359.0,3820.0,31.0
2025-10-09 07:00:00,65.0,434.0,1358.0,3862.0,31.0
2025-10-09 08:00:00,66.0,435.0,1358.0,3853.0,32.0
2025-10-09 09:00:00,66.0,434.0,1358.0,3781.0,32.0
2025-10-09 10:00:00,65.0,434.0,1355.0,3605.0,31.0
2025-10-09 11:00:00,65.0,422.0,1359.0,3491.0,31.0
2025-10-09 12:00:00,66.0,422.0,1358.0,3489.0,30.0
2025-10-09 13:00:00,66.0,422.0,1361.0,3490.0,31.0
2025-10-09 14:00:00,66.0,421.0,1360.0,3492.0,31.0
2025-10-09 15:00:00,68.0,424.0,1363.0,3491.0,31.0
2025-10-09 16:00:00,67.0,435.0,1362.0,3496.0,31.0
2025-10-09 17:00:00,66.0,436.0,1362.0,3631.0,31.0
2025-10-09 18:00:00,65.0,435.0,1362.0,3755.0,30.0
2025-10-09 19:00:00,65.0,436.0,1363.0,3756.0,30.0
2025-10-09 20:00:00,66.0,436.0,1361.0,3742.0,31.0
2025-10-09 21:00:00,66.0,436.0,1359.0,3677.0,31.0
2025-10-09 22:00:00,67.0,437.0,1363.0,3686.0,32.0
2025-10-09 23:00:00,67.0,437.0,1364.0,3716.0,32.0
2025-10-10 00:00:00,67.0,437.0,1365.0,3753.0,31.0
2025-10-10 01:00:00,65.0,436.0,1364.0,3751.0,30.0
2025-10-10 02:00:00,64.0,435.0,1361.0,3742.0,30.0
2025-10-10 03:00:00,62.0,407.0,1350.0,3743.0,30.0
2025-10-10 04:00:00,62.0,404.0,1358.0,3751.0,30.0
2025-10-10 05:00:00,62.0,404.0,1361.0,3751.0,31.0
2025-10-10 06:00:00,62.0,404.0,1361.0,3772.0,31.0
2025-10-10 07:00:00,63.0,405.0,1360.0,3842.0,31.0
2025-10-10 08:00:00,62.0,405.0,1360.0,3867.0,31.0
2025-10-10 09:00:00,62.0,404.0,1358.0,3831.0,31.0
2025-10-10 10:00:00,63.0,404.0,1347.0,3690.0,31.0
2025-10-10 11:00:00,63.0,392.0,1351.0,3555.0,30.0
2025-10-10 12:00:00,63.0,391.0,1351.0,3559.0,31.0
2025-10-10 13:00:00,63.0,391.0,1358.0,3559.0,30.0
2025-10-10 14:00:00,63.0,391.0,1361.0,3558.0,30.0
2025-10-10 15:00:00,65.0,394.0,1365.0,3560.0,31.0
2025-10-10 16:00:00,64.0,393.0,1365.0,3619.0,30.0
2025-10-10 17:00:00,63.0,392.0,1364.0,3783.0,30.0
2025-10-10 18:00:00,63.0,391.0,1365.0,3860.0,30.0
2025-10-10 19:00:00,64.0,391.0,1366.0,3869.0,30.0
2025-10-10 20:00:00,64.0,391.0,1364.0,3815.0,31.0
2025-10-10 21:00:00,65.0,391.0,1362.0,3762.0,32.0
2025-10-10 22:00:00,66.0,393.0,1365.0,3751.0,32.0
2025-10-10 23:00:00,66.0,399.0,1367.0,3758.0,31.0
2025-10-11 00:00:00,66.0,408.0,1368.0,3819.0,31.0
2025-10-11 01:00:00,64.0,407.0,1367.0,3821.0,30.0
2025-10-11 02:00:00,63.0,406.0,1365.0,3814.0,30.0
2025-10-11 03:00:00,62.0,405.0,1349.0,3818.0,30.0
2025-10-11 04:00:00,62.0,405.0,1366.0,3875.0,30.0
2025-10-11 05:00:00,62.0,405.0,1378.0,3877.0,31.0
2025-10-11 06:00:00,62.0,405.0,1398.0,3878.0,31.0
2025-10-11 07:00:00,62.0,405.0,1398.0,3879.0,31.0
2025-10-11 08:00:00,63.0,405.0,1399.0,3876.0,31.0
2025-10-11 09:00:00,63.0,405.0,1398.0,3859.0,31.0
2025-10-11 10:00:00,63.0,396.0,1392.0,3735.0,31.0
2025-10-11 11:00:00,63.0,392.0,1364.0,3683.0,30.0
2025-10-11 12:00:00,63.0,393.0,1365.0,3686.0,30.0
2025-10-11 13:00:00,63.0,393.0,1367.0,3685.0,31.0
2025-10-11 14:00:00,63.0,392.0,1366.0,3686.0,30.0
2025-10-11 15:00:00,65.0,404.0,1382.0,3686.0,31.0
2025-10-11 16:00:00,65.0,408.0,1430.0,3691.0,31.0
2025-10-11 17:00:00,64.0,407.0,1433.0,3750.0,30.0
2025-10-11 18:00:00,64.0,407.0,1448.0,3883.0,30.0
2025-10-11 19:00:00,65.0,408.0,1462.0,3876.0,31.0
2025-10-11 20:00:00,66.0,409.0,1460.0,3833.0,32.0
2025-10-11 21:00:00,67.0,439.0,1459.0,3700.0,32.0
2025-10-11 22:00:00,68.0,483.0,1462.0,3682.0,32.0
2025-10-11 23:00:00,68.0,500.0,1489.0,3690.0,32.0
