date,.45 ACP AP,.45 ACP FMJ,.45 ACP HS,.45 ACP JHP,.45 ACP RIP
2026-01-05 11:00:00,1310.3333333333333,469.0,41.333333333333336,110.0,519.0
2026-01-05 12:00:00,1256.0,475.0,41.0,110.0,519.0
2026-01-05 13:00:00,1284.6666666666667,476.6666666666667,41.0,110.0,522.0
2026-01-05 14:00:00,1313.3333333333333,478.3333333333333,41.0,110.0,525.0
2026-01-05 15:00:00,1342.0,480.0,41.0,110.0,528.0
2026-01-05 16:00:00,1389.0,488.6666666666667,41.0,110.0,535.0
2026-01-05 17:00:00,1436.0,497.3333333333333,41.0,110.0,542.0
2026-01-05 18:00:00,1483.0,506.0,41.0,110.0,549.0
2026-01-05 19:00:00,1498.0,505.0,41.333333333333336,110.0,554.0
2026-01-05 20:00:00,1513.0,504.0,41.66666666666666,110.0,559.0
2026-01-05 21:00:00,1528.0,503.0,42.0,110.0,564.0
2026-01-05 22:00:00,1556.6666666666667,509.0,41.66666666666666,110.0,579.0
2026-01-05 23:00:00,1585.3333333333333,515.0,41.333333333333336,110.0,594.0
2026-01-06 00:00:00,1614.0,521.0,41.0,110.0,609.0
2026-01-06 01:00:00,1580.0,500.6666666666667,41.0,110.0,576.0
2026-01-06 02:00:00,1546.0,480.3333333333333,41.0,110.0,543.0
2026-01-06 03:00:00,1512.0,460.0,41.0,110.0,510.0
2026-01-06 04:00:00,1494.0,458.6666666666667,41.0,110.0,513.3333333333334
2026-01-06 05:00:00,1476.0,457.3333333333333,41.0,110.0,516.6666666666666
2026-01-06 06:00:00,1458.0,456.0,41.0,110.0,520.0
2026-01-06 07:00:00,1442.0,455.0,41.333333333333336,110.0,524.6666666666666
2026-01-06 08:00:00,1426.0,454.0,41.66666666666666,110.0,529.3333333333334
2026-01-06 09:00:00,1410.0,453.0,42.0,110.0,534.0
2026-01-06 10:00:00,1404.5,454.0,41.5,110.0,533.0
2026-01-06 11:00:00,1399.0,455.0,41.0,110.0,532.0
2026-01-06 12:00:00,1421.0,461.0,42.0,110.0,534.0
2026-01-06 13:00:00,1422.0,463.0,41.0,110.0,534.0
2026-01-06 14:00:00,1428.0,461.0,42.0,110.0,533.0
2026-01-06 15:00:00,1430.0,464.0,41.0,110.0,535.0
2026-01-06 16:00:00,1433.0,466.0,41.0,110.0,541.0
2026-01-06 17:00:00,1434.0,476.0,42.0,110.0,549.0
2026-01-06 18:00:00,1444.0,476.0,41.0,110.0,549.0
2026-01-06 19:00:00,1469.0,476.0,41.0,110.0,549.0
2026-01-06 20:00:00,1465.0,474.0,41.0,110.0,551.0
2026-01-06 21:00:00,1461.0,470.0,41.0,110.0,564.0
2026-01-06 22:00:00,1468.0,476.0,42.0,110.0,564.0
2026-01-06 23:00:00,1485.0,478.0,41.0,110.0,564.0
2026-01-07 00:00:00,1531.0,477.0,41.0,110.0,571.0
2026-01-07 01:00:00,1570.0,476.0,41.0,110.0,589.0
2026-01-07 02:00:00,1559.0,465.0,41.0,110.0,592.0
2026-01-07 03:00:00,1471.0,445.0,41.0,110.0,522.0
2026-01-07 04:00:00,1463.0,445.0,41.0,110.0,509.0
2026-01-07 05:00:00,1461.0,445.0,41.0,110.0,512.0
2026-01-07 06:00:00,1460.0,445.0,41.0,110.0,519.0
2026-01-07 07:00:00,1459.0,443.0,41.0,110.0,522.0
2026-01-07 08:00:00,1455.0,442.0,42.0,110.0,534.0
2026-01-07 09:00:00,1436.0,441.0,41.0,110.0,535.0
2026-01-07 10:00:00,1395.0,436.0,42.0,110.0,533.0
2026-01-07 11:00:00,1392.0,444.0,41.0,110.0,534.0
2026-01-07 12:00:00,1394.0,448.0,42.0,110.0,534.0
2026-01-07 13:00:00,1397.0,453.0,41.0,110.0,534.0
2026-01-07 14:00:00,1397.0,462.0,41.0,110.0,534.0
2026-01-07 15:00:00,1398.0,464.0,42.0,110.0,537.0
2026-01-07 16:00:00,1403.0,477.0,41.0,110.0,549.0
2026-01-07 17:00:00,1462.0,478.0,41.0,110.0,549.0
2026-01-07 18:00:00,1477.0,478.0,41.0,110.0,549.0
2026-01-07 19:00:00,1504.0,486.0,41.0,110.0,550.0
2026-01-07 20:00:00,1501.0,490.0,41.0,110.0,563.0
2026-01-07 21:00:00,1498.0,489.0,42.0,110.0,563.0
2026-01-07 22:00:00,1503.0,492.0,42.0,110.0,564.0
2026-01-07 23:00:00,1533.0,496.0,41.0,110.0,566.0
2026-01-08 00:00:00,1567.0,507.0,41.0,110.0,589.0
2026-01-08 01:00:00,1571.0,505.0,41.0,110.0,593.0
2026-01-08 02:00:00,1566.0,502.0,42.0,110.0,591.0
2026-01-08 03:00:00,1488.0,479.0,42.0,110.0,526.0
2026-01-08 04:00:00,1463.0,473.0,41.0,110.0,509.0
2026-01-08 05:00:00,1463.0,462.0,41.0,110.0,519.0
2026-01-08 06:00:00,1460.0,460.0,41.0,110.0,520.0
2026-01-08 07:00:00,1457.0,460.0,42.0,110.0,520.0
2026-01-08 08:00:00,1453.0,457.0,41.0,110.0,530.0
2026-01-08 09:00:00,1433.0,457.0,41.0,110.0,534.0
2026-01-08 10:00:00,1378.0,456.0,42.0,110.0,533.0
2026-01-08 11:00:00,1372.0,466.0,42.0,110.0,533.5
2026-01-08 12:00:00,1366.0,476.0,42.0,110.0,534.0
2026-01-08 13:00:00,1388.3333333333333,478.0,42.0,110.0,534.0
2026-01-08 14:00:00,1410.6666666666667,480.0,42.0,110.0,534.0
2026-01-08 15:00:00,1433.0,482.0,42.0,110.0,534.0
2026-01-08 16:00:00,1447.6666666666667,488.0,41.66666666666666,110.0,539.0
2026-01-08 17:00:00,1462.3333333333333,494.0,41.333333333333336,110.0,544.0
2026-01-08 18:00:00,1477.0,500.0,41.0,110.0,549.0
2026-01-08 19:00:00,1484.0,501.3333333333333,41.333333333333336,110.0,553.6666666666666
2026-01-08 20:00:00,1491.0,502.6666666666667,41.66666666666666,110.0,558.3333333333334
2026-01-08 21:00:00,1498.0,504.0,42.0,110.0,563.0
2026-01-08 22:00:00,1516.0,504.6666666666667,42.0,110.0,563.3333333333334
2026-01-08 23:00:00,1534.0,505.3333333333333,42.0,110.0,563.6666666666666
2026-01-09 00:00:00,1552.0,506.0,42.0,110.0,564.0
2026-01-09 01:00:00,1524.0,486.6666666666667,41.66666666666666,110.0,544.3333333333334
2026-01-09 02:00:00,1496.0,467.3333333333333,41.333333333333336,110.0,524.6666666666666
2026-01-09 03:00:00,1468.0,448.0,41.0,110.0,505.0
2026-01-09 04:00:00,1435.0,444.0,41.0,110.0,504.6666666666667
2026-01-09 05:00:00,1402.0,440.0,41.0,110.0,504.3333333333333
2026-01-09 06:00:00,1369.0,436.0,41.0,110.0,504.0
2026-01-09 07:00:00,1354.3333333333333,433.0,41.333333333333336,110.0,508.3333333333333
2026-01-09 08:00:00,1339.6666666666667,430.0,41.66666666666666,110.0,512.6666666666666
2026-01-09 09:00:00,1325.0,427.0,42.0,110.0,517.0
2026-01-09 10:00:00,1335.6666666666667,433.6666666666667,41.66666666666666,110.0,517.0
2026-01-09 11:00:00,1346.3333333333333,440.3333333333333,41.333333333333336,110.0,517.0
2026-01-09 12:00:00,1357.0,447.0,41.0,110.0,517.0
2026-01-09 13:00:00,1347.6666666666667,449.3333333333333,41.333333333333336,110.0,517.0
2026-01-09 14:00:00,1338.3333333333333,451.6666666666667,41.66666666666666,110.0,517.0
2026-01-09 15:00:00,1329.0,454.0,42.0,110.0,517.0
2026-01-09 16:00:00,1350.0,462.6666666666667,41.66666666666666,110.0,521.0
2026-01-09 17:00:00,1371.0,471.3333333333333,41.333333333333336,110.0,525.0
2026-01-09 18:00:00,1392.0,480.0,41.0,110.0,529.0
2026-01-09 19:00:00,1404.3333333333333,484.0,41.333333333333336,110.0,530.6666666666666
2026-01-09 20:00:00,1416.6666666666667,488.0,41.66666666666666,110.0,532.3333333333334
2026-01-09 21:00:00,1429.0,492.0,42.0,110.0,534.0
2026-01-09 22:00:00,1449.0,502.0,42.0,110.0,541.6666666666666
2026-01-09 23:00:00,1469.0,512.0,42.0,110.0,549.3333333333334
2026-01-10 00:00:00,1489.0,522.0,42.0,110.0,557.0
2026-01-10 01:00:00,1469.3333333333333,513.3333333333334,41.66666666666666,110.0,540.3333333333334
2026-01-10 02:00:00,1449.6666666666667,504.6666666666667,41.333333333333336,110.0,523.6666666666666
2026-01-10 03:00:00,1430.0,496.0,41.0,110.0,507.0
2026-01-10 04:00:00,1415.0,489.0,41.333333333333336,110.0,503.3333333333333
2026-01-10 05:00:00,1400.0,482.0,41.66666666666666,110.0,499.6666666666667
2026-01-10 06:00:00,1385.0,475.0,42.0,110.0,496.0
2026-01-10 07:00:00,1362.6666666666667,476.3333333333333,42.0,110.0,496.0
2026-01-10 08:00:00,1340.3333333333333,477.6666666666667,42.0,110.0,496.0
2026-01-10 09:00:00,1318.0,479.0,42.0,110.0,496.0
2026-01-10 10:00:00,1339.6666666666667,489.6666666666667,42.0,110.0,505.0
2026-01-10 11:00:00,1361.3333333333333,500.3333333333333,42.0,110.0,514.0
2026-01-10 12:00:00,1383.0,511.0,42.0,110.0,523.0
2026-01-10 13:00:00,1399.6666666666667,520.0,42.0,110.0,530.6666666666666
2026-01-10 14:00:00,1416.3333333333333,529.0,42.0,110.0,538.3333333333334
2026-01-10 15:00:00,1433.0,538.0,42.0,110.0,546.0
2026-01-10 16:00:00,1461.0,543.3333333333334,42.0,110.0,552.6666666666666
2026-01-10 17:00:00,1489.0,548.6666666666666,42.0,110.0,559.3333333333334
2026-01-10 18:00:00,1517.0,554.0,42.0,110.0,566.0
2026-01-10 19:00:00,1527.3333333333333,552.6666666666666,42.0,110.0,571.0
2026-01-10 20:00:00,1537.6666666666667,551.3333333333334,42.0,110.0,576.0
2026-01-10 21:00:00,1548.0,550.0,42.0,110.0,581.0
2026-01-10 22:00:00,1543.6666666666667,549.6666666666666,41.66666666666666,110.0,590.3333333333334
2026-01-10 23:00:00,1539.3333333333333,549.3333333333334,41.333333333333336,110.0,599.6666666666666
2026-01-11 00:00:00,1535.0,549.0,41.0,110.0,609.0
2026-01-11 01:00:00,1502.3333333333333,529.3333333333334,41.0,110.0,577.6666666666666
2026-01-11 02:00:00,1469.6666666666667,509.6666666666667,41.0,110.0,546.3333333333334
2026-01-11 03:00:00,1437.0,490.0,41.0,110.0,515.0
2026-01-11 04:00:00,1441.0,490.3333333333333,41.0,110.0,516.6666666666666
2026-01-11 05:00:00,1445.0,490.6666666666667,41.0,110.0,518.3333333333334
2026-01-11 06:00:00,1449.0,491.0,41.0,110.0,520.0
2026-01-11 07:00:00,1446.6666666666667,491.6666666666667,41.333333333333336,110.0,518.6666666666666
2026-01-11 08:00:00,1444.3333333333333,492.3333333333333,41.66666666666666,110.0,517.3333333333334
2026-01-11 09:00:00,1442.0,493.0,42.0,110.0,516.0
2026-01-11 10:00:00,1430.6666666666667,502.6666666666667,42.0,110.0,523.3333333333334
2026-01-11 11:00:00,1419.3333333333333,512.3333333333334,42.0,110.0,530.6666666666666
2026-01-11 12:00:00,1408.0,522.0,42.0,110.0,538.0
2026-01-11 13:00:00,1427.6666666666667,528.0,42.0,110.0,542.3333333333334
2026-01-11 14:00:00,1447.3333333333333,534.0,42.0,110.0,546.6666666666666
2026-01-11 15:00:00,1467.0,540.0,42.0,110.0,551.0
2026-01-11 16:00:00,1480.0,547.0,42.0,110.0,558.5
2026-01-11 17:00:00,1493.0,554.0,42.0,110.0,566.0
2026-01-11 18:00:00,1515.0,553.0,42.0,110.0,568.0
2026-01-11 19:00:00,1537.0,552.0,42.0,110.0,590.0
2026-01-11 20:00:00,1532.0,550.0,42.0,110.0,598.0
2026-01-11 21:00:00,1507.0,546.0,42.0,110.0,607.0
2026-01-11 22:00:00,1500.0,549.0,42.0,110.0,609.0
2026-01-11 23:00:00,1503.0,549.0,41.0,110.0,608.0
2026-01-12 00:00:00,1504.0,545.0,41.0,110.0,605.0
2026-01-12 01:00:00,1501.0,528.0,42.0,110.0,605.0
2026-01-12 02:00:00,1475.0,502.0,41.0,110.0,604.0
2026-01-12 03:00:00,1420.0,480.0,42.0,110.0,521.0
2026-01-12 04:00:00,1427.0,476.0,41.0,110.0,506.0
2026-01-12 05:00:00,1425.0,475.0,41.0,110.0,515.0
2026-01-12 06:00:00,1425.0,476.0,41.0,110.0,520.0
2026-01-12 07:00:00,1425.0,477.0,41.0,110.0,520.0
2026-01-12 08:00:00,1420.0,471.0,41.0,110.0,533.0
2026-01-12 09:00:00,1406.0,463.0,42.0,110.0,534.0
2026-01-12 10:00:00,1346.0,448.0,41.0,110.0,531.0
2026-01-12 11:00:00,1308.0,449.0,42.0,110.0,528.0
2026-01-12 12:00:00,1301.0,450.0,41.0,110.0,523.0
2026-01-12 13:00:00,1314.0,458.0,41.0,110.0,527.0
2026-01-12 14:00:00,1304.0,456.0,42.0,110.0,513.0
2026-01-12 15:00:00,1301.0,459.0,42.0,110.0,503.0
2026-01-12 16:00:00,1328.0,461.0,42.0,110.0,493.0
2026-01-12 17:00:00,1328.0,458.0,42.0,110.0,474.0
2026-01-12 18:00:00,1328.5,451.5,41.5,110.0,486.5
2026-01-12 19:00:00,1329.0,445.0,41.0,110.0,499.0
2026-01-12 20:00:00,1349.0,445.0,41.0,110.0,511.0
2026-01-12 21:00:00,1391.0,455.3333333333333,41.0,110.0,519.6666666666666
2026-01-12 22:00:00,1433.0,465.6666666666667,41.0,110.0,528.3333333333334
2026-01-12 23:00:00,1475.0,476.0,41.0,110.0,537.0
2026-01-13 00:00:00,1530.0,492.0,42.0,110.0,543.0
2026-01-13 01:00:00,1572.0,491.0,41.0,110.0,565.0
2026-01-13 02:00:00,1566.0,475.0,40.0,110.0,568.0
2026-01-13 03:00:00,1493.0,461.0,41.0,110.0,501.0
2026-01-13 04:00:00,1456.0,456.0,41.0,110.0,505.0
2026-01-13 05:00:00,1459.0,447.0,41.0,110.0,508.0
2026-01-13 06:00:00,1458.0,449.0,41.0,110.0,518.0
2026-01-13 07:00:00,1440.0,442.0,42.0,110.0,520.0
2026-01-13 08:00:00,1418.0,440.0,41.0,110.0,520.0
2026-01-13 09:00:00,1376.0,441.0,41.0,110.0,520.0
2026-01-13 10:00:00,1358.0,442.0,41.0,110.0,523.0
2026-01-13 11:00:00,1348.0,456.0,41.0,110.0,533.0
2026-01-13 12:00:00,1361.0,463.0,41.0,110.0,534.0
2026-01-13 13:00:00,1365.0,465.0,42.0,110.0,503.0
2026-01-13 14:00:00,1365.0,476.0,41.0,110.0,488.0
2026-01-13 15:00:00,1379.0,478.0,42.0,110.0,492.0
2026-01-13 16:00:00,1459.0,488.0,41.0,110.0,500.0
2026-01-13 17:00:00,1472.0,491.0,41.0,110.0,490.0
2026-01-13 18:00:00,1506.0,490.0,42.0,110.0,490.0
2026-01-13 19:00:00,1536.0,487.0,42.0,110.0,486.0
2026-01-13 20:00:00,1533.0,483.0,41.0,110.0,519.0
2026-01-13 21:00:00,1534.5,481.0,41.5,110.0,515.0
2026-01-13 22:00:00,1536.0,479.0,42.0,110.0,511.0
2026-01-13 23:00:00,1554.0,485.0,42.0,110.0,520.0
2026-01-14 00:00:00,1572.0,491.0,42.0,110.0,529.0
2026-01-14 01:00:00,1569.0,484.0,41.0,110.0,561.0
2026-01-14 02:00:00,1564.0,470.0,41.0,110.0,563.0
2026-01-14 03:00:00,1497.0,448.0,41.0,110.0,513.0
2026-01-14 04:00:00,1474.0,443.0,41.0,110.0,509.0
2026-01-14 05:00:00,1462.0,440.0,41.0,110.0,504.0
2026-01-14 06:00:00,1461.0,435.0,41.0,110.0,502.0
2026-01-14 07:00:00,1462.0,427.0,41.0,110.0,510.0
2026-01-14 08:00:00,1472.0,429.0,40.0,110.0,512.0
2026-01-14 09:00:00,1445.0,440.0,42.0,110.0,499.0
2026-01-14 10:00:00,1413.0,427.0,42.0,110.0,515.0
2026-01-14 11:00:00,1411.0,442.0,41.0,110.0,512.0
2026-01-14 12:00:00,1426.0,448.0,42.0,110.0,512.0
2026-01-14 13:00:00,1436.0,449.0,41.0,110.0,520.0
2026-01-14 14:00:00,1461.0,460.0,42.0,110.0,512.0
2026-01-14 15:00:00,1465.0,464.0,42.0,110.0,524.0
2026-01-14 16:00:00,1469.0,477.0,42.0,110.0,499.0
2026-01-14 17:00:00,1493.0,478.0,42.0,110.0,488.0
2026-01-14 18:00:00,1516.0,485.0,41.0,110.0,501.0
2026-01-14 19:00:00,1523.5,481.5,41.5,110.0,502.5
2026-01-14 20:00:00,1531.0,478.0,42.0,110.0,504.0
2026-01-14 21:00:00,1531.0,476.0,42.0,110.0,507.0
2026-01-14 22:00:00,1536.0,476.0,42.0,110.0,507.0
2026-01-14 23:00:00,1537.0,476.0,42.0,110.0,521.0
2026-01-15 00:00:00,1562.0,476.0,41.0,110.0,533.0
2026-01-15 01:00:00,1568.0,474.0,41.0,110.0,547.0
2026-01-15 02:00:00,1559.0,458.0,41.0,110.0,563.0
2026-01-15 03:00:00,1484.0,430.0,41.0,110.0,507.0
2026-01-15 04:00:00,1459.0,428.0,41.0,110.0,500.0
2026-01-15 05:00:00,1458.0,430.0,41.0,110.0,505.0
2026-01-15 06:00:00,1452.0,429.0,41.0,110.0,505.0
2026-01-15 07:00:00,1422.0,421.0,42.0,110.0,517.0
2026-01-15 08:00:00,1418.0,418.0,42.0,110.0,518.0
2026-01-15 09:00:00,1397.0,414.0,42.0,110.0,515.0
2026-01-15 10:00:00,1356.0,413.0,41.0,110.0,515.0
2026-01-15 11:00:00,1343.0,417.0,40.0,110.0,514.0
2026-01-15 12:00:00,1356.0,439.0,42.0,110.0,517.0
2026-01-15 13:00:00,1358.0,448.0,42.0,110.0,490.0
2026-01-15 14:00:00,1361.0,447.0,42.0,110.0,471.0
2026-01-15 15:00:00,1363.0,456.0,42.0,110.0,489.0
2026-01-15 16:00:00,1363.0,466.0,41.0,110.0,487.0
2026-01-15 17:00:00,1366.0,477.0,42.0,110.0,494.0
2026-01-15 18:00:00,1440.0,476.0,41.0,110.0,495.0
2026-01-15 19:00:00,1467.0,465.0,42.0,110.0,507.0
2026-01-15 20:00:00,1464.0,453.0,41.0,110.0,528.0
2026-01-15 21:00:00,1460.0,454.0,42.0,110.0,529.0
2026-01-15 22:00:00,1467.0,468.0,42.0,110.0,518.0
2026-01-15 23:00:00,1477.0,483.0,42.0,110.0,513.0
2026-01-16 00:00:00,1523.0,504.0,42.0,110.0,537.0
2026-01-16 01:00:00,1536.0,504.0,41.0,110.0,550.0
2026-01-16 02:00:00,1530.0,490.0,41.0,110.0,563.0
2026-01-16 03:00:00,1464.0,430.0,42.0,110.0,492.0
2026-01-16 04:00:00,1380.0,399.0,41.0,110.0,492.0
2026-01-16 05:00:00,1319.0,390.0,42.0,110.0,496.0
2026-01-16 06:00:00,1214.0,390.0,41.0,110.0,498.0
2026-01-16 07:00:00,1256.0,389.0,42.0,110.0,505.0
2026-01-16 08:00:00,1258.0,390.0,42.0,110.0,505.0
2026-01-16 09:00:00,1248.0,390.0,42.0,110.0,510.0
