时间戳,时间,均价,数据类型
1768978800000,2026-01-21 15:00:00,1804,sampled
1768989600000,2026-01-21 18:00:00,1847,sampled
1769000400000,2026-01-21 21:00:00,1863,sampled
1769011200000,2026-01-22 00:00:00,1956,sampled
1769022000000,2026-01-22 03:00:00,1925,sampled
1769032800000,2026-01-22 06:00:00,1846,sampled
1769043600000,2026-01-22 09:00:00,1913,sampled
1769054400000,2026-01-22 12:00:00,2165,sampled
1769065200000,2026-01-22 15:00:00,2006,sampled
1769076000000,2026-01-22 18:00:00,1989,sampled
1769086800000,2026-01-22 21:00:00,2096,sampled
1769097600000,2026-01-23 00:00:00,2122,sampled
1769108400000,2026-01-23 03:00:00,2074,sampled
1769119200000,2026-01-23 06:00:00,2030,sampled
1769130000000,2026-01-23 09:00:00,2030,sampled
1769140800000,2026-01-23 12:00:00,2163,sampled
1769151600000,2026-01-23 15:00:00,2117,sampled
1769162400000,2026-01-23 18:00:00,2135,sampled
1769173200000,2026-01-23 21:00:00,2159,sampled
1769184000000,2026-01-24 00:00:00,2390,sampled
1769194800000,2026-01-24 03:00:00,2258,sampled
1769205600000,2026-01-24 06:00:00,2245,sampled
1769216400000,2026-01-24 09:00:00,2173,sampled
1769227200000,2026-01-24 12:00:00,2263,sampled
1769238000000,2026-01-24 15:00:00,2231,sampled
1769248800000,2026-01-24 18:00:00,2483,sampled
1769259600000,2026-01-24 21:00:00,2511,sampled
1769270400000,2026-01-25 00:00:00,2398,sampled
1769281200000,2026-01-25 03:00:00,2265,sampled
1769292000000,2026-01-25 06:00:00,2228,sampled
1769302800000,2026-01-25 09:00:00,2202,sampled
1769313600000,2026-01-25 12:00:00,2561,sampled
1769322600000,2026-01-25 14:30:00,2592,sampled
1769335200000,2026-01-25 18:00:00,2713,sampled
1769346000000,2026-01-25 21:00:00,2445,sampled
1769356800000,2026-01-26 00:00:00,2373,sampled
1769367600000,2026-01-26 03:00:00,2232,sampled
1769378400000,2026-01-26 06:00:00,2139,sampled
1769389200000,2026-01-26 09:00:00,2119,sampled
1769400000000,2026-01-26 12:00:00,2381,sampled
1769410800000,2026-01-26 15:00:00,2141,sampled
1769421600000,2026-01-26 18:00:00,2234,sampled
1769432400000,2026-01-26 21:00:00,2124,sampled
1769443200000,2026-01-27 00:00:00,2325,sampled
1769454000000,2026-01-27 03:00:00,2140,sampled
1769464800000,2026-01-27 06:00:00,2162,sampled
1769475600000,2026-01-27 09:00:00,2259,sampled
1769486400000,2026-01-27 12:00:00,2164,sampled
1769497200000,2026-01-27 15:00:00,2132,sampled
1769508000000,2026-01-27 18:00:00,2201,sampled
1769520600000,2026-01-27 21:30:00,2125,sampled
1769529600000,2026-01-28 00:00:00,2252,sampled
1769540400000,2026-01-28 03:00:00,2165,sampled
1769551200000,2026-01-28 06:00:00,1955,sampled
1769560200000,2026-01-28 08:30:00,2022,sampled
1769572800000,2026-01-28 12:00:00,2111,sampled
