时间戳,时间,均价,数据类型
1768978800000,2026-01-21 15:00:00,4228,sampled
1768989600000,2026-01-21 18:00:00,4396,sampled
1769000400000,2026-01-21 21:00:00,4262,sampled
1769011200000,2026-01-22 00:00:00,4389,sampled
1769022000000,2026-01-22 03:00:00,4390,sampled
1769032800000,2026-01-22 06:00:00,4376,sampled
1769043600000,2026-01-22 09:00:00,4322,sampled
1769054400000,2026-01-22 12:00:00,4235,sampled
1769065200000,2026-01-22 15:00:00,4196,sampled
1769076000000,2026-01-22 18:00:00,4387,sampled
1769086800000,2026-01-22 21:00:00,4265,sampled
1769095800000,2026-01-22 23:30:00,4383,sampled
1769108400000,2026-01-23 03:00:00,4352,sampled
1769119200000,2026-01-23 06:00:00,4393,sampled
1769130000000,2026-01-23 09:00:00,3967,sampled
1769140800000,2026-01-23 12:00:00,4165,sampled
1769151600000,2026-01-23 15:00:00,4131,sampled
1769162400000,2026-01-23 18:00:00,4390,sampled
1769173200000,2026-01-23 21:00:00,4265,sampled
1769184000000,2026-01-24 00:00:00,4411,sampled
1769194800000,2026-01-24 03:00:00,4391,sampled
1769205600000,2026-01-24 06:00:00,4409,sampled
1769216400000,2026-01-24 09:00:00,4124,sampled
1769227200000,2026-01-24 12:00:00,4408,sampled
1769238000000,2026-01-24 15:00:00,4406,sampled
1769248800000,2026-01-24 18:00:00,4563,sampled
1769259600000,2026-01-24 21:00:00,4403,sampled
1769270400000,2026-01-25 00:00:00,4562,sampled
1769281200000,2026-01-25 03:00:00,4510,sampled
1769292000000,2026-01-25 06:00:00,4598,sampled
1769302800000,2026-01-25 09:00:00,4520,sampled
1769313600000,2026-01-25 12:00:00,4612,sampled
1769322600000,2026-01-25 14:30:00,4692,sampled
1769335200000,2026-01-25 18:00:00,4700,sampled
1769346000000,2026-01-25 21:00:00,4504,sampled
1769356800000,2026-01-26 00:00:00,4683,sampled
1769367600000,2026-01-26 03:00:00,4665,sampled
1769378400000,2026-01-26 06:00:00,4223,sampled
1769389200000,2026-01-26 09:00:00,4574,sampled
1769400000000,2026-01-26 12:00:00,4405,sampled
1769410800000,2026-01-26 15:00:00,4573,sampled
1769421600000,2026-01-26 18:00:00,4693,sampled
1769432400000,2026-01-26 21:00:00,4580,sampled
1769443200000,2026-01-27 00:00:00,4699,sampled
1769454000000,2026-01-27 03:00:00,4698,sampled
1769464800000,2026-01-27 06:00:00,4306,sampled
1769475600000,2026-01-27 09:00:00,4675,sampled
1769486400000,2026-01-27 12:00:00,4432,sampled
1769497200000,2026-01-27 15:00:00,4659,sampled
1769508000000,2026-01-27 18:00:00,4714,sampled
1769520600000,2026-01-27 21:30:00,4686,sampled
1769529600000,2026-01-28 00:00:00,4847,sampled
1769540400000,2026-01-28 03:00:00,4829,sampled
1769551200000,2026-01-28 06:00:00,4967,sampled
1769562000000,2026-01-28 09:00:00,4868,sampled
1769572800000,2026-01-28 12:00:00,4486,sampled
1769583600000,2026-01-28 15:00:00,4781,sampled
1769594400000,2026-01-28 18:00:00,4882,sampled
1769605200000,2026-01-28 21:00:00,4718,sampled
1769616000000,2026-01-29 00:00:00,4920,sampled
1769626800000,2026-01-29 03:00:00,4839,sampled
1769637600000,2026-01-29 06:00:00,4556,sampled
1769648400000,2026-01-29 09:00:00,6011,sampled
1769659200000,2026-01-29 12:00:00,5381,sampled
1769670000000,2026-01-29 15:00:00,5707,sampled
1769680800000,2026-01-29 18:00:00,6149,sampled
1769691600000,2026-01-29 21:00:00,6069,sampled
1769702400000,2026-01-30 00:00:00,6427,sampled
1769713200000,2026-01-30 03:00:00,6494,sampled
1769724000000,2026-01-30 06:00:00,6849,sampled
1769734800000,2026-01-30 09:00:00,6838,sampled
1769745600000,2026-01-30 12:00:00,6664,sampled
1769756400000,2026-01-30 15:00:00,6645,sampled
1769767200000,2026-01-30 18:00:00,6925,sampled
1769778000000,2026-01-30 21:00:00,6742,sampled
1769788800000,2026-01-31 00:00:00,6780,sampled
1769799600000,2026-01-31 03:00:00,6910,sampled
1769810400000,2026-01-31 06:00:00,6932,sampled
1769821200000,2026-01-31 09:00:00,6851,sampled
