时间戳,时间,均价,数据类型
1769961600000,2026-02-02 00:00:00,1941,sampled
1769972400000,2026-02-02 03:00:00,1624,sampled
1769983200000,2026-02-02 06:00:00,1511,sampled
1769994000000,2026-02-02 09:00:00,1687,sampled
1770004800000,2026-02-02 12:00:00,1713,sampled
1770015600000,2026-02-02 15:00:00,1856,sampled
1770026400000,2026-02-02 18:00:00,1930,sampled
1770037200000,2026-02-02 21:00:00,1906,sampled
1770046200000,2026-02-02 23:30:00,1936,sampled
1770057000000,2026-02-03 02:30:00,1972,sampled
1770069600000,2026-02-03 06:00:00,1574,sampled
1770080400000,2026-02-03 09:00:00,1835,sampled
1770091200000,2026-02-03 12:00:00,1871,sampled
1770102000000,2026-02-03 15:00:00,1923,sampled
1770112800000,2026-02-03 18:00:00,1986,sampled
1770123600000,2026-02-03 21:00:00,1979,sampled
1770134400000,2026-02-04 00:00:00,1999,sampled
1770145200000,2026-02-04 03:00:00,1740,sampled
1770156000000,2026-02-04 06:00:00,1623,sampled
1770166800000,2026-02-04 09:00:00,1883,sampled
1770177600000,2026-02-04 12:00:00,1907,sampled
1770188400000,2026-02-04 15:00:00,1949,sampled
1770199200000,2026-02-04 18:00:00,2040,sampled
1770210000000,2026-02-04 21:00:00,2050,sampled
1770220800000,2026-02-05 00:00:00,2107,sampled
1770231600000,2026-02-05 03:00:00,1652,sampled
1770242400000,2026-02-05 06:00:00,1579,sampled
1770253200000,2026-02-05 09:00:00,1810,sampled
1770264000000,2026-02-05 12:00:00,1846,sampled
1770274800000,2026-02-05 15:00:00,1901,sampled
1770285600000,2026-02-05 18:00:00,1969,sampled
1770296400000,2026-02-05 21:00:00,1917,sampled
1770307200000,2026-02-06 00:00:00,1900,sampled
1770318000000,2026-02-06 03:00:00,1537,sampled
1770328800000,2026-02-06 06:00:00,1456,sampled
1770339600000,2026-02-06 09:00:00,1613,sampled
1770348600000,2026-02-06 11:30:00,1629,sampled
1770361200000,2026-02-06 15:00:00,1662,sampled
1770372000000,2026-02-06 18:00:00,1727,sampled
1770382800000,2026-02-06 21:00:00,1757,sampled
1770393600000,2026-02-07 00:00:00,1786,sampled
1770404400000,2026-02-07 03:00:00,1446,sampled
1770415200000,2026-02-07 06:00:00,1403,sampled
1770426000000,2026-02-07 09:00:00,1558,sampled
1770436800000,2026-02-07 12:00:00,1580,sampled
1770445800000,2026-02-07 14:30:00,1613,sampled
1770458400000,2026-02-07 18:00:00,1694,sampled
1770469200000,2026-02-07 21:00:00,1694,sampled
1770480000000,2026-02-08 00:00:00,1724,sampled
1770490800000,2026-02-08 03:00:00,1433,sampled
1770501600000,2026-02-08 06:00:00,1412,sampled
1770512400000,2026-02-08 09:00:00,1535,sampled
1770523200000,2026-02-08 12:00:00,1566,sampled
1770534000000,2026-02-08 15:00:00,1614,sampled
1770544800000,2026-02-08 18:00:00,1684,sampled
1770555600000,2026-02-08 21:00:00,1707,sampled
1770564600000,2026-02-08 23:30:00,1736,sampled
1770577200000,2026-02-09 03:00:00,1424,sampled
1770588000000,2026-02-09 06:00:00,1406,sampled
1770598800000,2026-02-09 09:00:00,1533,sampled
1770609600000,2026-02-09 12:00:00,1560,sampled
1770620400000,2026-02-09 15:00:00,1601,sampled
1770631200000,2026-02-09 18:00:00,1680,sampled
1770642000000,2026-02-09 21:00:00,1705,sampled
1770652800000,2026-02-10 00:00:00,1713,sampled
1770663600000,2026-02-10 03:00:00,1399,sampled
1770674400000,2026-02-10 06:00:00,1407,sampled
1770685200000,2026-02-10 09:00:00,1535,sampled
1770696000000,2026-02-10 12:00:00,1563,sampled
1770706800000,2026-02-10 15:00:00,1611,sampled
1770717600000,2026-02-10 18:00:00,1688,sampled
1770728400000,2026-02-10 21:00:00,1741,sampled
1770739200000,2026-02-11 00:00:00,1784,sampled
1770750000000,2026-02-11 03:00:00,1481,sampled
1770760800000,2026-02-11 06:00:00,1456,sampled
1770771600000,2026-02-11 09:00:00,1609,sampled
1770782400000,2026-02-11 12:00:00,1639,sampled
1770793200000,2026-02-11 15:00:00,1670,sampled
1770809400000,2026-02-11 19:30:00,1801,sampled
1770814800000,2026-02-11 21:00:00,1782,sampled
1770825600000,2026-02-12 00:00:00,1790,sampled
1770836400000,2026-02-12 03:00:00,1507,sampled
1770841800000,2026-02-12 04:30:00,1498,sampled
1770883200000,2026-02-12 16:00:00,1693,sampled
1770890400000,2026-02-12 18:00:00,1800,sampled
1770901200000,2026-02-12 21:00:00,1805,sampled
1770912000000,2026-02-13 00:00:00,1838,sampled
1770922800000,2026-02-13 03:00:00,1499,sampled
1770933600000,2026-02-13 06:00:00,1493,sampled
1770944400000,2026-02-13 09:00:00,1633,sampled
1770955200000,2026-02-13 12:00:00,1644,sampled
1770966000000,2026-02-13 15:00:00,1688,sampled
1770976800000,2026-02-13 18:00:00,1807,sampled
1770987600000,2026-02-13 21:00:00,1828,sampled
1770998400000,2026-02-14 00:00:00,1834,sampled
1771009200000,2026-02-14 03:00:00,1507,sampled
1771047000000,2026-02-14 13:30:00,1638,sampled
1771052400000,2026-02-14 15:00:00,1663,sampled
1771063200000,2026-02-14 18:00:00,1740,sampled
1771074000000,2026-02-14 21:00:00,1786,sampled
1771084800000,2026-02-15 00:00:00,1790,sampled
1771095600000,2026-02-15 03:00:00,1469,sampled
1771106400000,2026-02-15 06:00:00,1442,sampled
1771117200000,2026-02-15 09:00:00,1582,sampled
1771128000000,2026-02-15 12:00:00,1591,sampled
1771138800000,2026-02-15 15:00:00,1638,sampled
1771149600000,2026-02-15 18:00:00,1705,sampled
1771158600000,2026-02-15 20:30:00,1748,sampled
1771171200000,2026-02-16 00:00:00,1724,sampled
1771182000000,2026-02-16 03:00:00,1424,sampled
1771192800000,2026-02-16 06:00:00,1418,sampled
1771203600000,2026-02-16 09:00:00,1555,sampled
1771214400000,2026-02-16 12:00:00,1563,sampled
1771225200000,2026-02-16 15:00:00,1600,sampled
1771236000000,2026-02-16 18:00:00,1679,sampled
1771246800000,2026-02-16 21:00:00,1658,sampled
1771257600000,2026-02-17 00:00:00,1669,sampled
1771268400000,2026-02-17 03:00:00,1388,sampled
1771279200000,2026-02-17 06:00:00,1367,sampled
1771290000000,2026-02-17 09:00:00,1392,sampled
1771300800000,2026-02-17 12:00:00,1505,sampled
1771311600000,2026-02-17 15:00:00,1570,sampled
1771322400000,2026-02-17 18:00:00,1654,sampled
1771333200000,2026-02-17 21:00:00,1656,sampled
1771344000000,2026-02-18 00:00:00,1665,sampled
1771354800000,2026-02-18 03:00:00,1372,sampled
1771365600000,2026-02-18 06:00:00,1334,sampled
1771374600000,2026-02-18 08:30:00,1382,sampled
1771387200000,2026-02-18 12:00:00,1392,sampled
1771398000000,2026-02-18 15:00:00,1445,sampled
1771408800000,2026-02-18 18:00:00,1580,sampled
1771419600000,2026-02-18 21:00:00,1586,sampled
1771430400000,2026-02-19 00:00:00,1615,sampled
1771441200000,2026-02-19 03:00:00,1374,sampled
1771452000000,2026-02-19 06:00:00,1359,sampled
1771462800000,2026-02-19 09:00:00,1392,sampled
1771473600000,2026-02-19 12:00:00,1417,sampled
1771484400000,2026-02-19 15:00:00,1525,sampled
1771495200000,2026-02-19 18:00:00,1628,sampled
1771506000000,2026-02-19 21:00:00,1635,sampled
1771516800000,2026-02-20 00:00:00,1678,sampled
1771527600000,2026-02-20 03:00:00,1396,sampled
1771538400000,2026-02-20 06:00:00,1404,sampled
1771549200000,2026-02-20 09:00:00,1512,sampled
1771560000000,2026-02-20 12:00:00,1536,sampled
1771570800000,2026-02-20 15:00:00,1563,sampled
1771581600000,2026-02-20 18:00:00,1641,sampled
1771592400000,2026-02-20 21:00:00,1658,sampled
1771603200000,2026-02-21 00:00:00,1664,sampled
1771614000000,2026-02-21 03:00:00,1380,sampled
1771624800000,2026-02-21 06:00:00,1367,sampled
1771635600000,2026-02-21 09:00:00,1462,sampled
1771646400000,2026-02-21 12:00:00,1494,sampled
1771657200000,2026-02-21 15:00:00,1546,sampled
1771669800000,2026-02-21 18:30:00,1624,sampled
1771678800000,2026-02-21 21:00:00,1631,sampled
1771743600000,2026-02-22 15:00:00,1596,recent
1771747200000,2026-02-22 16:00:00,1622,recent
1771750800000,2026-02-22 17:00:00,1642,recent
1771754400000,2026-02-22 18:00:00,1642,recent
1771758000000,2026-02-22 19:00:00,1640,recent
1771765200000,2026-02-22 21:00:00,1636,recent
1771768800000,2026-02-22 22:00:00,1640,recent
1771776000000,2026-02-23 00:00:00,1684,recent
1771779600000,2026-02-23 01:00:00,1702,recent
1771783200000,2026-02-23 02:00:00,1710,recent
1771786800000,2026-02-23 03:00:00,1459,recent
1771790400000,2026-02-23 04:00:00,1427,recent
1771794000000,2026-02-23 05:00:00,1434,recent
1771797600000,2026-02-23 06:00:00,1428,recent
1771801200000,2026-02-23 07:00:00,1553,recent
1771804800000,2026-02-23 08:00:00,1561,recent
1771808400000,2026-02-23 09:00:00,1560,recent
1771812000000,2026-02-23 10:00:00,1569,recent
1771815600000,2026-02-23 11:00:00,1586,recent
1771819200000,2026-02-23 12:00:00,1590,recent
1771822800000,2026-02-23 13:00:00,1604,recent
1771826400000,2026-02-23 14:00:00,1614,recent
1771830000000,2026-02-23 15:00:00,1631,recent
1771837200000,2026-02-23 17:00:00,1676,recent
1771840800000,2026-02-23 18:00:00,1695,recent
1771844400000,2026-02-23 19:00:00,1712,recent
1771848000000,2026-02-23 20:00:00,1708,recent
1771851600000,2026-02-23 21:00:00,1703,recent
1771858800000,2026-02-23 23:00:00,1712,recent
1771862400000,2026-02-24 00:00:00,1713,recent
1771866000000,2026-02-24 01:00:00,1712,recent
1771873200000,2026-02-24 03:00:00,1445,recent
1771876800000,2026-02-24 04:00:00,1446,recent
1771880400000,2026-02-24 05:00:00,1432,recent
1771884000000,2026-02-24 06:00:00,1438,recent
1771887600000,2026-02-24 07:00:00,1514,recent
1771891200000,2026-02-24 08:00:00,1559,recent
1771894800000,2026-02-24 09:00:00,1559,recent
1771898400000,2026-02-24 10:00:00,1560,recent
1771902000000,2026-02-24 11:00:00,1582,recent
1771905600000,2026-02-24 12:00:00,1587,recent
1771909200000,2026-02-24 13:00:00,1588,recent
