时间戳,时间,均价,数据类型
1769322600000,2026-01-25 14:30:00,4430,sampled
1769335200000,2026-01-25 18:00:00,4627,sampled
1769346000000,2026-01-25 21:00:00,4524,sampled
1769356800000,2026-01-26 00:00:00,4581,sampled
1769367600000,2026-01-26 03:00:00,4582,sampled
1769378400000,2026-01-26 06:00:00,4586,sampled
1769389200000,2026-01-26 09:00:00,4537,sampled
1769400000000,2026-01-26 12:00:00,4318,sampled
1769410800000,2026-01-26 15:00:00,4349,sampled
1769421600000,2026-01-26 18:00:00,4588,sampled
1769432400000,2026-01-26 21:00:00,4479,sampled
1769443200000,2026-01-27 00:00:00,4520,sampled
1769454000000,2026-01-27 03:00:00,4574,sampled
1769464800000,2026-01-27 06:00:00,4583,sampled
1769475600000,2026-01-27 09:00:00,4497,sampled
1769486400000,2026-01-27 12:00:00,4292,sampled
1769497200000,2026-01-27 15:00:00,4285,sampled
1769508000000,2026-01-27 18:00:00,4548,sampled
1769520600000,2026-01-27 21:30:00,4490,sampled
1769529600000,2026-01-28 00:00:00,4513,sampled
1769540400000,2026-01-28 03:00:00,4577,sampled
1769551200000,2026-01-28 06:00:00,4578,sampled
1769562000000,2026-01-28 09:00:00,4476,sampled
1769572800000,2026-01-28 12:00:00,4133,sampled
1769583600000,2026-01-28 15:00:00,4073,sampled
1769594400000,2026-01-28 18:00:00,4145,sampled
1769605200000,2026-01-28 21:00:00,4193,sampled
1769616000000,2026-01-29 00:00:00,4194,sampled
1769626800000,2026-01-29 03:00:00,4286,sampled
1769637600000,2026-01-29 06:00:00,4510,sampled
1769648400000,2026-01-29 09:00:00,4718,sampled
1769659200000,2026-01-29 12:00:00,4308,sampled
1769670000000,2026-01-29 15:00:00,4223,sampled
1769680800000,2026-01-29 18:00:00,4140,sampled
1769691600000,2026-01-29 21:00:00,3843,sampled
1769702400000,2026-01-30 00:00:00,3832,sampled
1769713200000,2026-01-30 03:00:00,3841,sampled
1769724000000,2026-01-30 06:00:00,3849,sampled
1769734800000,2026-01-30 09:00:00,3812,sampled
1769747400000,2026-01-30 12:30:00,3578,sampled
1769756400000,2026-01-30 15:00:00,3531,sampled
1769767200000,2026-01-30 18:00:00,3793,sampled
1769778000000,2026-01-30 21:00:00,3755,sampled
1769788800000,2026-01-31 00:00:00,3771,sampled
1769799600000,2026-01-31 03:00:00,3847,sampled
1769810400000,2026-01-31 06:00:00,3852,sampled
1769821200000,2026-01-31 09:00:00,4038,sampled
1769832000000,2026-01-31 12:00:00,3597,sampled
1769842800000,2026-01-31 15:00:00,3608,sampled
1769853600000,2026-01-31 18:00:00,3891,sampled
1769864400000,2026-01-31 21:00:00,3891,sampled
1769875200000,2026-02-01 00:00:00,3842,sampled
1769886000000,2026-02-01 03:00:00,3871,sampled
1769896800000,2026-02-01 06:00:00,4113,sampled
1769907600000,2026-02-01 09:00:00,4185,sampled
1769918400000,2026-02-01 12:00:00,3687,sampled
1769929200000,2026-02-01 15:00:00,3693,sampled
1769940000000,2026-02-01 18:00:00,3975,sampled
1769949000000,2026-02-01 20:30:00,3982,sampled
1769961600000,2026-02-02 00:00:00,3982,sampled
1769972400000,2026-02-02 03:00:00,3993,sampled
1769983200000,2026-02-02 06:00:00,4069,sampled
1769994000000,2026-02-02 09:00:00,4224,sampled
1770004800000,2026-02-02 12:00:00,3780,sampled
1770015600000,2026-02-02 15:00:00,3814,sampled
1770026400000,2026-02-02 18:00:00,3903,sampled
1770037200000,2026-02-02 21:00:00,3979,sampled
1770046200000,2026-02-02 23:30:00,3990,sampled
1770057000000,2026-02-03 02:30:00,4060,sampled
1770069600000,2026-02-03 06:00:00,4352,sampled
1770080400000,2026-02-03 09:00:00,4119,sampled
1770091200000,2026-02-03 12:00:00,3827,sampled
1770102000000,2026-02-03 15:00:00,3836,sampled
1770112800000,2026-02-03 18:00:00,4015,sampled
1770123600000,2026-02-03 21:00:00,3979,sampled
1770134400000,2026-02-04 00:00:00,4023,sampled
1770145200000,2026-02-04 03:00:00,4087,sampled
1770156000000,2026-02-04 06:00:00,4366,sampled
1770166800000,2026-02-04 09:00:00,4290,sampled
1770177600000,2026-02-04 12:00:00,3898,sampled
1770188400000,2026-02-04 15:00:00,3850,sampled
1770199200000,2026-02-04 18:00:00,4124,sampled
1770210000000,2026-02-04 21:00:00,4050,sampled
1770220800000,2026-02-05 00:00:00,4065,sampled
1770231600000,2026-02-05 03:00:00,4118,sampled
1770242400000,2026-02-05 06:00:00,4422,sampled
1770253200000,2026-02-05 09:00:00,4330,sampled
