时间戳,时间,均价,数据类型
1769756400000,2026-01-30 15:00:00,2822,sampled
1769767200000,2026-01-30 18:00:00,2929,sampled
1769778000000,2026-01-30 21:00:00,2877,sampled
1769788800000,2026-01-31 00:00:00,2896,sampled
1769799600000,2026-01-31 03:00:00,2729,sampled
1769810400000,2026-01-31 06:00:00,2963,sampled
1769821200000,2026-01-31 09:00:00,3084,sampled
1769832000000,2026-01-31 12:00:00,2982,sampled
1769842800000,2026-01-31 15:00:00,2974,sampled
1769853600000,2026-01-31 18:00:00,2959,sampled
1769864400000,2026-01-31 21:00:00,2896,sampled
1769875200000,2026-02-01 00:00:00,2965,sampled
1769886000000,2026-02-01 03:00:00,2896,sampled
1769896800000,2026-02-01 06:00:00,2963,sampled
1769907600000,2026-02-01 09:00:00,2947,sampled
1769918400000,2026-02-01 12:00:00,2960,sampled
1769929200000,2026-02-01 15:00:00,2915,sampled
1769940000000,2026-02-01 18:00:00,2938,sampled
1769949000000,2026-02-01 20:30:00,2881,sampled
1769961600000,2026-02-02 00:00:00,2926,sampled
1769972400000,2026-02-02 03:00:00,2884,sampled
1769983200000,2026-02-02 06:00:00,2940,sampled
1769994000000,2026-02-02 09:00:00,2948,sampled
1770004800000,2026-02-02 12:00:00,2892,sampled
1770015600000,2026-02-02 15:00:00,2935,sampled
1770026400000,2026-02-02 18:00:00,2970,sampled
1770037200000,2026-02-02 21:00:00,2945,sampled
1770046200000,2026-02-02 23:30:00,2993,sampled
1770057000000,2026-02-03 02:30:00,3037,sampled
1770069600000,2026-02-03 06:00:00,3021,sampled
1770080400000,2026-02-03 09:00:00,3138,sampled
1770091200000,2026-02-03 12:00:00,3213,sampled
1770102000000,2026-02-03 15:00:00,3085,sampled
1770112800000,2026-02-03 18:00:00,3299,sampled
1770123600000,2026-02-03 21:00:00,3259,sampled
1770134400000,2026-02-04 00:00:00,3455,sampled
1770145200000,2026-02-04 03:00:00,3297,sampled
1770156000000,2026-02-04 06:00:00,3335,sampled
1770166800000,2026-02-04 09:00:00,3324,sampled
1770177600000,2026-02-04 12:00:00,3186,sampled
1770188400000,2026-02-04 15:00:00,3280,sampled
1770199200000,2026-02-04 18:00:00,3445,sampled
1770210000000,2026-02-04 21:00:00,3221,sampled
1770220800000,2026-02-05 00:00:00,3409,sampled
1770231600000,2026-02-05 03:00:00,3312,sampled
1770242400000,2026-02-05 06:00:00,3388,sampled
1770253200000,2026-02-05 09:00:00,3189,sampled
1770264000000,2026-02-05 12:00:00,3091,sampled
1770274800000,2026-02-05 15:00:00,3082,sampled
1770285600000,2026-02-05 18:00:00,3445,sampled
1770296400000,2026-02-05 21:00:00,3269,sampled
1770307200000,2026-02-06 00:00:00,3464,sampled
1770318000000,2026-02-06 03:00:00,3289,sampled
1770328800000,2026-02-06 06:00:00,3259,sampled
1770339600000,2026-02-06 09:00:00,3185,sampled
1770348600000,2026-02-06 11:30:00,3144,sampled
1770361200000,2026-02-06 15:00:00,3020,sampled
1770372000000,2026-02-06 18:00:00,3238,sampled
1770382800000,2026-02-06 21:00:00,2938,sampled
1770393600000,2026-02-07 00:00:00,3015,sampled
1770404400000,2026-02-07 03:00:00,3010,sampled
1770415200000,2026-02-07 06:00:00,3009,sampled
1770426000000,2026-02-07 09:00:00,2680,sampled
1770436800000,2026-02-07 12:00:00,2715,sampled
1770445800000,2026-02-07 14:30:00,2933,sampled
1770458400000,2026-02-07 18:00:00,3226,sampled
1770469200000,2026-02-07 21:00:00,2655,sampled
1770480000000,2026-02-08 00:00:00,2973,sampled
1770490800000,2026-02-08 03:00:00,2969,sampled
1770501600000,2026-02-08 06:00:00,3001,sampled
1770512400000,2026-02-08 09:00:00,2586,sampled
1770523200000,2026-02-08 12:00:00,2752,sampled
1770534000000,2026-02-08 15:00:00,2988,sampled
1770544800000,2026-02-08 18:00:00,3257,sampled
1770555600000,2026-02-08 21:00:00,2384,sampled
1770564600000,2026-02-08 23:30:00,2704,sampled
1770577200000,2026-02-09 03:00:00,2788,sampled
1770588000000,2026-02-09 06:00:00,2936,sampled
1770598800000,2026-02-09 09:00:00,2763,sampled
1770609600000,2026-02-09 12:00:00,2440,sampled
1770620400000,2026-02-09 15:00:00,2615,sampled
1770631200000,2026-02-09 18:00:00,3125,sampled
1770642000000,2026-02-09 21:00:00,2946,sampled
1770652800000,2026-02-10 00:00:00,2474,sampled
1770663600000,2026-02-10 03:00:00,3015,sampled
1770674400000,2026-02-10 06:00:00,2986,sampled
1770685200000,2026-02-10 09:00:00,2885,sampled
1770696000000,2026-02-10 12:00:00,2454,sampled
1770706800000,2026-02-10 15:00:00,2835,sampled
1770717600000,2026-02-10 18:00:00,2955,sampled
1770728400000,2026-02-10 21:00:00,2704,sampled
1770739200000,2026-02-11 00:00:00,2561,sampled
1770750000000,2026-02-11 03:00:00,2744,sampled
1770760800000,2026-02-11 06:00:00,2896,sampled
1770771600000,2026-02-11 09:00:00,2815,sampled
1770782400000,2026-02-11 12:00:00,2163,sampled
1770793200000,2026-02-11 15:00:00,2771,sampled
1770809400000,2026-02-11 19:30:00,2914,sampled
1770814800000,2026-02-11 21:00:00,2291,sampled
1770825600000,2026-02-12 00:00:00,2675,sampled
1770836400000,2026-02-12 03:00:00,2573,sampled
1770841800000,2026-02-12 04:30:00,2777,sampled
1770883200000,2026-02-12 16:00:00,2888,sampled
1770890400000,2026-02-12 18:00:00,2956,sampled
1770901200000,2026-02-12 21:00:00,2388,sampled
1770912000000,2026-02-13 00:00:00,2478,sampled
1770922800000,2026-02-13 03:00:00,2700,sampled
1770933600000,2026-02-13 06:00:00,2699,sampled
1770944400000,2026-02-13 09:00:00,2677,sampled
1770955200000,2026-02-13 12:00:00,2258,sampled
1770966000000,2026-02-13 15:00:00,2561,sampled
1770976800000,2026-02-13 18:00:00,2938,sampled
1770987600000,2026-02-13 21:00:00,2388,sampled
1770998400000,2026-02-14 00:00:00,2348,sampled
1771009200000,2026-02-14 03:00:00,2837,sampled
1771047000000,2026-02-14 13:30:00,2080,sampled
1771052400000,2026-02-14 15:00:00,2430,sampled
1771063200000,2026-02-14 18:00:00,2922,sampled
1771074000000,2026-02-14 21:00:00,2472,sampled
1771084800000,2026-02-15 00:00:00,2333,sampled
1771095600000,2026-02-15 03:00:00,2677,sampled
1771106400000,2026-02-15 06:00:00,2663,sampled
1771117200000,2026-02-15 09:00:00,2604,sampled
1771128000000,2026-02-15 12:00:00,2006,sampled
1771138800000,2026-02-15 15:00:00,2612,sampled
1771149600000,2026-02-15 18:00:00,2885,sampled
1771158600000,2026-02-15 20:30:00,2670,sampled
1771171200000,2026-02-16 00:00:00,2438,sampled
1771182000000,2026-02-16 03:00:00,2592,sampled
1771192800000,2026-02-16 06:00:00,2589,sampled
1771203600000,2026-02-16 09:00:00,2544,sampled
1771214400000,2026-02-16 12:00:00,1894,sampled
1771225200000,2026-02-16 15:00:00,2603,sampled
1771236000000,2026-02-16 18:00:00,2657,sampled
1771246800000,2026-02-16 21:00:00,2087,sampled
1771257600000,2026-02-17 00:00:00,2270,sampled
1771268400000,2026-02-17 03:00:00,2442,sampled
1771279200000,2026-02-17 06:00:00,2349,sampled
1771290000000,2026-02-17 09:00:00,2411,sampled
1771300800000,2026-02-17 12:00:00,1929,sampled
1771311600000,2026-02-17 15:00:00,2538,sampled
1771322400000,2026-02-17 18:00:00,2686,sampled
1771333200000,2026-02-17 21:00:00,2527,sampled
1771344000000,2026-02-18 00:00:00,2542,sampled
1771354800000,2026-02-18 03:00:00,2412,sampled
1771365600000,2026-02-18 06:00:00,2356,sampled
1771374600000,2026-02-18 08:30:00,2339,sampled
1771387200000,2026-02-18 12:00:00,1755,sampled
1771398000000,2026-02-18 15:00:00,2185,sampled
1771408800000,2026-02-18 18:00:00,2557,sampled
1771419600000,2026-02-18 21:00:00,2201,sampled
1771430400000,2026-02-19 00:00:00,2377,sampled
1771441200000,2026-02-19 03:00:00,2458,sampled
1771452000000,2026-02-19 06:00:00,2615,sampled
1771462800000,2026-02-19 09:00:00,2516,sampled
1771473600000,2026-02-19 12:00:00,1957,sampled
1771484400000,2026-02-19 15:00:00,2649,sampled
1771495200000,2026-02-19 18:00:00,2789,sampled
1771506000000,2026-02-19 21:00:00,2076,sampled
1771516800000,2026-02-20 00:00:00,2397,sampled
1771527600000,2026-02-20 03:00:00,2553,sampled
1771538400000,2026-02-20 06:00:00,2509,sampled
1771549200000,2026-02-20 09:00:00,2473,sampled
1771560000000,2026-02-20 12:00:00,2223,sampled
1771570800000,2026-02-20 15:00:00,2016,sampled
1771581600000,2026-02-20 18:00:00,2702,sampled
1771592400000,2026-02-20 21:00:00,2216,sampled
1771603200000,2026-02-21 00:00:00,2379,sampled
1771614000000,2026-02-21 03:00:00,2577,sampled
1771624800000,2026-02-21 06:00:00,2430,sampled
1771635600000,2026-02-21 09:00:00,2472,sampled
1771646400000,2026-02-21 12:00:00,2024,sampled
1771657200000,2026-02-21 15:00:00,2505,sampled
1771669800000,2026-02-21 18:30:00,2859,sampled
1771678800000,2026-02-21 21:00:00,2275,sampled
1771743600000,2026-02-22 15:00:00,2559,recent
1771747200000,2026-02-22 16:00:00,2775,recent
1771750800000,2026-02-22 17:00:00,2796,recent
1771754400000,2026-02-22 18:00:00,2802,recent
1771758000000,2026-02-22 19:00:00,2659,recent
1771765200000,2026-02-22 21:00:00,2199,recent
1771768800000,2026-02-22 22:00:00,2204,recent
1771776000000,2026-02-23 00:00:00,2571,recent
1771779600000,2026-02-23 01:00:00,2696,recent
1771783200000,2026-02-23 02:00:00,2680,recent
1771786800000,2026-02-23 03:00:00,2638,recent
1771790400000,2026-02-23 04:00:00,2638,recent
1771794000000,2026-02-23 05:00:00,2664,recent
1771797600000,2026-02-23 06:00:00,2656,recent
1771801200000,2026-02-23 07:00:00,2600,recent
1771804800000,2026-02-23 08:00:00,2614,recent
1771808400000,2026-02-23 09:00:00,2523,recent
1771812000000,2026-02-23 10:00:00,2180,recent
1771815600000,2026-02-23 11:00:00,1841,recent
1771819200000,2026-02-23 12:00:00,2167,recent
1771822800000,2026-02-23 13:00:00,2283,recent
1771826400000,2026-02-23 14:00:00,2597,recent
1771830000000,2026-02-23 15:00:00,2662,recent
1771837200000,2026-02-23 17:00:00,2775,recent
1771840800000,2026-02-23 18:00:00,2776,recent
1771844400000,2026-02-23 19:00:00,2695,recent
1771848000000,2026-02-23 20:00:00,2449,recent
1771851600000,2026-02-23 21:00:00,2169,recent
1771858800000,2026-02-23 23:00:00,2054,recent
1771862400000,2026-02-24 00:00:00,2189,recent
1771866000000,2026-02-24 01:00:00,2372,recent
1771873200000,2026-02-24 03:00:00,2363,recent
1771876800000,2026-02-24 04:00:00,2373,recent
1771880400000,2026-02-24 05:00:00,2362,recent
1771884000000,2026-02-24 06:00:00,2350,recent
1771887600000,2026-02-24 07:00:00,2331,recent
1771891200000,2026-02-24 08:00:00,2338,recent
1771894800000,2026-02-24 09:00:00,2326,recent
1771898400000,2026-02-24 10:00:00,2227,recent
1771902000000,2026-02-24 11:00:00,1999,recent
1771905600000,2026-02-24 12:00:00,1985,recent
1771909200000,2026-02-24 13:00:00,1964,recent
