时间戳,时间,均价,数据类型
1769322600000,2026-01-25 14:30:00,4576,sampled
1769335200000,2026-01-25 18:00:00,4677,sampled
1769346000000,2026-01-25 21:00:00,4421,sampled
1769356800000,2026-01-26 00:00:00,4612,sampled
1769367600000,2026-01-26 03:00:00,4573,sampled
1769378400000,2026-01-26 06:00:00,4691,sampled
1769389200000,2026-01-26 09:00:00,4296,sampled
1769400000000,2026-01-26 12:00:00,4295,sampled
1769410800000,2026-01-26 15:00:00,4452,sampled
1769421600000,2026-01-26 18:00:00,4745,sampled
1769432400000,2026-01-26 21:00:00,4441,sampled
1769443200000,2026-01-27 00:00:00,4775,sampled
1769454000000,2026-01-27 03:00:00,4688,sampled
1769464800000,2026-01-27 06:00:00,4725,sampled
1769475600000,2026-01-27 09:00:00,4571,sampled
1769486400000,2026-01-27 12:00:00,4421,sampled
1769497200000,2026-01-27 15:00:00,4369,sampled
1769508000000,2026-01-27 18:00:00,4719,sampled
1769520600000,2026-01-27 21:30:00,4465,sampled
1769529600000,2026-01-28 00:00:00,4731,sampled
1769540400000,2026-01-28 03:00:00,4750,sampled
1769549400000,2026-01-28 05:30:00,4761,sampled
1769562000000,2026-01-28 09:00:00,4529,sampled
1769572800000,2026-01-28 12:00:00,4476,sampled
1769583600000,2026-01-28 15:00:00,4380,sampled
1769594400000,2026-01-28 18:00:00,4705,sampled
1769605200000,2026-01-28 21:00:00,4448,sampled
1769616000000,2026-01-29 00:00:00,4701,sampled
1769626800000,2026-01-29 03:00:00,4687,sampled
1769637600000,2026-01-29 06:00:00,4313,sampled
1769648400000,2026-01-29 09:00:00,4631,sampled
1769659200000,2026-01-29 12:00:00,4153,sampled
1769670000000,2026-01-29 15:00:00,4016,sampled
1769680800000,2026-01-29 18:00:00,4370,sampled
1769691600000,2026-01-29 21:00:00,4249,sampled
1769702400000,2026-01-30 00:00:00,4420,sampled
1769713200000,2026-01-30 03:00:00,4397,sampled
1769724000000,2026-01-30 06:00:00,4326,sampled
1769734800000,2026-01-30 09:00:00,4342,sampled
1769747400000,2026-01-30 12:30:00,4125,sampled
1769756400000,2026-01-30 15:00:00,4169,sampled
1769767200000,2026-01-30 18:00:00,4537,sampled
1769778000000,2026-01-30 21:00:00,4250,sampled
1769788800000,2026-01-31 00:00:00,4532,sampled
1769799600000,2026-01-31 03:00:00,4085,sampled
1769810400000,2026-01-31 06:00:00,4266,sampled
1769821200000,2026-01-31 09:00:00,4365,sampled
1769832000000,2026-01-31 12:00:00,4358,sampled
1769842800000,2026-01-31 15:00:00,4370,sampled
1769853600000,2026-01-31 18:00:00,4566,sampled
1769864400000,2026-01-31 21:00:00,4335,sampled
1769875200000,2026-02-01 00:00:00,4498,sampled
1769886000000,2026-02-01 03:00:00,4183,sampled
1769896800000,2026-02-01 06:00:00,4671,sampled
1769907600000,2026-02-01 09:00:00,4613,sampled
1769918400000,2026-02-01 12:00:00,4339,sampled
1769929200000,2026-02-01 15:00:00,4374,sampled
1769940000000,2026-02-01 18:00:00,4725,sampled
1769949000000,2026-02-01 20:30:00,4344,sampled
1769961600000,2026-02-02 00:00:00,4509,sampled
1769972400000,2026-02-02 03:00:00,4191,sampled
1769983200000,2026-02-02 06:00:00,4518,sampled
1769994000000,2026-02-02 09:00:00,4420,sampled
1770004800000,2026-02-02 12:00:00,4273,sampled
1770015600000,2026-02-02 15:00:00,4215,sampled
1770026400000,2026-02-02 18:00:00,4530,sampled
1770037200000,2026-02-02 21:00:00,4307,sampled
1770046200000,2026-02-02 23:30:00,4486,sampled
1770057000000,2026-02-03 02:30:00,4452,sampled
1770069600000,2026-02-03 06:00:00,4511,sampled
1770080400000,2026-02-03 09:00:00,4494,sampled
1770091200000,2026-02-03 12:00:00,4260,sampled
1770102000000,2026-02-03 15:00:00,4270,sampled
1770112800000,2026-02-03 18:00:00,4667,sampled
1770123600000,2026-02-03 21:00:00,4322,sampled
1770134400000,2026-02-04 00:00:00,4651,sampled
