date,5.56x45mm FMJ,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.56x45mm RRLP
2025-12-09 22:00:00,78.0,380.0,1519.0,4189.0,32.0
2025-12-09 23:00:00,78.0,380.0,1528.0,4198.0,32.0
2025-12-10 00:00:00,78.0,379.0,1552.0,4294.0,31.0
2025-12-10 01:00:00,78.0,378.0,1571.0,4360.0,31.0
2025-12-10 02:00:00,78.0,377.0,1575.0,4343.0,30.0
2025-12-10 03:00:00,78.0,377.0,1456.0,4266.0,30.0
2025-12-10 04:00:00,78.0,377.0,1442.0,4314.0,30.0
2025-12-10 05:00:00,78.0,376.0,1437.0,4313.0,30.0
2025-12-10 06:00:00,77.0,376.0,1448.0,4312.0,31.0
2025-12-10 07:00:00,77.0,375.0,1457.0,4315.0,31.0
2025-12-10 08:00:00,78.0,375.0,1456.0,4311.0,32.0
2025-12-10 09:00:00,78.0,376.0,1466.0,4278.0,31.0
2025-12-10 10:00:00,78.0,376.0,1454.0,4105.0,31.0
2025-12-10 11:00:00,78.0,378.0,1449.0,4063.0,31.0
2025-12-10 12:00:00,79.0,391.0,1496.0,4147.0,35.0
2025-12-10 13:00:00,78.0,379.0,1458.0,4037.0,30.0
2025-12-10 14:00:00,78.0,378.0,1458.0,4043.0,30.0
2025-12-10 15:00:00,78.0,381.0,1470.0,4059.0,31.0
2025-12-10 16:00:00,78.0,379.0,1489.0,4059.0,31.0
2025-12-10 17:00:00,78.0,378.0,1490.0,4065.0,31.0
2025-12-10 18:00:00,78.0,378.0,1490.0,4081.0,30.0
2025-12-10 19:00:00,78.0,378.0,1517.0,4219.0,30.0
2025-12-10 20:00:00,78.0,378.0,1517.0,4249.0,31.0
2025-12-10 21:00:00,78.0,379.0,1515.0,4181.0,32.0
2025-12-10 22:00:00,79.0,391.0,1611.0,4396.0,35.0
2025-12-10 23:00:00,79.0,391.0,1611.0,4385.0,35.0
2025-12-11 00:00:00,79.0,391.0,1516.0,4309.0,35.0
2025-12-11 01:00:00,79.0,391.0,1456.0,4342.0,35.0
2025-12-11 02:00:00,79.0,391.0,1486.0,4342.0,35.0
2025-12-11 03:00:00,79.0,391.0,1491.0,4385.0,35.0
2025-12-11 04:00:00,79.0,351.0,1491.0,4407.0,35.0
2025-12-11 05:00:00,79.0,391.0,1491.0,4407.0,35.0
2025-12-11 06:00:00,79.0,391.0,1491.0,4363.0,35.0
2025-12-11 07:00:00,79.0,391.0,1476.0,4179.0,35.0
2025-12-11 08:00:00,79.0,391.0,1431.0,4125.0,35.0
2025-12-11 09:00:00,79.0,391.0,1431.0,4114.0,35.0
2025-12-11 10:00:00,79.0,391.0,1436.0,4103.0,35.0
2025-12-11 11:00:00,79.0,391.0,1461.0,4071.0,35.0
2025-12-11 12:00:00,79.0,391.0,1486.0,4082.0,35.0
2025-12-11 13:00:00,79.0,391.0,1521.0,4082.0,35.0
2025-12-11 14:00:00,79.0,391.0,1521.0,4092.0,35.0
2025-12-11 15:00:00,79.0,391.0,1521.0,4147.0,35.0
2025-12-11 16:00:00,79.0,391.0,1546.0,4244.0,35.0
2025-12-11 17:00:00,79.0,391.0,1551.0,4277.0,35.0
2025-12-11 18:00:00,79.0,391.0,1551.0,4157.0,35.0
2025-12-11 19:00:00,79.0,391.0,1551.0,4147.0,35.0
2025-12-11 20:00:00,79.0,391.0,1576.0,4168.0,35.0
2025-12-11 21:00:00,79.0,391.0,1601.0,4287.0,35.0
2025-12-11 22:00:00,79.0,391.0,1611.0,4342.0,35.0
2025-12-11 23:00:00,79.0,391.0,1611.0,4342.0,35.0
2025-12-12 00:00:00,79.0,391.0,1451.0,4287.0,35.0
2025-12-12 01:00:00,79.0,391.0,1446.0,4309.0,35.0
2025-12-12 02:00:00,79.0,391.0,1456.0,4342.0,35.0
2025-12-12 03:00:00,79.0,391.0,1461.0,4342.0,35.0
2025-12-12 04:00:00,79.0,391.0,1461.0,4342.0,35.0
2025-12-12 05:00:00,79.0,391.0,1461.0,4342.0,35.0
2025-12-12 06:00:00,79.0,391.0,1491.0,4309.0,35.0
2025-12-12 07:00:00,79.0,391.0,1476.0,4157.0,35.0
2025-12-12 08:00:00,79.0,391.0,1441.0,4103.0,35.0
2025-12-12 09:00:00,79.0,391.0,1431.0,4060.0,35.0
2025-12-12 10:00:00,79.0,391.0,1431.0,4038.0,35.0
2025-12-12 11:00:00,79.0,391.0,1431.0,4017.0,35.0
2025-12-12 12:00:00,79.0,391.0,1441.0,4017.0,35.0
2025-12-12 13:00:00,79.0,391.0,1491.0,4017.0,35.0
2025-12-12 14:00:00,79.0,391.0,1491.0,4082.0,35.0
2025-12-12 15:00:00,79.0,391.0,1516.0,4201.0,35.0
2025-12-12 16:00:00,79.0,391.0,1521.0,4277.0,35.0
2025-12-12 17:00:00,79.0,391.0,1546.0,4244.0,35.0
2025-12-12 18:00:00,79.0,391.0,1551.0,4212.0,35.0
2025-12-12 19:00:00,79.0,391.0,1551.0,4212.0,35.0
2025-12-12 20:00:00,79.0,391.0,1581.0,4212.0,35.0
2025-12-12 21:00:00,79.0,391.0,1606.0,4212.0,35.0
2025-12-12 22:00:00,79.0,391.0,1611.0,4212.0,35.0
2025-12-12 23:00:00,79.0,391.0,1611.0,4212.0,35.0
2025-12-13 00:00:00,79.0,391.0,1446.0,4212.0,35.0
2025-12-13 01:00:00,79.0,391.0,1456.0,4212.0,35.0
2025-12-13 02:00:00,79.0,391.0,1476.0,4212.0,35.0
2025-12-13 03:00:00,79.0,391.0,1491.0,4212.0,35.0
2025-12-13 04:00:00,79.0,391.0,1491.0,4212.0,35.0
2025-12-13 05:00:00,79.0,391.0,1491.0,4212.0,35.0
2025-12-13 06:00:00,79.0,391.0,1491.0,4201.0,35.0
2025-12-13 07:00:00,79.0,391.0,1491.0,4071.0,35.0
2025-12-13 08:00:00,79.0,391.0,1506.0,4017.0,35.0
2025-12-13 09:00:00,79.0,391.0,1521.0,4006.0,35.0
2025-12-13 10:00:00,79.0,391.0,1521.0,4017.0,35.0
2025-12-13 11:00:00,79.0,391.0,1541.0,4017.0,35.0
2025-12-13 12:00:00,79.0,391.0,1551.0,4017.0,35.0
2025-12-13 13:00:00,79.0,391.0,1556.0,4017.0,35.0
2025-12-13 14:00:00,79.0,391.0,1581.0,4017.0,35.0
2025-12-13 15:00:00,79.0,391.0,1606.0,4017.0,35.0
2025-12-13 16:00:00,79.0,458.0,1611.0,4136.0,35.0
2025-12-13 17:00:00,79.0,481.0,1631.0,4212.0,35.0
2025-12-13 18:00:00,79.0,481.0,1641.0,4212.0,35.0
2025-12-13 19:00:00,79.0,486.0,1641.0,4212.0,35.0
2025-12-13 20:00:00,79.0,496.0,1641.0,4212.0,35.0
2025-12-13 21:00:00,79.0,496.0,1641.0,4212.0,35.0
2025-12-13 22:00:00,79.0,488.0,1641.0,4212.0,35.0
2025-12-13 23:00:00,79.0,458.0,1671.0,4212.0,35.0
2025-12-14 00:00:00,79.0,406.0,1541.0,4212.0,35.0
2025-12-14 01:00:00,79.0,403.0,1471.0,4212.0,35.0
2025-12-14 02:00:00,79.0,393.0,1491.0,4212.0,35.0
2025-12-14 03:00:00,79.0,391.0,1521.0,4212.0,35.0
2025-12-14 04:00:00,79.0,391.0,1521.0,4212.0,35.0
2025-12-14 05:00:00,79.0,391.0,1521.0,4212.0,35.0
2025-12-14 06:00:00,79.0,391.0,1521.0,4201.0,35.0
2025-12-14 07:00:00,79.0,391.0,1521.0,4157.0,35.0
2025-12-14 08:00:00,79.0,398.0,1521.0,4017.0,35.0
2025-12-14 09:00:00,79.0,433.0,1536.0,4017.0,35.0
2025-12-14 10:00:00,79.0,468.0,1551.0,4017.0,35.0
2025-12-14 11:00:00,79.0,483.0,1551.0,4017.0,35.0
2025-12-14 12:00:00,79.0,496.0,1561.0,4017.0,35.0
2025-12-14 13:00:00,79.0,496.0,1581.0,4017.0,35.0
2025-12-14 14:00:00,79.0,496.0,1596.0,4017.0,35.0
2025-12-14 15:00:00,79.0,508.0,1611.0,4179.0,35.0
2025-12-14 16:00:00,79.0,511.0,1636.0,4212.0,35.0
2025-12-14 17:00:00,79.0,511.0,1641.0,4212.0,35.0
2025-12-14 18:00:00,79.0,486.0,1641.0,4212.0,35.0
2025-12-14 19:00:00,79.0,481.0,1641.0,4212.0,35.0
2025-12-14 20:00:00,79.0,468.0,1641.0,4212.0,35.0
2025-12-14 21:00:00,79.0,436.0,1656.0,4212.0,35.0
2025-12-14 22:00:00,79.0,393.0,1671.0,4255.0,35.0
2025-12-14 23:00:00,79.0,391.0,1671.0,4277.0,35.0
2025-12-15 00:00:00,79.0,391.0,1551.0,4277.0,35.0
2025-12-15 01:00:00,79.0,391.0,1481.0,4277.0,35.0
2025-12-15 02:00:00,79.0,391.0,1496.0,4352.0,35.0
2025-12-15 03:00:00,79.0,391.0,1521.0,4472.0,35.0
2025-12-15 04:00:00,79.0,391.0,1521.0,4537.0,35.0
2025-12-15 05:00:00,79.0,391.0,1521.0,4558.0,35.0
2025-12-15 06:00:00,79.0,388.0,1521.0,4352.0,35.0
2025-12-15 07:00:00,79.0,391.0,1461.0,4125.0,35.0
2025-12-15 08:00:00,79.0,391.0,1406.0,4006.0,35.0
2025-12-15 09:00:00,79.0,391.0,1401.0,4017.0,35.0
2025-12-15 10:00:00,79.0,391.0,1401.0,4017.0,35.0
2025-12-15 11:00:00,79.0,391.0,1401.0,4006.0,35.0
2025-12-15 12:00:00,79.0,391.0,1401.0,4006.0,35.0
2025-12-15 13:00:00,79.0,391.0,1401.0,4017.0,35.0
2025-12-15 14:00:00,79.0,391.0,1421.0,4017.0,35.0
2025-12-15 15:00:00,79.0,391.0,1491.0,4136.0,35.0
2025-12-15 16:00:00,79.0,391.0,1521.0,4255.0,35.0
2025-12-15 17:00:00,79.0,391.0,1536.0,4255.0,35.0
2025-12-15 18:00:00,79.0,391.0,1551.0,4157.0,35.0
2025-12-15 19:00:00,79.0,391.0,1551.0,4147.0,35.0
2025-12-15 20:00:00,79.0,391.0,1561.0,4168.0,35.0
2025-12-15 21:00:00,79.0,391.0,1586.0,4266.0,35.0
2025-12-15 22:00:00,79.0,391.0,1611.0,4342.0,35.0
2025-12-15 23:00:00,79.0,391.0,1611.0,4320.0,35.0
2025-12-16 00:00:00,79.0,391.0,1496.0,4244.0,35.0
2025-12-16 01:00:00,79.0,391.0,1461.0,4277.0,35.0
2025-12-16 02:00:00,79.0,391.0,1461.0,4320.0,35.0
2025-12-16 03:00:00,79.0,391.0,1466.0,4342.0,35.0
2025-12-16 04:00:00,79.0,391.0,1491.0,4342.0,35.0
2025-12-16 05:00:00,79.0,388.0,1491.0,4342.0,35.0
2025-12-16 06:00:00,79.0,388.0,1491.0,4266.0,35.0
2025-12-16 07:00:00,79.0,386.0,1436.0,4114.0,35.0
2025-12-16 08:00:00,79.0,383.0,1411.0,3995.0,35.0
2025-12-16 09:00:00,79.0,391.0,1431.0,4017.0,35.0
2025-12-16 10:00:00,79.0,391.0,1431.0,4017.0,35.0
2025-12-16 11:00:00,79.0,391.0,1431.0,4006.0,35.0
2025-12-16 12:00:00,79.0,391.0,1446.0,4017.0,35.0
2025-12-16 13:00:00,79.0,391.0,1491.0,4017.0,35.0
2025-12-16 14:00:00,79.0,391.0,1491.0,4017.0,35.0
2025-12-16 15:00:00,79.0,391.0,1501.0,4017.0,35.0
2025-12-16 16:00:00,79.0,391.0,1521.0,4168.0,35.0
2025-12-16 17:00:00,79.0,391.0,1521.0,4212.0,35.0
2025-12-16 18:00:00,79.0,391.0,1521.0,4157.0,35.0
2025-12-16 19:00:00,79.0,391.0,1521.0,4147.0,35.0
2025-12-16 20:00:00,79.0,391.0,1546.0,4157.0,35.0
2025-12-16 21:00:00,79.0,391.0,1571.0,4233.0,35.0
2025-12-16 22:00:00,79.0,391.0,1581.0,4342.0,35.0
2025-12-16 23:00:00,79.0,391.0,1606.0,4342.0,35.0
2025-12-17 00:00:00,79.0,391.0,1506.0,4255.0,35.0
2025-12-17 01:00:00,79.0,391.0,1441.0,4298.0,35.0
2025-12-17 02:00:00,79.0,391.0,1461.0,4342.0,35.0
2025-12-17 03:00:00,79.0,391.0,1486.0,4342.0,35.0
2025-12-17 04:00:00,79.0,391.0,1491.0,4342.0,35.0
2025-12-17 05:00:00,79.0,391.0,1491.0,4331.0,35.0
2025-12-17 06:00:00,79.0,391.0,1491.0,4277.0,35.0
2025-12-17 07:00:00,79.0,376.0,1461.0,4082.0,35.0
2025-12-17 08:00:00,79.0,381.0,1431.0,3984.0,35.0
2025-12-17 09:00:00,79.0,391.0,1431.0,4017.0,35.0
2025-12-17 10:00:00,79.0,391.0,1451.0,4006.0,35.0
2025-12-17 11:00:00,79.0,391.0,1486.0,4006.0,35.0
2025-12-17 12:00:00,79.0,391.0,1491.0,4006.0,35.0
2025-12-17 13:00:00,79.0,391.0,1501.0,4017.0,35.0
2025-12-17 14:00:00,79.0,391.0,1521.0,4017.0,35.0
2025-12-17 15:00:00,79.0,391.0,1521.0,4049.0,35.0
2025-12-17 16:00:00,79.0,391.0,1536.0,4212.0,35.0
2025-12-17 17:00:00,79.0,391.0,1551.0,4212.0,35.0
2025-12-17 18:00:00,79.0,391.0,1551.0,4212.0,35.0
2025-12-17 19:00:00,79.0,391.0,1551.0,4212.0,35.0
2025-12-17 20:00:00,79.0,391.0,1576.0,4212.0,35.0
2025-12-17 21:00:00,79.0,391.0,1601.0,4212.0,35.0
2025-12-17 22:00:00,79.0,391.0,1611.0,4266.0,35.0
2025-12-17 23:00:00,79.0,391.0,1626.0,4277.0,35.0
2025-12-18 00:00:00,79.0,391.0,1526.0,4222.0,34.0
2025-12-18 01:00:00,79.0,391.0,1461.0,4277.0,35.0
2025-12-18 02:00:00,79.0,391.0,1491.0,4277.0,35.0
2025-12-18 03:00:00,79.0,391.0,1491.0,4277.0,35.0
2025-12-18 04:00:00,79.0,391.0,1516.0,4277.0,35.0
2025-12-18 05:00:00,79.0,391.0,1521.0,4277.0,35.0
2025-12-18 06:00:00,79.0,391.0,1521.0,4277.0,35.0
2025-12-18 07:00:00,79.0,391.0,1491.0,4103.0,35.0
2025-12-18 08:00:00,79.0,391.0,1466.0,4060.0,35.0
2025-12-18 09:00:00,79.0,391.0,1461.0,4017.0,34.0
2025-12-18 10:00:00,79.0,391.0,1466.0,4006.0,35.0
2025-12-18 11:00:00,79.0,391.0,1491.0,4006.0,35.0
2025-12-18 12:00:00,79.0,391.0,1506.0,4017.0,35.0
2025-12-18 13:00:00,79.0,391.0,1521.0,4017.0,35.0
2025-12-18 14:00:00,79.0,391.0,1531.0,4017.0,35.0
2025-12-18 15:00:00,79.0,391.0,1551.0,4071.0,35.0
2025-12-18 16:00:00,79.0,391.0,1551.0,4266.0,35.0
2025-12-18 17:00:00,79.0,391.0,1581.0,4266.0,35.0
2025-12-18 18:00:00,79.0,391.0,1581.0,4190.0,35.0
2025-12-18 19:00:00,79.0,391.0,1581.0,4147.0,35.0
2025-12-18 20:00:00,79.0,391.0,1606.0,4201.0,35.0
2025-12-18 21:00:00,79.0,391.0,1626.0,4255.0,35.0
2025-12-18 22:00:00,78.0,381.0,1550.0,4064.0,32.0
2025-12-18 23:00:00,78.0,380.0,1578.0,4123.0,32.0
2025-12-19 00:00:00,78.0,380.0,1600.0,4192.0,32.0
2025-12-19 01:00:00,78.0,379.0,1610.0,4257.0,31.0
2025-12-19 02:00:00,78.0,378.0,1621.0,4244.0,30.0
2025-12-19 03:00:00,79.0,391.0,1461.0,4342.0,35.0
2025-12-19 04:00:00,77.0,376.0,1404.0,4185.0,30.0
2025-12-19 05:00:00,77.0,376.0,1407.0,4202.0,30.0
2025-12-19 06:00:00,77.0,376.0,1428.0,4250.0,31.0
2025-12-19 07:00:00,78.0,376.0,1428.0,4250.0,31.0
2025-12-19 08:00:00,78.0,375.0,1431.0,4242.0,30.0
2025-12-19 09:00:00,78.0,366.0,1454.0,4185.0,31.0
2025-12-19 10:00:00,78.0,360.0,1431.0,4035.0,30.0
2025-12-19 11:00:00,78.0,357.0,1394.0,3930.0,30.0
2025-12-19 12:00:00,78.0,376.0,1396.0,3923.0,30.0
2025-12-19 13:00:00,78.0,378.0,1395.0,3882.0,30.0
2025-12-19 14:00:00,78.0,377.0,1396.0,3888.0,30.0
2025-12-19 15:00:00,78.0,380.0,1399.0,3891.0,31.0
2025-12-19 16:00:00,78.0,378.0,1400.0,3930.0,31.0
2025-12-19 17:00:00,78.0,377.0,1424.0,3937.0,30.0
2025-12-19 18:00:00,78.0,377.0,1462.0,3941.0,31.0
2025-12-19 19:00:00,78.0,378.0,1484.0,4033.0,31.0
2025-12-19 20:00:00,78.0,379.0,1487.0,4029.0,32.0
2025-12-19 21:00:00,78.0,381.0,1487.0,3988.0,33.0
2025-12-19 22:00:00,78.0,382.0,1497.0,3995.0,33.0
2025-12-19 23:00:00,79.0,391.0,1611.0,4147.0,35.0
2025-12-20 00:00:00,78.0,381.0,1550.0,4006.0,33.0
2025-12-20 01:00:00,78.0,381.0,1574.0,4051.0,32.0
2025-12-20 02:00:00,79.0,391.0,1486.0,4298.0,35.0
2025-12-20 03:00:00,78.0,379.0,1436.0,4064.0,31.0
2025-12-20 04:00:00,78.0,379.0,1422.0,4128.0,31.0
2025-12-20 05:00:00,78.0,379.0,1455.0,4212.0,31.0
2025-12-20 06:00:00,78.0,379.0,1460.0,4251.0,31.0
2025-12-20 07:00:00,78.0,378.0,1461.0,4250.0,31.0
2025-12-20 08:00:00,78.0,378.0,1486.0,4243.0,32.0
2025-12-20 09:00:00,78.0,380.0,1485.0,4207.0,32.0
2025-12-20 10:00:00,78.0,383.0,1485.0,4021.0,33.0
2025-12-20 11:00:00,78.0,385.0,1489.0,3888.0,33.0
2025-12-20 12:00:00,78.0,385.0,1491.0,3869.0,33.0
2025-12-20 13:00:00,78.0,385.0,1502.0,3880.0,33.0
2025-12-20 14:00:00,78.0,384.0,1519.0,3922.0,33.0
2025-12-20 15:00:00,78.0,384.0,1520.0,3927.0,33.0
2025-12-20 16:00:00,78.0,384.0,1532.0,3934.0,33.0
2025-12-20 17:00:00,78.0,383.0,1553.0,3938.0,33.0
2025-12-20 18:00:00,78.0,397.0,1579.0,3941.0,33.0
2025-12-20 19:00:00,78.0,464.0,1581.0,4023.0,33.0
2025-12-20 20:00:00,78.0,476.0,1600.0,4056.0,33.0
2025-12-20 21:00:00,78.0,483.0,1604.0,4005.0,33.0
2025-12-20 22:00:00,78.0,484.0,1607.0,4001.0,33.0
2025-12-20 23:00:00,78.0,483.0,1608.0,4039.0,33.0
2025-12-21 00:00:00,78.0,481.0,1609.0,4066.0,33.0
2025-12-21 01:00:00,78.0,469.0,1623.0,4098.0,32.0
2025-12-21 02:00:00,78.0,437.0,1634.0,4120.0,32.0
2025-12-21 03:00:00,78.0,397.0,1462.0,4128.0,31.0
2025-12-21 04:00:00,78.0,390.0,1441.0,4150.0,31.0
2025-12-21 05:00:00,78.0,389.0,1461.0,4249.0,31.0
2025-12-21 06:00:00,78.0,389.0,1487.0,4254.0,31.0
2025-12-21 07:00:00,78.0,388.0,1487.0,4280.0,31.0
2025-12-21 08:00:00,78.0,389.0,1487.0,4312.0,32.0
2025-12-21 09:00:00,78.0,390.0,1486.0,4263.0,32.0
2025-12-21 10:00:00,78.0,395.0,1486.0,3989.0,33.0
2025-12-21 11:00:00,78.0,408.0,1493.0,3807.0,33.0
2025-12-21 12:00:00,78.0,444.0,1521.0,3827.0,33.0
2025-12-21 13:00:00,78.0,467.0,1522.0,3905.0,33.0
2025-12-21 14:00:00,78.0,481.0,1538.0,3918.0,33.0
2025-12-21 15:00:00,78.0,486.0,1549.0,3929.0,33.0
2025-12-21 16:00:00,78.0,488.0,1554.0,3936.0,33.0
2025-12-21 17:00:00,78.0,499.0,1581.0,3942.0,33.0
2025-12-21 18:00:00,78.0,498.0,1598.0,4118.0,33.0
2025-12-21 19:00:00,78.0,497.0,1609.0,4254.0,33.0
2025-12-21 20:00:00,78.0,494.0,1606.0,4243.0,33.0
2025-12-21 21:00:00,78.0,482.0,1604.0,4141.0,33.0
2025-12-21 22:00:00,78.0,481.0,1608.0,4121.0,33.0
2025-12-21 23:00:00,78.0,475.0,1637.0,4129.0,33.0
2025-12-22 00:00:00,78.0,446.0,1639.0,4320.0,32.0
2025-12-22 01:00:00,78.0,396.0,1637.0,4228.0,31.0
2025-12-22 02:00:00,78.0,377.0,1634.0,4244.0,31.0
2025-12-22 03:00:00,77.0,377.0,1445.0,4224.0,31.0
2025-12-22 04:00:00,78.0,378.0,1465.0,4254.0,30.0
2025-12-22 05:00:00,78.0,377.0,1459.0,4254.0,31.0
2025-12-22 06:00:00,78.0,378.0,1480.0,4253.0,31.0
2025-12-22 07:00:00,78.0,377.0,1487.0,4251.0,30.0
2025-12-22 08:00:00,77.0,376.0,1486.0,4246.0,31.0
2025-12-22 09:00:00,78.0,376.0,1503.0,4208.0,31.0
2025-12-22 10:00:00,78.0,376.0,1469.0,4037.0,31.0
2025-12-22 11:00:00,78.0,377.0,1424.0,3930.0,30.0
2025-12-22 12:00:00,78.0,378.0,1421.0,3926.0,31.0
2025-12-22 13:00:00,78.0,379.0,1415.0,3928.0,30.0
2025-12-22 14:00:00,78.0,378.0,1423.0,3932.0,30.0
2025-12-22 15:00:00,78.0,381.0,1429.0,3934.0,31.0
2025-12-22 16:00:00,78.0,379.0,1429.0,3935.0,31.0
2025-12-22 17:00:00,78.0,378.0,1449.0,3995.0,30.0
2025-12-22 18:00:00,78.0,377.0,1507.0,4211.0,30.0
2025-12-22 19:00:00,78.0,377.0,1518.0,4252.0,30.0
2025-12-22 20:00:00,78.0,377.0,1517.0,4244.0,31.0
2025-12-22 21:00:00,78.0,378.0,1516.0,4184.0,32.0
2025-12-22 22:00:00,78.0,380.0,1533.0,4188.0,32.0
2025-12-22 23:00:00,78.0,380.0,1559.0,4197.0,32.0
2025-12-23 00:00:00,78.0,379.0,1589.0,4259.0,31.0
2025-12-23 01:00:00,78.0,378.0,1610.0,4259.0,31.0
2025-12-23 02:00:00,78.0,377.0,1606.0,4250.0,30.0
2025-12-23 03:00:00,78.0,377.0,1446.0,4256.0,30.0
2025-12-23 04:00:00,78.0,377.0,1445.0,4255.0,30.0
2025-12-23 05:00:00,78.0,376.0,1453.0,4271.0,31.0
2025-12-23 06:00:00,78.0,377.0,1458.0,4328.0,31.0
2025-12-23 07:00:00,78.0,376.0,1464.0,4431.0,32.0
2025-12-23 08:00:00,78.0,375.0,1484.0,4428.0,31.0
2025-12-23 09:00:00,78.0,376.0,1482.0,4327.0,32.0
2025-12-23 10:00:00,78.0,377.0,1460.0,4066.0,31.0
2025-12-23 11:00:00,78.0,377.0,1426.0,3981.0,31.0
2025-12-23 12:00:00,78.0,379.0,1429.0,3995.0,31.0
2025-12-23 13:00:00,78.0,379.0,1433.0,3988.0,30.0
2025-12-23 14:00:00,78.0,378.0,1458.0,3986.0,30.0
2025-12-23 15:00:00,78.0,381.0,1476.0,3945.0,31.0
2025-12-23 16:00:00,78.0,379.0,1489.0,3949.0,31.0
2025-12-23 17:00:00,78.0,378.0,1490.0,4013.0,30.0
2025-12-23 18:00:00,78.0,377.0,1506.0,4185.0,30.0
2025-12-23 19:00:00,78.0,377.0,1519.0,4257.0,30.0
2025-12-23 20:00:00,78.0,378.0,1518.0,4247.0,31.0
2025-12-23 21:00:00,78.0,379.0,1517.0,4193.0,32.0
2025-12-23 22:00:00,78.0,380.0,1545.0,4188.0,32.0
2025-12-23 23:00:00,78.0,380.0,1558.0,4196.0,32.0
2025-12-24 00:00:00,78.0,379.0,1582.0,4260.0,31.0
2025-12-24 01:00:00,78.0,379.0,1608.0,4285.0,31.0
2025-12-24 02:00:00,78.0,377.0,1605.0,4309.0,30.0
2025-12-24 03:00:00,78.0,378.0,1477.0,4292.0,30.0
2025-12-24 04:00:00,78.0,378.0,1444.0,4315.0,30.0
2025-12-24 05:00:00,78.0,377.0,1459.0,4314.0,31.0
2025-12-24 06:00:00,78.0,376.0,1486.0,4313.0,30.0
2025-12-24 07:00:00,78.0,376.0,1487.0,4315.0,31.0
2025-12-24 08:00:00,78.0,377.0,1486.0,4311.0,31.0
2025-12-24 09:00:00,78.0,378.0,1484.0,4285.0,31.0
2025-12-24 10:00:00,78.0,377.0,1482.0,4069.0,31.0
2025-12-24 11:00:00,78.0,379.0,1481.0,4011.0,30.0
2025-12-24 12:00:00,78.0,380.0,1484.0,3989.0,30.0
2025-12-24 13:00:00,78.0,379.0,1485.0,3895.0,30.0
2025-12-24 14:00:00,78.0,378.0,1485.0,3931.0,30.0
2025-12-24 15:00:00,78.0,381.0,1489.0,3938.0,31.0
2025-12-24 16:00:00,78.0,379.0,1490.0,3994.0,30.0
2025-12-24 17:00:00,78.0,378.0,1519.0,4065.0,30.0
2025-12-24 18:00:00,78.0,378.0,1520.0,4279.0,30.0
2025-12-24 19:00:00,78.0,378.0,1535.0,4316.0,30.0
2025-12-24 20:00:00,78.0,379.0,1558.0,4262.0,31.0
2025-12-24 21:00:00,78.0,386.0,1607.0,4252.0,32.0
2025-12-24 22:00:00,78.0,386.0,1609.0,4255.0,32.0
2025-12-24 23:00:00,78.0,388.0,1621.0,4262.0,32.0
2025-12-25 00:00:00,78.0,447.0,1645.0,4304.0,31.0
2025-12-25 01:00:00,78.0,450.0,1668.0,4323.0,30.0
2025-12-25 02:00:00,78.0,434.0,1664.0,4314.0,30.0
2025-12-25 03:00:00,78.0,434.0,1582.0,4313.0,30.0
2025-12-25 04:00:00,78.0,437.0,1564.0,4319.0,30.0
2025-12-25 05:00:00,78.0,437.0,1574.0,4321.0,30.0
2025-12-25 06:00:00,78.0,441.0,1586.0,4393.0,31.0
2025-12-25 07:00:00,78.0,432.0,1605.0,4492.0,31.0
2025-12-25 08:00:00,78.0,437.0,1604.0,4501.0,31.0
2025-12-25 09:00:00,78.0,445.0,1602.0,4407.0,31.0
2025-12-25 10:00:00,78.0,440.0,1598.0,4143.0,31.0
2025-12-25 11:00:00,78.0,449.0,1600.0,4054.0,30.0
2025-12-25 12:00:00,78.0,449.0,1602.0,4057.0,30.0
2025-12-25 13:00:00,78.0,438.0,1605.0,4057.0,30.0
2025-12-25 14:00:00,78.0,431.0,1604.0,4060.0,30.0
2025-12-25 15:00:00,78.0,438.5,1608.0,3999.0,31.0
2025-12-25 16:00:00,78.0,446.0,1607.0,3948.0,31.0
2025-12-25 17:00:00,78.0,431.0,1614.0,4116.0,30.0
2025-12-25 18:00:00,78.0,420.0,1638.0,4335.0,30.0
2025-12-25 19:00:00,78.0,408.0,1639.0,4430.0,30.0
2025-12-25 20:00:00,78.0,407.0,1637.0,4405.0,31.0
2025-12-25 21:00:00,78.0,418.0,1640.0,4257.0,32.0
2025-12-25 22:00:00,78.0,424.0,1666.0,4257.0,32.0
2025-12-25 23:00:00,78.0,437.0,1669.0,4272.0,32.0
2025-12-26 00:00:00,78.0,436.0,1678.0,4406.0,32.0
2025-12-26 01:00:00,78.0,432.0,1698.0,4448.0,30.0
2025-12-26 02:00:00,78.0,417.0,1695.0,4439.0,30.0
2025-12-26 03:00:00,78.0,436.0,1651.0,4606.0,30.0
2025-12-26 04:00:00,78.0,448.0,1600.0,4688.5,30.0
2025-12-26 05:00:00,78.0,450.0,1578.0,4771.0,31.0
2025-12-26 06:00:00,78.0,448.0,1586.0,4758.0,31.0
2025-12-26 07:00:00,78.0,444.0,1594.0,4713.0,31.0
2025-12-26 08:00:00,78.0,440.0,1612.0,4790.0,31.0
2025-12-26 09:00:00,78.0,436.0,1611.0,4733.0,32.0
2025-12-26 10:00:00,78.0,440.0,1636.0,4500.0,32.0
2025-12-26 11:00:00,78.0,450.0,1641.0,4366.0,31.0
