date,5.45x39mm BS,5.45x39mm BT,5.45x39mm PRS,5.45x39mm PS,5.45x39mm T
2025-09-25 10:00:00,3703.0,1391.0,35.0,463.0,94.0
2025-09-25 11:00:00,3615.0,1394.0,36.0,464.0,94.0
2025-09-25 12:00:00,3628.0,1396.0,35.0,479.0,94.0
2025-09-25 13:00:00,3656.0,1397.0,36.0,488.0,95.0
2025-09-25 14:00:00,3730.0,1397.0,35.0,492.0,95.0
2025-09-25 15:00:00,3766.0,1423.0,35.0,495.0,95.0
2025-09-25 16:00:00,3960.0,1442.0,35.0,506.0,95.0
2025-09-25 17:00:00,4093.0,1484.0,35.0,506.0,95.0
2025-09-25 18:00:00,4124.0,1516.0,35.0,507.0,95.0
2025-09-25 19:00:00,4114.0,1537.0,35.0,507.0,95.0
2025-09-25 20:00:00,4034.0,1552.0,35.0,508.0,95.0
2025-09-25 21:00:00,3901.0,1566.0,35.0,519.0,95.0
2025-09-25 22:00:00,3881.0,1569.0,35.0,522.0,95.0
2025-09-25 23:00:00,4199.0,1579.0,35.0,549.0,95.0
2025-09-26 00:00:00,4110.0,1569.0,35.0,528.0,95.0
2025-09-26 01:00:00,4131.0,1568.0,35.0,536.0,95.0
2025-09-26 02:00:00,4102.0,1564.0,35.0,534.0,94.0
2025-09-26 03:00:00,4062.0,1320.0,35.0,456.0,89.0
2025-09-26 04:00:00,4051.0,1311.0,35.0,408.0,89.0
2025-09-26 05:00:00,4048.0,1321.0,35.0,409.0,90.0
2025-09-26 06:00:00,4021.0,1331.0,35.0,415.0,90.0
2025-09-26 07:00:00,3748.0,1329.0,35.0,412.0,90.0
2025-09-26 08:00:00,3623.0,1344.0,34.0,413.0,91.0
2025-09-26 09:00:00,3759.0,1347.0,35.0,415.0,90.0
2025-09-26 10:00:00,3690.0,1391.0,35.0,437.0,90.0
2025-09-26 11:00:00,3577.0,1368.0,35.0,391.0,90.0
2025-09-26 12:00:00,3608.0,1370.0,35.0,414.0,90.0
2025-09-26 13:00:00,3618.0,1372.0,35.0,421.0,90.0
2025-09-26 14:00:00,3634.0,1371.0,35.0,432.0,91.0
2025-09-26 15:00:00,3671.0,1387.0,35.0,451.0,92.0
2025-09-26 16:00:00,3790.0,1396.0,35.0,475.0,91.0
2025-09-26 17:00:00,4034.0,1516.0,35.0,515.0,91.0
2025-09-26 18:00:00,4068.0,1421.0,35.0,491.0,91.0
2025-09-26 19:00:00,4066.0,1429.0,35.0,492.0,92.0
2025-09-26 20:00:00,3989.0,1476.0,35.0,496.0,92.0
2025-09-26 21:00:00,3843.0,1502.0,35.0,506.0,92.0
2025-09-26 22:00:00,3803.0,1520.0,35.0,515.0,93.0
2025-09-26 23:00:00,3904.0,1551.0,35.0,525.0,93.0
2025-09-27 00:00:00,3975.0,1569.0,35.0,536.0,93.0
2025-09-27 01:00:00,4021.0,1567.0,35.0,537.0,93.0
2025-09-27 02:00:00,3997.0,1565.0,35.0,535.0,91.0
2025-09-27 03:00:00,3985.0,1311.0,35.0,487.0,90.0
2025-09-27 04:00:00,3978.0,1290.0,35.0,476.0,90.0
2025-09-27 05:00:00,4003.0,1282.0,35.0,476.0,89.0
2025-09-27 06:00:00,3771.0,1310.0,35.0,476.0,90.0
2025-09-27 07:00:00,3997.0,1319.0,35.0,477.0,90.0
2025-09-27 08:00:00,3976.0,1320.0,35.0,477.0,90.0
2025-09-27 09:00:00,3853.0,1342.0,36.0,489.0,93.0
2025-09-27 10:00:00,3508.0,1346.0,37.0,496.0,94.0
2025-09-27 11:00:00,3527.0,1348.0,37.0,510.0,94.0
2025-09-27 12:00:00,3718.0,1416.0,37.0,549.0,94.0
2025-09-27 13:00:00,3652.0,1375.0,37.0,528.0,94.0
2025-09-27 14:00:00,3703.0,1389.0,36.0,540.0,94.0
2025-09-27 15:00:00,3734.0,1398.0,36.0,541.0,94.0
2025-09-27 16:00:00,3855.0,1414.0,36.0,554.0,94.0
2025-09-27 17:00:00,4012.0,1436.0,36.0,554.0,94.0
2025-09-27 18:00:00,3993.0,1591.0,36.0,579.0,94.0
2025-09-27 19:00:00,4066.0,1542.0,36.0,567.0,94.0
2025-09-27 20:00:00,4003.0,1562.0,36.0,567.0,94.0
2025-09-27 21:00:00,3860.0,1564.0,36.0,567.0,93.0
2025-09-27 22:00:00,3766.0,1566.0,36.0,568.0,94.0
2025-09-27 23:00:00,3825.0,1568.0,35.0,568.0,93.0
2025-09-28 00:00:00,3895.0,1568.0,35.0,567.0,93.0
2025-09-28 01:00:00,3961.0,1567.0,35.0,566.0,91.0
2025-09-28 02:00:00,3912.0,1564.0,35.0,564.0,90.0
2025-09-28 03:00:00,3892.0,1291.0,35.0,471.0,89.0
2025-09-28 04:00:00,3953.0,1272.0,35.0,445.0,90.0
2025-09-28 05:00:00,3872.0,1281.0,35.0,446.0,90.0
2025-09-28 06:00:00,3865.0,1289.0,35.0,445.0,89.0
2025-09-28 07:00:00,3931.0,1306.0,35.0,446.0,90.0
2025-09-28 08:00:00,3937.0,1319.0,35.0,446.0,90.0
2025-09-28 09:00:00,3818.0,1321.0,35.0,446.0,91.0
2025-09-28 10:00:00,3562.0,1319.0,35.0,459.0,91.0
2025-09-28 11:00:00,3463.0,1320.0,35.0,463.0,92.0
2025-09-28 12:00:00,3449.0,1321.0,35.0,464.0,92.0
2025-09-28 13:00:00,3473.0,1325.0,35.0,473.0,92.0
2025-09-28 14:00:00,3550.0,1345.0,35.0,478.0,92.0
2025-09-28 15:00:00,3630.0,1348.0,35.0,490.0,92.0
2025-09-28 16:00:00,3861.0,1348.0,35.0,501.0,92.0
2025-09-28 17:00:00,3955.0,1368.0,35.0,505.0,92.0
2025-09-28 18:00:00,3965.0,1372.0,35.0,505.0,92.0
2025-09-28 19:00:00,3955.0,1372.0,35.0,505.0,92.0
2025-09-28 20:00:00,3910.0,1390.0,35.0,505.0,92.0
2025-09-28 21:00:00,3739.0,1392.0,35.0,505.0,92.0
2025-09-28 22:00:00,4034.0,1395.0,35.0,506.0,93.0
2025-09-28 23:00:00,3872.0,1396.0,35.0,508.0,93.0
2025-09-29 00:00:00,3950.0,1420.0,35.0,517.0,92.0
2025-09-29 01:00:00,3979.0,1316.0,35.0,482.0,92.0
2025-09-29 02:00:00,3923.0,1440.0,35.0,519.0,91.0
2025-09-29 03:00:00,3901.0,1261.0,35.0,489.0,89.0
2025-09-29 04:00:00,3938.0,1259.0,35.0,462.0,89.0
2025-09-29 05:00:00,3857.0,1271.0,34.0,472.0,90.0
2025-09-29 06:00:00,3861.0,1272.0,34.0,475.0,91.0
2025-09-29 07:00:00,3854.0,1291.0,34.0,474.0,92.0
2025-09-29 08:00:00,3843.0,1291.0,35.0,475.0,92.0
2025-09-29 09:00:00,3758.0,1290.0,36.0,470.0,90.0
2025-09-29 10:00:00,3500.0,1293.0,34.0,472.0,89.0
2025-09-29 11:00:00,3455.0,1294.0,35.0,475.0,90.0
2025-09-29 12:00:00,3444.0,1296.0,35.0,479.0,91.0
2025-09-29 13:00:00,3462.0,1316.0,35.0,486.0,91.0
2025-09-29 14:00:00,3464.0,1320.0,35.0,492.0,90.0
2025-09-29 15:00:00,3471.0,1323.0,35.0,500.0,92.0
2025-09-29 16:00:00,3585.0,1340.0,35.0,506.0,91.0
2025-09-29 17:00:00,3771.0,1345.0,35.0,505.0,90.0
2025-09-29 18:00:00,3917.0,1345.0,35.0,505.0,91.0
2025-09-29 19:00:00,3903.0,1363.0,35.0,506.0,90.0
2025-09-29 20:00:00,3846.0,1369.0,35.0,505.0,91.0
2025-09-29 21:00:00,3617.0,1368.0,35.0,506.0,91.0
2025-09-29 22:00:00,3638.0,1379.0,35.0,517.0,92.0
2025-09-29 23:00:00,3822.0,1395.0,35.0,522.0,92.0
2025-09-30 00:00:00,3869.0,1402.0,35.0,522.0,91.0
2025-09-30 01:00:00,3947.0,1419.0,35.0,527.0,90.0
2025-09-30 02:00:00,3865.0,1416.0,35.0,530.0,89.0
2025-09-30 03:00:00,3835.0,1260.0,35.0,484.0,88.0
2025-09-30 04:00:00,3878.0,1242.0,35.0,475.0,88.0
2025-09-30 05:00:00,3878.0,1261.0,35.0,475.0,88.0
2025-09-30 06:00:00,3859.0,1286.0,34.0,475.0,88.0
2025-09-30 07:00:00,3802.0,1290.0,34.0,477.0,87.0
2025-09-30 08:00:00,3804.0,1288.0,35.0,485.0,88.0
2025-09-30 09:00:00,3681.0,1286.0,35.0,491.0,89.0
2025-09-30 10:00:00,3470.0,1291.0,35.0,493.0,89.0
2025-09-30 11:00:00,3431.0,1292.0,35.0,494.0,89.0
2025-09-30 12:00:00,3445.0,1296.0,35.0,495.0,90.0
2025-09-30 13:00:00,3450.0,1298.0,35.0,505.0,89.0
2025-09-30 14:00:00,3461.0,1319.0,35.0,508.0,89.0
2025-09-30 15:00:00,3490.0,1321.0,35.0,512.0,90.0
2025-09-30 16:00:00,3648.0,1325.0,35.0,523.0,91.0
2025-09-30 17:00:00,3861.0,1346.0,35.0,523.0,91.0
2025-09-30 18:00:00,3902.0,1391.0,35.0,564.0,91.0
2025-09-30 19:00:00,3859.0,1369.0,35.0,538.0,91.0
2025-09-30 20:00:00,3740.0,1369.0,36.0,541.0,92.0
2025-09-30 21:00:00,3526.0,1369.0,36.0,553.0,92.0
2025-09-30 22:00:00,3480.0,1393.0,36.0,555.0,93.0
2025-09-30 23:00:00,3630.0,1394.0,36.0,566.0,93.0
2025-10-01 00:00:00,3817.0,1414.0,36.0,569.0,93.0
2025-10-01 01:00:00,3839.0,1417.0,35.0,573.0,92.0
2025-10-01 02:00:00,3788.0,1414.0,35.0,580.0,90.0
2025-10-01 03:00:00,3777.0,1254.0,35.0,519.0,90.0
2025-10-01 04:00:00,3833.0,1251.0,35.0,491.0,89.0
2025-10-01 05:00:00,3822.0,1263.0,35.0,494.0,88.0
2025-10-01 06:00:00,3719.0,1269.0,34.0,494.0,88.0
2025-10-01 07:00:00,3783.0,1280.0,35.0,504.0,89.0
2025-10-01 08:00:00,3785.0,1289.0,36.0,505.0,89.0
2025-10-01 09:00:00,3688.0,1290.0,37.0,509.0,92.0
2025-10-01 10:00:00,3476.0,1294.0,37.0,514.0,94.0
2025-10-01 11:00:00,3458.0,1303.0,38.0,529.0,94.0
2025-10-01 12:00:00,3483.0,1322.0,37.0,540.0,94.0
2025-10-01 13:00:00,3511.0,1326.0,37.0,545.0,94.0
2025-10-01 14:00:00,3573.0,1346.0,37.0,556.0,94.0
2025-10-01 15:00:00,3547.0,1349.0,37.0,558.0,93.0
2025-10-01 16:00:00,3659.0,1372.0,37.0,571.0,94.0
2025-10-01 17:00:00,3832.0,1382.0,37.0,574.0,94.0
2025-10-01 18:00:00,3852.0,1395.0,37.0,585.0,94.0
2025-10-01 19:00:00,3844.0,1407.0,37.0,585.0,93.0
2025-10-01 20:00:00,3771.0,1416.0,37.0,584.0,93.0
2025-10-01 21:00:00,3525.0,1414.0,37.0,597.0,93.0
2025-10-01 22:00:00,3468.0,1417.0,37.0,599.0,94.0
2025-10-01 23:00:00,3631.0,1418.0,36.0,599.0,94.0
2025-10-02 00:00:00,3718.0,1204.0,36.0,489.0,93.0
2025-10-02 01:00:00,3732.0,1465.0,35.0,620.0,93.0
2025-10-02 02:00:00,3687.0,1461.0,35.0,625.0,91.0
2025-10-02 03:00:00,3690.0,1225.0,35.0,507.0,90.0
2025-10-02 04:00:00,3733.0,1205.0,35.0,491.0,90.0
2025-10-02 05:00:00,3720.0,1215.0,34.0,491.0,89.0
2025-10-02 06:00:00,3724.0,1238.0,34.0,492.0,89.0
2025-10-02 07:00:00,3723.0,1242.0,35.0,491.0,89.0
2025-10-02 08:00:00,3716.0,1242.0,36.0,492.0,90.0
2025-10-02 09:00:00,3669.0,1245.0,37.0,495.0,92.0
2025-10-02 10:00:00,3551.0,1248.0,38.0,508.0,94.0
2025-10-02 11:00:00,3411.0,1260.0,38.0,513.0,95.0
2025-10-02 12:00:00,3553.0,1316.0,38.0,564.0,95.0
2025-10-02 13:00:00,3491.0,1283.0,37.0,533.0,94.0
2025-10-02 14:00:00,3504.0,1297.0,37.0,541.0,94.0
2025-10-02 15:00:00,3501.0,1297.0,37.0,548.0,94.0
2025-10-02 16:00:00,3626.0,1310.0,37.0,556.0,94.0
2025-10-02 17:00:00,3780.0,1323.0,37.0,556.0,94.0
2025-10-02 18:00:00,3802.0,1341.0,37.0,567.0,94.0
2025-10-02 19:00:00,3841.0,1346.0,37.0,570.0,94.0
2025-10-02 20:00:00,3767.0,1350.0,37.0,570.0,94.0
2025-10-02 21:00:00,3587.0,1367.0,37.0,572.0,94.0
2025-10-02 22:00:00,3559.0,1370.0,37.0,581.0,94.0
2025-10-02 23:00:00,3630.0,1371.0,36.0,585.0,94.0
2025-10-03 00:00:00,3685.0,1379.0,36.0,585.0,94.0
2025-10-03 01:00:00,3732.0,1391.0,35.0,583.0,93.0
2025-10-03 02:00:00,3699.0,1389.0,35.0,582.0,92.0
2025-10-03 03:00:00,3682.0,1222.0,35.0,503.0,91.0
2025-10-03 04:00:00,3714.0,1195.0,35.0,474.0,89.0
2025-10-03 05:00:00,3706.0,1236.0,35.0,477.0,89.0
2025-10-03 06:00:00,3625.0,1228.0,34.0,488.0,90.0
2025-10-03 07:00:00,3411.0,1233.0,35.0,490.0,90.0
2025-10-03 08:00:00,3537.0,1239.0,36.0,490.0,91.0
2025-10-03 09:00:00,3436.0,1244.0,36.0,493.0,92.0
2025-10-03 10:00:00,3434.0,1245.0,37.0,496.0,94.0
2025-10-03 11:00:00,3343.0,1254.0,38.0,506.0,94.0
2025-10-03 12:00:00,3368.0,1273.0,37.0,515.0,95.0
2025-10-03 13:00:00,3359.0,1274.0,37.0,527.0,94.0
2025-10-03 14:00:00,3302.0,1284.0,37.0,535.0,94.0
2025-10-03 15:00:00,3814.0,1341.0,37.0,564.0,94.0
2025-10-03 16:00:00,3497.0,1300.0,37.0,547.0,94.0
2025-10-03 17:00:00,3725.0,1322.0,37.0,556.0,94.0
2025-10-03 18:00:00,3743.0,1324.0,37.0,557.0,94.0
2025-10-03 19:00:00,3734.0,1345.0,37.0,570.0,94.0
2025-10-03 20:00:00,3652.0,1343.0,37.0,569.0,94.0
2025-10-03 21:00:00,3393.0,1342.0,37.0,569.0,94.0
2025-10-03 22:00:00,3401.0,1348.0,37.0,573.0,94.0
2025-10-03 23:00:00,3536.0,1369.0,36.0,584.0,94.0
2025-10-04 00:00:00,3623.0,1370.0,36.0,584.0,93.0
2025-10-04 01:00:00,3615.0,1368.0,35.0,582.0,93.0
2025-10-04 02:00:00,3551.0,1365.0,35.0,581.0,92.0
2025-10-04 03:00:00,3568.0,1236.0,35.0,500.0,91.0
2025-10-04 04:00:00,3620.0,1205.0,34.0,485.0,90.0
2025-10-04 05:00:00,3624.0,1214.0,35.0,491.0,90.0
2025-10-04 06:00:00,3584.0,1226.0,35.0,490.0,91.0
2025-10-04 07:00:00,3470.0,1242.0,35.0,491.0,91.0
2025-10-04 08:00:00,3498.0,1241.0,35.0,491.0,91.0
2025-10-04 09:00:00,3374.0,1243.0,37.0,493.0,93.0
2025-10-04 10:00:00,3350.0,1245.0,37.0,501.0,94.0
2025-10-04 11:00:00,3349.0,1251.0,38.0,514.0,95.0
2025-10-04 12:00:00,3390.0,1275.0,37.0,523.0,95.0
2025-10-04 13:00:00,3422.0,1278.0,37.0,527.0,95.0
2025-10-04 14:00:00,3341.0,1296.0,37.0,541.0,95.0
2025-10-04 15:00:00,3348.0,1297.0,37.0,541.0,94.0
2025-10-04 16:00:00,3441.0,1308.0,37.0,553.0,95.0
2025-10-04 17:00:00,3643.0,1322.0,37.0,556.0,95.0
2025-10-04 18:00:00,3717.0,1334.0,37.0,560.0,95.0
2025-10-04 19:00:00,3720.0,1345.0,37.0,569.0,95.0
2025-10-04 20:00:00,3579.0,1343.0,37.0,569.0,94.0
2025-10-04 21:00:00,3427.0,1342.0,37.0,569.0,94.0
2025-10-04 22:00:00,3445.0,1351.0,37.0,571.0,95.0
2025-10-04 23:00:00,3485.0,1370.0,37.0,585.0,94.0
2025-10-05 00:00:00,3601.0,1370.0,36.0,584.0,94.0
2025-10-05 01:00:00,3617.0,1369.0,35.0,583.0,93.0
2025-10-05 02:00:00,3582.0,1370.0,35.0,581.0,93.0
2025-10-05 03:00:00,3608.0,1212.0,35.0,488.0,92.0
2025-10-05 04:00:00,3626.0,1217.0,34.0,482.0,91.0
2025-10-05 05:00:00,3623.0,1219.0,35.0,490.0,91.0
2025-10-05 06:00:00,3637.0,1236.0,35.0,490.0,91.0
2025-10-05 07:00:00,3602.0,1242.0,34.0,490.0,91.0
2025-10-05 08:00:00,3415.0,1242.0,35.0,490.0,91.0
2025-10-05 09:00:00,3582.0,1242.0,37.0,493.0,93.0
2025-10-05 10:00:00,3470.0,1249.0,37.0,496.0,94.0
2025-10-05 11:00:00,3396.0,1272.0,38.0,508.0,95.0
2025-10-05 12:00:00,3414.0,1274.0,37.0,519.0,95.0
2025-10-05 13:00:00,3446.0,1289.0,37.0,526.0,95.0
2025-10-05 14:00:00,3433.0,1296.0,37.0,537.0,95.0
2025-10-05 15:00:00,3431.0,1297.0,37.0,541.0,95.0
2025-10-05 16:00:00,3487.0,1316.0,37.0,551.0,95.0
2025-10-05 17:00:00,3667.0,1328.0,37.0,555.0,95.0
2025-10-05 18:00:00,3733.0,1347.0,37.0,562.0,95.0
2025-10-05 19:00:00,3707.0,1349.0,37.0,569.0,95.0
2025-10-05 20:00:00,3648.0,1367.0,37.0,568.0,95.0
2025-10-05 21:00:00,3459.0,1366.0,37.0,569.0,95.0
2025-10-05 22:00:00,3465.0,1369.0,37.0,579.0,95.0
2025-10-05 23:00:00,3600.0,1370.0,36.0,584.0,95.0
2025-10-06 00:00:00,3683.0,1383.0,36.0,584.0,95.0
2025-10-06 01:00:00,3682.0,1392.0,35.0,583.0,94.0
2025-10-06 02:00:00,3629.0,1389.0,35.0,584.0,94.0
2025-10-06 03:00:00,3651.0,1225.0,35.0,501.0,92.0
2025-10-06 04:00:00,3684.0,1210.0,34.0,500.0,93.0
2025-10-06 05:00:00,3720.0,1231.0,34.0,506.0,92.0
2025-10-06 06:00:00,3720.0,1228.0,34.0,506.0,92.0
2025-10-06 07:00:00,3708.0,1242.0,35.0,506.0,93.0
2025-10-06 08:00:00,3615.0,1241.0,35.0,506.0,92.0
2025-10-06 09:00:00,3512.0,1244.0,36.0,508.0,93.0
2025-10-06 10:00:00,3458.0,1245.0,37.0,511.0,95.0
2025-10-06 11:00:00,3423.0,1256.0,38.0,525.0,95.0
2025-10-06 12:00:00,3452.0,1275.0,37.0,530.0,95.0
2025-10-06 13:00:00,3447.0,1280.0,37.0,542.0,95.0
2025-10-06 14:00:00,3401.0,1296.0,37.0,542.0,95.0
2025-10-06 15:00:00,3382.0,1297.0,37.0,556.0,95.0
2025-10-06 16:00:00,3466.0,1319.0,37.0,557.0,95.0
2025-10-06 17:00:00,3700.0,1329.0,37.0,570.0,96.0
2025-10-06 18:00:00,3744.0,1347.0,37.0,571.0,95.0
2025-10-06 19:00:00,3742.0,1349.0,37.0,581.0,95.0
2025-10-06 20:00:00,3620.0,1368.0,37.0,584.0,95.0
2025-10-06 21:00:00,3407.0,1366.0,37.0,585.0,95.0
2025-10-06 22:00:00,3449.0,1370.0,37.0,585.0,95.0
2025-10-06 23:00:00,3589.0,1370.0,37.0,591.0,95.0
2025-10-07 00:00:00,3646.0,1387.0,36.0,598.0,95.0
2025-10-07 01:00:00,3686.0,1391.0,36.0,597.0,94.0
2025-10-07 02:00:00,3632.0,1388.0,35.0,595.0,94.0
2025-10-07 03:00:00,3655.0,1241.0,35.0,504.0,93.0
2025-10-07 04:00:00,3674.0,1193.0,35.0,492.0,93.0
2025-10-07 05:00:00,3694.0,1207.0,35.0,493.0,93.0
2025-10-07 06:00:00,3471.0,1219.0,34.0,493.0,92.0
2025-10-07 07:00:00,3376.0,1225.0,34.0,496.0,92.0
2025-10-07 08:00:00,3350.0,1239.0,35.0,504.0,92.0
2025-10-07 09:00:00,3489.0,1238.0,36.0,506.0,94.0
2025-10-07 10:00:00,3448.0,1244.0,37.0,511.0,95.0
2025-10-07 11:00:00,3435.0,1247.0,38.0,512.0,96.0
2025-10-07 12:00:00,3447.0,1250.0,38.0,525.0,96.0
2025-10-07 13:00:00,3452.0,1274.0,37.0,533.0,96.0
2025-10-07 14:00:00,3435.0,1273.0,37.0,541.0,95.0
2025-10-07 15:00:00,3416.0,1354.0,37.0,579.0,95.0
2025-10-07 16:00:00,3548.0,1297.0,37.0,556.0,96.0
2025-10-07 17:00:00,3720.0,1319.0,37.0,558.0,96.0
2025-10-07 18:00:00,3741.0,1329.0,37.0,570.0,96.0
2025-10-07 19:00:00,3739.0,1344.0,37.0,569.0,96.0
2025-10-07 20:00:00,3664.0,1342.0,37.0,568.0,96.0
2025-10-07 21:00:00,3483.0,1340.0,37.0,568.0,95.0
2025-10-07 22:00:00,3536.0,1344.0,37.0,581.0,96.0
2025-10-07 23:00:00,3648.0,1369.0,37.0,584.0,96.0
2025-10-08 00:00:00,3707.0,1369.0,36.0,583.0,95.0
2025-10-08 01:00:00,3722.0,1368.0,35.0,582.0,95.0
2025-10-08 02:00:00,3652.0,1365.0,35.0,580.0,94.0
2025-10-08 03:00:00,3670.0,1214.0,35.0,485.0,93.0
2025-10-08 04:00:00,3724.0,1194.0,35.0,491.0,94.0
2025-10-08 05:00:00,3605.0,1211.0,35.0,492.0,94.0
2025-10-08 06:00:00,3351.0,1217.0,35.0,492.0,93.0
2025-10-08 07:00:00,3280.0,1216.0,35.0,491.0,93.0
2025-10-08 08:00:00,3266.0,1216.0,35.0,491.0,94.0
2025-10-08 09:00:00,3279.0,1237.0,37.0,501.0,95.0
2025-10-08 10:00:00,3376.0,1243.0,38.0,510.0,96.0
2025-10-08 11:00:00,3493.0,1247.0,38.0,513.0,96.0
2025-10-08 12:00:00,3481.0,1257.0,38.0,527.0,96.0
2025-10-08 13:00:00,3504.0,1274.0,38.0,533.0,96.0
2025-10-08 14:00:00,3528.0,1282.0,38.0,541.0,96.0
2025-10-08 15:00:00,3464.0,1296.0,38.0,543.0,96.0
2025-10-08 16:00:00,3518.0,1292.0,37.0,552.0,96.0
2025-10-08 17:00:00,3601.0,1294.0,37.0,550.0,95.0
2025-10-08 18:00:00,3751.0,1307.0,37.0,550.0,96.0
2025-10-08 19:00:00,3767.0,1316.0,37.0,549.0,96.0
2025-10-08 20:00:00,3713.0,1312.0,37.0,548.0,95.0
2025-10-08 21:00:00,3564.0,1310.0,37.0,548.0,95.0
2025-10-08 22:00:00,3602.0,1315.0,36.0,549.0,95.0
2025-10-08 23:00:00,3711.0,1317.0,36.0,549.0,95.0
2025-10-09 00:00:00,3775.0,1326.0,35.0,547.0,95.0
2025-10-09 01:00:00,3774.0,1338.0,35.0,546.0,94.0
2025-10-09 02:00:00,3646.0,1334.0,34.0,529.0,93.0
2025-10-09 03:00:00,3659.0,1170.0,35.0,470.0,91.0
2025-10-09 04:00:00,3463.0,1171.0,34.0,432.0,91.0
2025-10-09 05:00:00,3558.0,1190.0,34.0,428.0,91.0
2025-10-09 06:00:00,3609.0,1189.0,35.0,428.0,91.0
2025-10-09 07:00:00,3590.0,1188.0,34.0,427.0,90.0
2025-10-09 08:00:00,3523.0,1194.0,36.0,428.0,91.0
2025-10-09 09:00:00,3507.0,1204.0,36.0,428.0,90.0
2025-10-09 10:00:00,3417.0,1196.0,35.0,418.0,91.0
2025-10-09 11:00:00,3350.0,1189.0,34.0,416.0,92.0
2025-10-09 12:00:00,3396.0,1216.0,35.0,430.0,93.0
2025-10-09 13:00:00,3468.0,1218.0,34.0,446.0,93.0
2025-10-09 14:00:00,3513.0,1217.0,35.0,460.0,93.0
2025-10-09 15:00:00,3577.0,1224.0,35.0,468.0,93.0
2025-10-09 16:00:00,3624.0,1238.0,35.0,477.0,93.0
2025-10-09 17:00:00,3790.0,1244.0,34.0,476.0,93.0
2025-10-09 18:00:00,3836.0,1243.0,34.0,476.0,92.0
2025-10-09 19:00:00,3834.0,1251.0,34.0,476.0,92.0
2025-10-09 20:00:00,3768.0,1267.0,35.0,476.0,92.0
2025-10-09 21:00:00,3613.0,1266.0,35.0,476.0,93.0
2025-10-09 22:00:00,3710.0,1272.0,35.0,489.0,93.0
2025-10-09 23:00:00,3834.0,1291.0,35.0,493.0,93.0
2025-10-10 00:00:00,3860.0,1294.0,34.0,501.0,93.0
2025-10-10 01:00:00,3889.0,1312.0,35.0,503.0,92.0
2025-10-10 02:00:00,3763.0,1313.0,34.0,501.0,91.0
2025-10-10 03:00:00,3730.0,1194.0,34.0,457.0,89.0
2025-10-10 04:00:00,3803.0,1173.0,34.0,443.0,89.0
2025-10-10 05:00:00,3609.0,1179.0,34.0,437.0,89.0
2025-10-10 06:00:00,3512.0,1189.0,35.0,425.0,89.0
2025-10-10 07:00:00,3668.0,1189.0,34.0,428.0,89.0
2025-10-10 08:00:00,3514.0,1188.0,36.0,431.0,89.0
2025-10-10 09:00:00,3454.0,1184.0,35.0,443.0,89.0
2025-10-10 10:00:00,3437.0,1183.0,35.0,421.0,90.0
2025-10-10 11:00:00,3366.0,1190.0,35.0,405.0,90.0
2025-10-10 12:00:00,3543.0,1193.0,34.0,432.0,91.0
2025-10-10 13:00:00,3450.0,1202.0,34.0,446.0,91.0
2025-10-10 14:00:00,3519.0,1216.0,34.0,446.0,91.0
2025-10-10 15:00:00,3539.0,1220.0,35.0,453.0,92.0
2025-10-10 16:00:00,3709.0,1235.0,34.0,475.0,91.0
2025-10-10 17:00:00,3859.0,1243.0,34.0,479.0,91.0
2025-10-10 18:00:00,3915.0,1246.0,34.0,487.0,91.0
2025-10-10 19:00:00,3876.0,1267.0,34.0,490.0,91.0
2025-10-10 20:00:00,3814.0,1267.0,34.0,490.0,91.0
2025-10-10 21:00:00,3646.0,1265.0,35.0,490.0,91.0
2025-10-10 22:00:00,3676.0,1270.0,35.0,493.0,92.0
2025-10-10 23:00:00,3832.0,1293.0,35.0,502.0,92.0
2025-10-11 00:00:00,3887.0,1296.0,35.0,504.0,92.0
2025-10-11 01:00:00,3883.0,1316.0,35.0,504.0,91.0
2025-10-11 02:00:00,3769.0,1313.0,34.0,502.0,90.0
2025-10-11 03:00:00,3740.0,1172.0,34.0,475.0,89.0
2025-10-11 04:00:00,3739.0,1168.0,35.0,460.0,89.0
2025-10-11 05:00:00,3642.0,1166.0,35.0,460.0,89.0
2025-10-11 06:00:00,3599.0,1188.0,34.0,461.0,89.0
2025-10-11 07:00:00,3697.0,1188.0,34.0,471.0,90.0
2025-10-11 08:00:00,3510.0,1185.0,35.0,475.0,88.0
2025-10-11 09:00:00,3490.0,1184.0,35.0,474.0,90.0
2025-10-11 10:00:00,3437.0,1179.0,35.0,475.0,89.0
2025-10-11 11:00:00,3369.0,1185.0,35.0,476.0,90.0
2025-10-11 12:00:00,3316.0,1190.0,34.0,478.0,90.0
2025-10-11 13:00:00,3473.0,1192.0,34.0,478.0,92.0
2025-10-11 14:00:00,3550.0,1192.0,34.0,487.0,92.0
2025-10-11 15:00:00,3527.0,1197.0,35.0,494.0,92.0
2025-10-11 16:00:00,3669.0,1219.0,34.0,494.0,92.0
2025-10-11 17:00:00,3840.0,1220.0,34.0,504.0,92.0
2025-10-11 18:00:00,3851.0,1241.0,34.0,505.0,92.0
2025-10-11 19:00:00,3832.0,1244.0,35.0,505.0,92.0
2025-10-11 20:00:00,3739.0,1244.0,35.0,505.0,92.0
2025-10-11 21:00:00,3576.0,1267.0,36.0,506.0,93.0
2025-10-11 22:00:00,3638.0,1273.0,36.0,517.0,93.0
2025-10-11 23:00:00,3773.0,1292.0,36.0,529.0,94.0
