date,7.62x39mm AP,7.62x39mm BP,7.62x39mm LP,7.62x39mm PS,7.62x39mm T45M
2025-12-08 02:00:00,4797.0,1021.0,41.0,384.0,107.0
2025-12-08 03:00:00,4751.0,1012.0,41.0,371.0,107.0
2025-12-08 04:00:00,4801.0,1013.0,41.0,371.0,107.0
2025-12-08 05:00:00,4799.0,1010.0,41.0,371.0,107.0
2025-12-08 06:00:00,4820.0,1006.0,41.0,371.0,108.0
2025-12-08 07:00:00,4870.0,1000.0,41.0,371.0,107.0
2025-12-08 08:00:00,4863.0,989.0,42.0,366.0,107.0
2025-12-08 09:00:00,4766.0,981.0,42.0,357.0,108.0
2025-12-08 10:00:00,4530.0,983.0,42.0,312.0,108.0
2025-12-08 11:00:00,4340.0,986.0,42.0,309.0,108.0
2025-12-08 12:00:00,4305.0,983.0,42.0,339.0,108.0
2025-12-08 13:00:00,4327.0,988.0,42.0,354.0,108.0
2025-12-08 14:00:00,4361.0,986.0,42.0,372.0,108.0
2025-12-08 15:00:00,4358.0,989.0,42.0,375.0,108.0
2025-12-08 16:00:00,4971.0,1016.0,43.0,401.0,111.0
2025-12-08 17:00:00,4709.0,985.0,41.0,385.0,108.0
2025-12-08 18:00:00,4874.0,985.0,42.0,385.0,108.0
2025-12-08 19:00:00,4872.0,984.0,42.0,385.0,108.0
2025-12-08 20:00:00,4852.0,982.0,42.0,385.0,108.0
2025-12-08 21:00:00,4792.0,981.0,42.0,386.0,108.0
2025-12-08 22:00:00,4802.0,985.0,42.0,387.0,108.0
2025-12-08 23:00:00,4810.0,986.0,42.0,387.0,108.0
2025-12-09 00:00:00,4879.0,986.0,42.0,386.0,108.0
2025-12-09 01:00:00,4871.0,984.0,41.0,386.0,108.0
2025-12-09 02:00:00,4858.0,980.0,41.0,384.0,107.0
2025-12-09 03:00:00,4795.0,980.0,41.0,372.0,107.0
2025-12-09 04:00:00,4867.0,979.0,42.0,371.0,107.0
2025-12-09 05:00:00,4866.0,976.0,41.0,370.0,107.0
2025-12-09 06:00:00,4866.0,973.0,41.0,370.0,107.0
2025-12-09 07:00:00,4860.0,973.0,42.0,363.0,107.0
2025-12-09 08:00:00,4855.0,973.0,41.0,351.0,107.0
2025-12-09 09:00:00,4781.0,969.0,42.0,351.0,107.0
2025-12-09 10:00:00,4516.0,969.0,42.0,333.0,108.0
2025-12-09 11:00:00,4369.0,974.0,42.0,328.0,108.0
2025-12-09 12:00:00,4341.0,979.0,42.0,369.0,108.0
2025-12-09 13:00:00,4355.0,981.0,42.0,374.0,108.0
2025-12-09 14:00:00,4356.0,981.0,42.0,373.0,108.0
2025-12-09 15:00:00,4356.0,984.0,42.0,381.0,109.0
2025-12-09 16:00:00,4380.0,982.0,41.0,387.0,108.0
2025-12-09 17:00:00,4714.0,981.0,41.0,386.0,108.0
2025-12-09 18:00:00,4839.0,982.0,42.0,386.0,108.0
2025-12-09 19:00:00,4869.0,982.0,42.0,386.0,108.0
2025-12-09 20:00:00,4841.0,981.0,42.0,386.0,108.0
2025-12-09 21:00:00,4720.0,981.0,42.0,387.0,108.0
2025-12-09 22:00:00,4726.0,984.0,42.0,388.0,108.0
2025-12-09 23:00:00,4735.0,985.0,42.0,388.0,108.0
2025-12-10 00:00:00,4848.0,986.0,42.0,387.0,108.0
2025-12-10 01:00:00,4869.0,984.0,42.0,387.0,108.0
2025-12-10 02:00:00,4812.0,980.0,41.0,385.0,107.0
2025-12-10 03:00:00,4792.0,979.0,40.0,385.0,107.0
2025-12-10 04:00:00,4797.0,979.0,40.0,385.0,107.0
2025-12-10 05:00:00,4798.0,978.0,42.0,385.0,107.0
2025-12-10 06:00:00,4683.0,975.0,42.0,384.0,107.0
2025-12-10 07:00:00,4725.0,976.0,41.0,384.0,107.0
2025-12-10 08:00:00,4865.0,973.0,42.0,385.0,107.0
2025-12-10 09:00:00,4688.0,974.0,42.0,383.0,108.0
2025-12-10 10:00:00,4513.0,973.0,42.0,370.0,108.0
2025-12-10 11:00:00,4372.0,979.0,42.0,378.0,108.0
2025-12-10 12:00:00,4496.0,1016.0,43.0,401.0,111.0
2025-12-10 13:00:00,4353.0,982.0,42.0,388.0,108.0
2025-12-10 14:00:00,4379.0,981.0,42.0,387.0,108.0
2025-12-10 15:00:00,4415.0,986.0,41.0,391.0,108.0
2025-12-10 16:00:00,4433.0,984.0,42.0,388.0,108.0
2025-12-10 17:00:00,4469.0,984.0,42.0,387.0,108.0
2025-12-10 18:00:00,4833.0,984.0,41.0,387.0,108.0
2025-12-10 19:00:00,4867.0,985.0,42.0,387.0,108.0
2025-12-10 20:00:00,4777.0,983.0,42.0,387.0,108.0
2025-12-10 21:00:00,4699.0,982.0,42.0,388.0,108.0
2025-12-10 22:00:00,4933.0,1016.0,43.0,401.0,111.0
2025-12-10 23:00:00,4946.0,1016.0,43.0,401.0,111.0
2025-12-11 00:00:00,4896.0,1016.0,43.0,401.0,111.0
2025-12-11 01:00:00,4896.0,1016.0,43.0,401.0,111.0
2025-12-11 02:00:00,4921.0,1016.0,43.0,401.0,111.0
2025-12-11 03:00:00,4971.0,1016.0,43.0,401.0,110.0
2025-12-11 04:00:00,4958.0,1016.0,43.0,401.0,111.0
2025-12-11 05:00:00,4971.0,1016.0,43.0,401.0,111.0
2025-12-11 06:00:00,4908.0,1016.0,43.0,401.0,111.0
2025-12-11 07:00:00,4608.0,1016.0,43.0,401.0,111.0
2025-12-11 08:00:00,4496.0,1004.0,43.0,401.0,110.0
2025-12-11 09:00:00,4471.0,1016.0,43.0,401.0,111.0
2025-12-11 10:00:00,4421.0,1016.0,43.0,401.0,111.0
2025-12-11 11:00:00,4446.0,1016.0,43.0,401.0,111.0
2025-12-11 12:00:00,4433.0,1016.0,43.0,401.0,111.0
2025-12-11 13:00:00,4458.0,1016.0,43.0,401.0,111.0
2025-12-11 14:00:00,4521.0,1016.0,43.0,401.0,111.0
2025-12-11 15:00:00,4908.0,1016.0,43.0,401.0,111.0
2025-12-11 16:00:00,4971.0,1016.0,43.0,401.0,111.0
2025-12-11 17:00:00,4933.0,1016.0,43.0,401.0,111.0
2025-12-11 18:00:00,4794.0,1101.0,43.0,401.0,111.0
2025-12-11 19:00:00,4746.0,1016.0,43.0,401.0,111.0
2025-12-11 20:00:00,4783.0,1016.0,43.0,401.0,111.0
2025-12-11 21:00:00,4883.0,1016.0,43.0,401.0,111.0
2025-12-11 22:00:00,4896.0,1016.0,43.0,401.0,111.0
2025-12-11 23:00:00,4883.0,1016.0,43.0,401.0,111.0
2025-12-12 00:00:00,4821.0,1016.0,43.0,383.0,111.0
2025-12-12 01:00:00,4821.0,1016.0,42.0,371.0,111.0
2025-12-12 02:00:00,4858.0,1016.0,43.0,353.0,111.0
2025-12-12 03:00:00,4896.0,1010.0,43.0,338.0,111.0
2025-12-12 04:00:00,4896.0,1016.0,43.0,313.0,110.0
2025-12-12 05:00:00,4883.0,1016.0,43.0,296.0,111.0
2025-12-12 06:00:00,4858.0,1016.0,43.0,291.0,111.0
2025-12-12 07:00:00,4521.0,1016.0,43.0,296.0,110.0
2025-12-12 08:00:00,4396.0,1016.0,43.0,311.0,110.0
2025-12-12 09:00:00,4433.0,1016.0,43.0,311.0,111.0
2025-12-12 10:00:00,4421.0,1016.0,43.0,311.0,111.0
2025-12-12 11:00:00,4446.0,1016.0,43.0,311.0,111.0
2025-12-12 12:00:00,4433.0,1016.0,43.0,318.0,111.0
2025-12-12 13:00:00,4446.0,1016.0,43.0,341.0,111.0
2025-12-12 14:00:00,4446.0,1016.0,43.0,341.0,111.0
2025-12-12 15:00:00,4621.0,1016.0,43.0,341.0,111.0
2025-12-12 16:00:00,4821.0,1016.0,43.0,343.0,111.0
2025-12-12 17:00:00,4746.0,1016.0,43.0,363.0,111.0
2025-12-12 18:00:00,4546.0,1016.0,43.0,376.0,111.0
2025-12-12 19:00:00,4521.0,1016.0,43.0,401.0,111.0
2025-12-12 20:00:00,4521.0,1016.0,43.0,401.0,111.0
2025-12-12 21:00:00,4521.0,1016.0,43.0,401.0,111.0
2025-12-12 22:00:00,4521.0,1016.0,43.0,401.0,111.0
2025-12-12 23:00:00,4521.0,1016.0,43.0,401.0,111.0
2025-12-13 00:00:00,4558.0,1016.0,43.0,401.0,111.0
2025-12-13 01:00:00,4683.0,1016.0,43.0,401.0,111.0
2025-12-13 02:00:00,4858.0,1016.0,43.0,401.0,111.0
2025-12-13 03:00:00,5083.0,1016.0,43.0,401.0,111.0
2025-12-13 04:00:00,5096.0,1016.0,43.0,391.0,111.0
2025-12-13 05:00:00,5108.0,1016.0,43.0,386.0,111.0
2025-12-13 06:00:00,4971.0,1016.0,43.0,386.0,111.0
2025-12-13 07:00:00,4721.0,1016.0,43.0,393.0,111.0
2025-12-13 08:00:00,4458.0,1016.0,43.0,401.0,111.0
2025-12-13 09:00:00,4433.0,1016.0,43.0,401.0,111.0
2025-12-13 10:00:00,4446.0,1016.0,43.0,401.0,111.0
2025-12-13 11:00:00,4446.0,1016.0,43.0,401.0,111.0
2025-12-13 12:00:00,4446.0,1016.0,43.0,401.0,111.0
2025-12-13 13:00:00,4521.0,1016.0,43.0,401.0,111.0
2025-12-13 14:00:00,4746.0,1016.0,43.0,401.0,111.0
2025-12-13 15:00:00,4933.0,1016.0,43.0,401.0,111.0
2025-12-13 16:00:00,4971.0,1016.0,43.0,401.0,111.0
2025-12-13 17:00:00,4958.0,1016.0,43.0,401.0,111.0
2025-12-13 18:00:00,4896.0,1016.0,43.0,401.0,111.0
2025-12-13 19:00:00,4896.0,1016.0,43.0,401.0,111.0
2025-12-13 20:00:00,4896.0,1016.0,43.0,401.0,111.0
2025-12-13 21:00:00,4896.0,1016.0,43.0,401.0,111.0
2025-12-13 22:00:00,4896.0,1016.0,43.0,401.0,111.0
2025-12-13 23:00:00,4896.0,1016.0,43.0,401.0,111.0
2025-12-14 00:00:00,4896.0,1016.0,43.0,386.0,111.0
2025-12-14 01:00:00,4896.0,1016.0,43.0,386.0,111.0
2025-12-14 02:00:00,4896.0,1016.0,43.0,386.0,111.0
2025-12-14 03:00:00,4896.0,1016.0,43.0,386.0,111.0
2025-12-14 04:00:00,4896.0,1016.0,43.0,376.0,111.0
2025-12-14 05:00:00,4896.0,1010.0,43.0,356.0,111.0
2025-12-14 06:00:00,4896.0,1016.0,43.0,356.0,111.0
2025-12-14 07:00:00,4833.0,1016.0,43.0,376.0,111.0
2025-12-14 08:00:00,4671.0,1016.0,43.0,386.0,111.0
2025-12-14 09:00:00,4562.0,1105.0,41.0,406.0,105.0
2025-12-14 10:00:00,4671.0,1016.0,43.0,401.0,111.0
2025-12-14 11:00:00,4671.0,1016.0,43.0,401.0,111.0
2025-12-14 12:00:00,4658.0,1016.0,43.0,401.0,111.0
2025-12-14 13:00:00,4671.0,1016.0,43.0,401.0,111.0
2025-12-14 14:00:00,4683.0,1016.0,43.0,401.0,111.0
2025-12-14 15:00:00,4871.0,1016.0,43.0,401.0,111.0
2025-12-14 16:00:00,4933.0,1016.0,43.0,401.0,111.0
2025-12-14 17:00:00,4971.0,1016.0,43.0,401.0,111.0
2025-12-14 18:00:00,4908.0,1016.0,43.0,401.0,111.0
2025-12-14 19:00:00,4896.0,1016.0,43.0,401.0,111.0
2025-12-14 20:00:00,4896.0,1016.0,43.0,401.0,111.0
2025-12-14 21:00:00,4933.0,1016.0,43.0,401.0,111.0
2025-12-14 22:00:00,4971.0,1016.0,43.0,401.0,111.0
2025-12-14 23:00:00,4971.0,1016.0,43.0,401.0,111.0
2025-12-15 00:00:00,4946.0,1016.0,43.0,386.0,111.0
2025-12-15 01:00:00,4971.0,1016.0,43.0,386.0,111.0
2025-12-15 02:00:00,4971.0,1016.0,43.0,386.0,111.0
2025-12-15 03:00:00,4971.0,1016.0,43.0,386.0,110.0
2025-12-15 04:00:00,4971.0,1016.0,43.0,378.0,109.0
2025-12-15 05:00:00,4971.0,1016.0,42.0,358.0,111.0
2025-12-15 06:00:00,4921.0,1016.0,43.0,353.0,111.0
2025-12-15 07:00:00,4671.0,992.0,43.0,318.0,109.0
2025-12-15 08:00:00,4483.0,998.0,43.0,311.0,111.0
2025-12-15 09:00:00,4471.0,1010.0,43.0,326.0,111.0
2025-12-15 10:00:00,4508.0,1016.0,43.0,341.0,111.0
2025-12-15 11:00:00,4521.0,1016.0,42.0,356.0,111.0
2025-12-15 12:00:00,4521.0,1016.0,42.0,373.0,111.0
2025-12-15 13:00:00,4521.0,1016.0,43.0,386.0,111.0
2025-12-15 14:00:00,4546.0,1016.0,43.0,386.0,111.0
2025-12-15 15:00:00,4871.0,1016.0,42.0,386.0,111.0
2025-12-15 16:00:00,4971.0,1016.0,43.0,386.0,111.0
2025-12-15 17:00:00,4921.0,1016.0,43.0,386.0,111.0
2025-12-15 18:00:00,4858.0,1016.0,43.0,386.0,111.0
2025-12-15 19:00:00,4821.0,1016.0,43.0,386.0,111.0
2025-12-15 20:00:00,4821.0,1016.0,43.0,401.0,111.0
2025-12-15 21:00:00,4833.0,1016.0,43.0,401.0,111.0
2025-12-15 22:00:00,4896.0,1016.0,43.0,401.0,111.0
2025-12-15 23:00:00,4821.0,1016.0,43.0,401.0,111.0
2025-12-16 00:00:00,4821.0,1016.0,43.0,388.0,111.0
2025-12-16 01:00:00,4858.0,1016.0,43.0,386.0,111.0
2025-12-16 02:00:00,4896.0,1016.0,43.0,386.0,111.0
2025-12-16 03:00:00,4933.0,1016.0,43.0,386.0,111.0
2025-12-16 04:00:00,4958.0,1010.0,43.0,386.0,111.0
2025-12-16 05:00:00,4958.0,1010.0,43.0,368.0,110.0
2025-12-16 06:00:00,4933.0,1010.0,43.0,371.0,111.0
2025-12-16 07:00:00,4696.0,1010.0,43.0,351.0,110.0
2025-12-16 08:00:00,4458.0,1016.0,43.0,323.0,110.0
2025-12-16 09:00:00,4458.0,1016.0,42.0,366.0,111.0
2025-12-16 10:00:00,4458.0,1016.0,43.0,386.0,111.0
2025-12-16 11:00:00,4508.0,1016.0,43.0,386.0,111.0
2025-12-16 12:00:00,4521.0,1016.0,42.0,391.0,111.0
2025-12-16 13:00:00,4521.0,1016.0,43.0,401.0,111.0
2025-12-16 14:00:00,4671.0,1016.0,43.0,401.0,111.0
2025-12-16 15:00:00,4958.0,1016.0,43.0,401.0,111.0
2025-12-16 16:00:00,4971.0,1016.0,43.0,401.0,111.0
2025-12-16 17:00:00,4958.0,1016.0,43.0,401.0,111.0
2025-12-16 18:00:00,4896.0,1016.0,43.0,401.0,111.0
2025-12-16 19:00:00,4896.0,1016.0,43.0,401.0,111.0
2025-12-16 20:00:00,4896.0,1016.0,43.0,401.0,111.0
2025-12-16 21:00:00,4896.0,1016.0,43.0,401.0,111.0
2025-12-16 22:00:00,4896.0,1016.0,43.0,401.0,111.0
2025-12-16 23:00:00,4896.0,1016.0,43.0,401.0,111.0
2025-12-17 00:00:00,4883.0,1016.0,43.0,401.0,111.0
2025-12-17 01:00:00,4896.0,1016.0,43.0,401.0,111.0
2025-12-17 02:00:00,4958.0,1016.0,43.0,401.0,111.0
2025-12-17 03:00:00,4971.0,1016.0,42.0,401.0,111.0
2025-12-17 04:00:00,4971.0,1016.0,43.0,398.0,111.0
2025-12-17 05:00:00,4971.0,1016.0,42.0,401.0,111.0
2025-12-17 06:00:00,4871.0,1016.0,43.0,396.0,111.0
2025-12-17 07:00:00,4708.0,1016.0,42.0,393.0,111.0
2025-12-17 08:00:00,4496.0,1016.0,43.0,388.0,111.0
2025-12-17 09:00:00,4496.0,1016.0,43.0,401.0,111.0
2025-12-17 10:00:00,4508.0,1016.0,43.0,401.0,111.0
2025-12-17 11:00:00,4508.0,1016.0,43.0,401.0,111.0
2025-12-17 12:00:00,4521.0,1016.0,43.0,401.0,111.0
2025-12-17 13:00:00,4508.0,1016.0,43.0,401.0,111.0
2025-12-17 14:00:00,4808.0,1016.0,43.0,401.0,111.0
2025-12-17 15:00:00,4958.0,1016.0,43.0,401.0,111.0
2025-12-17 16:00:00,4971.0,1016.0,43.0,401.0,111.0
2025-12-17 17:00:00,4958.0,1016.0,43.0,401.0,111.0
2025-12-17 18:00:00,4896.0,1016.0,43.0,401.0,111.0
2025-12-17 19:00:00,4896.0,1016.0,43.0,401.0,111.0
2025-12-17 20:00:00,4896.0,1016.0,43.0,401.0,111.0
2025-12-17 21:00:00,4896.0,1016.0,43.0,401.0,111.0
2025-12-17 22:00:00,4896.0,1016.0,43.0,401.0,111.0
2025-12-17 23:00:00,4896.0,1016.0,43.0,401.0,111.0
2025-12-18 00:00:00,4896.0,1016.0,43.0,401.0,111.0
2025-12-18 01:00:00,4896.0,1016.0,43.0,401.0,111.0
2025-12-18 02:00:00,4933.0,1016.0,43.0,401.0,111.0
2025-12-18 03:00:00,4971.0,1016.0,43.0,401.0,111.0
2025-12-18 04:00:00,4971.0,1016.0,43.0,401.0,111.0
2025-12-18 05:00:00,4971.0,1016.0,43.0,401.0,111.0
2025-12-18 06:00:00,4921.0,1016.0,43.0,401.0,111.0
2025-12-18 07:00:00,4708.0,1016.0,42.0,398.0,111.0
2025-12-18 08:00:00,4521.0,1016.0,43.0,401.0,111.0
2025-12-18 09:00:00,4508.0,1016.0,43.0,401.0,111.0
2025-12-18 10:00:00,4521.0,1016.0,43.0,401.0,111.0
2025-12-18 11:00:00,4521.0,1016.0,43.0,401.0,111.0
2025-12-18 12:00:00,4521.0,1016.0,43.0,401.0,111.0
2025-12-18 13:00:00,4671.0,1016.0,43.0,401.0,111.0
2025-12-18 14:00:00,4883.0,1016.0,43.0,401.0,111.0
2025-12-18 15:00:00,4971.0,1016.0,43.0,401.0,111.0
2025-12-18 16:00:00,4971.0,1016.0,43.0,401.0,111.0
2025-12-18 17:00:00,4958.0,1016.0,43.0,401.0,111.0
2025-12-18 18:00:00,4908.0,1016.0,43.0,401.0,111.0
2025-12-18 19:00:00,4896.0,1016.0,43.0,401.0,111.0
2025-12-18 20:00:00,4896.0,1016.0,43.0,401.0,111.0
2025-12-18 21:00:00,4933.0,1016.0,43.0,401.0,111.0
2025-12-18 22:00:00,4802.0,990.0,42.0,390.0,109.0
2025-12-18 23:00:00,4808.0,990.0,42.0,390.0,108.0
2025-12-19 00:00:00,4851.0,991.0,42.0,389.0,108.0
2025-12-19 01:00:00,4873.0,989.0,42.0,388.0,108.0
2025-12-19 02:00:00,4863.0,986.0,41.0,387.0,107.0
2025-12-19 03:00:00,4971.0,1016.0,42.0,331.0,111.0
2025-12-19 04:00:00,4874.0,986.0,42.0,348.0,107.0
2025-12-19 05:00:00,4876.0,984.0,42.0,339.0,107.0
2025-12-19 06:00:00,4877.0,984.0,41.0,313.0,107.0
2025-12-19 07:00:00,4873.0,983.0,41.0,285.0,107.0
2025-12-19 08:00:00,4867.0,983.0,42.0,290.0,107.0
2025-12-19 09:00:00,4798.0,982.0,42.0,295.0,107.0
2025-12-19 10:00:00,4571.0,980.0,41.0,295.0,108.0
2025-12-19 11:00:00,4479.0,980.0,42.0,298.0,108.0
2025-12-19 12:00:00,4422.0,983.0,42.0,298.0,108.0
2025-12-19 13:00:00,4422.0,986.0,41.0,298.0,108.0
2025-12-19 14:00:00,4427.0,985.0,42.0,297.0,108.0
2025-12-19 15:00:00,4429.0,988.0,42.0,315.0,108.0
2025-12-19 16:00:00,4438.0,988.0,42.0,342.0,108.0
2025-12-19 17:00:00,4569.0,989.0,42.0,342.0,108.0
2025-12-19 18:00:00,4770.0,990.0,42.0,342.0,108.0
2025-12-19 19:00:00,4840.0,990.0,42.0,342.0,108.0
2025-12-19 20:00:00,4759.0,988.0,42.0,343.0,109.0
2025-12-19 21:00:00,4657.0,988.0,42.0,356.0,109.0
2025-12-19 22:00:00,4650.0,990.0,42.0,388.0,109.0
2025-12-19 23:00:00,4746.0,1016.0,43.0,401.0,111.0
2025-12-20 00:00:00,4658.0,990.0,42.0,389.0,109.0
2025-12-20 01:00:00,4656.0,989.0,42.0,387.0,109.0
2025-12-20 02:00:00,4896.0,1016.0,43.0,386.0,111.0
2025-12-20 03:00:00,4685.0,988.0,41.0,378.0,108.0
2025-12-20 04:00:00,4754.0,988.0,42.0,370.0,108.0
2025-12-20 05:00:00,4805.0,987.0,42.0,369.0,108.0
2025-12-20 06:00:00,4867.0,986.0,42.0,369.0,108.0
2025-12-20 07:00:00,4870.0,985.0,42.0,360.0,108.0
2025-12-20 08:00:00,4869.0,985.0,42.0,355.0,108.0
2025-12-20 09:00:00,4828.0,987.0,42.0,358.0,109.0
2025-12-20 10:00:00,4542.0,990.0,42.0,375.0,109.0
2025-12-20 11:00:00,4384.0,993.0,42.0,381.0,110.0
2025-12-20 12:00:00,4420.0,993.0,42.0,391.0,110.0
2025-12-20 13:00:00,4429.0,993.0,42.0,391.0,110.0
2025-12-20 14:00:00,4425.0,992.0,42.0,390.0,109.0
2025-12-20 15:00:00,4430.0,992.0,42.0,390.0,109.0
2025-12-20 16:00:00,4440.0,993.0,42.0,390.0,109.0
2025-12-20 17:00:00,4626.0,993.0,42.0,390.0,109.0
2025-12-20 18:00:00,4839.0,1093.0,42.0,390.0,109.0
2025-12-20 19:00:00,4868.0,1228.0,42.0,389.0,109.0
2025-12-20 20:00:00,4839.0,1221.0,42.0,389.0,109.0
2025-12-20 21:00:00,4739.0,1178.0,42.0,389.0,109.0
2025-12-20 22:00:00,4720.0,1160.0,42.0,390.0,109.0
2025-12-20 23:00:00,4723.0,1160.0,42.0,390.0,109.0
2025-12-21 00:00:00,4725.0,1158.0,42.0,389.0,109.0
2025-12-21 01:00:00,4723.0,1155.0,42.0,387.0,109.0
2025-12-21 02:00:00,4718.0,1124.0,42.0,386.0,108.0
2025-12-21 03:00:00,4732.0,1018.0,42.0,371.0,108.0
2025-12-21 04:00:00,4734.0,978.0,42.0,371.0,108.0
2025-12-21 05:00:00,4733.0,977.0,42.0,371.0,108.0
2025-12-21 06:00:00,4733.0,977.0,42.0,370.0,108.0
2025-12-21 07:00:00,4732.0,977.0,42.0,370.0,108.0
2025-12-21 08:00:00,4768.0,976.0,42.0,370.0,108.0
2025-12-21 09:00:00,4786.0,977.0,41.0,372.0,109.0
2025-12-21 10:00:00,4631.0,980.0,42.0,375.0,109.0
2025-12-21 11:00:00,4456.0,985.0,42.0,385.0,110.0
2025-12-21 12:00:00,4431.0,986.0,42.0,393.0,110.0
2025-12-21 13:00:00,4456.0,987.0,42.0,392.0,110.0
2025-12-21 14:00:00,4506.0,986.0,42.0,392.0,110.0
2025-12-21 15:00:00,4527.0,986.0,42.0,392.0,110.0
2025-12-21 16:00:00,4663.0,988.0,42.0,392.0,109.0
2025-12-21 17:00:00,4758.0,988.0,42.0,391.0,109.0
2025-12-21 18:00:00,4807.0,988.0,42.0,390.0,109.0
2025-12-21 19:00:00,4809.0,987.0,42.0,389.0,109.0
2025-12-21 20:00:00,4797.0,984.0,42.0,388.0,109.0
2025-12-21 21:00:00,4717.0,982.0,42.0,388.0,109.0
2025-12-21 22:00:00,4722.0,985.0,42.0,389.0,109.0
2025-12-21 23:00:00,4726.0,986.0,42.0,388.0,109.0
2025-12-22 00:00:00,4821.0,986.0,42.0,386.0,108.0
2025-12-22 01:00:00,4724.0,984.0,41.0,385.0,108.0
2025-12-22 02:00:00,4716.0,980.0,41.0,383.0,108.0
2025-12-22 03:00:00,4724.0,982.0,41.0,371.0,107.0
2025-12-22 04:00:00,4731.0,983.0,41.0,371.0,108.0
2025-12-22 05:00:00,4729.0,981.0,41.0,371.0,107.0
2025-12-22 06:00:00,4729.0,982.0,42.0,370.0,107.0
2025-12-22 07:00:00,4726.0,981.0,42.0,370.0,107.0
2025-12-22 08:00:00,4728.0,981.0,42.0,369.0,107.0
2025-12-22 09:00:00,4687.0,978.0,42.0,355.0,107.0
2025-12-22 10:00:00,4465.0,975.0,42.0,324.0,108.0
2025-12-22 11:00:00,4382.0,979.0,42.0,327.0,108.0
2025-12-22 12:00:00,4367.0,981.0,42.0,331.0,108.0
2025-12-22 13:00:00,4432.0,982.0,42.0,361.0,108.0
2025-12-22 14:00:00,4427.0,983.0,42.0,372.0,108.0
2025-12-22 15:00:00,4428.0,987.0,42.0,375.0,109.0
2025-12-22 16:00:00,4446.0,985.0,42.0,386.0,108.0
2025-12-22 17:00:00,4643.0,986.0,41.0,385.0,108.0
2025-12-22 18:00:00,4730.0,985.0,41.0,385.0,108.0
2025-12-22 19:00:00,4729.0,986.0,42.0,385.0,108.0
2025-12-22 20:00:00,4720.0,984.0,42.0,385.0,108.0
2025-12-22 21:00:00,4659.0,983.0,42.0,386.0,108.0
2025-12-22 22:00:00,4658.0,987.0,42.0,387.0,108.0
2025-12-22 23:00:00,4694.0,988.0,42.0,387.0,108.0
2025-12-23 00:00:00,4732.0,988.0,42.0,387.0,108.0
2025-12-23 01:00:00,4729.0,986.0,41.0,386.0,108.0
2025-12-23 02:00:00,4719.0,982.0,41.0,385.0,107.0
2025-12-23 03:00:00,4726.0,984.0,41.0,385.0,107.0
2025-12-23 04:00:00,4730.0,984.0,41.0,385.0,107.0
2025-12-23 05:00:00,4733.0,982.0,41.0,384.0,107.0
2025-12-23 06:00:00,4732.0,981.0,41.0,384.0,107.0
2025-12-23 07:00:00,4779.0,981.0,41.0,371.0,107.0
2025-12-23 08:00:00,4828.0,980.0,42.0,378.0,107.0
2025-12-23 09:00:00,4743.0,980.0,42.0,383.0,108.0
2025-12-23 10:00:00,4478.0,977.0,42.0,371.0,108.0
2025-12-23 11:00:00,4336.0,979.0,41.0,373.0,108.0
2025-12-23 12:00:00,4353.0,982.0,41.0,387.0,108.0
2025-12-23 13:00:00,4391.0,985.0,42.0,387.0,108.0
2025-12-23 14:00:00,4417.0,985.0,41.0,386.0,108.0
2025-12-23 15:00:00,4378.0,988.0,42.0,390.0,109.0
2025-12-23 16:00:00,4435.0,987.0,41.0,388.0,108.0
2025-12-23 17:00:00,4545.0,987.0,41.0,386.0,108.0
2025-12-23 18:00:00,4721.0,987.0,41.0,386.0,108.0
2025-12-23 19:00:00,4729.0,987.0,42.0,386.0,108.0
2025-12-23 20:00:00,4702.0,986.0,42.0,387.0,108.0
2025-12-23 21:00:00,4589.0,985.0,42.0,388.0,108.0
2025-12-23 22:00:00,4582.0,988.0,42.0,389.0,109.0
2025-12-23 23:00:00,4631.0,989.0,42.0,389.0,109.0
2025-12-24 00:00:00,4705.0,989.0,42.0,388.0,108.0
2025-12-24 01:00:00,4725.0,988.0,41.0,387.0,108.0
2025-12-24 02:00:00,4716.0,984.0,41.0,386.0,108.0
2025-12-24 03:00:00,4722.0,985.0,41.0,386.0,108.0
2025-12-24 04:00:00,4726.0,985.0,41.0,386.0,108.0
2025-12-24 05:00:00,4728.0,984.0,41.0,386.0,107.0
2025-12-24 06:00:00,4728.0,983.0,41.0,386.0,108.0
2025-12-24 07:00:00,4728.0,983.0,41.0,386.0,107.0
2025-12-24 08:00:00,4714.0,983.0,41.0,386.0,108.0
2025-12-24 09:00:00,4647.0,981.0,42.0,386.0,108.0
2025-12-24 10:00:00,4450.0,981.0,42.0,384.0,108.0
2025-12-24 11:00:00,4335.0,982.0,42.0,388.0,108.0
2025-12-24 12:00:00,4330.0,984.0,42.0,388.0,108.0
2025-12-24 13:00:00,4340.0,986.0,42.0,388.0,109.0
2025-12-24 14:00:00,4354.0,985.0,42.0,387.0,108.0
2025-12-24 15:00:00,4351.0,989.0,42.0,391.0,109.0
2025-12-24 16:00:00,4364.0,988.0,42.0,389.0,109.0
2025-12-24 17:00:00,4412.0,989.0,42.0,387.0,108.0
2025-12-24 18:00:00,4669.0,989.0,41.0,387.0,108.0
2025-12-24 19:00:00,4723.0,989.0,42.0,387.0,108.0
2025-12-24 20:00:00,4683.0,987.0,42.0,388.0,108.0
2025-12-24 21:00:00,4602.0,986.0,42.0,389.0,109.0
