date,.45 ACP AP,.45 ACP FMJ,.45 ACP HS,.45 ACP JHP,.45 ACP RIP
2025-12-09 18:00:00,1384.0,518.0,42.0,110.0,533.0
2025-12-09 19:00:00,1398.0,519.0,41.0,110.0,533.0
2025-12-09 20:00:00,1392.0,518.0,42.0,110.0,532.0
2025-12-09 21:00:00,1389.0,517.0,41.0,110.0,533.0
2025-12-09 22:00:00,1397.0,521.0,41.0,110.0,542.0
2025-12-09 23:00:00,1400.0,522.0,42.0,110.0,549.0
2025-12-10 00:00:00,1421.0,523.0,41.0,110.0,548.0
2025-12-10 01:00:00,1466.0,533.0,41.0,110.0,547.0
2025-12-10 02:00:00,1443.0,529.0,41.0,110.0,547.0
2025-12-10 03:00:00,1396.0,496.0,42.0,110.0,501.0
2025-12-10 04:00:00,1387.0,486.0,41.0,110.0,495.0
2025-12-10 05:00:00,1385.0,479.0,41.0,110.0,496.0
2025-12-10 06:00:00,1379.0,480.0,41.0,110.0,504.0
2025-12-10 07:00:00,1337.0,481.0,42.0,110.0,505.0
2025-12-10 08:00:00,1306.0,483.0,41.0,110.0,512.0
2025-12-10 09:00:00,1305.0,485.0,41.0,110.0,518.0
2025-12-10 10:00:00,1303.0,471.0,42.0,110.0,516.0
2025-12-10 11:00:00,1273.0,483.0,42.0,110.0,516.0
2025-12-10 12:00:00,1330.0,516.0,43.0,111.0,530.0
2025-12-10 13:00:00,1293.0,494.0,42.0,110.0,518.0
2025-12-10 14:00:00,1294.0,493.0,41.0,110.0,518.0
2025-12-10 15:00:00,1298.0,506.0,41.0,110.0,520.0
2025-12-10 16:00:00,1324.0,516.0,41.0,110.0,527.0
2025-12-10 17:00:00,1378.0,521.0,41.0,110.0,533.0
2025-12-10 18:00:00,1399.0,521.0,42.0,110.0,534.0
2025-12-10 19:00:00,1399.0,520.0,41.0,110.0,534.0
2025-12-10 20:00:00,1395.0,520.0,41.0,110.0,534.0
2025-12-10 21:00:00,1393.0,519.0,42.0,110.0,548.0
2025-12-10 22:00:00,1505.0,551.0,43.0,111.0,572.0
2025-12-10 23:00:00,1505.0,551.0,43.0,111.0,575.0
2025-12-11 00:00:00,1458.0,513.0,43.0,111.0,530.0
2025-12-11 01:00:00,1464.0,506.0,43.0,111.0,505.0
2025-12-11 02:00:00,1458.0,503.0,43.0,111.0,515.0
2025-12-11 03:00:00,1435.0,503.0,43.0,111.0,515.0
2025-12-11 04:00:00,1435.0,503.0,43.0,111.0,520.0
2025-12-11 05:00:00,1400.0,501.0,43.0,111.0,530.0
2025-12-11 06:00:00,1376.0,493.0,43.0,111.0,530.0
2025-12-11 07:00:00,1658.0,483.0,43.0,111.0,527.0
2025-12-11 08:00:00,1295.0,488.0,43.0,111.0,527.0
2025-12-11 09:00:00,1324.0,503.0,43.0,111.0,530.0
2025-12-11 10:00:00,1330.0,508.0,42.0,111.0,530.0
2025-12-11 11:00:00,1658.0,521.0,43.0,111.0,530.0
2025-12-11 12:00:00,1330.0,521.0,43.0,111.0,530.0
2025-12-11 13:00:00,1330.0,533.0,43.0,111.0,542.0
2025-12-11 14:00:00,1365.0,536.0,43.0,111.0,545.0
2025-12-11 15:00:00,1458.0,533.0,43.0,111.0,545.0
2025-12-11 16:00:00,1470.0,536.0,43.0,111.0,545.0
2025-12-11 17:00:00,1470.0,536.0,43.0,111.0,547.0
2025-12-11 18:00:00,1464.0,546.0,43.0,111.0,560.0
2025-12-11 19:00:00,1470.0,551.0,43.0,111.0,560.0
2025-12-11 20:00:00,1470.0,551.0,43.0,111.0,560.0
2025-12-11 21:00:00,1475.0,551.0,43.0,111.0,565.0
2025-12-11 22:00:00,1499.0,548.0,43.0,111.0,575.0
2025-12-11 23:00:00,1505.0,551.0,43.0,111.0,575.0
2025-12-12 00:00:00,1417.0,503.0,43.0,111.0,522.0
2025-12-12 01:00:00,1353.0,468.0,43.0,111.0,497.0
2025-12-12 02:00:00,1324.0,453.0,43.0,111.0,502.0
2025-12-12 03:00:00,1306.0,453.0,42.0,111.0,515.0
2025-12-12 04:00:00,1277.0,448.0,43.0,111.0,515.0
2025-12-12 05:00:00,1260.0,438.0,43.0,111.0,512.0
2025-12-12 06:00:00,1248.0,446.0,43.0,111.0,512.0
2025-12-12 07:00:00,1225.0,451.0,43.0,111.0,510.0
2025-12-12 08:00:00,1248.0,443.0,43.0,111.0,507.0
2025-12-12 09:00:00,1219.0,458.0,43.0,111.0,512.0
2025-12-12 10:00:00,1225.0,461.0,43.0,111.0,515.0
2025-12-12 11:00:00,1219.0,456.0,43.0,111.0,512.0
2025-12-12 12:00:00,1225.0,463.0,43.0,111.0,515.0
2025-12-12 13:00:00,1225.0,476.0,43.0,111.0,515.0
2025-12-12 14:00:00,1236.0,488.0,43.0,111.0,527.0
2025-12-12 15:00:00,1318.0,493.0,43.0,111.0,530.0
2025-12-12 16:00:00,1347.0,503.0,43.0,111.0,530.0
2025-12-12 17:00:00,1365.0,508.0,43.0,111.0,527.0
2025-12-12 18:00:00,1365.0,518.0,43.0,111.0,545.0
2025-12-12 19:00:00,1365.0,526.0,43.0,111.0,545.0
2025-12-12 20:00:00,1376.0,543.0,43.0,111.0,552.0
2025-12-12 21:00:00,1423.0,551.0,43.0,111.0,560.0
2025-12-12 22:00:00,1464.0,551.0,43.0,111.0,560.0
2025-12-12 23:00:00,1470.0,548.0,43.0,111.0,567.0
2025-12-13 00:00:00,1435.0,521.0,43.0,111.0,525.0
2025-12-13 01:00:00,1400.0,503.0,43.0,111.0,507.0
2025-12-13 02:00:00,1400.0,506.0,43.0,111.0,505.0
2025-12-13 03:00:00,1376.0,503.0,43.0,111.0,515.0
2025-12-13 04:00:00,1359.0,501.0,43.0,111.0,515.0
2025-12-13 05:00:00,1318.0,501.0,43.0,111.0,515.0
2025-12-13 06:00:00,1306.0,503.0,43.0,111.0,515.0
2025-12-13 07:00:00,1283.0,506.0,43.0,111.0,515.0
2025-12-13 08:00:00,1295.0,513.0,43.0,111.0,522.0
2025-12-13 09:00:00,1341.0,528.0,43.0,111.0,530.0
2025-12-13 10:00:00,1388.0,536.0,43.0,111.0,535.0
2025-12-13 11:00:00,1400.0,551.0,43.0,111.0,545.0
2025-12-13 12:00:00,1400.0,551.0,43.0,111.0,552.0
2025-12-13 13:00:00,1417.0,551.0,43.0,111.0,560.0
2025-12-13 14:00:00,1452.0,566.0,43.0,111.0,565.0
2025-12-13 15:00:00,1470.0,571.0,43.0,111.0,575.0
2025-12-13 16:00:00,1510.0,581.0,43.0,111.0,582.0
2025-12-13 17:00:00,1540.0,581.0,43.0,111.0,605.0
2025-12-13 18:00:00,1510.0,581.0,43.0,111.0,605.0
2025-12-13 19:00:00,1481.0,583.0,43.0,111.0,617.0
2025-12-13 20:00:00,1470.0,596.0,43.0,111.0,620.0
2025-12-13 21:00:00,1470.0,596.0,43.0,111.0,620.0
2025-12-13 22:00:00,1470.0,596.0,43.0,111.0,620.0
2025-12-13 23:00:00,1435.0,586.0,43.0,111.0,617.0
2025-12-14 00:00:00,1400.0,543.0,43.0,111.0,557.0
2025-12-14 01:00:00,1400.0,518.0,43.0,111.0,515.0
2025-12-14 02:00:00,1400.0,518.0,43.0,111.0,520.0
2025-12-14 03:00:00,1382.0,521.0,43.0,111.0,530.0
2025-12-14 04:00:00,1359.0,516.0,43.0,111.0,530.0
2025-12-14 05:00:00,1359.0,518.0,43.0,111.0,530.0
2025-12-14 06:00:00,1353.0,518.0,43.0,111.0,530.0
2025-12-14 07:00:00,1312.0,516.0,43.0,111.0,530.0
2025-12-14 08:00:00,1300.0,528.0,43.0,111.0,530.0
2025-12-14 09:00:00,1330.0,533.0,43.0,117.0,485.0
2025-12-14 10:00:00,1359.0,551.0,43.0,111.0,545.0
2025-12-14 11:00:00,1400.0,551.0,43.0,111.0,555.0
2025-12-14 12:00:00,1394.0,563.0,43.0,111.0,560.0
2025-12-14 13:00:00,1400.0,566.0,43.0,111.0,565.0
2025-12-14 14:00:00,1400.0,568.0,43.0,111.0,575.0
2025-12-14 15:00:00,1405.0,581.0,43.0,111.0,575.0
2025-12-14 16:00:00,1435.0,581.0,43.0,111.0,597.0
2025-12-14 17:00:00,1435.0,581.0,43.0,111.0,605.0
2025-12-14 18:00:00,1388.0,578.0,43.0,111.0,605.0
2025-12-14 19:00:00,1365.0,581.0,43.0,111.0,605.0
2025-12-14 20:00:00,1365.0,578.0,43.0,111.0,605.0
2025-12-14 21:00:00,1382.0,581.0,43.0,111.0,605.0
2025-12-14 22:00:00,1394.0,573.0,43.0,111.0,605.0
2025-12-14 23:00:00,1353.0,536.0,43.0,113.0,605.0
2025-12-15 00:00:00,1312.0,496.0,43.0,111.0,527.0
2025-12-15 01:00:00,1324.0,503.0,43.0,111.0,515.0
2025-12-15 02:00:00,1318.0,503.0,42.0,111.0,510.0
2025-12-15 03:00:00,1318.0,493.0,43.0,111.0,515.0
2025-12-15 04:00:00,1312.0,483.0,41.0,111.0,515.0
2025-12-15 05:00:00,1330.0,501.0,42.0,111.0,520.0
2025-12-15 06:00:00,1289.0,493.0,43.0,111.0,530.0
2025-12-15 07:00:00,1225.0,473.0,43.0,111.0,525.0
2025-12-15 08:00:00,1213.0,461.0,42.0,111.0,517.0
2025-12-15 09:00:00,1190.0,461.0,43.0,111.0,500.0
2025-12-15 10:00:00,1178.0,461.0,43.0,111.0,505.0
2025-12-15 11:00:00,1172.0,458.0,43.0,111.0,505.0
2025-12-15 12:00:00,1172.0,458.0,43.0,111.0,512.0
2025-12-15 13:00:00,1201.0,491.0,43.0,111.0,527.0
2025-12-15 14:00:00,1184.0,496.0,43.0,111.0,530.0
2025-12-15 15:00:00,1190.0,488.0,43.0,111.0,525.0
2025-12-15 16:00:00,1190.0,488.0,43.0,111.0,527.0
2025-12-15 17:00:00,1190.0,488.0,43.0,111.0,530.0
2025-12-15 18:00:00,1195.0,491.0,43.0,111.0,530.0
2025-12-15 19:00:00,1225.0,491.0,43.0,111.0,530.0
2025-12-15 20:00:00,1330.0,506.0,43.0,111.0,545.0
2025-12-15 21:00:00,1370.0,518.0,43.0,111.0,545.0
2025-12-15 22:00:00,1400.0,523.0,43.0,111.0,552.0
2025-12-15 23:00:00,1400.0,533.0,43.0,111.0,560.0
2025-12-16 00:00:00,1370.0,506.0,43.0,111.0,525.0
2025-12-16 01:00:00,1330.0,476.0,43.0,111.0,500.0
2025-12-16 02:00:00,1289.0,463.0,43.0,111.0,507.0
2025-12-16 03:00:00,1254.0,453.0,41.0,111.0,515.0
2025-12-16 04:00:00,1236.0,431.0,43.0,111.0,515.0
2025-12-16 05:00:00,1230.0,446.0,43.0,111.0,515.0
2025-12-16 06:00:00,1213.0,453.0,43.0,111.0,515.0
2025-12-16 07:00:00,1201.0,453.0,43.0,111.0,515.0
2025-12-16 08:00:00,1195.0,451.0,43.0,111.0,512.0
2025-12-16 09:00:00,1219.0,463.0,43.0,111.0,515.0
2025-12-16 10:00:00,1225.0,476.0,42.0,111.0,525.0
2025-12-16 11:00:00,1225.0,488.0,43.0,111.0,530.0
2025-12-16 12:00:00,1219.0,491.0,43.0,111.0,527.0
2025-12-16 13:00:00,1225.0,506.0,43.0,111.0,530.0
2025-12-16 14:00:00,1225.0,506.0,43.0,111.0,530.0
2025-12-16 15:00:00,1254.0,503.0,42.0,111.0,530.0
2025-12-16 16:00:00,1324.0,503.0,43.0,111.0,542.0
2025-12-16 17:00:00,1330.0,506.0,43.0,111.0,545.0
2025-12-16 18:00:00,1318.0,506.0,43.0,111.0,542.0
2025-12-16 19:00:00,1330.0,506.0,43.0,111.0,545.0
2025-12-16 20:00:00,1330.0,503.0,43.0,111.0,555.0
2025-12-16 21:00:00,1370.0,503.0,43.0,111.0,560.0
2025-12-16 22:00:00,1400.0,503.0,43.0,111.0,560.0
2025-12-16 23:00:00,1388.0,498.0,43.0,111.0,560.0
2025-12-17 00:00:00,1365.0,478.0,43.0,111.0,525.0
2025-12-17 01:00:00,1347.0,473.0,43.0,111.0,505.0
2025-12-17 02:00:00,1330.0,473.0,43.0,111.0,510.0
2025-12-17 03:00:00,1295.0,473.0,43.0,111.0,515.0
2025-12-17 04:00:00,1289.0,468.0,43.0,111.0,515.0
2025-12-17 05:00:00,1277.0,468.0,43.0,111.0,525.0
2025-12-17 06:00:00,1236.0,463.0,43.0,111.0,527.0
2025-12-17 07:00:00,1207.0,466.0,43.0,111.0,530.0
2025-12-17 08:00:00,1219.0,471.0,43.0,111.0,527.0
2025-12-17 09:00:00,1219.0,471.0,43.0,111.0,530.0
2025-12-17 10:00:00,1219.0,473.0,43.0,111.0,530.0
2025-12-17 11:00:00,1225.0,473.0,43.0,111.0,530.0
2025-12-17 12:00:00,1225.0,481.0,43.0,111.0,530.0
2025-12-17 13:00:00,1225.0,491.0,43.0,111.0,530.0
2025-12-17 14:00:00,1242.0,491.0,43.0,111.0,530.0
2025-12-17 15:00:00,1324.0,498.0,42.0,111.0,545.0
2025-12-17 16:00:00,1365.0,506.0,43.0,111.0,545.0
2025-12-17 17:00:00,1365.0,503.0,43.0,111.0,545.0
2025-12-17 18:00:00,1365.0,493.0,43.0,111.0,545.0
2025-12-17 19:00:00,1359.0,496.0,43.0,111.0,545.0
2025-12-17 20:00:00,1365.0,503.0,43.0,111.0,560.0
2025-12-17 21:00:00,1388.0,506.0,43.0,111.0,557.0
2025-12-17 22:00:00,1400.0,506.0,43.0,111.0,560.0
2025-12-17 23:00:00,1388.0,498.0,43.0,111.0,560.0
2025-12-18 00:00:00,1365.0,483.0,42.0,111.0,525.0
2025-12-18 01:00:00,1359.0,491.0,43.0,111.0,510.0
2025-12-18 02:00:00,1365.0,478.0,43.0,111.0,505.0
2025-12-18 03:00:00,1353.0,471.0,43.0,111.0,515.0
2025-12-18 04:00:00,1324.0,468.0,42.0,111.0,515.0
2025-12-18 05:00:00,1324.0,473.0,43.0,111.0,527.0
2025-12-18 06:00:00,1295.0,468.0,43.0,111.0,530.0
2025-12-18 07:00:00,1236.0,466.0,43.0,111.0,527.0
2025-12-18 08:00:00,1219.0,468.0,43.0,111.0,527.0
2025-12-18 09:00:00,1219.0,486.0,42.0,111.0,527.0
2025-12-18 10:00:00,1225.0,491.0,43.0,111.0,530.0
2025-12-18 11:00:00,1225.0,488.0,43.0,111.0,530.0
2025-12-18 12:00:00,1242.0,491.0,43.0,111.0,527.0
2025-12-18 13:00:00,1353.0,501.0,42.0,111.0,527.0
2025-12-18 14:00:00,1365.0,503.0,43.0,111.0,540.0
2025-12-18 15:00:00,1365.0,506.0,42.0,111.0,545.0
2025-12-18 16:00:00,1370.0,503.0,43.0,111.0,545.0
2025-12-18 17:00:00,1400.0,506.0,43.0,111.0,545.0
2025-12-18 18:00:00,1400.0,506.0,43.0,111.0,545.0
2025-12-18 19:00:00,1400.0,506.0,43.0,111.0,555.0
2025-12-18 20:00:00,1400.0,506.0,43.0,111.0,560.0
2025-12-18 21:00:00,1400.0,513.0,43.0,111.0,560.0
2025-12-18 22:00:00,1365.0,493.0,42.0,110.0,545.0
2025-12-18 23:00:00,1367.0,493.0,41.0,110.0,548.0
2025-12-19 00:00:00,1368.0,501.0,42.0,110.0,548.0
2025-12-19 01:00:00,1374.0,506.0,41.0,110.0,548.0
2025-12-19 02:00:00,1392.0,502.0,41.0,110.0,547.0
2025-12-19 03:00:00,1265.0,456.0,43.0,111.0,500.0
2025-12-19 04:00:00,1255.0,453.0,42.0,110.0,485.0
2025-12-19 05:00:00,1248.0,443.0,41.0,110.0,489.0
2025-12-19 06:00:00,1223.0,441.0,41.0,110.0,490.0
2025-12-19 07:00:00,1212.0,442.0,41.0,110.0,496.0
2025-12-19 08:00:00,1214.0,444.0,41.0,110.0,502.0
2025-12-19 09:00:00,1208.0,446.0,41.0,110.0,502.0
2025-12-19 10:00:00,1179.0,438.0,42.0,110.0,501.0
2025-12-19 11:00:00,1163.0,431.0,42.0,110.0,498.0
2025-12-19 12:00:00,1185.0,450.0,41.0,110.0,501.0
2025-12-19 13:00:00,1178.0,462.0,42.0,110.0,500.0
2025-12-19 14:00:00,1186.0,460.0,41.0,110.0,500.0
2025-12-19 15:00:00,1189.0,463.0,42.0,110.0,501.0
2025-12-19 16:00:00,1192.0,464.0,41.0,110.0,503.0
2025-12-19 17:00:00,1194.0,477.0,41.0,110.0,503.0
2025-12-19 18:00:00,1198.0,477.0,41.0,110.0,511.0
2025-12-19 19:00:00,1255.0,485.0,42.0,110.0,517.0
2025-12-19 20:00:00,1260.0,492.0,41.0,110.0,517.0
2025-12-19 21:00:00,1260.0,493.0,42.0,110.0,518.0
2025-12-19 22:00:00,1264.0,508.0,42.0,110.0,527.0
2025-12-19 23:00:00,1435.0,551.0,43.0,111.0,560.0
2025-12-20 00:00:00,1376.0,537.0,42.0,110.0,545.0
2025-12-20 01:00:00,1397.0,537.0,41.0,110.0,549.0
2025-12-20 02:00:00,1388.0,496.0,43.0,111.0,515.0
2025-12-20 03:00:00,1359.0,500.0,41.0,110.0,490.0
2025-12-20 04:00:00,1358.0,484.0,41.0,110.0,488.0
2025-12-20 05:00:00,1350.0,482.0,41.0,110.0,502.0
2025-12-20 06:00:00,1315.0,487.0,41.0,110.0,504.0
2025-12-20 07:00:00,1286.0,477.0,42.0,110.0,504.0
2025-12-20 08:00:00,1257.0,469.0,41.0,110.0,504.0
2025-12-20 09:00:00,1224.0,472.0,41.0,110.0,504.0
2025-12-20 10:00:00,1191.0,494.0,42.0,110.0,512.0
2025-12-20 11:00:00,1223.0,499.0,42.0,110.0,522.0
2025-12-20 12:00:00,1284.0,513.0,42.0,110.0,523.0
2025-12-20 13:00:00,1327.0,525.0,42.0,110.0,529.0
2025-12-20 14:00:00,1362.0,533.0,42.0,110.0,538.0
2025-12-20 15:00:00,1364.0,538.0,41.0,110.0,540.0
2025-12-20 16:00:00,1368.0,541.0,42.0,110.0,551.0
2025-12-20 17:00:00,1371.0,553.0,42.0,110.0,553.0
2025-12-20 18:00:00,1401.0,555.0,42.0,110.0,564.0
2025-12-20 19:00:00,1408.0,566.0,42.0,110.0,568.0
2025-12-20 20:00:00,1437.0,568.0,42.0,110.0,583.0
2025-12-20 21:00:00,1402.0,567.0,42.0,110.0,594.0
2025-12-20 22:00:00,1394.0,567.0,42.0,110.0,598.0
2025-12-20 23:00:00,1396.0,567.0,42.0,110.0,609.0
2025-12-21 00:00:00,1394.0,566.0,42.0,110.0,606.0
2025-12-21 01:00:00,1386.0,563.0,41.0,110.0,606.0
2025-12-21 02:00:00,1352.0,550.0,41.0,110.0,604.0
2025-12-21 03:00:00,1326.0,508.0,41.0,110.0,506.0
2025-12-21 04:00:00,1327.0,503.0,42.0,110.0,507.0
2025-12-21 05:00:00,1325.0,502.0,41.0,110.0,510.0
2025-12-21 06:00:00,1320.0,502.0,41.0,110.0,520.0
2025-12-21 07:00:00,1304.0,500.0,42.0,110.0,519.0
2025-12-21 08:00:00,1312.0,492.0,41.0,110.0,519.0
2025-12-21 09:00:00,1287.0,491.0,42.0,110.0,519.0
2025-12-21 10:00:00,1255.0,503.0,42.0,110.0,520.0
2025-12-21 11:00:00,1255.0,511.0,41.0,110.0,530.0
2025-12-21 12:00:00,1293.0,517.0,42.0,110.0,537.0
2025-12-21 13:00:00,1332.0,529.0,42.0,110.0,538.0
2025-12-21 14:00:00,1330.0,540.0,42.0,110.0,547.0
2025-12-21 15:00:00,1329.0,541.0,42.0,110.0,551.0
2025-12-21 16:00:00,1334.0,553.0,42.0,110.0,557.0
2025-12-21 17:00:00,1364.0,555.0,42.0,110.0,565.0
2025-12-21 18:00:00,1370.0,560.0,42.0,110.0,566.0
2025-12-21 19:00:00,1396.0,567.0,42.0,110.0,578.0
2025-12-21 20:00:00,1386.0,566.0,42.0,110.0,592.0
2025-12-21 21:00:00,1351.0,563.0,42.0,110.0,593.0
2025-12-21 22:00:00,1329.0,564.0,42.0,110.0,592.0
2025-12-21 23:00:00,1331.0,563.0,41.0,110.0,592.0
2025-12-22 00:00:00,1344.0,557.0,41.0,110.0,591.0
2025-12-22 01:00:00,1360.0,533.0,41.0,110.0,591.0
2025-12-22 02:00:00,1320.0,497.0,41.0,110.0,588.0
2025-12-22 03:00:00,1290.0,463.0,41.0,110.0,506.0
2025-12-22 04:00:00,1289.0,459.0,41.0,110.0,501.0
2025-12-22 05:00:00,1284.0,457.0,41.0,110.0,506.0
2025-12-22 06:00:00,1284.0,458.0,41.0,110.0,509.0
2025-12-22 07:00:00,1284.0,459.0,42.0,110.0,519.0
2025-12-22 08:00:00,1279.0,457.0,42.0,110.0,519.0
2025-12-22 09:00:00,1267.0,456.0,41.0,110.0,519.0
2025-12-22 10:00:00,1196.0,454.0,40.0,110.0,516.0
2025-12-22 11:00:00,1180.0,454.0,42.0,110.0,510.0
2025-12-22 12:00:00,1145.0,454.0,42.0,110.0,499.0
2025-12-22 13:00:00,1133.0,454.0,41.0,110.0,497.0
2025-12-22 14:00:00,1151.0,449.0,41.0,110.0,492.0
2025-12-22 15:00:00,1157.0,456.0,42.0,110.0,507.0
2025-12-22 16:00:00,1156.0,460.0,41.0,110.0,515.0
2025-12-22 17:00:00,1155.0,449.0,41.0,110.0,512.0
2025-12-22 18:00:00,1157.0,452.0,41.0,110.0,515.0
2025-12-22 19:00:00,1159.0,447.0,41.0,110.0,515.0
2025-12-22 20:00:00,1175.0,450.0,41.0,110.0,516.0
2025-12-22 21:00:00,1191.0,458.0,41.0,110.0,524.0
2025-12-22 22:00:00,1260.0,463.0,42.0,110.0,534.0
2025-12-22 23:00:00,1323.0,463.0,41.0,110.0,535.0
2025-12-23 00:00:00,1368.0,475.0,41.0,110.0,544.0
2025-12-23 01:00:00,1379.0,477.0,41.0,110.0,549.0
2025-12-23 02:00:00,1394.0,467.0,42.0,110.0,548.0
2025-12-23 03:00:00,1360.0,451.0,41.0,110.0,496.0
2025-12-23 04:00:00,1354.0,454.0,42.0,110.0,499.0
2025-12-23 05:00:00,1337.0,451.0,41.0,110.0,498.0
2025-12-23 06:00:00,1305.0,445.0,42.0,110.0,504.0
2025-12-23 07:00:00,1286.0,449.0,41.0,110.0,504.0
2025-12-23 08:00:00,1267.0,452.0,41.0,110.0,504.0
2025-12-23 09:00:00,1239.0,453.0,42.0,110.0,512.0
2025-12-23 10:00:00,1207.0,453.0,40.0,110.0,517.0
2025-12-23 11:00:00,1215.0,454.0,41.0,110.0,516.0
2025-12-23 12:00:00,1226.0,462.0,41.0,110.0,517.0
2025-12-23 13:00:00,1226.0,463.0,42.0,110.0,518.0
2025-12-23 14:00:00,1224.0,461.0,41.0,110.0,517.0
2025-12-23 15:00:00,1227.0,464.0,41.0,110.0,519.0
2025-12-23 16:00:00,1257.0,466.0,41.0,110.0,519.0
2025-12-23 17:00:00,1314.0,477.0,41.0,110.0,525.0
2025-12-23 18:00:00,1361.0,477.0,41.0,110.0,533.0
2025-12-23 19:00:00,1365.0,476.0,41.0,110.0,533.0
2025-12-23 20:00:00,1361.0,475.0,41.0,110.0,533.0
2025-12-23 21:00:00,1359.0,474.0,42.0,110.0,533.0
2025-12-23 22:00:00,1364.0,477.0,41.0,110.0,540.0
2025-12-23 23:00:00,1367.0,478.0,41.0,110.0,549.0
2025-12-24 00:00:00,1375.0,477.0,41.0,110.0,548.0
2025-12-24 01:00:00,1398.0,476.0,41.0,110.0,548.0
2025-12-24 02:00:00,1389.0,466.0,41.0,110.0,547.0
2025-12-24 03:00:00,1358.0,457.0,41.0,110.0,502.0
2025-12-24 04:00:00,1358.0,459.0,41.0,110.0,494.0
2025-12-24 05:00:00,1358.0,457.0,42.0,110.0,504.0
2025-12-24 06:00:00,1340.0,459.0,41.0,110.0,505.0
2025-12-24 07:00:00,1325.0,458.0,42.0,110.0,506.0
2025-12-24 08:00:00,1339.0,456.0,41.0,110.0,519.0
2025-12-24 09:00:00,1330.0,457.0,42.0,110.0,518.0
2025-12-24 10:00:00,1276.0,457.0,42.0,110.0,517.0
2025-12-24 11:00:00,1252.0,458.0,41.0,110.0,517.0
2025-12-24 12:00:00,1255.0,462.0,41.0,110.0,518.0
2025-12-24 13:00:00,1259.0,463.0,41.0,110.0,518.0
2025-12-24 14:00:00,1259.0,463.0,41.0,110.0,517.0
2025-12-24 15:00:00,1263.0,471.0,42.0,110.0,519.0
2025-12-24 16:00:00,1281.0,479.0,41.0,110.0,529.0
2025-12-24 17:00:00,1342.0,486.0,41.0,110.0,533.0
2025-12-24 18:00:00,1366.0,501.0,41.0,110.0,533.0
2025-12-24 19:00:00,1365.0,506.0,41.0,110.0,534.0
2025-12-24 20:00:00,1363.0,505.0,42.0,110.0,533.0
2025-12-24 21:00:00,1362.0,505.0,41.0,110.0,544.0
2025-12-24 22:00:00,1365.0,507.0,42.0,110.0,549.0
2025-12-24 23:00:00,1389.0,520.0,41.0,110.0,549.0
2025-12-25 00:00:00,1400.0,521.0,41.0,110.0,548.0
2025-12-25 01:00:00,1421.0,520.0,41.0,110.0,552.0
2025-12-25 02:00:00,1428.0,513.0,41.0,110.0,561.0
2025-12-25 03:00:00,1413.0,494.0,41.0,110.0,505.0
2025-12-25 04:00:00,1393.0,489.0,41.0,110.0,496.0
2025-12-25 05:00:00,1391.0,481.0,41.0,110.0,500.0
2025-12-25 06:00:00,1389.0,486.0,42.0,110.0,504.0
2025-12-25 07:00:00,1382.0,485.0,42.0,110.0,510.0
2025-12-25 08:00:00,1358.0,486.0,42.0,110.0,519.0
2025-12-25 09:00:00,1321.0,474.0,42.0,110.0,518.0
2025-12-25 10:00:00,1276.0,462.0,40.0,110.0,517.0
2025-12-25 11:00:00,1262.0,481.0,42.0,110.0,517.0
2025-12-25 12:00:00,1261.0,491.0,42.0,110.0,518.0
2025-12-25 13:00:00,1261.0,493.0,41.0,110.0,518.0
2025-12-25 14:00:00,1261.0,492.0,41.0,110.0,518.0
2025-12-25 15:00:00,1266.0,496.0,41.0,110.0,519.0
2025-12-25 16:00:00,1313.0,507.0,42.0,110.0,531.0
2025-12-25 17:00:00,1378.0,506.0,41.0,110.0,533.0
2025-12-25 18:00:00,1399.0,506.0,41.0,110.0,533.0
2025-12-25 19:00:00,1407.0,506.0,41.0,110.0,533.0
2025-12-25 20:00:00,1429.0,505.0,41.0,110.0,535.0
2025-12-25 21:00:00,1423.0,504.0,41.0,110.0,547.0
2025-12-25 22:00:00,1432.0,509.0,42.0,110.0,549.0
2025-12-25 23:00:00,1435.0,521.0,41.0,110.0,549.0
2025-12-26 00:00:00,1439.0,521.0,42.0,110.0,554.0
2025-12-26 01:00:00,1467.0,519.0,41.0,110.0,563.0
2025-12-26 02:00:00,1460.0,513.0,41.0,110.0,562.0
2025-12-26 03:00:00,1353.0,476.0,41.0,110.0,486.0
2025-12-26 04:00:00,1284.0,458.0,41.0,110.0,487.0
2025-12-26 05:00:00,1253.0,456.0,41.0,110.0,490.0
2025-12-26 06:00:00,1237.0,455.0,41.0,110.0,502.0
2025-12-26 07:00:00,1227.0,458.0,41.0,110.0,503.0
2025-12-26 08:00:00,1216.0,455.0,41.0,110.0,503.0
2025-12-26 09:00:00,1216.0,448.0,41.0,110.0,503.0
2025-12-26 10:00:00,1230.0,448.0,41.0,110.0,502.0
2025-12-26 11:00:00,1210.0,446.0,41.0,110.0,500.0
2025-12-26 12:00:00,1213.0,454.0,41.0,110.0,501.0
2025-12-26 13:00:00,1208.0,462.0,41.0,110.0,500.0
2025-12-26 14:00:00,1209.0,462.0,42.0,110.0,501.0
2025-12-26 15:00:00,1199.0,463.0,41.0,110.0,502.0
2025-12-26 16:00:00,1213.0,466.5,41.0,110.0,509.0
2025-12-26 17:00:00,1227.0,470.0,41.0,110.0,516.0
2025-12-26 18:00:00,1229.0,478.0,41.0,110.0,518.0
2025-12-26 19:00:00,1231.0,478.0,41.0,110.0,518.0
