时间戳,时间,均价,数据类型
1766073600000,2025-12-19 00:00:00,2271,sampled
1766082600000,2025-12-19 02:30:00,2182,sampled
1766095200000,2025-12-19 06:00:00,2052,sampled
1766106000000,2025-12-19 09:00:00,2133,sampled
1766116800000,2025-12-19 12:00:00,2158,sampled
1766127600000,2025-12-19 15:00:00,2153,sampled
1766138400000,2025-12-19 18:00:00,2202,sampled
1766149200000,2025-12-19 21:00:00,2275,sampled
1766160000000,2025-12-20 00:00:00,2376,sampled
1766170800000,2025-12-20 03:00:00,2175,sampled
1766181600000,2025-12-20 06:00:00,2199,sampled
1766192400000,2025-12-20 09:00:00,2129,sampled
1766203200000,2025-12-20 12:00:00,2385,sampled
1766214000000,2025-12-20 15:00:00,2379,sampled
1766224800000,2025-12-20 18:00:00,2383,sampled
1766235600000,2025-12-20 21:00:00,2367,sampled
1766246400000,2025-12-21 00:00:00,2372,sampled
1766257200000,2025-12-21 03:00:00,2197,sampled
1766268000000,2025-12-21 06:00:00,2162,sampled
1766278800000,2025-12-21 09:00:00,2167,sampled
1766289600000,2025-12-21 12:00:00,2388,sampled
1766300400000,2025-12-21 15:00:00,2372,sampled
1766311200000,2025-12-21 18:00:00,2375,sampled
1766322000000,2025-12-21 21:00:00,2270,sampled
1766332800000,2025-12-22 00:00:00,2288,sampled
1766343600000,2025-12-22 03:00:00,2141,sampled
1766354400000,2025-12-22 06:00:00,2168,sampled
1766365200000,2025-12-22 09:00:00,2035,sampled
1766376000000,2025-12-22 12:00:00,2032,sampled
1766386800000,2025-12-22 15:00:00,2041,sampled
1766397600000,2025-12-22 18:00:00,2083,sampled
1766408400000,2025-12-22 21:00:00,2084,sampled
1766419200000,2025-12-23 00:00:00,2192,sampled
1766430000000,2025-12-23 03:00:00,2061,sampled
1766440800000,2025-12-23 06:00:00,2036,sampled
1766451600000,2025-12-23 09:00:00,1929,sampled
1766462400000,2025-12-23 12:00:00,2068,sampled
1766473200000,2025-12-23 15:00:00,2100,sampled
1766484000000,2025-12-23 18:00:00,2005,sampled
1766494800000,2025-12-23 21:00:00,2000,sampled
1766505600000,2025-12-24 00:00:00,2037,sampled
1766516400000,2025-12-24 03:00:00,2022,sampled
1766527200000,2025-12-24 06:00:00,2054,sampled
1766538000000,2025-12-24 09:00:00,2018,sampled
1766548800000,2025-12-24 12:00:00,2019,sampled
1766559600000,2025-12-24 15:00:00,2097,sampled
1766570400000,2025-12-24 18:00:00,2056,sampled
1766581200000,2025-12-24 21:00:00,2021,sampled
1766592000000,2025-12-25 00:00:00,2144,sampled
1766602800000,2025-12-25 03:00:00,1935,sampled
1766613600000,2025-12-25 06:00:00,1972,sampled
1766624400000,2025-12-25 09:00:00,1902,sampled
1766635200000,2025-12-25 12:00:00,2036,sampled
1766646000000,2025-12-25 15:00:00,2092,sampled
1766656800000,2025-12-25 18:00:00,2131,sampled
1766667600000,2025-12-25 21:00:00,2082,sampled
1766678400000,2025-12-26 00:00:00,2091,sampled
1766689200000,2025-12-26 03:00:00,2033,sampled
1766698200000,2025-12-26 05:30:00,2063,sampled
1766710800000,2025-12-26 09:00:00,2005,sampled
1766721600000,2025-12-26 12:00:00,2032,sampled
1766732400000,2025-12-26 15:00:00,2026,sampled
1766743200000,2025-12-26 18:00:00,2077,sampled
1766754000000,2025-12-26 21:00:00,2071,sampled
1766764800000,2025-12-27 00:00:00,2160,sampled
1766775600000,2025-12-27 03:00:00,2112,sampled
1766786400000,2025-12-27 06:00:00,2041,sampled
1766797200000,2025-12-27 09:00:00,2061,sampled
1766808000000,2025-12-27 12:00:00,2254,sampled
1766817000000,2025-12-27 14:30:00,2148,sampled
1766829600000,2025-12-27 18:00:00,2179,sampled
1766840400000,2025-12-27 21:00:00,2119,sampled
1766849400000,2025-12-27 23:30:00,2171,sampled
1766862000000,2025-12-28 03:00:00,2118,sampled
1766872800000,2025-12-28 06:00:00,2100,sampled
1766883600000,2025-12-28 09:00:00,2080,sampled
1766894400000,2025-12-28 12:00:00,2370,sampled
1766905200000,2025-12-28 15:00:00,2370,sampled
1766916000000,2025-12-28 18:00:00,2378,sampled
1766926800000,2025-12-28 21:00:00,2235,sampled
1766937600000,2025-12-29 00:00:00,2240,sampled
1766948400000,2025-12-29 03:00:00,2045,sampled
1766959200000,2025-12-29 06:00:00,2039,sampled
1766970000000,2025-12-29 09:00:00,2012,sampled
1766980800000,2025-12-29 12:00:00,2060,sampled
1766989800000,2025-12-29 14:30:00,1968,sampled
1767002400000,2025-12-29 18:00:00,2020,sampled
1767013200000,2025-12-29 21:00:00,2057,sampled
1767024000000,2025-12-30 00:00:00,2129,sampled
1767034800000,2025-12-30 03:00:00,2014,sampled
1767045600000,2025-12-30 06:00:00,2014,sampled
1767054600000,2025-12-30 08:30:00,1838,sampled
1767067200000,2025-12-30 12:00:00,2026,sampled
1767078000000,2025-12-30 15:00:00,2025,sampled
1767088800000,2025-12-30 18:00:00,2055,sampled
1767099600000,2025-12-30 21:00:00,2018,sampled
1767110400000,2025-12-31 00:00:00,2140,sampled
1767121200000,2025-12-31 03:00:00,2063,sampled
1767132000000,2025-12-31 06:00:00,2004,sampled
1767142800000,2025-12-31 09:00:00,2079,sampled
1767153600000,2025-12-31 12:00:00,2090,sampled
1767164400000,2025-12-31 15:00:00,2108,sampled
1767175200000,2025-12-31 18:00:00,2100,sampled
1767186000000,2025-12-31 21:00:00,2353,sampled
1767196800000,2026-01-01 00:00:00,2206,sampled
1767207600000,2026-01-01 03:00:00,2092,sampled
1767218400000,2026-01-01 06:00:00,1935,sampled
1767229200000,2026-01-01 09:00:00,2026,sampled
1767240000000,2026-01-01 12:00:00,1868,sampled
1767250800000,2026-01-01 15:00:00,2265,sampled
1767261600000,2026-01-01 18:00:00,2280,sampled
1767272400000,2026-01-01 21:00:00,2164,sampled
1767283200000,2026-01-02 00:00:00,2129,sampled
1767294000000,2026-01-02 03:00:00,1998,sampled
1767304800000,2026-01-02 06:00:00,2045,sampled
1767315600000,2026-01-02 09:00:00,1975,sampled
1767326400000,2026-01-02 12:00:00,2026,sampled
1767337200000,2026-01-02 15:00:00,2121,sampled
1767348000000,2026-01-02 18:00:00,2382,sampled
1767358800000,2026-01-02 21:00:00,2355,sampled
1767369600000,2026-01-03 00:00:00,2364,sampled
1767380400000,2026-01-03 03:00:00,2133,sampled
1767391200000,2026-01-03 06:00:00,2016,sampled
1767402000000,2026-01-03 09:00:00,1761,sampled
1767412800000,2026-01-03 12:00:00,1855,sampled
1767423600000,2026-01-03 15:00:00,2380,sampled
1767434400000,2026-01-03 18:00:00,2387,sampled
1767445200000,2026-01-03 21:00:00,2113,sampled
1767456000000,2026-01-04 00:00:00,1984,sampled
1767466800000,2026-01-04 03:00:00,2066,sampled
1767477600000,2026-01-04 06:00:00,2028,sampled
1767488400000,2026-01-04 09:00:00,1888,sampled
1767499200000,2026-01-04 12:00:00,1622,sampled
1767510000000,2026-01-04 15:00:00,2146,sampled
1767520800000,2026-01-04 18:00:00,2239,sampled
1767531600000,2026-01-04 21:00:00,2129,sampled
1767542400000,2026-01-05 00:00:00,2085,sampled
1767553200000,2026-01-05 03:00:00,1963,sampled
1767564000000,2026-01-05 06:00:00,2160,sampled
1767574800000,2026-01-05 09:00:00,2033,sampled
1767585600000,2026-01-05 12:00:00,1836,sampled
1767596400000,2026-01-05 15:00:00,2107,sampled
1767607200000,2026-01-05 18:00:00,2095,sampled
1767618000000,2026-01-05 21:00:00,2202,sampled
1767628800000,2026-01-06 00:00:00,1902,sampled
1767639600000,2026-01-06 03:00:00,2040,sampled
1767650400000,2026-01-06 06:00:00,2060,sampled
1767661200000,2026-01-06 09:00:00,2054,sampled
1767672000000,2026-01-06 12:00:00,2084,sampled
1767682800000,2026-01-06 15:00:00,2092,sampled
1767693600000,2026-01-06 18:00:00,2088,sampled
1767704400000,2026-01-06 21:00:00,2058,sampled
1767715200000,2026-01-07 00:00:00,1939,sampled
1767726000000,2026-01-07 03:00:00,1834,sampled
1767736800000,2026-01-07 06:00:00,2047,sampled
1767747600000,2026-01-07 09:00:00,2016,sampled
1767758400000,2026-01-07 12:00:00,1684,sampled
1767769200000,2026-01-07 15:00:00,1783,sampled
1767780000000,2026-01-07 18:00:00,2067,sampled
1767790800000,2026-01-07 21:00:00,2075,sampled
1767801600000,2026-01-08 00:00:00,1993,sampled
1767812400000,2026-01-08 03:00:00,2029,sampled
1767823200000,2026-01-08 06:00:00,2032,sampled
1767834000000,2026-01-08 09:00:00,2066,sampled
1767844800000,2026-01-08 12:00:00,2030,sampled
1767855600000,2026-01-08 15:00:00,1779,sampled
1767866400000,2026-01-08 18:00:00,2232,sampled
1767877200000,2026-01-08 21:00:00,2093,sampled
1767888000000,2026-01-09 00:00:00,2275,sampled
1767898800000,2026-01-09 03:00:00,2047,sampled
1767909600000,2026-01-09 06:00:00,2036,sampled
1767920400000,2026-01-09 09:00:00,2042,sampled
1767931200000,2026-01-09 12:00:00,2108,sampled
1767942000000,2026-01-09 15:00:00,2068,sampled
1767952800000,2026-01-09 18:00:00,2118,sampled
1767963600000,2026-01-09 21:00:00,2210,sampled
1767974400000,2026-01-10 00:00:00,1986,sampled
1767985200000,2026-01-10 03:00:00,2241,sampled
1767996000000,2026-01-10 06:00:00,2112,sampled
1768006800000,2026-01-10 09:00:00,1889,sampled
1768017600000,2026-01-10 12:00:00,2011,sampled
1768028400000,2026-01-10 15:00:00,2352,sampled
1768039200000,2026-01-10 18:00:00,2377,sampled
1768050000000,2026-01-10 21:00:00,2294,sampled
1768060800000,2026-01-11 00:00:00,2063,sampled
1768071600000,2026-01-11 03:00:00,2067,sampled
1768082400000,2026-01-11 06:00:00,2096,sampled
1768093200000,2026-01-11 09:00:00,2180,sampled
1768104000000,2026-01-11 12:00:00,1813,sampled
1768114800000,2026-01-11 15:00:00,2376,sampled
1768125600000,2026-01-11 18:00:00,2381,sampled
1768136400000,2026-01-11 21:00:00,2282,sampled
1768147200000,2026-01-12 00:00:00,1990,sampled
1768158000000,2026-01-12 03:00:00,1923,sampled
1768168800000,2026-01-12 06:00:00,2176,sampled
1768179600000,2026-01-12 09:00:00,2074,sampled
1768190400000,2026-01-12 12:00:00,1752,sampled
1768201200000,2026-01-12 15:00:00,2065,sampled
1768210200000,2026-01-12 17:30:00,2099,sampled
1768224600000,2026-01-12 21:30:00,2046,sampled
1768233600000,2026-01-13 00:00:00,1928,sampled
1768244400000,2026-01-13 03:00:00,2032,sampled
1768255200000,2026-01-13 06:00:00,2064,sampled
1768266000000,2026-01-13 09:00:00,2139,sampled
1768276800000,2026-01-13 12:00:00,1713,sampled
1768287600000,2026-01-13 15:00:00,2112,sampled
1768298400000,2026-01-13 18:00:00,2192,sampled
1768307400000,2026-01-13 20:30:00,2179,sampled
1768356000000,2026-01-14 10:00:00,1755,recent
1768359600000,2026-01-14 11:00:00,1609,recent
1768363200000,2026-01-14 12:00:00,1951,recent
1768366800000,2026-01-14 13:00:00,2207,recent
1768370400000,2026-01-14 14:00:00,2192,recent
1768374000000,2026-01-14 15:00:00,2211,recent
1768377600000,2026-01-14 16:00:00,2225,recent
1768381200000,2026-01-14 17:00:00,2202,recent
1768384800000,2026-01-14 18:00:00,2195,recent
1768392000000,2026-01-14 20:00:00,1884,recent
1768395600000,2026-01-14 21:00:00,1765,recent
1768399200000,2026-01-14 22:00:00,1715,recent
1768402800000,2026-01-14 23:00:00,1735,recent
1768406400000,2026-01-15 00:00:00,1933,recent
1768410000000,2026-01-15 01:00:00,2158,recent
1768413600000,2026-01-15 02:00:00,2121,recent
1768417200000,2026-01-15 03:00:00,2172,recent
1768420800000,2026-01-15 04:00:00,2186,recent
1768424400000,2026-01-15 05:00:00,2172,recent
1768428000000,2026-01-15 06:00:00,2103,recent
1768431600000,2026-01-15 07:00:00,2119,recent
1768435200000,2026-01-15 08:00:00,2074,recent
1768438800000,2026-01-15 09:00:00,1899,recent
1768442400000,2026-01-15 10:00:00,1758,recent
1768446000000,2026-01-15 11:00:00,1623,recent
1768449600000,2026-01-15 12:00:00,1784,recent
1768453200000,2026-01-15 13:00:00,1614,recent
1768456800000,2026-01-15 14:00:00,2200,recent
1768460400000,2026-01-15 15:00:00,2117,recent
1768464000000,2026-01-15 16:00:00,2198,recent
1768467600000,2026-01-15 17:00:00,2166,recent
1768471200000,2026-01-15 18:00:00,2210,recent
1768474800000,2026-01-15 19:00:00,2063,recent
1768478400000,2026-01-15 20:00:00,1801,recent
1768482000000,2026-01-15 21:00:00,1766,recent
1768485600000,2026-01-15 22:00:00,1862,recent
1768489200000,2026-01-15 23:00:00,1835,recent
1768492800000,2026-01-16 00:00:00,2054,recent
1768496400000,2026-01-16 01:00:00,2202,recent
1768500000000,2026-01-16 02:00:00,2184,recent
1768503600000,2026-01-16 03:00:00,2103,recent
1768507200000,2026-01-16 04:00:00,2136,recent
1768510800000,2026-01-16 05:00:00,2063,recent
1768514400000,2026-01-16 06:00:00,2032,recent
1768518000000,2026-01-16 07:00:00,2025,recent
1768521600000,2026-01-16 08:00:00,2049,recent
1768525200000,2026-01-16 09:00:00,1908,recent
