时间戳,时间,均价,数据类型
1769670000000,2026-01-29 15:00:00,2411,recent
1769673600000,2026-01-29 16:00:00,2590,recent
1769677200000,2026-01-29 17:00:00,2725,recent
1769680800000,2026-01-29 18:00:00,2790,recent
1769684400000,2026-01-29 19:00:00,2828,recent
1769688000000,2026-01-29 20:00:00,2856,recent
1769691600000,2026-01-29 21:00:00,2874,recent
1769695200000,2026-01-29 22:00:00,2904,recent
1769698800000,2026-01-29 23:00:00,2936,recent
1769702400000,2026-01-30 00:00:00,2966,recent
1769706000000,2026-01-30 01:00:00,2970,recent
1769709600000,2026-01-30 02:00:00,2965,recent
1769713200000,2026-01-30 03:00:00,1828,recent
1769716800000,2026-01-30 04:00:00,1747,recent
1769720400000,2026-01-30 05:00:00,1719,recent
1769724000000,2026-01-30 06:00:00,1689,recent
1769727600000,2026-01-30 07:00:00,1831,recent
1769731200000,2026-01-30 08:00:00,1922,recent
1769734800000,2026-01-30 09:00:00,1940,recent
1769738400000,2026-01-30 10:00:00,1931,recent
1769742000000,2026-01-30 11:00:00,1947,recent
1769745600000,2026-01-30 12:00:00,1951,recent
1769749200000,2026-01-30 13:00:00,1965,recent
1769752800000,2026-01-30 14:00:00,1977,recent
1769756400000,2026-01-30 15:00:00,1978,recent
1769760000000,2026-01-30 16:00:00,2006,recent
1769763600000,2026-01-30 17:00:00,2019,recent
1769767200000,2026-01-30 18:00:00,2041,recent
1769770800000,2026-01-30 19:00:00,2061,recent
1769774400000,2026-01-30 20:00:00,2069,recent
1769778000000,2026-01-30 21:00:00,2077,recent
1769781600000,2026-01-30 22:00:00,2146,recent
1769785200000,2026-01-30 23:00:00,2195,recent
1769788800000,2026-01-31 00:00:00,2112,recent
1769792400000,2026-01-31 01:00:00,2121,recent
1769796000000,2026-01-31 02:00:00,2103,recent
1769799600000,2026-01-31 03:00:00,1666,recent
1769803200000,2026-01-31 04:00:00,1641,recent
1769806800000,2026-01-31 05:00:00,1650,recent
1769810400000,2026-01-31 06:00:00,1653,recent
1769814000000,2026-01-31 07:00:00,1733,recent
1769817600000,2026-01-31 08:00:00,1802,recent
1769821200000,2026-01-31 09:00:00,1826,recent
1769824800000,2026-01-31 10:00:00,1829,recent
1769828400000,2026-01-31 11:00:00,1846,recent
1769832000000,2026-01-31 12:00:00,1871,recent
1769835600000,2026-01-31 13:00:00,1895,recent
