时间戳,时间,均价,数据类型
1769670000000,2026-01-29 15:00:00,556,recent
1769673600000,2026-01-29 16:00:00,564,recent
1769677200000,2026-01-29 17:00:00,572,recent
1769680800000,2026-01-29 18:00:00,586,recent
1769684400000,2026-01-29 19:00:00,593,recent
1769688000000,2026-01-29 20:00:00,600,recent
1769691600000,2026-01-29 21:00:00,604,recent
1769695200000,2026-01-29 22:00:00,635,recent
1769698800000,2026-01-29 23:00:00,657,recent
1769702400000,2026-01-30 00:00:00,673,recent
1769706000000,2026-01-30 01:00:00,684,recent
1769709600000,2026-01-30 02:00:00,687,recent
1769713200000,2026-01-30 03:00:00,507,recent
1769716800000,2026-01-30 04:00:00,497,recent
1769720400000,2026-01-30 05:00:00,507,recent
1769724000000,2026-01-30 06:00:00,503,recent
1769727600000,2026-01-30 07:00:00,494,recent
1769731200000,2026-01-30 08:00:00,475,recent
1769734800000,2026-01-30 09:00:00,439,recent
1769738400000,2026-01-30 10:00:00,448,recent
1769745600000,2026-01-30 12:00:00,518,recent
1769749200000,2026-01-30 13:00:00,524,recent
1769752800000,2026-01-30 14:00:00,528,recent
1769756400000,2026-01-30 15:00:00,540,recent
1769760000000,2026-01-30 16:00:00,548,recent
1769763600000,2026-01-30 17:00:00,556,recent
1769767200000,2026-01-30 18:00:00,569,recent
1769770800000,2026-01-30 19:00:00,572,recent
1769774400000,2026-01-30 20:00:00,586,recent
1769778000000,2026-01-30 21:00:00,589,recent
1769781600000,2026-01-30 22:00:00,601,recent
1769785200000,2026-01-30 23:00:00,617,recent
1769788800000,2026-01-31 00:00:00,653,recent
1769792400000,2026-01-31 01:00:00,671,recent
1769796000000,2026-01-31 02:00:00,679,recent
1769799600000,2026-01-31 03:00:00,527,recent
1769803200000,2026-01-31 04:00:00,518,recent
1769806800000,2026-01-31 05:00:00,533,recent
1769810400000,2026-01-31 06:00:00,538,recent
1769814000000,2026-01-31 07:00:00,539,recent
1769817600000,2026-01-31 08:00:00,539,recent
1769821200000,2026-01-31 09:00:00,553,recent
1769824800000,2026-01-31 10:00:00,555,recent
1769828400000,2026-01-31 11:00:00,556,recent
1769832000000,2026-01-31 12:00:00,559,recent
1769835600000,2026-01-31 13:00:00,572,recent
