时间戳,时间,均价,数据类型
1767596400000,2026-01-05 15:00:00,893,sampled
1767607200000,2026-01-05 18:00:00,916,sampled
1767618000000,2026-01-05 21:00:00,938,sampled
1767628800000,2026-01-06 00:00:00,1011,sampled
1767639600000,2026-01-06 03:00:00,945,sampled
1767650400000,2026-01-06 06:00:00,869,sampled
1767661200000,2026-01-06 09:00:00,846,sampled
1767672000000,2026-01-06 12:00:00,865,sampled
1767682800000,2026-01-06 15:00:00,868,sampled
1767693600000,2026-01-06 18:00:00,891,sampled
1767704400000,2026-01-06 21:00:00,887,sampled
1767715200000,2026-01-07 00:00:00,895,sampled
1767726000000,2026-01-07 03:00:00,887,sampled
1767736800000,2026-01-07 06:00:00,867,sampled
1767747600000,2026-01-07 09:00:00,855,sampled
1767758400000,2026-01-07 12:00:00,842,sampled
1767769200000,2026-01-07 15:00:00,868,sampled
1767780000000,2026-01-07 18:00:00,891,sampled
1767790800000,2026-01-07 21:00:00,886,sampled
1767801600000,2026-01-08 00:00:00,894,sampled
1767812400000,2026-01-08 03:00:00,906,sampled
1767823200000,2026-01-08 06:00:00,885,sampled
1767834000000,2026-01-08 09:00:00,864,sampled
1767844800000,2026-01-08 12:00:00,861,sampled
1767855600000,2026-01-08 15:00:00,867,sampled
1767866400000,2026-01-08 18:00:00,892,sampled
1767877200000,2026-01-08 21:00:00,887,sampled
1767888000000,2026-01-09 00:00:00,893,sampled
1767898800000,2026-01-09 03:00:00,865,sampled
1767909600000,2026-01-09 06:00:00,833,sampled
1767920400000,2026-01-09 09:00:00,811,sampled
1767931200000,2026-01-09 12:00:00,831,sampled
1767942000000,2026-01-09 15:00:00,840,sampled
1767952800000,2026-01-09 18:00:00,843,sampled
1767963600000,2026-01-09 21:00:00,842,sampled
1767974400000,2026-01-10 00:00:00,908,sampled
1767985200000,2026-01-10 03:00:00,928,sampled
1767996000000,2026-01-10 06:00:00,873,sampled
1768006800000,2026-01-10 09:00:00,828,sampled
1768017600000,2026-01-10 12:00:00,900,sampled
1768028400000,2026-01-10 15:00:00,940,sampled
1768039200000,2026-01-10 18:00:00,985,sampled
1768050000000,2026-01-10 21:00:00,956,sampled
1768060800000,2026-01-11 00:00:00,935,sampled
1768071600000,2026-01-11 03:00:00,889,sampled
1768082400000,2026-01-11 06:00:00,885,sampled
1768093200000,2026-01-11 09:00:00,862,sampled
1768104000000,2026-01-11 12:00:00,895,sampled
1768114800000,2026-01-11 15:00:00,917,sampled
1768125600000,2026-01-11 18:00:00,941,sampled
1768136400000,2026-01-11 21:00:00,917,sampled
1768147200000,2026-01-12 00:00:00,913,sampled
1768158000000,2026-01-12 03:00:00,882,sampled
1768168800000,2026-01-12 06:00:00,881,sampled
1768179600000,2026-01-12 09:00:00,856,sampled
1768190400000,2026-01-12 12:00:00,819,sampled
1768201200000,2026-01-12 15:00:00,834,sampled
1768210200000,2026-01-12 17:30:00,834,sampled
1768224600000,2026-01-12 21:30:00,841,sampled
