时间戳,时间,均价,数据类型
1770188400000,2026-02-04 15:00:00,1189,sampled
1770199200000,2026-02-04 18:00:00,1262,sampled
1770210000000,2026-02-04 21:00:00,1286,sampled
1770220800000,2026-02-05 00:00:00,1290,sampled
1770231600000,2026-02-05 03:00:00,1254,sampled
1770242400000,2026-02-05 06:00:00,1235,sampled
1770253200000,2026-02-05 09:00:00,1177,sampled
1770264000000,2026-02-05 12:00:00,1206,sampled
1770274800000,2026-02-05 15:00:00,1265,sampled
1770285600000,2026-02-05 18:00:00,1308,sampled
1770296400000,2026-02-05 21:00:00,1420,sampled
1770307200000,2026-02-06 00:00:00,1425,sampled
1770318000000,2026-02-06 03:00:00,1272,sampled
1770328800000,2026-02-06 06:00:00,1174,sampled
1770339600000,2026-02-06 09:00:00,1178,sampled
1770348600000,2026-02-06 11:30:00,1181,sampled
1770361200000,2026-02-06 15:00:00,1187,sampled
1770372000000,2026-02-06 18:00:00,1190,sampled
1770382800000,2026-02-06 21:00:00,1187,sampled
1770393600000,2026-02-07 00:00:00,1254,sampled
1770404400000,2026-02-07 03:00:00,1254,sampled
1770415200000,2026-02-07 06:00:00,1213,sampled
1770426000000,2026-02-07 09:00:00,1170,sampled
1770436800000,2026-02-07 12:00:00,1191,sampled
1770445800000,2026-02-07 14:30:00,1225,sampled
1770458400000,2026-02-07 18:00:00,1293,sampled
1770469200000,2026-02-07 21:00:00,1290,sampled
1770480000000,2026-02-08 00:00:00,1360,sampled
1770490800000,2026-02-08 03:00:00,1238,sampled
1770501600000,2026-02-08 06:00:00,1165,sampled
1770512400000,2026-02-08 09:00:00,1166,sampled
1770523200000,2026-02-08 12:00:00,1187,sampled
1770534000000,2026-02-08 15:00:00,1187,sampled
1770544800000,2026-02-08 18:00:00,1190,sampled
1770555600000,2026-02-08 21:00:00,1187,sampled
1770564600000,2026-02-08 23:30:00,1191,sampled
1770577200000,2026-02-09 03:00:00,1182,sampled
1770588000000,2026-02-09 06:00:00,1159,sampled
1770598800000,2026-02-09 09:00:00,1140,sampled
1770609600000,2026-02-09 12:00:00,1189,sampled
1770620400000,2026-02-09 15:00:00,1187,sampled
1770631200000,2026-02-09 18:00:00,1200,sampled
1770642000000,2026-02-09 21:00:00,1321,sampled
1770652800000,2026-02-10 00:00:00,1325,sampled
1770663600000,2026-02-10 03:00:00,1185,sampled
1770674400000,2026-02-10 06:00:00,1174,sampled
1770685200000,2026-02-10 09:00:00,1129,sampled
1770696000000,2026-02-10 12:00:00,1188,sampled
1770706800000,2026-02-10 15:00:00,1189,sampled
1770717600000,2026-02-10 18:00:00,1267,sampled
1770728400000,2026-02-10 21:00:00,1320,sampled
1770739200000,2026-02-11 00:00:00,1324,sampled
1770750000000,2026-02-11 03:00:00,1224,sampled
1770760800000,2026-02-11 06:00:00,1177,sampled
1770771600000,2026-02-11 09:00:00,1149,sampled
1770782400000,2026-02-11 12:00:00,1193,sampled
1770793200000,2026-02-11 15:00:00,1233,sampled
1770809400000,2026-02-11 19:30:00,1326,sampled
1770814800000,2026-02-11 21:00:00,1322,sampled
1770825600000,2026-02-12 00:00:00,1326,sampled
1770836400000,2026-02-12 03:00:00,1285,sampled
1770841800000,2026-02-12 04:30:00,1284,sampled
1770883200000,2026-02-12 16:00:00,1295,sampled
1770890400000,2026-02-12 18:00:00,1328,sampled
1770901200000,2026-02-12 21:00:00,1324,sampled
1770912000000,2026-02-13 00:00:00,1429,sampled
1770922800000,2026-02-13 03:00:00,1355,sampled
1770933600000,2026-02-13 06:00:00,1293,sampled
1770944400000,2026-02-13 09:00:00,1230,sampled
1770955200000,2026-02-13 12:00:00,1296,sampled
1770966000000,2026-02-13 15:00:00,1362,sampled
1770976800000,2026-02-13 18:00:00,1428,sampled
1770987600000,2026-02-13 21:00:00,1424,sampled
1770998400000,2026-02-14 00:00:00,1429,sampled
1771009200000,2026-02-14 03:00:00,1347,sampled
1771047000000,2026-02-14 13:30:00,1330,sampled
1771052400000,2026-02-14 15:00:00,1362,sampled
1771063200000,2026-02-14 18:00:00,1430,sampled
1771074000000,2026-02-14 21:00:00,1424,sampled
1771084800000,2026-02-15 00:00:00,1429,sampled
1771095600000,2026-02-15 03:00:00,1358,sampled
1771106400000,2026-02-15 06:00:00,1283,sampled
1771117200000,2026-02-15 09:00:00,1222,sampled
1771128000000,2026-02-15 12:00:00,1331,sampled
1771138800000,2026-02-15 15:00:00,1366,sampled
1771149600000,2026-02-15 18:00:00,1440,sampled
1771158600000,2026-02-15 20:30:00,1493,sampled
1771171200000,2026-02-16 00:00:00,1496,sampled
1771182000000,2026-02-16 03:00:00,1371,sampled
1771192800000,2026-02-16 06:00:00,1358,sampled
1771203600000,2026-02-16 09:00:00,1264,sampled
1771214400000,2026-02-16 12:00:00,1393,sampled
1771225200000,2026-02-16 15:00:00,1499,sampled
1771236000000,2026-02-16 18:00:00,1497,sampled
1771246800000,2026-02-16 21:00:00,1489,sampled
1771257600000,2026-02-17 00:00:00,1492,sampled
1771268400000,2026-02-17 03:00:00,1310,sampled
1771279200000,2026-02-17 06:00:00,1231,sampled
1771290000000,2026-02-17 09:00:00,1181,sampled
1771300800000,2026-02-17 12:00:00,1320,sampled
1771311600000,2026-02-17 15:00:00,1447,sampled
1771322400000,2026-02-17 18:00:00,1495,sampled
1771333200000,2026-02-17 21:00:00,1490,sampled
1771344000000,2026-02-18 00:00:00,1492,sampled
1771354800000,2026-02-18 03:00:00,1356,sampled
1771365600000,2026-02-18 06:00:00,1255,sampled
1771374600000,2026-02-18 08:30:00,1245,sampled
1771387200000,2026-02-18 12:00:00,1326,sampled
1771398000000,2026-02-18 15:00:00,1387,sampled
1771408800000,2026-02-18 18:00:00,1498,sampled
1771419600000,2026-02-18 21:00:00,1490,sampled
1771484400000,2026-02-19 15:00:00,1467,recent
1771491600000,2026-02-19 17:00:00,1499,recent
1771495200000,2026-02-19 18:00:00,1498,recent
1771498800000,2026-02-19 19:00:00,1496,recent
1771502400000,2026-02-19 20:00:00,1493,recent
1771506000000,2026-02-19 21:00:00,1492,recent
1771509600000,2026-02-19 22:00:00,1495,recent
1771513200000,2026-02-19 23:00:00,1496,recent
1771516800000,2026-02-20 00:00:00,1495,recent
1771520400000,2026-02-20 01:00:00,1492,recent
1771524000000,2026-02-20 02:00:00,1476,recent
1771527600000,2026-02-20 03:00:00,1358,recent
1771531200000,2026-02-20 04:00:00,1354,recent
1771534800000,2026-02-20 05:00:00,1317,recent
1771538400000,2026-02-20 06:00:00,1284,recent
1771542000000,2026-02-20 07:00:00,1262,recent
1771549200000,2026-02-20 09:00:00,1264,recent
1771552800000,2026-02-20 10:00:00,1285,recent
1771556400000,2026-02-20 11:00:00,1293,recent
1771560000000,2026-02-20 12:00:00,1296,recent
1771563600000,2026-02-20 13:00:00,1343,recent
1771567200000,2026-02-20 14:00:00,1362,recent
1771570800000,2026-02-20 15:00:00,1364,recent
1771574400000,2026-02-20 16:00:00,1402,recent
1771578000000,2026-02-20 17:00:00,1478,recent
1771581600000,2026-02-20 18:00:00,1498,recent
1771585200000,2026-02-20 19:00:00,1496,recent
1771588800000,2026-02-20 20:00:00,1492,recent
1771592400000,2026-02-20 21:00:00,1491,recent
1771596000000,2026-02-20 22:00:00,1495,recent
1771603200000,2026-02-21 00:00:00,1495,recent
1771606800000,2026-02-21 01:00:00,1491,recent
1771610400000,2026-02-21 02:00:00,1477,recent
1771614000000,2026-02-21 03:00:00,1403,recent
1771617600000,2026-02-21 04:00:00,1392,recent
1771621200000,2026-02-21 05:00:00,1388,recent
1771624800000,2026-02-21 06:00:00,1340,recent
1771628400000,2026-02-21 07:00:00,1287,recent
1771632000000,2026-02-21 08:00:00,1281,recent
1771635600000,2026-02-21 09:00:00,1272,recent
1771639200000,2026-02-21 10:00:00,1292,recent
1771642800000,2026-02-21 11:00:00,1331,recent
1771646400000,2026-02-21 12:00:00,1395,recent
1771650000000,2026-02-21 13:00:00,1441,recent
